WORDCOUNTS,WEIGHT
the,1802
of,1216
and,733
in,726
to,355
a,346
de,209
as,182
neolithic,177
is,176
that,167
from,143
for,131
with,131
mesolithic,120
this,114
et,108
are,107
have,107
la,104
by,103
j,90
some,90
or,88
which,88
been,87
pp,86
such,83
be,82
atlantic,78
were,76
not,76
groups,75
there,75
it,72
on,72
has,70
at,67
du,67
between,64
coast,61
was,59
an,57
sites,56
european,55
along,54
p,54
evidence,53
also,52
social,49
transition,48
europe,46
bc,46
le,45
very,42
origins,42
m,42
des,42
arias,41
these,41
would,41
their,40
more,39
other,38
but,38
early,38
those,37
en,37
than,36
they,35
archaeology,35
culture,35
archaeological,35
do,35
one,33
first,32
region,32
millennium,31
most,31
we,31
ceramics,30
les,30
new,30
no,29
societies,29
where,28
france,28
c,28
complex,27
journal,27
fifth,27
could,26
agriculture,26
long,26
lbk,26
dates,25
l,25
north,25
might,24
e,24
areas,24
local,24
probably,24
domestic,24
beginning,24
da,24
d,24
seems,23
i,23
indigenous,23
southern,23
them,23
western,22
s,22
central,22
communities,22
graves,22
change,22
economic,22
cantabrian,22
rather,21
two,21
university,20
late,20
r,20
many,20
only,20
grave,20
who,20
marine,19
resources,19
human,19
subsistence,19
lithic,19
regions,19
possible,19
o,18
had,18
t,18
differences,18
sixth,18
indications,18
remains,18
among,18
great,17
development,17
area,17
process,17
dated,17
important,17
well,17
del,17
part,17
funerary,17
particularly,17
suggests,17
cambridge,17
all,16
portugal,16
g,16
h,16
recently,16
population,16
data,16
los,16
presence,16
hunting,16
species,16
known,16
years,16
much,16
processes,15
last,15
el,15
y,15
even,15
developed,15
coastal,15
shell,15
cultural,15
mediterranean,15
settlement,15
few,15
research,15
und,15
trb,15
clear,15
dans,15
sea,15
au,15
should,15
site,14
changes,14
actes,14
result,14
international,14
danish,14
its,14
during,14
around,14
populations,14
paris,14
neolithique,14
see,14
radiocarbon,14
study,14
seem,14
cultivation,14
information,14
into,13
fig,13
third,13
megalithic,13
prehistory,13
proposed,13
appear,13
related,13
documented,13
least,13
several,13
society,13
about,13
farming,13
scandinavia,13
so,13
small,13
objects,13
der,13
different,13
neolithisation,13
die,13
