WORDCOUNTS,WEIGHT
the,476
of,475
and,435
in,320
to,205
a,197
or,93
as,88
mesolithic,79
for,74
at,70
social,70
are,68
is,66
be,64
such,61
that,60
with,60
j,59
we,58
p,55
may,51
an,41
dominance,40
by,36
world,33
societies,32
on,32
which,30
relationships,29
authorities,28
leaders,28
their,27
burial,27
archaeological,27
not,26
from,26
evidence,26
prestige,25
press,25
have,25
c,24
prestigious,23
within,23
even,23
record,23
new,23
group,22
authority,22
r,22
grave,22
material,22
springer,22
it,21
prehist,21
were,20
archaeology,20
our,20
there,19
those,19
university,19
m,19
n,19
human,18
can,18
egalitarian,18
et,18
al,18
more,18
who,18
through,18
women,17
might,17
dynamics,17
certain,17
individual,17
been,17
leadership,16
status,16
this,16
violence,16
others,16
seen,16
different,16
has,16
between,16
one,15
into,15
being,15
other,15
late,15
but,15
also,15
power,15
particularly,15
s,14
europe,14
than,14
influence,14
was,14
dominant,14
behaviour,14
individuals,14
journal,13
l,13
feel,13
scale,13
understanding,13
all,12
prehistory,12
most,12
gender,12
southern,12
emotional,12
patterns,12
perhaps,12
times,12
high,12
goods,12
iron,11
though,11
sites,11
personal,11
these,11
children,11
where,11
d,11
complex,10
british,10
some,10
very,10
g,10
burials,10
part,10
spikins,10
only,10
books,10
routledge,10
oxbow,10
when,10
anthropological,10
role,10
they,9
h,9
neolithic,9
palaeolithic,9
fig,9
no,9
rather,9
boehm,9
studies,9
provides,9
appear,9
interpreted,9
change,9
inuit,9
small,9
society,9
interpretation,9
culture,9
flint,9
evolution,9
would,9
fear,9
any,9
over,9
particular,9
cambridge,9
e,8
amongst,8
potentially,8
conflict,8
central,8
overt,8
how,8
contexts,8
concept,8
example,8
discussions,8
us,8
period,8
gates,8
groups,7
warfare,7
cemeteries,7
immediate,7
maintenance,7
aggressive,7
self,7
clearly,7
respected,7
buried,7
tension,7
its,7
t,7
schela,7
indeed,7
make,7
leader,7
death,7
time,7
expression,7
clear,7
scandinavia,7
like,7
responses,7
practice,7
shamans,7
much,7
contested,6
concepts,6
vugt,6
context,6
milner,6
recorded,6
bailey,6
aggression,6
relations,6
century,6
van,6
b,6
displays,6
petersen,6
based,6
typical,6
scotland,6
term,6
further,6
appears,6
invisible,6
people,6
beads,6
approach,6
f,6
many,6
open,6
so,6
k,6
interpretations,6
vedbaek,6
do,6
northern,6
life,6
respect,6
beginning,6
ofhet,6
focus,6
if,5
later,5
ways,5
acceptance,5
position,5
history,5
creation,5
give,5
assertion,5
i,5
key,5
de,5
large,5
price,5
body,5
cladovei,5
influential,5
similar,5
contestation,5
emergence,5
age,5
important,5
prehistoric,5
whom,5
because,5
shaman,5
knowledge,5
apparent,5
structures,5
whilst,5
sense,5
long,5
will,5
attempts,5
relaxed,5
about,5
once,5
yet,5
resolution,5
towards,5
pattern,5
men,5
accepted,5
zvelebil,5
violent,5
examples,5
largely,5
ideas,5
affiliative,5
someone,5
thorpe,5
coercive,5
hunters,5
ethnographically,5
european,5
widespread,5
physical,5
anthropology,5
current,5
past,5
early,5
suggests,5
brinch,5
potential,5
posture,5
sharing,5
including,5
dominating,4
way,4
commitment,4
tend,4
approaches,4
easily,4
western,4
royal,4
eye,4
bonsall,4
archaeologically,4
display,4
rich,4
hunting,4
creativity,4
march,4
possible,4
processes,4
cited,4
exist,4
review,4
invisibility,4
learning,4
psychological,4
stone,4
mechanisms,4
site,4
without,4
supernatural,4
remain,4
levels,4
active,4
cave,4
means,4
upper,4
origins,4
olenii,4
permanent,4
knapping,4
found,4
almost,4
symbols,4
work,4
intense,4
during,4
level,4
research,4
he,4
female,4
innovation,4
oxford,4
competition,4
illustrated,4
provide,4
his,4
emotions,4
areas,4
man,4
kaiser,4
woman,4
threats,4
free,4
woodman,4
interpreting,4
use,4
subtle,4
points,4
thomas,4
evolutionary,4
become,4
relation,4
deliberate,4
wisdom,4
ideology,4
attitude,4
sustained,4
control,4
cemetery,4
better,4
places,4
terms,4
form,4
her,4
baltic,4
psychology,4
little,4
whiten,4
typically,4
effects,4
views,4
among,4
north,4
common,3
american,3
agency,3
modern,3
nonetheless,3
first,3
humble,3
taken,3
attempt,3
tolerated,3
nature,3
definition,3
state,3
signs,3
case,3
con,3
capacity,3
marked,3
cooperation,3
move,3
obvious,3
west,3
dynamic,3
ritual,3
modem,3
sign,3
since,3
illustrates,3
initial,3
hierarchy,3
materially,3
cases,3
elements,3
response,3
find,3
apparently,3
interesting,3
act,3
elaborate,3
illustration,3
reactions,3
personhood,3
direct,3
study,3
supposed,3
support,3
bad,3
les,3
physically,3
wealth,3
traces,3
threat,3
situations,3
follow,3
humility,3
listened,3
out,3
international,3
relate,3
emotionally,3
ranking,3
recently,3
structure,3
aspects,3
well,3
whole,3
fit,3
sutton,3
good,3
least,3
suggest,3
emerging,3
around,3
temporary,3
presence,3
visible,3
avoid,3
pearson,3
short,3
poor,3
interactions,3
comments,3
technology,3
perceived,3
warmth,3
reports,3
rise,3
external,3
remarkable,3
innovative,3
strategies,3
success,3
see,3
identity,3
derogation,3
yorkshire,3
rare,3
trust,3
heinrich,3
described,3
derevenski,3
low,3
skateholm,3
reality,3
spread,3
after,3
forms,3
graves,3
often,3
blackwell,3
cognitive,3
attention,3
ethic,3
relationship,3
hill,3
sensitive,3
construction,3
dead,3
unusual,3
attachment,3
comes,3
series,3
changing,3
demonstrate,3
der,3
know,3
seem,3
followers,3
distinctive,3
animal,3
according,3
unique,3
spatial,3
them,3
whether,3
theory,3
distribution,3
listen,3
balance,3
w,3
both,3
sea,3
became,3
come,3
years,3
socially,3
area,3
remains,3
distinctions,3
themselves,3
substantial,3
given,3
interaction,3
seek,3
doing,3
final,2
emulate,2
superiority,2
now,2
dictate,2
generous,2
hormonal,2
defy,2
peaceful,2
extreme,2
tierra,2
foraging,2
submission,2
postures,2
distributed,2
spine,2
stora,2
symbolize,2
sudden,2
tense,2
steve,2
protection,2
interpersonal,2
before,2
interpretative,2
contact,2
fearful,2
ethics,2
either,2
isla,2
certainly,2
nicky,2
chiexaus,2
humans,2
england,2
ikung,2
conneller,2
desire,2
bavaria,2
thank,2
differences,2
studied,2
take,2
skull,2
enloe,2
intelligence,2
papers,2
nomadic,2
side,2
helplessness,2
existence,2
mithen,2
bones,2
erdal,2
greenland,2
holocene,2
politics,2
condition,2
shared,2
drive,2
commonality,2
diversity,2
sy,2
affiliation,2
development,2
dobres,2
psy,2
relatively,2
shaft,2
bone,2
dence,2
progressive,2
maintaining,2
old,2
tends,2
perspective,2
young,2
explore,2
look,2
constructs,2
mesolithique,2
competitive,2
wounds,2
recognized,2
wendorf,2
refitting,2
coastal,2
subsistence,2
seligman,2
jebel,2
gathering,2
changes,2
garber,2
servants,2
tensions,2
consider,2
respond,2
warren,2
just,2
spirit,2
air,2
impact,2
dominate,2
too,2
show,2
commonly,2
exploited,2
recovered,2
lithic,2
powerful,2
beyond,2
represent,2
ceremony,2
reprisals,2
symbolized,2
drawing,2
had,2
result,2
antiquaries,2
acceptable,2
lead,2
ethnography,2
could,2
begun,2
traditionally,2
relating,2
lepenski,2
compassion,2
alt,2
academic,2
tactics,2
equally,2
occupation,2
salesian,2
cultural,2
mediated,2
tools,2
moore,2
applied,2
russell,2
however,2
explain,2
approached,2
method,2
expressions,2
impression,2
ostrov,2
gained,2
gatherers,2
del,2
london,2
indigenous,2
realm,2
place,2
subtly,2
stimulate,2
howick,2
reflect,2
knapper,2
queer,2
showing,2
own,2
challenging,2
refuse,2
earth,2
creating,2
teviec,2
normally,2
politically,2
settlement,2
berg,2
showed,2
affluent,2
several,2
backaskog,2
brought,2
decline,2
up,2
und,2
production,2
notes,2
provided,2
deer,2
sporadic,2
geographical,2
mechanism,2
faber,2
periods,2
submissive,2
san,2
situation,2
implications,2
equality,2
contest,2
action,2
economic,2
service,2
play,2
return,2
acknowledged,2
investments,2
domination,2
gilbert,2
dennell,2
museum,2
pp,2
marginal,2
thought,2
mission,2
under,2
restricted,2
ancient,2
initiation,2
perspectives,2
same,2
already,2
watching,2
picture,2
charismatic,2
useful,2
lee,2
representation,2
party,2
charente,2
technique,2
again,2
analogous,2
longer,2
lack,2
consideration,2
head,2
beliefs,2
appeared,2
attempting,2
teachers,2
larger,2
john,2
personality,2
serious,2
reasons,2
terry,2
conclusions,2
took,2
evoke,2
coercion,2
relevant,2
nance,2
less,2
geoff,2
teeth,2
bass,2
reconstructing,2
explicitly,2
day,2
tilley,2
remained,2
another,2
original,2
extended,2
discussion,2
made,2
explanation,2
deposits,2
delicate,2
significant,2
collaborative,2
harvard,2
nothing,2
brittany,2
dating,2
theoretical,2
helpless,2
three,2
directed,2
nesse,2
symposium,2
collaboration,2
him,2
played,2
expressing,2
internal,2
indi,2
britain,2
influences,2
hard,2
hunter,2
attracted,2
figures,2
harding,2
political,2
bjers,2
separate,2
limiting,2
increasing,2
accepting,2
uttermost,2
speculate,2
goleman,2
applications,2
imply,2
assert,2
figure,2
atanarjuat,2
plays,2
naturally,2
male,2
mood,2
lost,2
directing,2
privileges,2
face,2
anxiety,2
antiquity,2
displaying,2
methods,2
sage,2
elder,2
itself,2
fought,2
middens,2
considered,2
environment,2
monument,2
pelto,2
accounts,2
symbolic,2
known,2
sweden,2
dimension,2
natural,2
principle,2
each,2
chapman,2
down,2
straightforward,2
report,2
provoke,2
eventually,2
foundation,2
ideological,2
linked,2
far,2
associated,2
special,2
type,2
what,2
add,2
maintain,2
pains,2
extent,2
explored,2
influenced,2
urban,2
demarcated,2
presented,2
multiple,2
vir,2
cations,2
giving,2
techniques,2
transition,2
colonial,2
bradley,2
motivate,2
isolated,2
definitions,2
think,2
shown,2
trusted,2
donald,2
stratification,2
accept,2
aware,2
structuring,2
include,2
need,2
france,2
defined,2
intergroup,2
specific,2
resent,2
evi,2
traditional,2
recent,2
building,2
resources,2
roles,2
occur,2
scandinavian,1
variation,1
gis,1
difficult,1
go,1
modelling,1
marsden,1
deference,1
o,1
transforming,1
child,1
woodbum,1
limits,1
behavioural,1
horizontal,1
avoiding,1
estate,1
tion,1
created,1
facade,1
praised,1
oronsay,1
hadza,1
critical,1
ethnographi,1
admiration,1
red,1
ultimate,1
introduction,1
utility,1
hofmann,1
per,1
germany,1
expect,1
scottish,1
trench,1
needed,1
pendants,1
elementary,1
engendering,1
replaced,1
integrity,1
myth,1
prime,1
aca,1
competitions,1
formed,1
openness,1
true,1
english,1
motivation,1
murder,1
solidarity,1
psychiatry,1
thinks,1
preting,1
microliths,1
former,1
radcliffe,1
tional,1
refutes,1
ideals,1
blankholm,1
necessarily,1
presents,1
klejohn,1
osteopathology,1
freeman,1
maybe,1
something,1
induced,1
monograph,1
source,1
absence,1
chief,1
usually,1
properties,1
laura,1
par,1
negative,1
cutting,1
experience,1
round,1
said,1
shea,1
envi,1
australia,1
submitted,1
fast,1
torical,1
egalitarianism,1
subduing,1
connection,1
archae,1
distinguishing,1
finger,1
disciplining,1
colourful,1
learned,1
adopt,1
spencer,1
progression,1
forcibly,1
cobb,1
ourselves,1
freely,1
seems,1
zeit,1
words,1
memorial,1
hoffman,1
reach,1
principles,1
gorge,1
contagious,1
assess,1
andy,1
warm,1
great,1
simple,1
sociality,1
farmers,1
richards,1
emotion,1
narrative,1
follows,1
verbal,1
atlantic,1
thanks,1
closer,1
cohesion,1
barnard,1
search,1
maurice,1
last,1
mind,1
newell,1
zu,1
illus,1
buenos,1
primitive,1
tarian,1
ambiguous,1
gibson,1
somebody,1
apprentice,1
system,1
caregiving,1
evaluation,1
occasional,1
ascribed,1
sophisticated,1
projectile,1
eastern,1
gaps,1
blessures,1
gious,1
assertions,1
east,1
albeit,1
knowledgeable,1
encouraging,1
kulincer,1
demography,1
sexual,1
draw,1
discuss,1
ridicule,1
boosting,1
spottiswoode,1
felt,1
chest,1
integrating,1
enforcement,1
associ,1
illustrate,1
rutherford,1
adopting,1
renowned,1
julian,1
whatever,1
occurring,1
taking,1
interdisciplinary,1
say,1
complimentary,1
cautious,1
indicating,1
donkanis,1
redefining,1
along,1
holder,1
himself,1
interact,1
moral,1
fiercely,1
unhappy,1
conkey,1
karelia,1
denoting,1
philo,1
attract,1
yol,1
britcliffe,1
hudson,1
framework,1
knauft,1
ranked,1
avenues,1
repeatedly,1
implements,1
otherwise,1
interments,1
thus,1
throughout,1
saville,1
reverse,1
component,1
representations,1
medical,1
due,1
creatively,1
ofnet,1
unpublished,1
verberie,1
integral,1
adornment,1
acta,1
occurs,1
rites,1
disengage,1
bashful,1
denote,1
feuding,1
media,1
cenotaph,1
fischer,1
serotonin,1
vengeance,1
unwilling,1
forced,1
kind,1
wendy,1
distinct,1
items,1
clark,1
etnologia,1
circulation,1
keep,1
frustrating,1
blank,1
robb,1
violently,1
depend,1
boar,1
marriage,1
bloody,1
competitiveness,1
stoughton,1
zulu,1
noted,1
compared,1
honour,1
left,1
trusting,1
knap,1
third,1
spontaneously,1
fowler,1
died,1
kelly,1
geological,1
drawn,1
woodmand,1
deceased,1
communication,1
hodder,1
mukulincer,1
deeply,1
conceive,1
simplistic,1
marginalised,1
wounded,1
cooperative,1
mcewan,1
impressions,1
conceptually,1
romania,1
glad,1
poorly,1
react,1
incentive,1
followership,1
dhoti,1
phases,1
interpolation,1
rights,1
fleche,1
communities,1
enhancing,1
disposed,1
york,1
dangerously,1
whose,1
savile,1
predicted,1
uncontested,1
dilemma,1
assuage,1
purely,1
alastair,1
across,1
developed,1
denmark,1
love,1
lethal,1
assassination,1
appreciation,1
explicit,1
fair,1
fuego,1
eskimos,1
crest,1
notion,1
process,1
mean,1
incidence,1
affective,1
tybrind,1
environments,1
reinhart,1
risk,1
earlier,1
eight,1
humanity,1
leave,1
cardiff,1
gowlett,1
disarticulated,1
perrats,1
produced,1
scales,1
distant,1
animals,1
overlooked,1
unaggressive,1
space,1
defleshing,1
reason,1
ation,1
understand,1
cremer,1
appli,1
nor,1
gener,1
hensions,1
tempus,1
ensure,1
mainte,1
moved,1
organization,1
neurological,1
familiar,1
benefits,1
foragers,1
behaviours,1
numbers,1
fairness,1
articulated,1
frequently,1
reasonably,1
covers,1
four,1
gero,1
porat,1
operate,1
porary,1
resource,1
cunliffe,1
readings,1
gandhi,1
organisation,1
discomfort,1
exploitation,1
instance,1
plenum,1
unassuming,1
destructive,1
shostak,1
endemic,1
excavation,1
providing,1
gewalt,1
view,1
