WORDCOUNTS,WEIGHT
the,264
and,179
of,162
in,115
to,92
a,65
that,54
for,49
neolithic,46
wealth,40
be,37
is,34
europe,31
they,28
as,28
which,28
it,27
central,27
their,26
have,26
this,25
was,21
were,21
can,21
from,20
with,19
but,18
would,18
risk,17
are,17
by,17
not,16
had,16
animal,16
an,15
been,14
or,14
i,14
bc,14
on,14
at,13
societies,13
could,13
household,13
such,13
late,13
households,12
into,12
also,12
j,12
during,12
world,12
millennia,11
these,11
more,11
springer,11
durable,11
traction,11
than,11
became,10
third,10
economic,9
risks,9
key,9
part,9
use,9
copper,9
prehist,9
transportation,8
millennium,8
what,8
social,8
several,8
early,8
european,7
opportunities,7
about,7
age,7
two,7
ambition,7
p,7
goods,7
fourth,7
income,7
while,7
people,7
we,7
much,7
landscape,6
one,6
innovation,6
often,6
management,6
infrastructure,6
creation,6
over,6
other,6
capital,6
within,6
another,6
investment,6
used,6
role,6
first,6
three,6
b,6
create,6
uncertainty,6
may,5
does,5
trails,5
c,5
critical,5
factors,5
fifth,5
metallurgy,5
eventually,5
only,5
bronze,5
long,5
certainly,5
comfortable,5
products,5
there,5
them,5
agricultural,5
has,5
made,5
along,5
conditions,5
between,5
when,5
among,5
evidence,5
major,5
environment,4
take,4
now,4
second,4
danubian,4
animals,4
technology,4
scandinavia,4
established,4
emergence,4
oxen,4
before,4
same,4
inalienable,4
without,4
permitted,4
most,4
rather,4
meat,4
skill,4
metal,4
might,4
many,4
paper,4
different,4
prehistoric,4
secondary,4
assess,4
found,4
farmers,4
farming,4
those,4
where,4
eastern,4
development,4
some,4
concept,4
through,4
economies,4
genuine,4
needed,4
streams,4
thus,4
individuals,4
led,4
archaeological,4
unknowns,4
ability,4
hamlets,4
like,4
project,4
so,4
settlement,4
materials,4
taking,4
element,4
even,4
technological,4
crucible,4
pottery,4
society,4
dealing,3
poland,3
higher,3
go,3
widespread,3
difficult,3
areas,3
after,3
proposition,3
area,3
large,3
complex,3
easily,3
makes,3
happened,3
wagons,3
prehistory,3
no,3
uneaten,3
must,3
simply,3
being,3
regional,3
here,3
later,3
important,3
quickly,3
emerged,3
crops,3
assets,3
lack,3
believe,3
time,3
particularly,3
able,3
any,3
watercraft,3
better,3
further,3
agriculture,3
clusters,3
poverty,3
perhaps,3
required,3
flint,3
produce,3
network,3
w,3
probably,3
level,3
region,3
point,3
individual,3
desirable,3
its,3
initiative,3
rivers,3
dull,3
killer,3
since,3
converged,3
known,3
application,3
period,3
archaeology,3
alienable,3
systems,3
become,3
find,3
cattle,3
existed,3
termed,3
will,2
things,2
mechanisms,2
hamlet,2
assigned,2
r,2
off,2
whose,2
ceremonial,2
m,2
today,2
played,2
inhabitants,2
common,2
logistical,2
his,2
if,2
main,2
groups,2
across,2
hitherto,2
how,2
created,2
averse,2
nearly,2
process,2
who,2
lost,2
active,2
still,2
dealt,2
make,2
persistent,2
crossing,2
transformation,2
certain,2
movement,2
traps,2
american,2
decisions,2
construction,2
computer,2
lay,2
funneled,2
once,2
likely,2
spiral,2
transmit,2
yet,2
centuries,2
globular,2
examine,2
downward,2
modern,2
operated,2
under,2
considered,2
water,2
us,2
fast,2
resourcefulness,2
school,2
seems,2
title,2
production,2
just,2
culture,2
existence,2
possibly,2
accumulation,2
archaeologists,2
beyond,2
sources,2
uncertainties,2
science,2
matured,2
sustained,2
overland,2
power,2
taken,2
triad,2
ancient,2
working,2
chapman,2
sustainable,2
cultures,2
moving,2
my,2
based,2
confident,2
international,2
transmission,2
unknown,2
agrarian,2
destitution,2
appearance,2
great,2
called,2
abstract,2
current,2
accumulated,2
then,2
foundation,2
larger,2
new,2
very,2
considerable,2
type,2
term,2
advances,2
last,2
app,2
hoard,2
principal,2
suite,2
somewhat,2
burial,2
tools,2
whether,2
reduced,2
form,2
see,2
system,2
mountain,2
proven,2
number,2
aspects,2
barrett,2
information,2
original,2
generally,2
possible,2
future,2
herd,2
discussion,2
middle,2
both,2
valley,2
communities,2
forms,2
owners,2
knowledge,2
develop,2
due,2
identity,2
commodities,2
possessions,2
largely,2
discussions,2
assumption,2
began,2
surplus,2
using,2
exist,2
human,2
et,2
throughout,2
come,2
personal,2
proliferation,2
speak,2
previous,2
reflect,2
until,2
breaks,2
locations,2
dynamics,2
attributed,2
finally,2
points,2
essay,2
pulling,2
although,2
southern,2
characterized,2
building,2
tribal,2
next,2
bogucki,2
stages,2
contrast,2
transforming,2
earlier,2
ward,2
emerging,2
elements,2
around,2
small,2
soils,2
la,2
especially,2
amount,2
back,2
research,2
themselves,2
amphora,2
challenge,2
reached,2
truly,2
dedicated,2
all,2
including,2
journal,2
corresponds,2
grain,2
north,2
livestock,2
stone,2
value,2
axes,2
provided,2
southeastern,2
premiers,2
recast,1
increasing,1
brgzu,1
model,1
distribution,1
unexpected,1
final,1
interacted,1
van,1
uppsala,1
flourished,1
rights,1
llc,1
corded,1
dawn,1
opposed,1
accumulate,1
testable,1
mesolithic,1
cope,1
transform,1
habitats,1
ruijs,1
ploughs,1
pendant,1
me,1
significant,1
pearson,1
publishing,1
matter,1
nonetheless,1
convergence,1
practices,1
gaga,1
fairly,1
quite,1
provide,1
cist,1
fertile,1
lipid,1
sometimes,1
generated,1
action,1
stays,1
