WORDCOUNTS,WEIGHT
the,1465
of,1172
and,1147
in,712
to,360
a,312
archaic,265
that,192
american,186
from,176
new,169
as,166
southwest,149
j,141
is,140
arizona,136
for,131
are,130
sites,129
at,126
mexico,126
north,126
university,120
or,115
on,109
by,106
pp,106
points,101
with,100
bp,98
early,98
san,92
r,89
have,88
c,85
it,82
were,81
be,77
p,73
this,72
period,70
northern,70
was,69
et,69
b,68
may,66
basin,66
an,64
southeastern,64
late,62
also,62
culture,61
been,61
southern,59
d,59
has,58
colorado,58
more,57
cultural,56
h,55
s,55
southwestern,55
m,55
but,55
site,54
these,52
middle,52
great,51
e,51
utah,51
archaeology,51
not,50
than,49
w,49
eastern,47
cave,47
use,47
other,46
between,46
papers,45
projectile,45
l,43
desert,43
plateau,41
two,41
archaeological,41
huckell,41
research,40
anthropology,40
stone,39
tucson,39
region,39
their,37
biotic,36
complex,34
some,34
anthropological,34
they,33
ii,33
part,32
stage,32
basketmaker,32
preceramic,31
prehistory,31
pedro,31
f,30
into,30
dates,30
well,30
cochise,30
range,30
both,30
northwestern,30
point,29
n,29
present,29
rio,29
agricultural,29
one,28
communities,28
museum,28
years,28
such,27
g,27
although,27
lake,27
agriculture,26
phase,26
data,26
only,26
time,26
area,26
history,25
resource,25
t,25
antiquity,25
western,24
there,24
resources,24
along,24
central,24
no,24
greater,24
occupation,24
analysis,24
holocene,23
artifacts,23
during,23
small,23
south,23
united,23
over,23
evidence,23
states,23
i,22
most,22
several,22
ground,22
series,22
spring,22
across,21
northeastern,21
radiocarbon,21
natural,21
large,20
first,20
all,20
investigations,20
least,20
v,20
jose,20
known,20
studies,19
lower,19
found,19
santa,19
sulphur,19
changes,19
dated,19
suggested,19
near,19
grande,19
recognized,19
jay,19
systems,19
recent,19
chihuahua,18
journal,18
similar,18
climatic,18
many,18
assemblage,18
cowboy,18
three,18
often,18
material,18
land,18
cienega,18
might,17
human,17
de,17
recovered,17
prehistoric,17
kiva,17
precipitation,17
suggest,17
annual,17
society,17
patterns,17
so,17
plant,17
high,17
approximately,17
chiricahua,17
quaternary,17
report,17
mobility,16
pinto,16
subsistence,16
contributions,16
provinces,16
sonora,16
its,16
same,16
last,15
state,15
record,15
settlement,15
few,15
world,15
dating,15
features,15
salt,15
probably,15
types,15
what,15
tradition,14
mogollon,14
those,14
america,14
se,14
produced,14
artifact,14
presence,14
periods,14
he,14
identified,14
about,14
rock,14
less,14
perhaps,14
deposits,14
which,14
shelter,14
navajo,14
can,14
slightly,14
adaptations,14
ventana,14
reported,14
through,14
much,14
maize,13
bajada,13
higher,13
important,13
had,13
based,13
flaked,13
used,13
areas,13
gypsum,13
spp,13
k,13
species,13
temporal,13
chicago,13
foraging,12
sudden,12
occurred,12
storage,12
after,12
parts,12
age,12
surface,12
ranges,12
buried,12
structures,12
desertscrub,12
sayles,12
model,12
mountains,12
packrat,12
associated,12
cultures,12
plants,12
size,12
remains,12
elko,12
should,12
common,11
hunting,11
occupations,11
implements,11
milling,11
levels,11
four,11
lithic,11
appearance,11
province,11
younger,11
winter,11
long,11
later,11
social,11
variation,11
where,11
office,11
summer,11
juan,11
conditions,11
type,11
them,11
seasonal,11
information,11
researchers,11
variability,11
models,11
include,11
re,11
modern,10
tularosa,10
el,10
possible,10
west,10
diversity,10
relatively,10
jr,10
fig,10
excavations,10
his,10
armijo,10
arid,10
organization,10
river,10
work,10
older,10
change,10
field,10
smithsonian,10
texas,10
yielded,10
when,10
study,10
management,10
included,10
department,10
larger,10
understanding,10
assemblages,10
general,10
primarily,10
deposit,10
each,10
berry,10
distribution,10
suggests,10
occur,10
if,9
seems,9
definition,9
composition,9
canyon,9
van,9
how,9
represented,9
pitstructures,9
proposed,9
albuquerque,9
believed,9
typical,9
base,9
tools,9
residential,9
recently,9
level,9
sonoran,9
matson,9
indian,9
chihuahuan,9
ceramic,9
lack,9
man,9
see,9
number,9
made,9
empirical,9
california,9
oshara,9
plains,9
earliest,9
school,9
equipment,9
paper,9
ar,9
past,9
particular,9
pits,9
our,9
contract,9
preliminary,9
valley,9
major,9
environmental,8
introduction,8
excavation,8
source,8
implications,8
nature,8
macneish,8
described,8
economies,8
sand,8
development,8
mixed,8
amargosa,8
phases,8
unit,8
support,8
circulation,8
caves,8
because,8
nation,8
place,8
records,8
people,8
regional,8
chronological,8
foragers,8
above,8
al,8
addition,8
significant,8
survey,8
clear,8
would,8
la,8
complexes,8
following,8
stratigraphic,8
far,8
sierra,8
alluvial,8
animal,8
while,8
institute,8
contain,8
derived,8
socioeconomic,8
pine,8
until,8
materials,8
roughly,8
among,8
groups,7
subregional,7
before,7
different,7
production,7
styles,7
con,7
dune,7
vol,7
prior,7
very,7
throughout,7
reservoir,7
millennium,7
old,7
geological,7
importance,7
az,7
dc,7
sedentism,7
knowledge,7
overview,7
project,7
good,7
presented,7
critical,7
limited,7
formative,7
movement,7
perennial,7
continuity,7
archeology,7
stemmed,7
efforts,7
covered,7
another,7
food,7
national,7
anasazi,7
open,7
historic,7
mountain,7
