WORDCOUNTS,WEIGHT
the,891
of,606
and,412
in,294
a,248
de,186
is,161
to,147
were,103
that,102
la,102
from,87
at,84
human,82
del,81
for,77
was,75
with,75
bp,74
are,74
patagonia,70
by,66
on,60
pleistocene,57
cueva,54
not,54
et,53
this,51
as,50
years,49
it,47
south,47
evidence,47
monte,46
but,46
m,43
late,43
sites,43
an,42
j,41
have,40
remains,40
be,39
which,38
important,37
verde,37
early,36
l,33
found,32
dates,31
los,31
radiocarbon,31
there,30
dated,30
p,30
also,30
humans,29
pp,29
el,28
most,27
during,27
fuego,27
y,26
site,26
en,26
exploration,26
tierra,25
other,25
or,25
more,25
been,25
las,25
no,24
t,23
some,23
southern,23
archaeological,23
probably,23
c,23
settlement,22
small,22
only,22
d,22
between,22
bones,21
america,21
one,20
artifacts,20
ground,20
anales,20
they,19
american,19
cave,19
these,19
instituto,19
abundant,19
argentina,19
may,18
guanaco,18
near,18
borrero,18
we,18
available,17
holocene,17
initial,17
has,17
around,17
use,17
ultima,17
tres,16
within,16
vol,16
levels,16
populations,16
date,16
first,15
all,15
sociedad,15
than,15
lithic,15
extinct,15
relaciones,15
occupations,15
e,14
large,14
h,14
i,14
age,14
occupation,14
several,14
smithsonian,14
two,14
end,14
present,14
northern,14
sloth,14
arqueologia,14
peopling,13
projectile,13
toldos,13
g,13
santa,13
its,13
rio,13
would,13
after,13
can,13
colonization,13
association,13
history,12
before,12
lower,12
very,12
since,12
process,12
faunal,12
used,12
least,12
archaeology,12
presence,12
located,12
new,12
antropologia,12
v,12
institution,12
quaternary,12
deseado,12
level,12
transition,12
review,11
university,11
basin,11
horse,11
made,11
associated,11
what,11
chile,11
fauna,11
area,11
difficult,10
bifacial,10
modern,10
s,10
together,10
patagonian,10
cerro,10
point,10
traful,10
journal,10
their,10
r,10
when,10
world,10
f,10
climatic,10
time,10
region,10
esperanza,10
clear,10
period,10
natural,10
best,10
conditions,10
including,10
arroyos,9
east,9
possible,9
such,9
even,9
international,9
glacial,9
data,9
part,9
cold,9
research,9
sitio,9
about,9
low,9
points,9
megafauna,9
andean,9
changes,9
paper,9
both,9
ca,9
major,9
environmental,8
eruption,8
iowa,8
bone,8
piedra,8
burials,8
river,8
record,8
charcoal,8
result,8
population,8
produced,8
younger,8
well,8
faunas,8
toldense,8
few,8
grande,8
under,8
fell,8
do,8
number,8
deposits,8
include,8
today,8
analysis,8
earliest,8
any,8
should,8
position,7
into,7
buenos,7
west,7
resources,7
bano,7
single,7
resource,7
pollen,7
presented,7
below,7
horses,7
still,7
unit,7
assemblage,7
sequence,7
mammals,7
dryas,7
sofia,7
sloths,7
lago,7
con,7
steppe,7
wood,7
gallegos,7
information,7
suggests,7
museo,7
using,7
immediately,7
recent,7
now,6
chico,6
tion,6
jornadas,6
cordage,6
last,6
bird,6
buitreras,6
b,6
flakes,6
appear,6
had,6
cultural,6
appears,6
recently,6
rocks,6
artifact,6
triangular,6
above,6
ice,6
magellan,6
technology,6
already,6
social,6
toward,6
areas,6
strait,6
pinturas,6
where,6
less,6
range,6
samples,6
recovery,6
mengoni,6
adaptations,6
science,6
who,6
nuevo,6
case,6
forest,6
must,6
beginning,6
always,6
sea,6
americas,6
need,6
o,5
