WORDCOUNTS,WEIGHT
of,647
the,589
and,467
in,350
a,195
to,189
phytolith,151
phytoliths,147
from,136
that,114
is,99
maize,84
for,83
as,80
are,80
be,74
analysis,60
have,53
d,50
pollen,49
archaeological,49
not,49
on,48
plant,47
at,45
tropical,45
by,44
such,43
with,43
american,39
may,39
been,38
plants,38
taxa,34
it,33
tropics,32
this,32
which,31
an,31
bp,30
r,29
new,29
species,29
wild,29
were,27
or,27
often,27
forest,27
other,26
central,26
studies,25
piperno,25
record,25
m,25
panama,25
where,24
production,23
i,23
some,23
g,23
also,23
many,23
kinds,22
study,22
university,22
was,22
research,22
number,22
lake,22
important,21
sites,21
assemblages,21
teosinte,21
between,21
they,20
into,20
has,20
prehistoric,20
et,20
vegetation,19
their,19
p,19
will,19
these,19
can,19
families,19
ecuador,19
than,18
we,18
early,18
data,17
evidence,17
soils,16
recovered,16
more,16
science,16
morphology,15
pp,15
use,15
phy,15
major,15
large,14
identification,14
arrowroot,14
grass,14
common,13
shapes,13
world,13
south,13
when,13
silica,12
history,12
s,12
no,12
b,12
out,12
produced,12
about,12
two,12
high,12
over,12
one,11
first,11
j,11
geological,11
fig,11
because,11
opal,11
records,11
structures,11
pearsall,11
make,11
region,11
carbon,11
deposits,11
appear,10
had,10
before,10
there,10
those,10
america,10
agriculture,10
preceramic,10
even,10
journal,10
coastal,10
most,10
origins,10
found,10
well,10
used,10
its,10
soil,10
presence,10
areas,10
reproductive,10
do,10
taxonomic,10
la,10
very,10
agricultural,10
c,10
f,9
e,9
modern,9
thus,9
squash,9
influx,9
dated,9
patterns,9
present,9
modem,9
leaves,9
probably,9
antiquity,9
natural,9
associated,9
domesticated,9
seed,9
size,9
both,9
recent,9
should,9
significant,8
development,8
application,8
site,8
levels,8
changes,8
arboreal,8
cultural,8
pleistocene,8
silicon,8
populations,8
identified,8
regional,8
only,8
time,8
discussed,8
forms,8
would,8
so,8
after,8
toliths,8
carried,8
forests,8
information,8
level,8
through,8
domesticates,8
isolated,8
remains,8
archaeology,7
identify,7
h,7
ms,7
holocene,7
possible,7
far,7
human,7
review,7
oxford,7
l,7
growth,7
vegetative,7
basic,7
derived,7
w,7
problems,7
cell,7
late,7
london,7
during,7
small,7
zea,7
located,7
pacific,7
amazon,7
ceramic,7
increase,7
significance,7
individual,7
variant,7
provide,7
table,7
then,7
any,7
characteristics,7
control,7
them,7
silicification,7
sediments,7
although,7
now,6
balsas,6
environmental,6
being,6
implications,6
within,6
reconstruction,6
frequencies,6
component,6
leaf,6
academic,6
higher,6
whose,6
subsistence,6
t,6
surface,6
exploitation,6
charcoal,6
occupation,6
cannot,6
method,6
shape,6
regions,6
veins,6
same,6
al,6
but,6
crops,6
native,6
identifiable,6
spp,6
discrimination,6
mexico,6
preservation,6
methods,6
become,6
ing,6
fields,6
earliest,6
achira,6
iii,6
humid,6
little,6
botany,6
years,6
much,6
profiles,6
cells,5
grasses,5
tend,5
contexts,5
long,5
all,5
studied,5
state,5
less,5
botanical,5
u,5
genetic,5
since,5
santa,5
herbaceous,5
general,5
paleoecological,5
costa,5
russ,5
result,5
could,5
inter,5
criteria,5
appears,5
domestication,5
directly,5
aspects,5
watershed,5
future,5
issues,5
settlement,5
family,5
paleoecology,5
critical,5
likely,5
contribute,5
under,5
place,5
today,5
lowland,5
aspect,5
technique,5
addition,5
paleobotanical,5
cultivated,5
shows,5
tolith,5
monocotyledon,5
yeguada,5
evolution,5
rare,5
recovery,5
radiocarbon,5
dating,5
tubers,5
systems,5
structure,5
northern,5
anatomy,5
length,5
environment,5
prehistory,5
demonstrate,5
different,5
cultivation,5
past,5
distribution,5
shown,5
morphological,5
grown,5
deposition,5
manioc,5
occur,5
mature,5
ca,5
close,5
paleoethnobotany,4
does,4
if,4
tion,4
group,4
complex,4
ii,4
disturbance,4
secondary,4
great,4
origin,4
producing,4
last,4
raised,4
el,4
issue,4
differential,4
relationships,4
de,4
author,4
understory,4
clay,4
old,4
silicified,4
columbia,4
apparently,4
how,4
importance,4
means,4
grains,4
numbers,4
k,4
isolation,4
silt,4
providing,4
trop,4
root,4
anthropogenic,4
identifying,4
location,4
cores,4
produce,4
near,4
basis,4
indigenous,4
palynology,4
pottery,4
below,4
order,4
diagnostic,4
few,4
highly,4
decline,4
texas,4
seeds,4
provided,4
monocotyledons,4
ical,4
short,4
limited,4
dicotyledon,4
prove,4
several,4
tends,4
single,4
yet,4
interpretation,4
revealed,4
ancient,4
comparison,4
occurrence,4
validity,4
coarse,4
another,4
calima,4
survey,4
low,4
lakes,4
features,4
provides,4
outside,4
pro,4
heliconia,4
applications,4
collections,4
types,4
beans,4
following,4
series,4
bush,4
here,4
genus,4
report,4
distinctive,4
advances,4
what,4
genera,4
pipemo,4
trees,4
techniques,4
representation,4
our,4
question,4
contributed,4
area,4
summary,4
potential,4
strong,4
among,4
paleobotany,4
o,3
groups,3
represent,3
foraging,3
per,3
needed,3
formed,3
accumulation,3
pods,3
archae,3
available,3
bargielski,3
differences,3
composition,3
resulting,3
subsequent,3
behind,3
system,3
british,3
fossils,3
key,3
colombia,3
vol,3
quantities,3
along,3
iltis,3
throughout,3
southwestern,3
characteristic,3
aguadulce,3
occurs,3
dis,3
document,3
body,3
determinations,3
y,3
philadelphia,3
developed,3
var,3
represented,3
probability,3
similar,3
certain,3
direct,3
tree,3
multivariate,3
show,3
resource,3
management,3
closely,3
based,3
traditionally,3
underneath,3
international,3
percentages,3
subfamily,3
placed,3
yield,3
wide,3
carry,3
knowledge,3
older,3
particulate,3
systematic,3
sampled,3
approach,3
change,3
los,3
useful,3
suggest,3
revealing,3
ancestors,3
generally,3
results,3
correspondence,3
organs,3
montane,3
finds,3
uncommon,3
evergreen,3
absence,3
bamboos,3
scientific,3
analogue,3
formative,3
fossil,3
climate,3
retrieved,3
once,3
us,3
tax,3
culture,3
already,3
decoration,3
rock,3
added,3
ecuadorian,3
taxonomy,3
vampiros,3
rica,3
distributions,3
considerable,3
v,3
puerto,3
keys,3
purposes,3
strategies,3
material,3
shifts,3
vegetational,3
classes,3
examples,3
mays,3
made,3
systematics,3
including,3
samples,3
cropping,3
food,3
hypotheses,3
progenitors,3
sequence,3
questions,3
described,3
clear,3
spread,3
sought,3
interpretations,3
residue,3
differ,3
potato,3
occupied,3
factors,3
yr,3
relationship,3
vegas,3
abundance,3
pres,3
independent,3
continued,3
usually,3
parent,3
seen,3
strongly,3
why,3
fim,3
bilobate,3
bean,3
intensification,3
incorporated,3
epidermal,3
known,3
geoarchaeology,3
pteridophytes,3
know,3
bottle,3
each,3
seem,3
investigation,3
making,3
almost,3
suggests,3
must,3
introduced,3
became,3
devel,3
variability,3
formation,3
until,3
average,3
finding,3
conditions,3
cucurbita,3
need,3
archaic,3
flora,3
specific,3
observed,3
showed,3
race,3
quaternary,3
gourd,3
mineralized,2
currently,2
produces,2
way,2
determine,2
alone,2
deciduous,2
told,2
center,2
putative,2
stone,2
selaginellaceae,2
decade,2
hair,2
position,2
organic,2
unlike,2
occurred,2
replicate,2
variants,2
calibration,2
sequential,2
test,2
consistent,2
gap,2
herbacious,2
every,2
diego,2
might,2
address,2
palynological,2
ssp,2
nature,2
follows,2
reveal,2
take,2
patterned,2
successional,2
isthmian,2
floral,2
situ,2
spherical,2
recorded,2
task,2
primary,2
particularly,2
iv,2
account,2
logical,2
intensively,2
fine,2
occurring,2
x,2
classifications,2
quantity,2
bottom,2
apply,2
sweet,2
collection,2
diversity,2
usage,2
extinct,2
associations,2
amer,2
electron,2
due,2
attested,2
comprised,2
kind,2
rowlett,2
ear,2
holds,2
races,2
constant,2
ecosystems,2
jones,2
olympia,2
manipulated,2
adequate,2
york,2
nonsituational,2
rather,2
aimed,2
taphonomy,2
environments,2
proportion,2
amazonian,2
leave,2
parts,2
paniculate,2
contributions,2
signatures,2
cueva,2
support,2
improvement,2
river,2
section,2
palmae,2
n,2
frequently,2
listed,2
accumulating,2
solid,2
situations,2
commonly,2
siemens,2
exploited,2
calcium,2
follow,2
poor,2
efficient,2
requires,2
xyridaceae,2
entiation,2
suggested,2
numerical,2
evidenced,2
uses,2
drainage,2
allow,2
bearing,2
societies,2
appearance,2
basin,2
struc,2
mulholland,2
siliceous,2
relate,2
embedded,2
guatemala,2
elemental,2
reviews,2
tools,2
recently,2
ceramics,2
dispersal,2
promise,2
applied,2
bilobates,2
possibility,2
start,2
significantly,2
part,2
competing,2
related,2
chufa,2
description,2
year,2
myriad,2
climatic,2
seasonally,2
call,2
donax,2
garden,2
bishop,2
surrounding,2
formations,2
employed,2
tendency,2
otatea,2
amazonia,2
detailed,2
least,2
indicator,2
field,2
parviglumis,2
tested,2
indicators,2
applicability,2
ological,2
quantification,2
wider,2
smithsonian,2
components,2
certainly,2
fire,2
core,2
visible,2
moist,2
proper,2
roots,2
inform,2
sporadic,2
society,2
paleoeco,2
bozarth,2
san,2
minor,2
variety,2
materials,2
various,2
semievergreen,2
separation,2
overall,2
comparative,2
thermoluminescence,2
fruit,2
exception,2
still,2
standing,2
macrobotanical,2
southern,2
settings,2
land,2
reference,2
represents,2
read,2
thought,2
continuity,2
bambusoideae,2
selective,2
index,2
perspectives,2
department,2
bar,2
strata,2
skeletons,2
sedges,2
starting,2
arundo,2
others,2
ape,2
efforts,2
cies,2
fundamental,2
crop,2
habitat,2
yams,2
grows,2
doubt,2
variation,2
conclusions,2
enough,2
existing,2
maranta,2
see,2
suddenly,2
necessary,2
deep,2
above,2
teeth,2
frequency,2
local,2
demonstrated,2
horizon,2
survive,2
width,2
range,2
bear,2
affinity,2
quan,2
previously,2
dispersals,2
varying,2
eaten,2
maria,2
fruits,2
taxon,2
rands,2
complicated,2
scanning,2
