WORDCOUNTS,WEIGHT
of,66
the,55
and,26
usa,24
for,19
journal,19
university,18
in,17
prehistory,15
new,15
to,15
world,14
or,13
is,12
a,12
copyright,8
by,7
volume,7
that,7
at,6
publishing,6
subscription,6
plenum,6
advertising,6
this,6
article,6
be,6
consent,5
per,5
number,5
not,4
addressed,4
all,4
j,4
other,4
john,4
contents,4
ccc,4
spring,4
clearance,4
ny,4
an,4
on,4
should,4
copying,4
southern,3
united,3
with,3
w,3
additional,3
m,3
methodist,3
s,3
copy,3
kingdom,3
personal,3
such,3
peter,3
general,3
france,3
inquiries,3
north,3
may,2
media,2
does,2
page,2
humanities,2
l,2
service,2
promotional,2
excerpts,2
corporation,2
certifying,2
geobase,2
e,2
yale,2
indicates,2
connecticut,2
subscribers,2
publisher,2
registered,2
center,2
reprinting,2
their,2
payment,2
kinds,2
as,2
arts,2
us,2
western,2
sections,2
india,2
orders,2
po,2
sales,2
fax,2
first,2
t,2
published,2
australia,2
photocopying,2
text,2
law,2
reporting,2
flat,2
board,2
appearance,2
current,2
users,2
fields,2
late,2
state,2
robert,2
copier,2
daniel,2
geo,2
explicitly,2
weston,2
directly,2
line,2
condition,2
douglas,2
abstracts,2
made,2
code,2
clearinghouse,2
bottom,2
northern,2
use,2
citation,2
collective,2
congress,2
development,2
donald,2
copies,2
indexed,2
creating,2
price,2
d,2
pay,2
box,2
greens,2
individual,2
nor,2
nonprofit,2
permitted,2
fees,2
internal,2
smithsonian,2
research,2
australian,2
massachusetts,2
c,2
libraries,2
early,2
given,2
abstracted,2
quarterly,2
fee,2
south,1
van,1
offices,1
mesolithic,1
wenke,1
poland,1
syntheses,1
dolores,1
africa,1
territorial,1
polish,1
melvin,1
provide,1
anthony,1
synthesis,1
iowa,1
extend,1
lawrence,1
sonal,1
ex,1
american,1
complex,1
k,1
keech,1
denise,1
analysis,1
tend,1
sander,1
paleolithic,1
space,1
indus,1
h,1
describe,1
send,1
jonathan,1
coverage,1
articles,1
changes,1
phytolith,1
quitter,1
susan,1
deccan,1
isaac,1
dolukhanov,1
takeru,1
n,1
bordeaux,1
bruce,1
from,1
epipaleolithic,1
source,1
grayson,1
upper,1
mario,1
department,1
beginnings,1
prehistoric,1
archaeologists,1
peru,1
kenoyer,1
rice,1
temple,1
pyrenean,1
paul,1
neolithic,1
der,1
fitzwilliam,1
faxed,1
mark,1
postage,1
address,1
academy,1
transac,1
each,1
olga,1
levant,1
garth,1
tradition,1
spratt,1
par,1
klaus,1
december,1
pastoral,1
europe,1
capital,1
scholars,1
printed,1
tropics,1
marek,1
time,1
larger,1
guy,1
archaologisches,1
cantabrian,1
written,1
fashion,1
synthesize,1
experts,1
zealand,1
advances,1
v,1
paris,1
spain,1
boundaries,1
explanations,1
mammalian,1
within,1
british,1
case,1
con,1
gilead,1
forum,1
japan,1
sarunas,1
pleistocene,1
eastern,1
zvelebil,1
angela,1
east,1
wide,1
fanning,1
advisory,1
technical,1
march,1
jim,1
original,1
status,1
ticipates,1
r,1
data,1
rivera,1
international,1
both,1
preceramic,1
richard,1
bell,1
including,1
timely,1
sent,1
reserve,1
its,1
transition,1
egyptian,1
overview,1
tional,1
straus,1
editorial,1
issues,1
broad,1
harvard,1
au,1
evolution,1
andrew,1
accessible,1
focuses,1
germany,1
extinctions,1
piperno,1
september,1
national,1
publication,1
de,1
g,1
catherine,1
betty,1
interest,1
authoritative,1
romuald,1
mailing,1
jeremy,1
period,1
thoughtful,1
archaeology,1
area,1
fred,1
transactional,1
desmond,1
june,1
chapel,1
paola,1
ofer,1
concepts,1
bower,1
valley,1
application,1
adaptations,1
paid,1
pakistan,1
recent,1
participates,1
evidence,1
jeffrey,1
