WORDCOUNTS,WEIGHT
the,188
and,171
of,159
in,134
a,96
to,79
as,36
for,36
his,35
andrew,32
that,30
was,25
he,23
from,21
archaeological,21
with,20
social,19
on,19
world,19
sherratt,15
is,14
this,14
an,13
j,13
archaeology,13
at,12
it,12
new,12
such,12
european,11
not,11
but,11
bronze,11
s,11
both,10
early,10
may,9
who,9
prehistory,9
some,9
be,9
their,8
often,8
or,8
by,8
papers,8
springer,8
which,8
one,7
university,7
these,7
age,7
also,7
over,7
time,7
while,7
press,7
its,7
has,7
change,7
prehist,7
systems,7
when,7
among,7
how,6
origins,6
neolithic,6
europe,6
i,6
work,6
central,6
like,6
contribution,6
mediterranean,6
research,6
journal,6
oxford,5
role,5
been,5
ways,5
studies,5
issue,5
most,5
different,5
challenge,5
had,5
p,5
other,5
theory,5
well,5
interest,5
range,5
thus,5
were,5
have,5
approach,5
essay,5
would,5
so,5
between,5
c,5
later,4
short,4
above,4
presents,4
n,4
impact,4
all,4
archaeologists,4
thinking,4
here,4
many,4
anthropology,4
analytical,4
prehistoric,4
larger,4
her,4
products,4
shennan,4
models,4
takes,4
sought,4
agriculture,4
institute,4
almost,4
understanding,4
bc,4
interaction,4
himself,4
childe,4
use,4
questions,4
regarding,4
trade,4
interested,4
cambridge,4
published,4
david,4
always,4
up,4
even,4
technological,4
evidence,4
mesolithic,3
perspectives,3
practices,3
rather,3
economic,3
wrote,3
comparative,3
british,3
life,3
study,3
black,3
evolution,3
about,3
respect,3
modern,3
us,3
history,3
too,3
grand,3
intellectual,3
each,3
cultures,3
global,3
could,3
regions,3
interconnectedness,3
thank,3
inquiry,3
suggesting,3
out,3
historical,3
past,3
geography,3
bauer,3
what,3
context,3
domestication,3
particular,3
material,3
wide,3
those,3
aspects,3
local,3
r,3
data,3
clarke,3
own,3
concept,3
region,3
processes,3
sea,3
spr,3
subject,3
ritual,3
aside,3
writing,3
relationships,3
only,3
g,3
d,3
perspective,3
specific,3
modeling,3
k,3
evolutionary,3
served,3
v,3
much,3
taylor,3
society,3
him,3
chronological,2
dealing,2
der,2
whose,2
played,2
no,2
act,2
concerned,2
anthony,2
developed,2
concern,2
horses,2
idea,2
environmental,2
primarily,2
seen,2
b,2
asian,2
pp,2
analysis,2
essays,2
animals,2
space,2
sets,2
reason,2
connecting,2
examined,2
understand,2
interrelationship,2
technology,2
consider,2
acceptance,2
metallurgy,2
included,2
emergence,2
mcdonald,2
source,2
narratives,2
theme,2
ideas,2
t,2
more,2
interests,2
exploration,2
suggested,2
others,2
humans,2
put,2
into,2
nature,2
paper,2
book,2
innovations,2
best,2
leading,2
our,2
together,2
found,2
faunal,2
milk,2
confront,2
particularly,2
deal,2
transition,2
steppe,2
there,2
big,2
outside,2
considered,2
present,2
waterways,2
cultural,2
advances,2
proceedings,2
terms,2
see,2
system,2
dispersal,2
references,2
analyses,2
core,2
routledge,2
yoffee,2
explicitly,2
periphery,2
memory,2
years,2
possible,2
problems,2
international,2
session,2
conference,2
explanation,2
presented,2
chronologies,2
transport,2
part,2
introduced,2
example,2
resources,2
knowledge,2
simply,2
during,2
place,2
discussion,2
issues,2
people,2
maintained,2
point,2
avenues,2
scales,2
first,2
away,2
we,2
enthusiasm,2
language,2
students,2
prospects,2
subsequent,2
dynamics,2
significance,2
voytek,2
tables,2
bogucki,2
millennium,2
peter,2
spread,2
collected,2
kind,2
old,2
exchange,2
oxbow,2
several,2
potential,2
promote,2
geographies,2
carpathian,2
honour,2
topics,2
sacred,2
debate,2
monographs,2
annual,2
explore,2
through,2
marciniak,2
horse,2
develop,2
look,2
focus,2
recent,2
them,2
longer,2
should,2
building,2
broader,2
anatolia,2
dates,2
influence,2
la,2
gordon,2
brown,2
longue,2
societies,2
tragically,1
using,1
barbara,1
phases,1
final,1
periods,1
will,1
mechanisms,1
f,1
llc,1
late,1
changes,1
shorterterm,1
remembered,1
led,1
stoddart,1
topic,1
relationship,1
colin,1
arek,1
gills,1
me,1
dual,1
m,1
today,1
lovejoy,1
overly,1
behavioural,1
invokes,1
difficult,1
common,1
frustration,1
fairly,1
fractal,1
interpret,1
science,1
ba,1
ecological,1
undeniably,1
thought,1
contrast,1
impressive,1
ideology,1
result,1
program,1
waldren,1
career,1
schemes,1
landscape,1
skeuomorphism,1
return,1
reconsidered,1
raczky,1
colleagues,1
theorizing,1
introductions,1
forward,1
harris,1
order,1
college,1
charts,1
subphase,1
concerns,1
presentation,1
intriguing,1
bulletin,1
independence,1
e,1
lasting,1
april,1
approaches,1
community,1
bennet,1
detailed,1
still,1
pointed,1
itself,1
appear,1
utility,1
began,1
non,1
after,1
systemic,1
comments,1
wheels,1
connect,1
duckworth,1
similar,1
wilson,1
mittelund,1
center,1
derived,1
american,1
recently,1
figurine,1
additionally,1
why,1
makes,1
special,1
answering,1
southeast,1
mobility,1
identify,1
nod,1
guide,1
venue,1
productive,1
boyle,1
sheffield,1
overdue,1
paleolithic,1
likely,1
dialectics,1
avon,1
addressing,1
shy,1
scarre,1
support,1
hypotheses,1
toms,1
reference,1
methuen,1
circumpontic,1
revisiting,1
inconsistent,1
etappen,1
consuming,1
moniker,1
interpretive,1
largely,1
revisits,1
generator,1
serve,1
susan,1
investigate,1
influencing,1
better,1
gratae,1
plough,1
borrowed,1
earliest,1
under,1
inspiration,1
hair,1
allow,1
addressed,1
isaac,1
objects,1
echoes,1
supply,1
justified,1
western,1
temperate,1
cycles,1
committee,1
potentials,1
excavation,1
ian,1
opening,1
profane,1
neglected,1
extrapolate,1
occurred,1
seeks,1
fitting,1
tells,1
fruitful,1
culture,1
believed,1
views,1
nineteenth,1
refine,1
contingency,1
tectonics,1
ethnographic,1
monograph,1
series,1
calibration,1
attuned,1
complexity,1
al,1
changing,1
w,1
upper,1
contact,1
illustrated,1
physically,1
two,1
department,1
reports,1
spotting,1
begins,1
geographic,1
she,1
resource,1
termed,1
powerful,1
abundantly,1
gap,1
stephen,1
changed,1
explaining,1
considers,1
anatolian,1
wallerstein,1
knapp,1
usa,1
volume,1
discrete,1
organization,1
proposes,1
testament,1
reconstructions,1
discipline,1
endured,1
laid,1
wool,1
few,1
tribute,1
drugs,1
doi,1
construct,1
symbol,1
meat,1
engage,1
human,1
alternative,1
foray,1
set,1
researched,1
oslo,1
helped,1
syntheses,1
power,1
metal,1
because,1
cyprian,1
resonance,1
again,1
