WORDCOUNTS,WEIGHT
the,954
of,721
and,492
in,381
a,305
to,242
monongahela,203
sites,157
at,155
village,145
were,139
site,132
that,127
have,119
villages,115
for,114
from,114
as,110
with,110
river,107
was,107
this,107
by,105
these,99
small,97
are,91
upland,88
is,87
on,81
et,78
late,76
storage,73
phase,72
habitation,68
pennsylvania,66
no,65
facilities,63
been,61
may,58
data,57
would,57
farm,57
more,56
other,55
or,55
not,53
early,53
drew,52
ohio,51
two,50
during,48
an,47
large,46
houses,43
than,43
trade,43
johnson,43
p,42
which,42
middle,42
be,41
agricultural,40
somerset,40
settings,39
r,38
subsistence,38
stream,38
structures,37
archaeologist,36
central,35
change,35
suggest,35
social,35
area,34
one,33
campbell,33
recovered,33
allegheny,33
also,32
al,31
through,31
j,30
period,29
lower,28
but,28
local,28
west,28
it,27
environmental,27
they,27
regional,27
suggests,27
attached,27
e,26
grays,26
upper,26
faunal,26
settlement,26
while,26
within,25
has,25
some,25
w,25
hart,25
prehistoric,25
population,25
george,25
occupation,24
present,24
upon,24
occupied,24
reported,24
production,23
house,23
only,23
associated,23
size,23
remains,23
excavations,22
greater,22
located,22
areas,22
number,22
stockade,22
d,22
valleys,21
risk,21
most,21
ring,21
features,21
systems,21
indicate,21
resources,21
their,20
had,20
access,20
time,20
three,20
presence,20
although,20
all,19
eastern,19
plaza,19
university,19
section,19
basin,19
several,19
limited,19
where,19
archaeological,19
structure,19
virginia,19
fort,18
suggested,18
floodplain,18
populations,18
pp,18
patterns,18
both,18
foley,18
increased,18
soils,18
major,18
maize,17
likely,17
resource,17
least,17
materials,17
pattern,17
different,17
evidence,17
provided,17
enclosed,17
between,17
valley,17
relatively,16
raw,16
gnagey,16
many,16
larger,16
range,16
including,16
recovery,16
cresson,15
there,15
cultural,15
recorded,15
risks,15
based,15
increase,15
densities,15
groups,14
represent,14
mobility,14
terraces,14
l,14
johnston,14
lithic,14
mon,14
restricted,14
goods,14
city,14
c,14
plateau,13
such,13
bone,13
m,13
result,13
excavated,13
variation,13
high,13
hill,13
analysis,13
resulted,12
into,12
occurred,12
topographic,12
exotic,12
shell,12
activities,12
identified,12
communal,12
less,12
radiocarbon,12
intercommunity,12
probably,12
over,12
powell,12
bonnie,12
saddle,12
varied,12
defined,12
later,11
mountains,11
available,11
suggesting,11
location,11
ad,11
southwestern,11
reckner,11
networks,11
research,11
second,11
variety,11
after,11
floral,11
ha,11
east,11
include,11
excavation,10
items,10
stored,10
six,10
monon,10
four,10
found,10
portions,10
will,10
model,10
strategies,10
sequence,10
historic,10
mississippian,10
general,10
particular,10
often,10
evident,10
form,10
pits,10
wild,10
spring,10
if,9
peck,9
i,9
possible,9
diversity,9
surplus,9
relationships,9
petal,9
dates,9
terrace,9
earlier,9
factors,9
frequently,9
trends,9
presented,9
when,9
periods,9
new,9
procurement,9
pottery,9
gahela,9
control,9
locations,9
north,9
integration,9
zones,9
complex,8
date,8
bottom,8
fissioning,8
trench,8
century,8
phases,8
circular,8
rather,8
importance,8
b,8
herbstritt,8
well,8
unglaciated,8
part,8
throckmorton,8
community,8
percentage,8
britt,8
included,8
same,8
longer,8
assemblage,8
can,8
contraction,8
construction,8
series,8
complexity,8
plazas,8
options,8
multiple,8
com,8
brook,8
substantial,8
recent,8
postmolds,7
h,7
first,7
consistent,7
t,7
speidel,7
flotation,7
those,7
system,7
indicating,7
review,7
development,7
g,7
drainage,7
fig,7
response,7
served,7
apparently,7
prehistory,7
energy,7
generally,7
swidden,7
strategy,7
out,7
base,7
because,7
basis,7
used,7
department,7
climatic,7
belmont,7
family,7
soil,7
duvall,7
various,7
nonlocal,7
semisubterranean,7
provide,7
occupations,7
adjacent,7
do,7
see,7
divided,7
represented,7
use,7
food,7
function,7
narrow,7
buker,7
henderson,7
we,7
setting,7
report,7
historical,7
distribution,7
extent,7
level,7
consisted,7
abandoned,7
occur,7
uplands,6
offset,6
debris,6
center,6
western,6
potentials,6
calibrated,6
friendsville,6
sub,6
dunnell,6
uncovered,6
growing,6
america,6
agriculture,6
household,6
representing,6
surrounded,6
compared,6
continuous,6
packing,6
journal,6
higher,6
poor,6
raber,6
similar,6
proposed,6
affiliated,6
panhandle,6
inter,6
fish,6
near,6
occupants,6
tributary,6
confined,6
its,6
woodland,6
place,6
seasonally,6
beads,6
f,6
archaeology,6
around,6
facility,6
results,6
pa,6
short,6
single,6
interpretation,6
represents,6
reliance,6
mich,6
spatially,6
lack,6
crop,6
john,6
stockades,6
clusters,6
wylie,6
dominated,6
floodplains,6
ann,6
seasons,6
ryan,6
table,6
fields,6
contained,6
following,6
each,6
wall,6
phd,6
produce,6
became,6
territory,6
washington,6
culture,6
smaller,6
focus,6
should,6
does,5
redstone,5
american,5
expenditure,5
s,5
resulting,5
state,5
marine,5
existence,5
primary,5
warfare,5
human,5
church,5
amounts,5
distinct,5
old,5
developed,5
levels,5
hughes,5
scattered,5
support,5
possibly,5
mo,5
important,5
appear,5
encircling,5
could,5
density,5
arranged,5
pro,5
appears,5
scarem,5
network,5
rocks,5
year,5
reflect,5
believes,5
gai,5
wider,5
components,5
world,5
squirrel,5
portion,5
he,5
absence,5
economic,5
indicates,5
marginal,5
indian,5
rings,5
pennsyl,5
riverine,5
end,5
perhaps,5
degree,5
region,5
nongahela,5
trend,5
households,5
martin,5
respectively,5
northern,5
versus,5
trails,5
space,5
assigned,5
continued,5
primarily,5
length,5
united,5
sony,5
any,5
quemahoning,5
vania,5
believe,5
pit,5
subterranean,5
little,5
aspect,5
prepared,5
models,5
average,5
land,5
chronology,5
gensler,5
novack,5
ca,5
fertile,4
indicated,4
tion,4
pittsburgh,4
ready,4
fea,4
expect,4
settlements,4
partially,4
formed,4
tures,4
easily,4
taxa,4
archae,4
fifteenth,4
ii,4
marginella,4
assays,4
con,4
depending,4
linear,4
cooperation,4
occurring,4
dragoo,4
far,4
quantity,4
along,4
explained,4
comprised,4
even,4
opposed,4
his,4
mean,4
plots,4
study,4
boyle,4
means,4
tower,4
ashmore,4
age,4
additional,4
exploitation,4
farmsteads,4
initial,4
academic,4
traits,4
recently,4
portman,4
county,4
apparent,4
multiseasonally,4
northwest,4
winter,4
away,4
habitations,4
bridge,4
goodwin,4
kernels,4
diminished,4
preliminary,4
moved,4
mcjunkin,4
still,4
calculated,4
movement,4
evinced,4
patches,4
communities,4
floods,4
under,4
management,4
largest,4
others,4
diverse,4
substantially,4
enough,4
material,4
another,4
hickory,4
classes,4
assemblages,4
gower,4
systematics,4
deposits,4
hypotheses,4
submitted,4
low,4
accounted,4
defense,4
characterized,4
obtained,4
practiced,4
provides,4
exchange,4
article,4
parallel,4
divides,4
streams,4
youghiogheny,4
increasing,4
european,4
note,4
fairly,4
five,4
conch,4
fall,4
types,4
dispersed,4
temporal,4
trenches,4
set,4
paper,4
did,4
current,4
particularly,4
game,4
according,4
spatial,4
terms,4
seasonal,4
temporally,4
deer,4
information,4
encircled,4
evidenced,4
illinois,4
partial,4
given,4
order,3
alone,3
identify,3
english,3
total,3
sys,3
indexes,3
inc,3
long,3
implications,3
might,3
season,3
tradition,3
crops,3
columnella,3
great,3
differences,3
mississippi,3
feature,3
classified,3
posts,3
described,3
harvest,3
account,3
pre,3
sixteenth,3
functions,3
since,3
decreasing,3
intraand,3
accessible,3
throughout,3
historically,3
severe,3
against,3
heterogeneity,3
trail,3
turn,3
individual,3
concerning,3
amount,3
understood,3
dry,3
poorly,3
york,3
subjected,3
growth,3
across,3
bifaces,3
aquatic,3
productive,3
changes,3
cherts,3
n,3
placed,3
periodically,3
exploited,3
shorter,3
drought,3
definite,3
problems,3
view,3
fayette,3
plot,3
typical,3
midden,3
mollusks,3
fisher,3
viewed,3
devoid,3
cannot,3
internecine,3
record,3
failure,3
none,3
significantly,3
sistence,3
tilled,3
broad,3
being,3
kiskiminetas,3
interpreted,3
count,3
responses,3
interregional,3
viable,3
trading,3
few,3
highly,3
grow,3
differing,3
annual,3
ment,3
majority,3
triangular,3
south,3
exception,3
comments,3
inhabited,3
museum,3
reference,3
fill,3
toward,3
wigwams,3
fact,3
manner,3
existing,3
evenness,3
michael,3
incursions,3
ecology,3
argues,3
unattached,3
manufactured,3
controlling,3
rivers,3
examination,3
states,3
open,3
nut,3
summer,3
probable,3
black,3
agri,3
k,3
evolutionary,3
interpretations,3
displayed,3
destruction,3
postholes,3
investigations,3
widely,3
hunt,3
somewhat,3
circle,3
ing,3
unusual,3
tems,3
conservation,3
attachment,3
considered,3
burned,3
simply,3
butler,3
extant,3
sizes,3
iii,3
very,3
mollusk,3
multiseasonal,3
hostilities,3
destroyed,3
believed,3
whether,3
shortfalls,3
adaptation,3
son,3
develop,3
harrisburg,3
exploit,3
years,3
cambridge,3
decrease,3
integrated,3
autumn,3
effects,3
limitations,3
tributaries,3
summary,3
mcdaniel,3
duction,3
much,3
adovasio,3
among,3
southeastern,3
fur,3
cultigens,2
go,2
now,2
edge,2
fortified,2
enclosing,2
contemporaneous,2
group,2
screening,2
kinds,2
sets,2
nuts,2
sunflower,2
descriptive,2
necessarily,2
history,2
before,2
contexts,2
test,2
mast,2
davis,2
preceding,2
originally,2
vols,2
attempt,2
oval,2
occa,2
preser,2
thank,2
potentially,2
carnegie,2
take,2
subsequent,2
mcfate,2
consist,2
robert,2
opposite,2
ity,2
hostile,2
el,2
papers,2
case,2
woodlands,2
plain,2
key,2
figs,2
vol,2
quantities,2
occupying,2
prior,2
activity,2
condition,2
occupy,2
magazine,2
obvious,2
consumed,2
except,2
rela,2
collection,2
behavior,2
exposed,2
charnel,2
exist,2
walnut,2
facil,2
diets,2
clay,2
occurs,2
jr,2
extensively,2
dence,2
dis,2
precludes,2
grape,2
defensive,2
inclusion,2
grubb,2
communication,2
look,2
wet,2
influence,2
alabama,2
failed,2
mechanisms,2
lages,2
identification,2
how,2
hold,2
burial,2
troutman,2
eight,2
adjustments,2
assuming,2
burials,2
reason,2
finer,2
presumably,2
days,2
landing,2
reviewed,2
observations,2
commonly,2
follow,2
followed,2
modeled,2
fre,2
ancient,2
my,2
incomplete,2
lock,2
lead,2
questioned,2
tem,2
traditionally,2
struc,2
centers,2
diet,2
further,2
fourth,2
stock,2
tools,2
produced,2
intensity,2
explain,2
required,2
eisert,2
wide,2
drain,2
possibility,2
briefly,2
aspects,2
products,2
having,2
lr,2
line,2
artifacts,2
inferred,2
mayer,2
received,2
locus,2
heavily,2
london,2
quently,2
related,2
microenvironmental,2
ten,2
literature,2
database,2
porally,2
participated,2
midwestern,2
documented,2
smallest,2
ter,2
varner,2
either,2
regions,2
causal,2
published,2
thirteenth,2
distances,2
reliable,2
specifically,2
frosts,2
vation,2
tation,2
posthole,2
westmoreland,2
inte,2
wigwam,2
productivity,2
filling,2
arrangement,2
postmold,2
overall,2
expansion,2
intensively,2
strife,2
outer,2
voids,2
tends,2
relied,2
rain,2
us,2
processing,2
falls,2
adjusted,2
action,2
performed,2
floor,2
industrial,2
ferent,2
reports,2
functioned,2
actually,2
members,2
name,2
reporting,2
addition,2
speaks,2
occurrence,2
pressure,2
frost,2
nucleated,2
fragments,2
corps,2
teeth,2
ologist,2
encountered,2
demonstrated,2
exhibit,2
situated,2
indiana,2
width,2
concern,2
traded,2
survey,2
evolution,2
california,2
boyce,2
fused,2
ties,2
spaac,2
authors,2
gration,2
assignment,2
lakes,2
interpret,2
times,2
so,2
plant,2
mammals,2
latter,2
minnis,2
especially,2
plum,2
sug,2
equivalent,2
adaptations,2
attention,2
division,2
species,2
attended,2
limiting,2
topography,2
iroquois,2
shortest,2
segments,2
ecological,2
lines,2
insufficient,2
bulletin,2
trait,2
who,2
sensitive,2
army,2
tillable,2
contribution,2
thirteen,2
remaining,2
class,2
ology,2
ridges,2
earliest,2
ongahela,2
sections,2
anthropological,2
regularly,2
reliant,2
bean,2
extending,2
extensive,2
wear,2
nated,2
terrestrial,2
territories,2
anthropology,2
abandonment,2
best,2
argue,2
post,2
exploiting,2
edaphic,2
favor,2
free,2
past,2
advances,2
animal,2
what,2
economy,2
selected,2
maryland,2
cahokia,2
maintain,2
supplemented,2
incised,2
almost,2
dentition,2
vil,2
urban,2
spaces,2
varieties,2
evi,2
entrance,2
micro,2
role,2
yearly,2
adjoining,2
using,2
systematically,2
hilltop,2
neusius,2
tions,2
contrasts,2
analysts,2
turkey,2
inclusiveness,2
ence,2
entire,2
protohistoric,2
approximately,2
sional,2
need,2
green,2
manufacture,2
subrectangular,2
archaic,2
