WORDCOUNTS,WEIGHT
the,638
of,421
in,313
and,288
to,144
a,102
is,99
that,87
from,85
iron,79
for,78
africa,64
was,60
at,58
this,58
first,54
by,53
african,51
have,49
were,49
been,49
as,49
there,48
it,47
are,47
metallurgy,46
these,45
southern,44
with,44
but,40
on,40
smelting,38
cal,38
copper,38
great,37
has,37
not,37
evidence,35
ad,34
no,34
gold,33
lakes,32
be,32
early,30
bc,29
or,28
south,27
j,26
egypt,25
d,24
furnaces,24
eastern,23
et,23
which,23
an,23
earliest,23
region,22
archaeological,22
we,22
tin,22
press,22
nubia,21
world,21
between,21
university,20
metals,20
about,20
al,20
nile,20
p,19
millennium,18
century,18
technology,18
many,18
radiocarbon,18
bronze,18
c,18
yet,17
present,17
springer,17
than,16
metal,16
sites,16
only,16
also,16
prehist,16
before,15
regions,15
archaeology,15
so,15
production,14
dates,14
most,14
used,14
working,14
still,14
time,14
use,13
t,13
all,13
furnace,13
within,13
some,13
years,13
middle,13
m,12
its,12
east,12
s,11
prehistoric,11
meroe,11
journal,11
during,11
slag,11
zimbabwe,11
little,11
much,11
even,11
they,10
history,10
into,10
contexts,10
lower,10
other,10
review,10
van,10
had,10
lead,10
found,10
social,10
second,10
more,10
do,10
deposits,10
trade,10
rwanda,10
did,10
agricultural,10
both,10
archaeologists,9
central,9
historical,9
their,9
dated,9
appear,9
when,9
ancient,9
culture,9
new,9
very,9
until,9
agriculture,8
b,8
late,8
r,8
schmidt,8
range,8
i,8
period,8
can,8
who,8
centuries,8
any,8
must,8
know,8
north,8
killick,7
red,7
h,7
studies,7
west,7
data,7
rooiberg,7
same,7
two,7
noted,7
kerma,7
dating,7
state,7
northern,7
known,7
through,7
egyptian,7
area,7
imported,6
one,6
western,6
sources,6
long,6
mapungubwe,6
date,6
context,6
e,6
thus,6
tanzania,6
given,6
smelted,6
objects,6
w,6
fig,6
societies,6
slags,6
near,6
muslim,6
cannot,6
well,6
silver,6
personal,6
meroitic,6
good,6
least,6
burundi,6
small,6
will,6
therefore,6
expansion,6
metallurgical,6
where,6
argument,6
desert,6
cape,6
began,6
highly,6
over,6
what,6
while,6
age,6
analogy,6
cambridge,6
later,5
stone,5
continent,5
naqada,5
botswana,5
invention,5
seems,5
kingdom,5
those,5
eritrea,5
reaching,5
human,5
old,5
may,5
after,5
upper,5
origins,5
isotope,5
further,5
though,5
childs,5
few,5
alluvial,5
impossible,5
make,5
pastoralists,5
published,5
areas,5
contemporary,5
ethiopia,5
archaeometallurgical,5
made,5
traded,5
three,5
would,5
jwp,5
limpopo,5
here,5
secure,5
almost,5
states,5
craddock,5
elites,5
valley,5
difficult,4
if,4
village,4
large,4
ore,4
excavation,4
last,4
recorded,4
prior,4
far,4
diffused,4
de,4
items,4
site,4
archaeometallurgy,4
l,4
practiced,4
river,4
established,4
n,4
charcoal,4
kalahari,4
appears,4
knowledge,4
pottery,4
quite,4
research,4
under,4
independent,4
au,4
beliefs,4
somewhere,4
never,4
see,4
number,4
upon,4
clear,4
mines,4
earlier,4
thirteenth,4
widely,4
european,4
islamic,4
millennia,4
often,4
forest,4
stable,4
record,4
cm,4
half,4
whether,4
interval,4
malachite,4
suggests,4
buhen,4
rnillennium,4
wadi,4
debate,4
recent,4
should,4
miller,3
common,3
groups,3
likely,3
southwards,3
materials,3
metallic,3
diffusion,3
buhaya,3
certainly,3
questions,3
might,3
address,3
sub,3
origin,3
redness,3
bases,3
account,3
possible,3
adoption,3
along,3
such,3
since,3
back,3
third,3
miombo,3
grunderbeek,3
oxford,3
rather,3
parts,3
special,3
study,3
space,3
reason,3
languages,3
yellow,3
linked,3
saharan,3
show,3
graves,3
rehren,3
my,3
came,3
focused,3
tools,3
fish,3
levant,3
technical,3
because,3
inferences,3
away,3
employed,3
around,3
several,3
unalloyed,3
coast,3
barely,3
finds,3
rest,3
f,3
populations,3
indeed,3
barley,3
precolonial,3
bronzes,3
thought,3
mobile,3
us,3
k,3
ethnographic,3
inhabitants,3
herbert,3
lack,3
limit,3
appeared,3
forging,3
end,3
resolved,3
hiatus,3
external,3
less,3
royal,3
flint,3
technologies,3
link,3
wheat,3
fer,3
traders,3
like,3
spread,3
lie,3
systems,3
attracted,3
invented,3
ago,3
attention,3
la,3
cereals,3
extractive,3
assigned,3
stream,3
seen,3
construction,3
analysis,3
shaw,3
rarely,3
then,3
associated,3
ironworkers,3
axumite,3
control,3
each,3
proponents,3
different,3
down,3
brick,3
current,3
sudan,3
obviously,3
them,3
form,3
independently,3
nubian,3
pits,3
reported,3
cassiterite,3
formation,3
advent,3
ores,3
course,3
although,3
land,3
green,3
derive,3
huffman,3
km,3
among,3
major,3
struggle,2
cataract,2
arabia,2
per,2
american,2
complex,2
myth,2
identify,2
formed,2
specialist,2
decade,2
necessarily,2
occurred,2
bp,2
du,2
cutting,2
being,2
else,2
every,2
posed,2
finger,2
ii,2
nature,2
napatan,2
tsodilo,2
crops,2
differences,2
farmers,2
potentially,2
producing,2
feature,2
written,2
blackwell,2
archetype,2
political,2
el,2
procreation,2
mine,2
egyptians,2
capable,2
bloom,2
soils,2
object,2
powers,2
obvious,2
point,2
fur,2
against,2
tons,2
implements,2
definitely,2
past,2
interest,2
adopted,2
shaft,2
topic,2
nor,2
times,2
geological,2
drawn,2
bushveld,2
banana,2
colour,2
without,2
main,2
how,2
lazuli,2
bantu,2
similar,2
derived,2
von,2
support,2
means,2
settled,2
possibly,2
just,2
maggs,2
wilmsen,2
too,2
four,2
wire,2
recovered,2
challenged,2
beyond,2
circulating,2
preference,2
kenya,2
extent,2
could,2
begun,2
punt,2
ocean,2
handbook,2
fourth,2
province,2
domestication,2
recently,2
produced,2
scale,2
wealth,2
however,2
pollen,2
symbolically,2
possibility,2
basis,2
artifacts,2
inferred,2
rocks,2
tool,2
women,2
claim,2
brought,2
part,2
reduction,2
gender,2
whole,2
size,2
beads,2
change,2
excavated,2
field,2
below,2
contrast,2
mediterranean,2
emerging,2
soil,2
mineral,2
ignore,2
industry,2
essentially,2
shinnie,2
telling,2
up,2
progress,2
cattle,2
fortress,2
value,2
society,2
turquoise,2
led,2
he,2
nicholson,2
glittering,2
absence,2
various,2
polished,2
comparative,2
classic,2
nearly,2
expanded,2
backed,2
vicinity,2
bosutswe,2
makes,2
exactly,2
fifth,2
lowland,2
dara,2
complete,2
indian,2
badarian,2
lined,2
sahel,2
technique,2
put,2
towns,2
rock,2
powder,2
fact,2
shows,2
doubt,2
diameter,2
fragments,2
enough,2
covered,2
practice,2
khartoum,2
deep,2
native,2
controversy,2
routledge,2
distance,2
casting,2
original,2
situated,2
vast,2
discussion,2
indiana,2
examples,2
discovery,2
enormous,2
contacts,2
elite,2
ironworking,2
unfortunately,2
sequence,2
products,2
roman,2
rare,2
continue,2
eleventh,2
low,2
david,2
high,2
probable,2
latter,2
exchange,2
why,2
agriculturalists,2
stahl,2
mining,2
lapis,2
exported,2
interpretations,2
probably,2
greece,2
rriillennium,2
carried,2
she,2
sometimes,2
five,2
maadi,2
oxide,2
widespread,2
slow,2
un,2
transformation,2
fall,2
acquired,2
victoria,2
heavy,2
naces,2
mentioned,2
simply,2
ever,2
temple,2
cosmetic,2
bright,2
chirikure,2
paper,2
believe,2
argue,2
southernmost,2
clearly,2
cultivation,2
childbirth,2
domesticated,2
distinctive,2
passage,2
type,2
animal,2
beginning,2
villages,2
microlithic,2
thirty,2
her,2
huge,2
conference,2
edwards,2
sea,2
city,2
became,2
publishers,2
wild,2
shown,2
locations,2
ignored,2
twentieth,2
grown,2
attributes,2
oldest,2
ninth,2
supply,2
hills,2
lake,2
reached,2
era,2
conceptual,2
substantial,2
abandoned,2
trigger,2
feinan,2
strong,2
mature,2
famous,2
arizona,2
frequent,1
labo,1
go,1
mineralized,1
margins,1
now,1
portuguese,1
indonesian,1
currently,1
mostly,1
appropriation,1
situate,1
lustre,1
institut,1
edge,1
estimated,1
way,1
pur,1
fertile,1
substances,1
export,1
created,1
dangers,1
jane,1
determine,1
schoenbrun,1
luxor,1
implies,1
extends,1
introduction,1
debris,1
settlements,1
needed,1
replaced,1
essays,1
reassessment,1
lowveld,1
ma,1
confines,1
condliffe,1
completely,1
done,1
smelt,1
candidate,1
favor,1
flows,1
conical,1
diffuse,1
acceptance,1
bronziers,1
undertaken,1
presents,1
unlike,1
invent,1
total,1
moving,1
nyame,1
nineteenth,1
induced,1
pungubwe,1
contest,1
source,1
golden,1
hints,1
fires,1
test,1
antimony,1
romance,1
anything,1
kivu,1
lateral,1
husbandman,1
pegmatites,1
archae,1
fifteenth,1
derives,1
originally,1
attempts,1
location,1
refusal,1
worked,1
sulphide,1
emerged,1
shipwrecks,1
analogies,1
advanced,1
asia,1
bulrush,1
words,1
heated,1
containing,1
height,1
europe,1
brightly,1
route,1
leading,1
agrarian,1
broken,1
holl,1
together,1
prop,1
atmospheres,1
harder,1
timing,1
wither,1
luba,1
sorcerers,1
trip,1
atlantic,1
hundred,1
hunting,1
survey,1
take,1
reproduction,1
nevertheless,1
efficiently,1
inland,1
tinction,1
mind,1
say,1
emphasized,1
greatly,1
daimones,1
alike,1
cereal,1
behind,1
alloying,1
namibia,1
system,1
kingdoms,1
case,1
woodlands,1
side,1
dearth,1
