WORDCOUNTS,WEIGHT
the,1291
of,965
and,727
in,725
a,244
to,243
china,231
for,220
at,206
as,206
from,204
rice,188
is,183
neolithic,173
that,164
on,147
sites,133
p,132
site,130
early,127
are,123
bc,114
have,110
period,104
river,100
northern,96
pp,92
culture,91
there,84
with,82
or,79
such,75
during,74
been,73
domesticated,72
wild,72
more,71
valley,68
x,67
it,65
southern,64
chinese,63
by,63
pottery,61
kaogu,60
origins,60
millet,60
also,60
tools,59
stone,58
areas,58
other,57
may,57
be,57
some,56
taiwan,56
an,55
agriculture,54
yellow,54
late,54
was,53
archaeology,52
evidence,51
were,49
not,49
cultivation,47
yangzi,45
people,45
et,45
circa,44
this,44
archaeologists,43
cultural,43
plants,43
de,42
water,42
university,42
cultures,42
yizhi,42
central,41
r,41
area,41
agricultural,41
about,40
archaeological,40
later,39
earliest,38
new,37
has,37
both,37
longshan,37
j,36
than,36
several,36
should,36
i,35
bones,35
one,34
found,34
wenwu,34
indicate,34
no,33
could,33
research,33
w,32
domestication,32
south,32
remains,32
dates,31
most,31
well,31
shandong,31
plant,31
ca,31
northeast,30
first,30
data,30
c,30
possible,29
used,29
hemudu,29
probably,29
development,28
these,28
beixin,28
animals,27
k,27
henan,27
they,26
wenhua,26
pig,26
scholars,26
s,25
buffalo,25
variety,24
lower,24
bone,24
analysis,24
north,24
eastern,23
hunan,23
zhongguo,23
dawenkou,23
peiligang,22
prehistory,22
known,22
xinshiqi,22
report,22
western,21
subsistence,21
suggest,21
southeast,21
systems,21
increasing,21
recent,21
radiocarbon,20
middle,20
fajue,20
studies,19
excavations,19
journal,19
shidai,19
museum,19
similar,19
important,19
province,19
pollen,19
t,19
change,19
he,19
yangshao,19
regional,19
cultivated,19
use,19
japonica,19
asia,18
holocene,18
prehistoric,18
dog,18
houli,18
foxtail,18
identified,18
but,18
two,18
pengtoushan,18
food,18
east,17
z,17
social,17
climate,17
began,17
institute,17
m,16
represent,16
developed,16
near,16
artifacts,16
settlement,16
ancient,16
time,16
date,16
grinding,16
current,16
whether,16
reported,16
d,16
underhill,16
recovered,15
nongye,15
world,15
broomcorn,15
many,15
hebei,15
clear,15
earlier,15
especially,15
varieties,15
bp,14
inner,14
publications,14
laoguantai,14
sedentism,14
pigs,14
reaches,14
presence,14
likely,14
layer,14
ground,14
different,14
information,14
common,13
xuebao,13
h,13
farmers,13
refer,13
after,13
burials,13
initial,13
pleistocene,13
only,13
variation,13
discussed,13
years,13
phytoliths,13
include,13
between,13
discovered,12
since,12
g,12
relatively,12
yan,12
crops,12
age,12
had,12
department,12
place,12
zaoqi,12
banpo,12
b,12
stones,12
foods,12
provide,12
bronze,12
economy,12
shanxi,12
role,12
environmental,11
large,11
excavation,11
e,11
west,11
shang,11
cave,11
paddy,11
horse,11
located,11
increase,11
would,11
chicken,11
team,11
ing,11
yu,11
over,11
suggests,11
vessels,11
needed,10
modern,10
those,10
el,10
southwestern,10
provinces,10
grains,10
project,10
jianbao,10
cishan,10
materials,10
production,10
zengpiyan,10
carbonized,10
wenti,10
present,10
anthropology,10
including,10
significant,10
which,10
anthropological,10
indica,10
sheep,10
beijing,10
techniques,10
relics,10
re,10
if,9
kinds,9
history,9
hong,9
within,9
key,9
ritual,9
even,9
phases,9
their,9
nanzhuangtou,9
lixian,9
warmer,9
diet,9
future,9
its,9
systematic,9
results,9
preliminary,9
periods,9
al,9
ji,9
published,9
patterns,9
where,9
farming,9
xinle,9
continued,9
science,9
table,9
few,9
sherds,9
each,9
form,9
underbill,9
jiangxi,9
determine,8
bamboo,8
shiqian,8
either,8
questions,8
human,8
review,8
clay,8
wet,8
rather,8
diqu,8
study,8
discoveries,8
factors,8
shell,8
zhejiang,8
appears,8
wide,8
basis,8
dapenkeng,8
fieldwork,8
regions,8
least,8
yielded,8
when,8
reports,8
houwa,8
took,8
material,8
number,8
another,8
discussion,8
asian,8
austronesian,8
like,8
features,8
green,8
detailed,8
environment,8
growing,8
extensive,8
mongolia,8
animal,8
distribution,8
city,8
using,8
models,8
national,8
among,8
tion,7
red,7
identify,7
sickle,7
protection,7
mainland,7
test,7
invention,7
flotation,7
great,7
macneish,7
state,7
system,7
discuss,7
y,7
york,7
l,7
process,7
represented,7
direct,7
evolution,7
consider,7
possibly,7
emergence,7
loess,7
swidden,7
greater,7
called,7
international,7
tool,7
cass,7
records,7
xian,7
interpreted,7
seeds,7
polished,7
civilization,7
technology,7
processing,7
addition,7
ceramic,7
forms,7
do,7
containers,7
hongshan,7
range,7
three,7
antiquity,7
perspectives,7
zhishanyan,7
liu,7
qi,7
phytolith,7
geographic,7
ancestor,7
wangyin,7
shaanxi,7
given,7
harvesting,7
much,7
mortuary,6
introduction,6
complex,6
di,6
oracle,6
baijia,6
guangxi,6
rich,6
similarities,6
dong,6
jiahu,6
ern,6
american,6
lilou,6
beginning,6
xinglongwa,6
look,6
how,6
importance,6
parts,6
dated,6
korea,6
jars,6
based,6
faunal,6
term,6
fish,6
liangzhu,6
chang,6
related,6
hubei,6
issues,6
survey,6
excavated,6
soil,6
cattle,6
will,6
yields,6
baogao,6
pacific,6
husbandry,6
paso,6
primarily,6
valleys,6
investigated,6
lake,6
bao,6
sequence,6
recovery,6
abundant,6
provides,6
can,6
southwest,6
zaoshi,6
states,6
huai,6
methods,6
fields,6
investigate,6
any,6
kaoguxue,6
jinan,6
intensification,6
paper,6
seem,6
infer,6
yicun,6
living,6
through,6
introduced,6
layers,6
until,6
although,6
increased,6
develop,6
chahai,6
major,6
does,5
currently,5
edge,5
settlements,5
before,5
implications,5
humans,5
wooden,5
secondary,5
california,5
quantities,5
quantity,5
zhang,5
zhou,5
phase,5
includes,5
component,5
speakers,5
due,5
jade,5
regarded,5
dence,5
fig,5
jiao,5
storage,5
traits,5
changbin,5
mesolithic,5
coastal,5
grew,5
anhui,5
paleolithic,5
bristlegrass,5
changes,5
chengbeixi,5
neo,5
shizitan,5
exploited,5
lithic,5
yangtze,5
providing,5
appear,5
organic,5
accomplishments,5
focused,5
dynasty,5
because,5
sickles,5
year,5
size,5
contains,5
inferred,5
cordmarked,5
wheat,5
ren,5
lowest,5
propose,5
texas,5
f,5
critical,5
islands,5
indicates,5
thailand,5
interpretation,5
unwin,5
reliance,5
see,5
origin,5
cul,5
local,5
made,5
formal,5
previously,5
yale,5
harvard,5
office,5
historic,5
language,5
characterized,5
preservation,5
xin,5
graves,5
daxi,5
occupied,5
species,5
bureau,5
who,5
faxian,5
forests,5
tang,5
must,5
japan,5
xianrendong,5
sativa,5
unknown,5
er,5
type,5
hemp,5
terms,5
nearby,5
xiachuan,5
upper,5
art,5
little,5
evi,5
conclude,5
obtain,5
centennial,5
qijia,5
need,5
qiyuan,5
root,5
clarify,5
nan,5
yuchisi,4
erjiancun,4
cultiva,4
linguistic,4
center,4
english,4
into,4
riod,4
oryza,4
husks,4
upland,4
domesti,4
all,4
warm,4
farther,4
hunting,4
help,4
inland,4
chipped,4
somewhat,4
plain,4
yuancheng,4
baishicun,4
foraging,4
vol,4
labor,4
zhuangtou,4
distinctive,4
old,4
ct,4
hoes,4
steps,4
identification,4
district,4
aquatic,4
von,4
gathering,4
jomon,4
majiayao,4
clearly,4
traces,4
surface,4
uses,4
societies,4
appearance,4
further,4
weed,4
recently,4
ceramics,4
aridity,4
dao,4
gansu,4
possibility,4
journals,4
county,4
describe,4
grain,4
my,4
causal,4
betel,4
small,4
smithsonian,4
ancestral,4
chengtoushan,4
shi,4
goat,4
provided,4
valuable,4
digging,4
yanjiu,4
republic,4
populations,4
zhao,4
horses,4
qujialing,4
spades,4
examined,4
taro,4
ci,4
same,4
skeletons,4
useful,4
others,4
available,4
xushui,4
tanshishan,4
treatment,4
debates,4
figurines,4
contemporary,4
fenxi,4
simple,4
model,4
coarse,4
axes,4
perhaps,4
routledge,4
wood,4
discovery,4
region,4
residues,4
dating,4
significance,4
japanese,4
function,4
high,4
probable,4
ornaments,4
raised,4
invented,4
cereals,4
cereal,4
wangdong,4
ecological,4
fully,4
pe,4
order,4
zhi,4
dead,4
aboriginal,4
eventually,4
comparison,4
peoples,4
natural,4
control,4
dur,4
ar,4
historical,4
villages,4
cooking,4
coast,4
particular,4
pinyin,4
isotopic,4
transition,4
song,4
adapted,4
zhangqiu,4
dadiwan,4
practices,4
kong,4
cambridge,4
mesticated,4
needs,4
vessel,4
second,4
cook,4
deposits,4
substantial,4
observed,4
resources,4
linjia,4
woven,3
paleoenvironment,3
samples,3
indicated,3
distributed,3
academia,3
ma,3
