WORDCOUNTS,WEIGHT
the,1439
and,1156
of,1145
in,483
on,441
a,409
to,320
islands,281
california,270
j,226
with,226
holocene,216
channel,216
santa,214
shell,210
for,199
island,196
san,186
that,166
from,166
early,152
et,150
at,149
midden,147
have,143
were,138
site,132
by,130
sites,120
archaeological,120
pp,112
middle,105
late,104
coast,101
during,91
m,88
these,88
is,88
been,87
university,86
other,85
also,85
evidence,84
cultural,82
human,79
sea,79
shellfish,77
southern,76
are,76
chumash,76
northern,74
world,73
years,72
d,72
this,70
marine,69
as,69
r,68
large,66
t,66
or,66
most,64
remains,64
an,63
miguel,61
prehist,60
was,59
springer,59
may,57
artifacts,55
historic,55
has,55
l,54
erlandson,54
some,52
barbara,52
about,52
coastal,50
research,50
stone,50
more,50
many,50
prehistoric,49
beads,49
but,49
nicolas,49
abalone,49
bone,47
journal,47
faunal,47
clemente,46
american,45
subsistence,44
archaeology,44
dense,44
mainland,43
relatively,43
cruz,43
maritime,43
rocky,43
bp,42
pacific,42
social,42
people,41
changes,41
c,41
e,40
settlement,39
p,38
exchange,38
used,37
located,37
abundant,37
peoples,37
red,36
cave,36
small,36
including,36
dominated,36
period,36
found,35
diverse,35
use,35
house,34
village,33
dune,33
point,33
fish,33
vellanoweth,33
raab,33
arnold,33
although,33
great,32
shore,32
new,32
be,32
appear,31
rick,31
taxa,31
olivella,31
dated,31
mammal,31
rosa,30
islanders,30
complexity,30
several,29
identified,29
catalina,29
time,29
probably,29
complex,28
s,28
data,28
los,28
variety,28
ago,28
analysis,28
cal,28
than,27
age,27
fishing,27
occupation,27
record,27
suggest,27
limited,27
made,27
middens,27
natural,27
between,27
resources,26
society,26
earliest,26
environmental,25
h,25
artifact,25
recent,25
all,24
hunting,24
last,24
tools,24
one,23
least,23
al,23
two,23
institute,23
first,22
basin,22
pleistocene,22
trade,22
increased,22
had,21
their,21
black,21
prehistory,21
daisy,21
chipped,21
museum,21
much,21
north,21
work,20
soapstone,20
we,20
associated,20
among,20
it,19
long,19
bead,19
bird,19
interior,19
dates,19
k,19
around,19
villages,19
provided,19
impacts,19
where,19
native,19
assemblage,19
technologies,19
into,18
evolution,18
location,18
along,18
g,18
developments,18
proceedings,18
origins,18
produced,18
populations,18
eel,18
strategies,18
which,18
symposium,18
features,18
report,18
important,17
production,17
generally,17
patterns,17
number,17
assemblages,17
similar,17
kennett,17
masters,17
numerous,17
national,17
area,17
state,16
b,16
mussel,16
anacapa,16
population,16
continued,16
types,16
phd,16
little,16
our,16
history,15
there,15
central,15
organization,15
expedient,15
change,15
springs,15
region,15
table,15
known,15
while,15
terminal,15
land,15
roughly,15
park,14
arlington,14
date,14
bones,14
jones,14
importance,14
focused,14
when,14
only,14
ground,14
porcasi,14
occupied,14
species,14
references,14
information,14
reported,14
press,14
rosenthal,14
they,13
suggesting,13
century,13
fig,13
networks,13
salt,13
burials,13
w,13
resource,13
utah,13
description,13
few,13
south,13
ancient,13
increase,13
lake,13
after,13
who,13
anthropological,13
contain,13
variability,13
americas,13
file,12
such,12
mussels,12
no,12
plank,12
societies,12
burial,12
tool,12
climatic,12
economic,12
others,12
water,12
occupations,12
adjacent,12
radiocarbon,12
especially,12
not,12
over,12
historical,12
suggests,12
interaction,12
western,11
chief,11
foraging,11
glassow,11
appears,11
recently,11
near,11
northwest,11
documented,11
local,11
led,11
regional,11
areas,11
pattern,11
deposits,11
largely,11
publication,11
points,11
probable,11
study,11
adaptations,11
dietary,11
provide,11
deposit,11
shells,11
antiquity,11
cotsen,11
particularly,11
johnson,11
researchers,11
center,10
nature,10
declines,10
sophisticated,10
development,10
air,10
surface,10
abalones,10
residential,10
technical,10
well,10
practices,10
naval,10
political,10
department,10
increasingly,10
seen,10
began,10
making,10
include,10
focus,10
braje,9
walker,9
nineteenth,9
humans,9
fishhooks,9
investigations,9
less,9
described,9
america,9
diversity,9
exposed,9
throughout,9
old,9
levels,9
excavations,9
buried,9
part,9
year,9
contains,9
below,9
components,9
activities,9
f,9
service,9
technology,9
larger,9
end,9
see,9
status,9
situated,9
dating,9
estuarine,9
plant,9
mammals,9
contact,9
series,9
terrestrial,9
each,9
through,9
eroding,9
microblades,9
major,9
calibrated,8
studies,8
later,8
survey,8
ad,8
projectile,8
due,8
perspective,8
camp,8
growth,8
across,8
earlier,8
exploitation,8
suggested,8
diet,8
its,8
broad,8
records,8
likely,8
etc,8
chronology,8
present,8
ecology,8
understanding,8
food,8
like,8
fauna,8
systems,8
chert,8
primarily,8
health,8
often,8
environment,8
comes,8
temporal,8
wall,8
advances,8
size,8
locations,8
ca,8
now,7
considerably,7
debris,7
formed,7
before,7
source,7
sources,7
available,7
greatly,7
sociopolitical,7
context,7
basketry,7
possible,7
west,7
sand,7
canyon,7
dynamics,7
distinct,7
orr,7
flake,7
remain,7
productive,7
four,7
harbor,7
base,7
sedentism,7
dog,7
excavated,7
field,7
weapons,7
intensively,7
rectangle,7
communities,7
violence,7
fifth,7
us,7
ams,7
culture,7
demonstrates,7
appeared,7
disturbed,7
tongva,7
birds,7
traded,7
sequence,7
significance,7
obsidian,7
kelp,7
wildlife,7
nearshore,7
far,7
what,7
economy,7
sixth,7
level,7
protohistoric,7
rockshelter,7
oldest,7
schwemm,7
meat,7
substantial,7
chaney,7
technological,7
archives,6
currently,6
tegula,6
medieval,6
groups,6
offshore,6
rapid,6
simple,6
rich,6
those,6
rockshelters,6
key,6
clear,6
component,6
since,6
arena,6
ecosystems,6
deeply,6
bifaces,6
environments,6
animals,6
settled,6
possibly,6
emergence,6
calendar,6
lithic,6
greater,6
based,6
deal,6
coyote,6
density,6
further,6
fox,6
place,6
ethnohistoric,6
lifeways,6
industry,6
dramatic,6
core,6
majority,6
using,6
catalysts,6
grooved,6
processing,6
quarries,6
projects,6
calib,6
schwartz,6
ages,6
oregon,6
boats,6
woman,6
distance,6
contacts,6
theoretical,6
low,6
three,6
general,6
craft,6
abundance,6
ecological,6
grass,6
stratified,6
paleocoastal,6
extensive,6
cultures,6
specialized,6
did,6
living,6
unique,6
form,6
era,6
distribution,6
foundations,6
became,6
colten,6
promoted,6
smaller,6
km,6
vary,6
reached,6
if,5
pinniped,5
compensate,5
coastlines,5
conducted,5
he,5
cove,5
paradigms,5
raw,5
occurred,5
interpersonal,5
seems,5
cordage,5
system,5
depending,5
east,5
given,5
bight,5
third,5
mammoths,5
how,5
eight,5
mission,5
established,5
clearly,5
numbers,5
argued,5
recovered,5
additional,5
permanent,5
providing,5
mountains,5
discrete,5
dunes,5
ocean,5
sedentary,5
caves,5
circular,5
shorelines,5
because,5
heavily,5
occupants,5
related,5
punta,5
dolphin,5
overview,5
missions,5
upwelling,5
garcelon,5
involved,5
pits,5
asphaltum,5
decline,5
preliminary,5
implications,5
continuity,5
cliff,5
same,5
reliance,5
foods,5
took,5
monica,5
pygmy,5
another,5
original,5
range,5
formal,5
questions,5
times,5
responses,5
high,5
provides,5
ornaments,5
oak,5
slightly,5
anomaly,5
vertebrate,5
chimneys,5
efficiency,5
mouse,5
stable,5
freshwater,5
heavy,5
aspects,5
cemetery,5
ar,5
growing,5
intensification,5
both,5
formation,5
until,5
effects,5
thousand,5
close,5
phil,4
essays,4
modern,4
archaeo,4
inc,4
reconstructions,4
worked,4
containing,4
differences,4
accumulated,4
help,4
somewhat,4
within,4
eastern,4
prior,4
logical,4
sixteenth,4
ritual,4
economies,4
eroded,4
mid,4
microblade,4
relationships,4
consumed,4
fishhook,4
profound,4
applying,4
thin,4
terrace,4
bennett,4
coasts,4
pronounced,4
otter,4
his,4
interpretation,4
landscape,4
represented,4
munns,4
direct,4
factors,4
lambert,4
owl,4
intensive,4
upper,4
n,4
submerged,4
trajectories,4
ranges,4
out,4
big,4
fourth,4
indirect,4
rocks,4
steep,4
locus,4
prominent,4
significantly,4
mola,4
knowledge,4
apparent,4
issues,4
perishable,4
estuary,4
rise,4
up,4
quarry,4
habitats,4
various,4
harris,4
illustrating,4
nursery,4
movement,4
inhabited,4
turban,4
mobile,4
included,4
noted,4
power,4
considerable,4
fragments,4
forms,4
never,4
v,4
boat,4
multidisciplinary,4
raptor,4
skeletal,4
significant,4
persisted,4
resulting,4
connected,4
amounts,4
so,4
become,4
shallow,4
effect,4
