WORDCOUNTS,WEIGHT
the,883
of,647
and,586
in,366
to,202
a,173
are,147
archaic,139
is,135
from,111
that,97
at,94
de,92
have,83
on,81
as,77
by,72
been,71
sites,66
or,65
these,63
for,61
with,58
andes,53
were,51
early,51
puna,50
this,49
has,46
period,46
it,45
there,44
bp,43
but,43
late,41
coast,40
be,40
during,38
resources,37
site,37
was,36
use,35
low,35
marine,34
found,34
pp,34
middle,34
no,33
subsistence,33
p,33
data,33
high,33
la,33
en,32
settlement,32
such,30
more,30
not,30
some,29
coastal,29
small,29
remains,29
resource,28
they,27
del,27
change,27
archaeological,27
species,27
camelids,26
highland,25
residential,25
research,25
which,25
an,25
other,24
very,24
et,24
two,24
while,24
between,24
j,23
el,23
changes,23
osmore,23
probably,23
upon,22
ecological,22
chile,22
foragers,21
aldenderfer,21
dry,21
important,21
based,21
nunez,21
few,21
made,21
similar,21
evidence,21
into,20
cultural,20
their,20
patterns,20
number,20
through,20
complementarity,20
c,20
fertile,19
large,19
most,19
chungara,19
region,19
northern,19
sierra,19
both,19
although,19
maize,18
within,18
american,18
shell,18
mobility,17
structures,17
materials,17
andean,17
y,16
university,16
peru,16
m,16
domestication,16
bone,16
around,16
since,15
central,15
complex,14
l,14
santoro,14
well,14
south,14
assemblages,14
can,14
structure,14
grinding,14
quelcatani,14
known,14
zones,14
major,14
date,13
asana,13
population,13
appear,13
could,13
basin,13
intermediate,13
least,13
when,13
habitats,13
also,13
new,13
pattern,13
valleys,13
desert,13
occupied,13
middens,13
domesticated,13
seasonal,13
include,13
north,13
stone,12
all,12
along,12
drainage,12
used,12
los,12
f,12
camelid,12
clear,12
tubers,12
exchange,12
different,12
one,11
season,11
i,11
levels,11
occupation,11
southern,11
ring,11
many,11
time,11
maritime,11
significant,11
would,11
spp,11
littoral,11
intensification,11
what,11
contain,11
differences,10
relatively,10
wet,10
may,10
direct,10
t,10
lithic,10
universidad,10
social,10
seeds,10
areas,10
rio,10
associated,10
material,10
over,10
las,10
form,10
argued,10
surface,9
utilization,9
projectile,9
relationships,9
highlands,9
how,9
process,9
animals,9
exploitation,9
raw,9
prehistoric,9
appearance,9
access,9
tiliviche,9
fish,9
r,9
suggest,9
productivity,9
san,9
about,9
only,9
clustered,9
area,9
terrestrial,9
rainfall,9
plants,9
almost,9
moderate,9
d,9
does,8
groups,8
foraging,8
h,8
modern,8
quantities,8
possible,8
likely,8
storage,8
than,8
b,8
support,8
numbers,8
permanent,8
base,8
near,8
its,8
archaeology,8
climate,8
deer,8
identified,8
single,8
do,8
caleta,8
trends,8
three,8
features,8
antiquity,8
domestic,8
essentially,8
suggests,8
level,8
arica,8
much,8
salt,8
altiplano,8
prosopis,8
history,7
lower,7
chenopodium,7
lomas,7
those,7
human,7
norte,7
plant,7
possibly,7
objects,7
shelters,7
generally,7
estudios,7
international,7
academic,7
appears,7
scale,7
schiappacasse,7
peruvian,7
presence,7
seed,7
finds,7
economic,7
oasis,7
processing,7
regional,7
stones,7
rock,7
end,7
forms,7
where,7
elevation,7
including,7
increase,7
points,7
buffering,7
relationship,7
irregular,7
primarily,7
analysis,7
peoples,7
despite,7
argentina,7
increased,7
km,7
interaction,7
now,6
environmental,6
suni,6
archaeologists,6
sources,6
long,6
context,6
system,6
british,6
signal,6
alignments,6
fig,6
served,6
transhumance,6
specialization,6
intensive,6
dated,6
exploited,6
recovered,6
strategy,6
density,6
focused,6
indirect,6
tools,6
temporary,6
ceremonial,6
architecture,6
logistical,6
structural,6
nonlocal,6
lack,6
water,6
adjacent,6
present,6
arqueologia,6
northwestern,6
years,6
range,6
birds,6
loa,6
characterized,6
probable,6
ranging,6
provide,6
un,6
table,6
ash,6
series,6
atacama,6
past,6
niemeyer,6
size,6
must,6
quinoa,6
camps,6
preceramic,6
sur,6
observed,6
common,5
group,5
western,5
production,5
s,5
survey,5
niche,5
inland,5
e,5
reconstruction,5
thus,5
pounding,5
due,5
distinct,5
costa,5
across,5
amount,5
had,5
societies,5
faunal,5
sedentary,5
placed,5
facilities,5
because,5
basis,5
periodicity,5
fully,5
limited,5
april,5
under,5
forays,5
longer,5
larger,5
unclear,5
frequency,5
local,5
trend,5
dating,5
discovered,5
amounts,5
parts,5
ecology,5
chinchorro,5
potato,5
tarapaca,5
quantitative,5
nacional,5
following,5
constructed,5
record,5
each,5
paper,5
economy,5
salar,5
march,5
shortages,5
densities,5
correlates,5
introduced,5
unit,5
models,5
little,5
focus,5
among,5
difficult,4
if,4
created,4
represent,4
carrizal,4
excavation,4
consistent,4
either,4
reconstructions,4
arqueologicas,4
seems,4
available,4
ity,4
con,4
bones,4
america,4
vol,4
activity,4
october,4
includes,4
throughout,4
g,4
development,4
chilean,4
tulan,4
compared,4
bolivia,4
journal,4
traditions,4
identification,4
una,4
importance,4
oases,4
cave,4
space,4
four,4
origins,4
ancient,4
distribution,4
possibility,4
valles,4
museo,4
boletin,4
postulated,4
climatic,4
floors,4
relaciones,4
regions,4
brush,4
using,4
passive,4
periods,4
ravines,4
trails,4
variety,4
populations,4
necessary,4
remain,4
oxford,4
york,4
rectangular,4
department,4
hearths,4
shows,4
ceramic,4
foodstuffs,4
pastoralism,4
puripica,4
increases,4
