WORDCOUNTS,WEIGHT
the,500
of,435
and,316
to,220
a,219
in,210
maya,130
is,111
that,98
at,83
with,72
be,69
are,66
on,63
p,62
archaeology,60
as,60
classic,58
for,56
from,56
or,51
it,49
by,49
not,46
this,45
an,44
historical,41
have,39
such,37
which,37
d,37
there,34
more,30
but,29
some,28
university,26
may,25
than,24
monuments,24
m,24
history,23
was,23
research,23
archaeological,23
dates,22
pp,22
writing,22
evidence,22
inscriptions,20
political,19
b,19
were,19
they,18
one,18
j,18
de,18
its,18
all,17
s,17
many,17
can,17
art,17
between,17
much,17
should,17
g,16
site,16
l,16
sites,16
r,16
houston,16
ad,15
since,15
fig,15
tikal,15
few,15
yet,15
ancient,15
ruler,15
who,15
archaeologists,14
other,14
less,14
has,14
epigraphy,14
also,14
these,14
only,14
e,13
date,13
documents,13
new,13
do,13
sequence,13
would,13
we,13
been,13
particular,13
little,13
years,13
c,13
recent,13
building,13
into,12
i,12
their,12
w,12
will,12
same,12
two,12
rulers,12
mexico,12
paper,12
glyphic,12
texts,12
most,11
yaxchilan,11
record,11
lr,11
records,11
perhaps,11
aa,11
epigraphic,11
tomb,11
american,10
first,10
el,10
primary,10
rather,10
n,10
so,10
looted,10
palenque,10
written,10
specific,10
royal,9
glyphs,9
how,9
organization,9
age,9
dynastic,9
dc,9
late,9
information,9
data,9
personal,9
highly,9
when,9
about,9
guatemala,9
name,9
questions,9
individuals,9
structure,9
ruz,9
rich,8
monumental,8
prehistoric,8
t,8
least,8
settlement,8
provenance,8
f,8
time,8
hieroglyphic,8
publication,8
standard,8
far,8
stela,8
both,8
remains,8
difficult,7
does,7
h,7
studies,7
might,7
great,7
carnegie,7
state,7
vol,7
even,7
no,7
important,7
tombs,7
social,7
sculptures,7
copan,7
native,7
another,7
antiquity,7
study,7
institution,7
life,7
different,7
seem,7
them,7
presented,7
city,7
cambridge,7
early,7
center,6
likely,6
something,6
lowlands,6
signs,6
relatively,6
schele,6
journal,6
general,6
jones,6
certain,6
burials,6
references,6
k,6
centers,6
inferred,6
part,6
documented,6
several,6
san,6
architecture,6
economic,6
single,6
pattern,6
where,6
answer,6
polities,6
elite,6
approach,6
harvard,6
architectural,6
period,6
after,6
become,6
probably,6
pottery,6
table,6
monument,6
anthropology,6
what,6
accounts,6
problem,6
come,6
later,5
names,5
view,5
complex,5
use,5
biographical,5
attempts,5
emblem,5
investigations,5
somewhat,5
within,5
human,5
review,5
spans,5
kimbell,5
interesting,5
his,5
similar,5
objects,5
too,5
deal,5
burial,5
cannot,5
otherwise,5
well,5
department,5
place,5
middle,5
structures,5
et,5
buildings,5
suggest,5
lords,5
vanderbilt,5
yucatan,5
neither,5
broad,5
scholars,5
appeared,5
patterns,5
v,5
geography,5
material,5
made,5
contemporary,5
three,5
mathews,5
fairly,5
construction,5
must,5
physical,5
mass,5
did,5
dedication,5
although,5
point,5
now,4
if,4
correlations,4
alone,4
territorial,4
entirely,4
marcus,4
ms,4
round,4
long,4
implications,4
attempt,4
seems,4
precisely,4
those,4
politics,4
piedras,4
proskouriakoff,4
excavations,4
nor,4
easily,4
category,4
just,4
us,4
appear,4
my,4
lowland,4
lived,4
evaluate,4
recently,4
ceramics,4
monograph,4
used,4
work,4
decipherments,4
apparent,4
related,4
dynasties,4
excavated,4
field,4
nashville,4
presence,4
texas,4
epigraphers,4
method,4
second,4
mesa,4
museum,4
fifth,4
lord,4
reports,4
areas,4
conclusions,4
redonda,4
establish,4
relevant,4
see,4
style,4
local,4
understanding,4
including,4
refers,4
trade,4
discovered,4
peter,4
function,4
especially,4
systems,4
need,4
assigned,4
provide,4
program,4
detailed,4
indicate,4
mentioned,4
simply,4
known,4
text,4
here,4
control,4
historians,4
particularly,4
phd,4
terms,4
almost,4
contain,4
through,4
programs,4
reconstruct,4
world,4
question,4
average,4
approximately,4
states,4
vessel,4
interaction,4
carved,3
final,3
common,3
way,3
market,3
deduced,3
expedition,3
group,3
large,3
ways,3
princeton,3
preceding,3
script,3
berman,3
able,3
reveal,3
last,3
context,3
papers,3
case,3
con,3
possible,3
conceptual,3
x,3
very,3
ritual,3
sign,3
central,3
berlin,3
centralized,3
accuracy,3
development,3
jade,3
viewing,3
cf,3
expected,3
stokes,3
refer,3
marriage,3
philadelphia,3
york,3
en,3
explicit,3
process,3
altar,3
earlier,3
dated,3
house,3
show,3
primer,3
peabody,3
drawing,3
osteological,3
had,3
result,3
closely,3
based,3
lead,3
estudios,3
relate,3
academic,3
possibility,3
decipherment,3
laxtunich,3
sculpture,3
los,3
brought,3
partly,3
calakmul,3
rituals,3
nj,3
correct,3
panel,3
event,3
small,3
folk,3
unprovenanced,3
australian,3
dedicated,3
always,3
results,3
coe,3
peculiar,3
notes,3
value,3
society,3
periods,3
verb,3
subject,3
reconstruction,3
indicates,3
east,3
under,3
chronology,3
unusually,3
independent,3
caracol,3
others,3
lintels,3
examples,3
birth,3
postclassic,3
mycenaean,3
deposits,3
skeletal,3
assumption,3
virtually,3
ideas,3
dating,3
cultura,3
clear,3
good,3
plate,3
consists,3
note,3
she,3
practical,3
collections,3
hope,3
matters,3
any,3
temple,3
saenz,3
set,3
best,3
constructions,3
regard,3
better,3
subordinate,3
beginning,3
according,3
spatial,3
while,3
institute,3
explored,3
yield,3
emphasis,3
careful,3
content,3
easy,3
perspective,3
goals,3
our,3
accept,3
smaller,3
integration,3
km,3
themselves,3
glyph,3
views,3
documentary,3
dos,3
ments,2
smoke,2
stuart,2
groups,2
preclassic,2
louis,2
represent,2
occupant,2
chichen,2
introduction,2
settlements,2
kinds,2
essays,2
lintel,2
true,2
sets,2
western,2
necessarily,2
before,2
pacal,2
archaeo,2
properties,2
being,2
anything,2
either,2
bloodletting,2
ii,2
advanced,2
nature,2
stolen,2
continue,2
display,2
potentially,2
found,2
survey,2
real,2
graham,2
feature,2
principal,2
reading,2
ambiguous,2
described,2
existence,2
autonoma,2
anthropologists,2
key,2
draws,2
draw,2
account,2
prior,2
activity,2
terminus,2
obvious,2
supply,2
say,2
privileged,2
resources,2
classifications,2
above,2
collection,2
immediate,2
against,2
pursuit,2
relations,2
conducted,2
jr,2
cations,2
cases,2
distinct,2
document,2
profound,2
ante,2
body,2
response,2
left,2
effective,2
fash,2
truly,2
find,2
corpus,2
apparently,2
sample,2
whose,2
without,2
rio,2
landscape,2
luck,2
shang,2
parts,2
population,2
contributions,2
columbian,2
special,2
cave,2
lay,2
reason,2
understand,2
consider,2
linked,2
section,2
pebble,2
four,2
altun,2
evaluation,2
painted,2
suggested,2
ian,2
bonampak,2
carving,2
whom,2
location,2
could,2
inherent,2
inappropriate,2
austin,2
mesoamerican,2
interpretations,2
pre,2
embedded,2
further,2
topics,2
equally,2
though,2
third,2
buried,2
dynasty,2
biases,2
universidad,2
absolute,2
because,2
sity,2
skeletons,2
example,2
knowledge,2
fit,2
discussions,2
literally,2
people,2
relevance,2
reflect,2
canberra,2
rulership,2
challenging,2
genealogical,2
attributed,2
regions,2
subtle,2
someone,2
painting,2
ago,2
working,2
nonroyal,2
quite,2
ruled,2
funerary,2
essentially,2
up,2
using,2
am,2
reigns,2
critical,2
challenge,2
he,2
approximate,2
power,2
various,2
wary,2
identified,2
distorted,2
limited,2
merits,2
still,2
make,2
tends,2
mundial,2
archaeologist,2
fair,2
represents,2
makes,2
mission,2
restricted,2
included,2
quern,2
indian,2
increasingly,2
regional,2
sector,2
published,2
charismatic,2
useful,2
subjective,2
lamb,2
majority,2
death,2
pointed,2
ask,2
projects,2
efforts,2
ceramic,2
emplacement,2
match,2
larger,2
diverse,2
end,2
accession,2
doubt,2
americanistes,2
fragments,2
honor,2
never,2
present,2
mayanists,2
showing,2
number,2
day,2
original,2
divided,2
lost,2
discovery,2
mortuary,2
ruling,2
recover,2
concern,2
expression,2
largely,2
additions,2
processes,2
examination,2
full,2
overlap,2
office,2
ties,2
mayan,2
naj,2
david,2
methodological,2
epigrafia,2
attribution,2
panels,2
relation,2
ornaments,2
land,2
sobre,2
enjoyed,2
sexta,2
robert,2
greek,2
la,2
division,2
tennessee,2
indication,2
raise,2
sometimes,2
referred,2
means,2
oddly,2
contribution,2
countries,2
length,2
class,2
often,2
responsible,2
analysis,2
ing,2
exists,2
obstacle,2
mounds,2
photographs,2
rarely,2
following,2
comes,2
conclusion,2
univer,2
calendrical,2
over,2
intellectual,2
anthropological,2
each,2
connection,2
simposio,2
mirador,2
argue,2
wall,2
report,2
benefit,2
advances,2
places,2
william,2
unlikely,2
whether,2
form,2
pertinent,2
impli,2
require,2
observations,2
hundreds,2
categories,2
des,2
vessels,2
ill,2
role,2
docu,2
african,2
techniques,2
lies,2
commissioned,2
proper,2
stevenson,2
think,2
skepticism,2
breaks,2
recording,2
national,2
washington,2
followed,2
francisco,2
doubtless,2
handmaiden,2
consisted,2
correlate,2
enterprise,2
uncertainty,2
develop,2
strong,2
dedicatory,2
broader,2
ca,2
showed,2
primera,2
close,2
hypothesis,2
courts,1
entities,1
go,1
chart,1
ending,1
explosion,1
currently,1
mostly,1
o,1
lation,1
limits,1
overvalued,1
indicated,1
meaning,1
quess,1
stood,1
functional,1
investigaciones,1
grappled,1
encouraged,1
separated,1
truth,1
episodes,1
determine,1
intriguing,1
ultimate,1
considerably,1
succession,1
utility,1
federation,1
connecticut,1
necessitates,1
glimpses,1
passing,1
methodology,1
myth,1
identify,1
tend,1
maize,1
stone,1
word,1
algunas,1
formed,1
classicist,1
authority,1
firmation,1
specialist,1
mexican,1
approaches,1
centrifugal,1
oracle,1
ricketson,1
lavished,1
expects,1
ticulars,1
supervised,1
cara,1
considerations,1
former,1
mythos,1
reasonably,1
tempered,1
backs,1
position,1
emphasize,1
exciting,1
variants,1
ambitious,1
assisted,1
antupiity,1
exceptions,1
siblings,1
syllable,1
mistranslates,1
eye,1
source,1
perplexed,1
du,1
convulsion,1
contexts,1
leads,1
par,1
bahlum,1
file,1
consistent,1
humanos,1
gap,1
provision,1
permit,1
endebted,1
sources,1
wrong,1
expertise,1
reconstructions,1
disagreement,1
alluding,1
archae,1
chronicles,1
inconceivable,1
controlled,1
taken,1
military,1
astronomical,1
sub,1
assist,1
worked,1
artificially,1
editions,1
historiography,1
definition,1
damaged,1
possibilities,1
undisturbed,1
pair,1
buganda,1
available,1
route,1
wooden,1
stringent,1
leading,1
advantage,1
azul,1
assertion,1
sobering,1
governed,1
highland,1
indulge,1
reasons,1
predated,1
differences,1
pressed,1
origin,1
beitragezur,1
studied,1
government,1
lumped,1
refurbishments,1
farther,1
composition,1
exalted,1
court,1
take,1
alignment,1
help,1
chauvinistic,1
integrate,1
faithful,1
loose,1
emphasized,1
respond,1
primitive,1
mexicon,1
corroborate,1
alike,1
temptation,1
guards,1
extreme,1
contents,1
british,1
issue,1
empty,1
suspect,1
archaeolo,1
forthcoming,1
badly,1
collaborate,1
verlag,1
sawing,1
recorded,1
eastern,1
gaps,1
u,1
iv,1
discuss,1
fabulously,1
addresses,1
nection,1
distortion,1
figs,1
determined,1
compelling,1
enforcement,1
securely,1
shared,1
shame,1
slight,1
establishing,1
appendices,1
mutual,1
appreciates,1
insight,1
investigator,1
epigrqphic,1
patient,1
vital,1
countered,1
decipher,1
mounting,1
whatever,1
corre,1
goods,1
laws,1
kan,1
monu,1
apply,1
undoubtedly,1
identifies,1
unrecorded,1
mislead,1
liberated,1
diversity,1
framework,1
exist,1
avenues,1
repeatedly,1
neutron,1
kampala,1
phase,1
includes,1
dependence,1
experiences,1
elucidates,1
southwestern,1
explained,1
component,1
difficulties,1
dynamics,1
quality,1
run,1
longevity,1
objective,1
attesting,1
personalities,1
incongruent,1
author,1
corner,1
interest,1
neighbors,1
noel,1
regarded,1
sacerdotal,1
heterogeneity,1
santa,1
afford,1
writ,1
lan,1
rooted,1
topic,1
z,1
exercise,1
klassischen,1
weaknesses,1
mesopotamian,1
estimates,1
plausibility,1
items,1
old,1
ation,1
displays,1
frustrating,1
concerning,1
refreshing,1
convincing,1
subjects,1
ha,1
six,1
young,1
itza,1
bone,1
earspool,1
propagandistic,1
estimate,1
alliances,1
compare,1
stature,1
biological,1
men,1
drawn,1
obscure,1
suzerain,1
placements,1
look,1
patrons,1
logy,1
details,1
stratum,1
sarcophagus,1
leadership,1
occasion,1
acknowledge,1
seventh,1
permits,1
olmedo,1
civilization,1
pasion,1
poor,1
overestimated,1
simultaneously,1
fort,1
acculturation,1
knoxville,1
recognized,1
evaluates,1
adequate,1
ginger,1
identification,1
etudes,1
statements,1
devastating,1
links,1
principally,1
growth,1
main,1
across,1
centered,1
developed,1
angeles,1
pally,1
carefully,1
mountain,1
housing,1
posits,1
censer,1
capture,1
aesthetically,1
neatly,1
pologically,1
poses,1
cult,1
dis,1
opportunity,1
dealt,1
neighborhood,1
glifo,1
connected,1
idiosyncratic,1
travels,1
adjustments,1
osteology,1
direct,1
belizean,1
glyphically,1
ix,1
assuming,1
jesuit,1
archaeometry,1
lacking,1
distant,1
summarized,1
discoveries,1
feel,1
arbor,1
von,1
scattered,1
mation,1
extremes,1
broadened,1
supposed,1
troublesome,1
support,1
puzzles,1
reve,1
eighteen,1
changes,1
developments,1
gener,1
distantly,1
biased,1
