WORDCOUNTS,WEIGHT
the,496
of,481
and,295
in,235
a,227
to,217
as,117
that,107
is,98
by,87
with,70
for,66
prehistory,62
archaeology,62
it,58
history,58
from,53
we,50
was,48
or,47
an,47
be,45
p,44
but,41
at,40
historical,39
this,37
on,37
world,35
j,33
more,33
are,30
which,29
have,28
its,27
not,27
press,27
has,26
than,25
new,25
university,24
may,23
human,22
between,22
ad,21
been,21
terms,21
springer,21
such,20
archaeological,20
our,20
prehist,18
what,18
prehistoric,17
into,16
how,16
their,16
also,16
early,16
can,15
form,15
b,14
m,14
bc,14
time,14
were,14
them,14
cambridge,14
way,13
being,13
some,13
his,13
sense,13
us,13
they,12
i,12
journal,12
age,12
could,12
one,12
past,12
first,11
there,11
those,11
r,11
will,11
only,11
present,11
clear,11
period,11
very,11
american,10
within,10
events,10
same,10
where,10
years,10
made,10
use,10
so,10
both,10
d,10
archaeologists,9
date,9
discipline,9
system,9
thus,9
g,9
rather,9
had,9
people,9
et,9
he,9
ancient,9
many,9
less,9
often,9
european,9
who,9
when,9
if,8
before,8
might,8
point,8
even,8
whose,8
without,8
used,8
part,8
social,8
about,8
thought,8
increasingly,8
other,8
idea,8
any,8
different,8
little,8
created,7
bp,7
all,7
nature,7
europe,7
development,7
century,7
like,7
no,7
term,7
cultural,7
artefacts,7
knowledge,7
up,7
society,7
critical,7
make,7
yet,7
disciplinary,7
sensu,7
do,7
own,7
written,7
science,7
must,7
over,7
while,7
through,7
writing,7
c,7
introduction,6
taken,6
narrative,6
framework,6
oxford,6
societies,6
because,6
data,6
concept,6
change,6
least,6
essentially,6
f,6
forms,6
understanding,6
radiocarbon,6
jwp,6
britain,6
understand,6
see,6
then,6
cal,6
pre,6
specific,6
potential,6
given,6
recent,6
should,6
does,5
now,5
later,5
e,5
studies,5
modern,5
either,5
able,5
political,5
recorded,5
possible,5
de,5
old,5
left,5
n,5
based,5
out,5
broad,5
away,5
approach,5
t,5
field,5
around,5
using,5
obshchestva,5
collingwood,5
pervobytnogo,5
ethnographic,5
al,5
indian,5
these,5
already,5
two,5
fact,5
end,5
man,5
continuing,5
range,5
matthews,5
accessed,5
characterized,5
would,5
v,5
primarily,5
seen,5
simply,5
bronze,5
der,5
anthropology,5
theory,5
art,5
conventional,5
question,5
shift,5
develop,5
much,5
done,4
approaches,4
former,4
du,4
book,4
precisely,4
context,4
british,4
linear,4
prior,4
richard,4
conception,4
along,4
rekonstruktsii,4
convention,4
clark,4
columbia,4
dates,4
l,4
mean,4
study,4
something,4
les,4
just,4
most,4
origins,4
klejn,4
understood,4
record,4
work,4
start,4
childe,4
inferences,4
le,4
discourse,4
hugo,4
provided,4
chronological,4
various,4
wrote,4
single,4
guide,4
mission,4
under,4
culture,4
foucault,4
available,4
classical,4
ages,4
material,4
discussion,4
significant,4
evolution,4
actual,4
theories,4
dating,4
theoretical,4
christopher,4
latter,4
especially,4
k,4
evolutionary,4
relation,4
contact,4
structure,4
von,4
things,4
note,4
becomes,4
analysis,4
meant,4
practice,4
physical,4
alternative,4
set,4
global,4
current,4
whether,4
particular,4
problem,4
institute,4
subject,4
until,4
conditions,4
evidence,4
among,4
concerned,3
tyranny,3
kinds,3
stone,3
h,3
position,3
western,3
title,3
archetypal,3
sources,3
long,3
certainly,3
roman,3
production,3
processes,3
historiography,3
s,3
tradition,3
broadly,3
kuna,3
scheme,3
real,3
subsequent,3
last,3
state,3
daniel,3
con,3
account,3
move,3
consequent,3
constrained,3
contributors,3
bone,3
replaced,3
david,3
perspective,3
back,3
served,3
though,3
growth,3
soviet,3
developed,3
sort,3
levels,3
similar,3
importance,3
special,3
space,3
established,3
familiar,3
clearly,3
too,3
four,3
beyond,3
primordial,3
providing,3
my,3
came,3
treatments,3
produced,3
lifespans,3
wide,3
public,3
near,3
line,3
scope,3
purpose,3
loss,3
place,3
partly,3
records,3
actually,3
good,3
theoretically,3
thomsen,3
und,3
notes,3
seemed,3
periods,3
timeless,3
standing,3
initially,3
museum,3
times,3
issues,3
patterning,3
useful,3
volume,3
others,3
outside,3
lack,3
john,3
deep,3
flint,3
remained,3
another,3
vast,3
coherent,3
upon,3
including,3
full,3
versions,3
three,3
peter,3
deals,3
general,3
methodological,3
revised,3
engels,3
after,3
standard,3
construct,3
inscribed,3
parallel,3
aegean,3
become,3
ethnohistory,3
saw,3
ambrose,3
greek,3
separate,3
relationship,3
provide,3
vision,3
begin,3
andean,3
relations,3
effectively,3
millennia,3
class,3
types,3
centuries,3
itself,3
res,3
anthropological,3
curious,3
series,3
ever,3
temporal,3
here,3
cultures,3
east,3
welch,3
particularly,3
scholarly,3
mere,3
writes,3
des,3
became,3
african,3
trigger,3
calibrated,3
frere,3
paradigm,3
although,3
carbon,3
focus,3
taylor,3
scandinavian,2
literal,2
o,2
limits,2
istochnik,2
common,2
medieval,2
meaning,2
vasicek,2
considerations,2
alterthumskunde,2
alone,2
prdhistorische,2
zdenek,2
linguistic,2
complex,2
word,2
specialist,2
oracle,2
explanatory,2
nineteenth,2
lightfoot,2
audouze,2
contexts,2
leads,2
worth,2
said,2
sit,2
destabilizing,2
australia,2
creation,2
expressive,2
originally,2
attempt,2
great,2
analyses,2
inherent,2
antagonism,2
products,2
feature,2
blackwell,2
primitive,2
china,2
behind,2
synthetic,2
return,2
contents,2
case,2
issue,2
globe,2
existence,2
primary,2
comparativist,2
america,2
vol,2
logical,2
leo,2
establishment,2
pelican,2
diversity,2
francke,2
usage,2
iron,2
relationships,2
run,2
calculated,2
since,2
dominated,2
aus,2
interest,2
lectures,2
adopted,2
assessment,2
narratives,2
forced,2
kind,2
turn,2
distinct,2
refer,2
subjects,2
six,2
allowing,2
honour,2
continuous,2
third,2
find,2
overarching,2
archaeologist,2
restated,2
generation,2
cites,2
perfect,2
aim,2
via,2
german,2
english,2
divination,2
generations,2
appreciation,2
bateman,2
calculation,2
remote,2
