WORDCOUNTS,WEIGHT
the,1341
of,1028
and,730
in,472
to,357
a,355
casas,270
that,255
is,223
grandes,222
as,147
this,138
are,126
have,110
regional,104
for,103
from,101
it,97
was,97
were,97
settlement,96
by,95
at,93
p,89
these,88
which,88
zone,85
been,84
settlements,83
on,83
we,80
with,79
or,73
primate,73
be,73
there,72
system,72
core,72
large,70
inner,61
its,60
center,59
medio,57
an,55
some,54
than,54
pp,52
not,52
new,51
also,50
middle,47
area,46
university,45
but,44
their,43
has,43
one,42
size,42
more,41
other,39
e,38
ball,37
systems,36
all,36
j,35
local,35
c,35
political,34
about,34
control,34
mexico,33
most,32
prehistoric,32
many,32
they,31
american,31
level,31
whalen,31
among,31
fig,30
r,30
southwest,29
di,28
production,28
no,28
found,28
small,28
minnis,28
goods,28
organization,27
data,27
period,27
between,27
km,27
southwestern,26
mesoamerican,26
d,26
interaction,26
vol,25
likely,25
same,25
over,25
periphery,25
into,24
peso,24
within,24
facilities,24
both,24
economic,23
community,23
only,23
where,23
preceding,22
survey,22
may,22
societies,22
et,22
areas,22
elite,22
courts,21
such,21
g,21
levels,21
m,21
pattern,21
number,21
so,21
structure,21
ritual,20
used,20
us,20
like,20
room,19
distribution,19
extent,19
around,19
archaeological,19
each,19
although,19
authority,18
chaco,18
very,18
shell,18
structures,18
social,18
valley,18
much,18
s,17
simple,17
neighbors,17
relatively,17
clearly,17
had,17
few,17
power,17
alamito,17
our,17
h,16
animas,16
great,16
those,16
activities,16
two,16
do,16
present,16
less,16
analysis,16
set,16
them,16
while,16
prestige,16
north,16
complex,15
different,15
ovens,15
l,15
just,15
well,15
sites,15
ceramic,15
high,15
craft,15
can,15
foundation,15
integration,15
lower,14
similar,14
show,14
part,14
t,14
stones,14
made,14
significant,14
argue,14
what,14
cluster,14
observed,14
first,13
seems,13
ad,13
hierarchy,13
de,13
site,13
productive,13
argued,13
work,13
architecture,13
shows,13
adjacent,13
region,13
northern,13
seen,13
complexity,13
known,13
appear,12
exotic,12
context,12
bird,12
chihuahua,12
pueblo,12
centralization,12
river,12
based,12
appears,12
symbols,12
pedro,12
postulated,12
people,12
san,12
situation,12
still,12
southern,12
interpretation,12
largest,12
amerind,12
patterns,12
original,12
food,12
sierra,12
discussion,12
through,12
evidence,12
common,11
exotica,11
long,11
evolution,11
el,11
sq,11
recorded,11
low,11
centralized,11
santa,11
rank,11
journal,11
pages,11
organized,11
near,11
several,11
society,11
larger,11
distance,11
range,11
dragoon,11
b,11
earlier,11
integrative,11
agricultural,11
multiple,11
little,11
differentiation,11
northwestern,11
consistent,10
originally,10
madre,10
canyon,10
central,10
york,10
elaborate,10
further,10
intermediate,10
place,10
below,10
archaeology,10
highly,10
research,10
south,10
units,10
noted,10
distributions,10
mississippian,10
would,10
features,10
suggest,10
antiquity,10
intensification,10
lies,10
zones,10
arizona,10
tion,9
analyses,9
functions,9
even,9
unit,9
block,9
polity,9
when,9
under,9
see,9
use,9
widely,9
indication,9
tinaja,9
mounds,9
associated,9
paper,9
hohokam,9
seem,9
far,9
type,9
economy,9
groups,8
kinds,8
every,8
mogollon,8
development,8
kind,8
relations,8
general,8
recognized,8
how,8
carretas,8
population,8
burials,8
support,8
intensive,8
four,8
public,8
centers,8
primacy,8
scale,8
none,8
line,8
literature,8
polychrome,8
least,8
productivity,8
world,8
he,8
variety,8
located,8
study,8
convex,8
culture,8
chihuahuan,8
others,8
discussed,8
strategies,8
polities,8
examples,8
maria,8
described,8
characterized,8
k,8
hierarchical,8
closely,8
imply,8
strongly,8
existed,8
organizational,8
contained,8
did,8
form,8
cahokia,8
shown,8
should,8
major,8
does,7
functional,7
mesoamerica,7
second,7
either,7
existence,7
quantities,7
point,7
labor,7
thus,7
throughout,7
macaw,7
cases,7
drainage,7
without,7
rather,7
lie,7
parts,7
w,7
communities,7
beyond,7
plot,7
late,7
academic,7
cultural,7
burial,7
residential,7
wide,7
significantly,7
away,7
presence,7
visible,7
settle,7
f,7
outer,7
yet,7
towns,7
model,7
upon,7
including,7
trade,7
three,7
exchange,7
ture,7
note,7
referred,7
class,7
types,7
itself,7
anthropological,7
any,7
extensive,7
supported,7
gran,7
chacoan,7
cultures,7
ar,7
ramos,7
contain,7
entire,7
question,7
models,7
peripheries,7
elites,7
built,7
showed,7
now,6
represent,6
stone,6
asserted,6
studies,6
being,6
archaeologists,6
concentrated,6
together,6
court,6
take,6
papers,6
x,6
above,6
tied,6
exist,6
expected,6
evident,6
terrace,6
leadership,6
operation,6
his,6
direct,6
elements,6
upper,6
important,6
basin,6
rooms,6
ranking,6
neighboring,6
oklahoma,6
northwest,6
surrounding,6
rise,6
own,6
simpler,6
up,6
will,6
noteworthy,6
populations,6
lack,6
mound,6
adobe,6
blocks,6
daily,6
surfaces,6
extended,6
interpretations,6
sociopolitical,6
clusters,6
order,6
construction,6
ing,6
reconnaissance,6
here,6
leaders,6
current,6
notable,6
ones,6
produce,6
aviculture,6
despite,6
materials,6
mode,6
integrated,6
smaller,6
forming,6
charles,6
ca,6
imported,5
sphere,5
modern,5
before,5
upland,5
nature,5
able,5
case,5
west,5
quantity,5
human,5
immediate,5
perspective,5
dates,5
ment,5
sort,5
influential,5
kept,5
plots,5
lay,5
scattered,5
surface,5
generally,5
utah,5
struc,5
out,5
pro,5
equally,5
third,5
ceramics,5
aspects,5
kiva,5
contains,5
interpreted,5
interregional,5
things,5
characteristics,5
provided,5
ceremonial,5
limited,5
limit,5
toward,5
motifs,5
water,5
locational,5
style,5
argument,5
degree,5
classes,5
assemblages,5
lake,5
birds,5
rare,5
points,5
times,5
function,5
procurement,5
internal,5
effect,5
distant,5
indicate,5
soil,5
extant,5
anthropology,5
problem,5
almost,5
vast,5
using,5
cambridge,5
national,5
instead,5
salt,5
substantial,5
strong,5
southeastern,5
termed,5
close,5
done,4
edge,4
caches,4
offerings,4
salado,4
total,4
source,4
mimbres,4
came,4
worked,4
differences,4
studied,4
i,4
state,4
activity,4
diversity,4
piedmont,4
dominated,4
terraces,4
tucson,4
extensively,4
dis,4
items,4
occurs,4
served,4
kinship,4
focused,4
phases,4
deviation,4
category,4
old,4
established,4
wealth,4
age,4
indications,4
neither,4
suggested,4
greater,4
raw,4
cuervo,4
concentration,4
could,4
cannot,4
however,4
hidalgo,4
primoconvex,4
macaws,4
positions,4
during,4
apparently,4
reflect,4
status,4
concave,4
excavated,4
contrast,4
results,4
critical,4
symbolism,4
absence,4
schmidt,4
short,4
eral,4
competition,4
counterparts,4
sex,4
chronology,4
evidences,4
ancient,4
department,4
villa,4
cages,4
frequency,4
linked,4
another,4
analyzed,4
mean,4
convexity,4
mortuary,4
characteristically,4
styles,4
platform,4
authors,4
peripheral,4
architectural,4
provides,4
especially,4
outside,4
parallel,4
saw,4
la,4
independent,4
provide,4
figure,4
suggestive,4
who,4
often,4
considered,4
series,4
mercantile,4
precise,4
rainfall,4
connection,4
half,4
pri,4
proceedings,4
discharge,4
spatial,4
utilitarian,4
suggests,4
presented,4
com,4
phenomenon,4
formation,4
argues,4
illinois,4
aware,4
product,4
scalar,4
values,4
colleagues,4
remains,4
specific,4
johnson,4
re,4
occur,4
fraction,3
if,3
extreme,3
implies,3
considerably,3
distributed,3
subsystems,3
formed,3
approaches,3
considerations,3
excavation,3
sys,3
accumulation,3
way,3
sources,3
learned,3
certainly,3
attempt,3
ahumada,3
secondary,3
producing,3
rule,3
somewhat,3
last,3
marine,3
concepts,3
chichimec,3
issue,3
con,3
eastern,3
primary,3
design,3
chacoans,3
plumed,3
politics,3
entrepreneurs,3
international,3
characterize,3
mm,3
along,3
economies,3
surplus,3
frequencies,3
includes,3
severe,3
dynamics,3
quality,3
attesting,3
arroyo,3
concavity,3
century,3
nor,3
amount,3
effective,3
adult,3
ripples,3
plotted,3
upright,3
growth,3
main,3
absent,3
developed,3
entrepots,3
process,3
special,3
possibly,3
weak,3
too,3
recovered,3
ornament,3
problems,3
method,3
irrigation,3
histories,3
corvee,3
geographers,3
initial,3
inter,3
term,3
fourth,3
though,3
versity,3
mate,3
sharply,3
record,3
enough,3
exert,3
purpose,3
description,3
parrots,3
vessels,3
project,3
smallest,3
regions,3
good,3
trading,3
politically,3
components,3
always,3
appreciable,3
contact,3
taken,3
identified,3
comparative,3
return,3
nearly,3
jewelry,3
direction,3
single,3
vicinity,3
foot,3
elaboration,3
nonlocal,3
represents,3
makes,3
falls,3
issues,3
al,3
costs,3
picture,3
useful,3
inhabitants,3
predicts,3
similarly,3
nearest,3
analytical,3
fact,3
scholars,3
time,3
end,3
contemporary,3
anthropologist,3
conspicuously,3
manner,3
material,3
assemblage,3
paso,3
years,3
understanding,3
apogee,3
represented,3
detailed,3
sufficiently,3
canals,3
medium,3
assumption,3
plumes,3
processes,3
full,3
sees,3
sev,3
clear,3
interpret,3
revised,3
relation,3
probably,3
destruction,3
summarized,3
connections,3
species,3
relationship,3
foreign,3
rough,3
pe,3
entity,3
widespread,3
attempted,3
fe,3
united,3
frontier,3
stockpiling,3
interpretive,3
graphs,3
mentioned,3
must,3
earle,3
alternative,3
best,3
cult,3
pit,3
distinctive,3
hint,3
cal,3
lands,3
terms,3
particular,3
theory,3
require,3
finished,3
emergent,3
pits,3
reported,3
sea,3
copper,3
ization,3
tions,3
difference,3
average,3
babicora,3
slope,3
applicable,3
americas,3
include,3
need,3
states,3
attributes,3
assumed,3
shells,3
needs,3
reached,3
comparable,3
recent,3
famous,3
resources,3
cited,3
increase,3
final,2
ments,2
decentralized,2
o,2
flow,2
specializa,2
limits,2
prefer,2
later,2
indicated,2
implying,2
examine,2
tuscaloosa,2
resulted,2
measures,2
per,2
expect,2
elaborately,2
needed,2
elementary,2
agua,2
envisioned,2
ma,2
furnished,2
linkages,2
drawings,2
expects,2
history,2
occurred,2
stochastic,2
contexts,2
perusal,2
distribu,2
testimonial,2
localities,2
serpent,2
pat,2
vols,2
might,2
kilometers,2
season,2
parrot,2
runoff,2
reach,2
principles,2
broadly,2
display,2
rich,2
assembled,2
link,2
farther,2
onto,2
expense,2
real,2
achieved,2
describes,2
emphasized,2
tributed,2
chiefdoms,2
gifts,2
classified,2
ber,2
surveys,2
similarities,2
depending,2
exogenous,2
suspect,2
moisture,2
inquire,2
bases,2
expenses,2
wilcox,2
possible,2
ceding,2
apart,2
say,2
household,2
factional,2
interments,2
review,2
component,2
pursue,2
since,2
against,2
pursuit,2
author,2
base,2
characteristic,2
ability,2
concentrations,2
num,2
plotting,2
grouped,2
preparation,2
refer,2
uniformly,2
six,2
excavations,2
periph,2
networks,2
hodder,2
redated,2
alabama,2
higher,2
gued,2
sociopolitics,2
sample,2
whose,2
essential,2
cally,2
across,2
remain,2
notion,2
completely,2
outward,2
proportion,2
after,2
ex,2
mesopotamian,2
importance,2
envision,2
lacking,2
mobilize,2
az,2
plaza,2
tern,2
plus,2
prehistory,2
consider,2
sorts,2
specialization,2
dated,2
latin,2
elsewhere,2
ideologies,2
n,2
northeastern,2
frequently,2
presumed,2
commonly,2
pinnacle,2
powerful,2
albuquerque,2
statement,2
followed,2
organi,2
western,2
strategy,2
management,2
view,2
numerical,2
viejo,2
result,2
tem,2
wares,2
access,2
deal,2
sedentary,2
circulation,2
galeana,2
recently,2
jornada,2
dumbarton,2
huge,2
criteria,2
hierarchies,2
products,2
directly,2
having,2
believable,2
schortman,2
artifacts,2
sonora,2
douglas,2
scope,2
implication,2
surrounded,2
apparent,2
confined,2
ple,2
whole,2
year,2
discussions,2
haggett,2
toric,2
records,2
rituals,2
interac,2
floors,2
ultimately,2
artifact,2
ter,2
graph,2
relative,2
following,2
count,2
approach,2
absorb,2
oriental,2
precipitation,2
change,2
field,2
spatially,2
interacting,2
involved,2
autonomy,2
shapes,2
portions,2
villages,2
differing,2
articulation,2
minor,2
structured,2
abstracted,2
value,2
rest,2
geographical,2
chronological,2
portion,2
turquoise,2
statuses,2
related,2
approximate,2
various,2
stores,2
concede,2
giving,2
play,2
acknowledged,2
oversight,2
perceive,2
make,2
movement,2
ware,2
southeast,2
museum,2
ery,2
northland,2
thought,2
processing,2
ideology,2
formalized,2
broad,2
subdivisions,2
already,2
containing,2
supernatural,2
maintained,2
functioned,2
monopolized,2
gional,2
bulk,2
again,2
lacked,2
longer,2
consideration,2
litera,2
head,2
tulsa,2
environs,2
doors,2
supralocal,2
grave,2
anthro,2
classical,2
fallen,2
succeeding,2
external,2
never,2
conclusions,2
geography,2
remarkable,2
centre,2
shared,2
acoma,2
tures,2
tiny,2
identifiable,2
valleys,2
interpreting,2
recognizing,2
greatest,2
neatly,2
crudely,2
observable,2
discovery,2
desert,2
postclassic,2
previously,2
largely,2
operated,2
sequence,2
section,2
trend,2
nothing,2
supposition,2
radiocarbon,2
considerable,2
negotiating,2
comprehensive,2
amounts,2
individual,2
construc,2
collected,2
uni,2
obtained,2
segment,2
construct,2
latter,2
ap,2
evolutionary,2
agave,2
slightly,2
peo,2
tendency,2
pottery,2
cen,2
convincingly,2
increasing,2
ranging,2
bells,2
carried,2
suggestion,2
belonged,2
school,2
science,2
assert,2
usually,2
pieces,2
upham,2
andean,2
florescence,2
recognizes,2
primarily,2
institutions,2
un,2
hin,2
force,2
recalled,2
stage,2
fall,2
table,2
fields,2
produc,2
variable,2
then,2
dispersed,2
comes,2
conclusion,2
exemplified,2
changing,2
zarca,2
simply,2
economically,2
log,2
beside,2
observation,2
text,2
minerals,2
der,2
coincides,2
defining,2
descent,2
tomb,2
distinctions,2
sizes,2
believe,2
guild,2
domestic,2
particularly,2
unburned,2
historical,2
examining,2
arithmic,2
proposed,2
works,2
person,2
subordinate,2
growing,2
game,2
stability,2
making,2
lished,2
ravesloot,2
passed,2
tightly,2
transaction,2
estab,2
differs,2
information,2
urban,2
categories,2
travel,2
popular,2
gradation,2
presume,2
researchers,2
prehis,2
exercising,2
uniform,2
city,2
pre,2
became,2
intended,2
step,2
controls,2
measure,2
investigated,2
arguments,2
manufacturing,2
divided,2
mention,2
contrasts,2
come,2
tlaloc,2
commercial,2
grant,2
proceeding,2
define,2
aspirants,2
constructed,2
manufacture,2
gen,2
defined,2
off,2
association,2
orga,2
practiced,2
summary,2
anonymous,2
themselves,2
proaches,2
unstable,2
early,2
exclusively,2
given,2
develop,2
focus,2
building,2
ars,1
resolve,1
frequent,1
contacts,1
entities,1
go,1
interpre,1
currently,1
mostly,1
struggle,1
deny,1
oriented,1
convergence,1
horizontal,1
succulent,1
preted,1
altamira,1
names,1
corporate,1
santley,1
faced,1
arches,1
separated,1
truth,1
ideo,1
affected,1
extend,1
uplands,1
determine,1
lated,1
descriptors,1
alone,1
extends,1
introduction,1
utility,1
notably,1
yond,1
systemic,1
legitimization,1
likewise,1
group,1
gerald,1
residences,1
achievements,1
chi,1
ample,1
fed,1
mobility,1
enhance,1
multifaceted,1
essays,1
designed,1
depar,1
true,1
sets,1
ways,1
surround,1
contend,1
easily,1
huahuan,1
decompose,1
overtones,1
former,1
contention,1
comparisons,1
segmentary,1
fixed,1
noncompeti,1
hegemony,1
unlike,1
inequality,1
evaluating,1
observing,1
schol,1
remedy,1
uses,1
somewhere,1
hierarchi,1
tigations,1
du,1
practices,1
properties,1
hints,1
iminnis,1
stress,1
summarize,1
nized,1
modest,1
chacmool,1
walnut,1
topographic,1
creation,1
jointly,1
comprehensively,1
interests,1
exclusive,1
crews,1
controlled,1
fund,1
ttie,1
complications,1
debating,1
corridors,1
expectation,1
ok,1
systemati,1
monte,1
stretch,1
words,1
confirmed,1
aspect,1
peeking,1
colloques,1
europe,1
interred,1
sup,1
tradition,1
portable,1
leading,1
paramount,1
devel,1
sobering,1
coarseness,1
estimation,1
confusion,1
evidently,1
plac,1
recruit,1
mexicana,1
reveal,1
reunion,1
launched,1
intensifica,1
carnegie,1
internacionaux,1
debt,1
deatley,1
analyst,1
subsequent,1
consol,1
pauketat,1
integrate,1
roosevelt,1
failures,1
stopper,1
consist,1
mind,1
replicated,1
unspecified,1
greatly,1
sacred,1
principal,1
opposite,1
discrete,1
declines,1
buri,1
visibility,1
mercan,1
seminar,1
followers,1
wa,1
nodes,1
sociedad,1
proceed,1
manipu,1
correlated,1
accords,1
westview,1
east,1
key,1
formulation,1
draws,1
tend,1
drops,1
sought,1
thority,1
america,1
demography,1
incorporate,1
despotisms,1
rests,1
lofty,1
reanalysis,1
typi,1
capable,1
logical,1
outlying,1
eas,1
paucity,1
reaching,1
feinman,1
solely,1
ends,1
olivella,1
ings,1
fine,1
combination,1
except,1
pile,1
tlement,1
establishment,1
ethnohistoric,1
indicating,1
cient,1
negotiation,1
decreasing,1
avebury,1
marginalized,1
sign,1
behavior,1
attract,1
framework,1
funded,1
ranked,1
egalitarianism,1
relies,1
vides,1
paquime,1
nizational,1
possessing,1
goal,1
workmanship,1
phase,1
endogenic,1
accessible,1
convincing,1
collapse,1
chiefs,1
arated,1
surely,1
merchants,1
trated,1
accuracy,1
ticular,1
esti,1
prevails,1
contempo,1
illustrates,1
due,1
visited,1
chavin,1
elry,1
millennium,1
reflection,1
regarded,1
contributors,1
adopted,1
distri,1
ern,1
spot,1
bone,1
price,1
jr,1
braniff,1
coined,1
employing,1
theorized,1
topic,1
ganized,1
vault,1
lessening,1
spans,1
fusions,1
progressive,1
turn,1
hold,1
nelson,1
edibles,1
distinct,1
par,1
underlying,1
irregularities,1
linearized,1
archaeol,1
depend,1
intercourse,1
contrary,1
differently,1
body,1
highest,1
simplest,1
columbia,1
determination,1
endeavor,1
compared,1
continuous,1
publications,1
alliances,1
tral,1
heavy,1
ety,1
overarching,1
storage,1
y,1
mates,1
mul,1
obscure,1
factions,1
occidental,1
practically,1
macy,1
demonstration,1
stratum,1
kidder,1
generation,1
handful,1
competitive,1
terpretation,1
cites,1
poorly,1
confluence,1
walls,1
buried,1
van,1
media,1
mechanisms,1
cameron,1
civilization,1
steps,1
opposed,1
tonto,1
sloped,1
leys,1
cybernetics,1
adequate,1
town,1
neces,1
cially,1
deviations,1
reflects,1
played,1
incomparable,1
identification,1
predicted,1
operations,1
managers,1
purely,1
drainages,1
performance,1
negatively,1
erarchically,1
predictably,1
highlands,1
generations,1
adds,1
dry,1
separately,1
unstudied,1
extents,1
ply,1
ascent,1
basic,1
teria,1
square,1
resident,1
radius,1
preparing,1
reexamination,1
derailment,1
olmec,1
tary,1
excavators,1
archaeolog,1
requisite,1
examined,1
plicated,1
ripheral,1
