WORDCOUNTS,WEIGHT
the,589
of,400
and,335
in,231
to,200
a,161
that,122
is,107
for,71
it,65
p,63
have,60
as,59
from,59
are,59
et,58
on,57
been,56
this,55
al,55
visual,54
or,52
be,51
stone,46
with,46
j,44
has,42
at,41
an,41
by,40
africa,40
south,39
may,37
ochre,34
was,33
these,33
middle,33
evidence,32
patterns,31
which,30
pattern,29
were,29
but,28
not,28
human,27
engraved,27
more,27
they,26
lines,26
such,25
symbolic,25
our,25
their,24
incised,24
ostrich,23
age,23
biombos,23
springer,23
world,23
some,22
prehist,22
brain,20
between,20
design,19
eggshell,19
we,19
found,18
artefacts,18
archaeological,18
what,18
fragments,17
early,17
c,17
one,16
cave,16
most,16
behaviour,16
plasticity,16
particular,16
modern,15
than,15
two,15
made,15
its,14
thought,14
upper,13
cultural,13
sites,13
southern,13
abstract,13
msa,13
horizontal,12
bp,12
being,12
i,12
palaeolithic,12
fig,12
similar,12
important,12
used,12
rock,12
both,12
engraving,12
into,11
there,11
site,11
dated,11
had,11
significance,11
authors,11
cape,11
shells,11
why,11
natural,11
current,11
klein,11
all,10
other,10
welz,10
journal,10
objects,10
will,10
diepkloof,10
cortex,10
new,10
expression,10
kliphuis,10
can,10
art,10
if,9
complex,9
contexts,9
first,9
neural,9
fish,9
m,9
r,9
t,9
object,9
make,9
experiences,9
only,9
water,9
number,9
cm,9
different,9
very,9
african,9
perceptual,9
does,8
nature,8
potentially,8
courtesy,8
marked,8
central,8
back,8
wonderwerk,8
k,8
personal,8
suggest,8
research,8
parallel,8
where,8
understanding,8
sensory,8
examples,8
numerous,8
dating,8
attention,8
relationship,8
neurons,8
particularly,8
despite,8
years,8
likely,7
might,7
s,7
designs,7
rather,7
environments,7
shell,7
emergence,7
further,7
because,7
long,7
f,7
located,7
yet,7
poort,7
after,7
naturally,7
analysis,7
environment,7
demonstrate,7
perforated,7
paper,7
dolerite,7
any,7
while,7
up,7
meaning,6
western,6
properties,6
press,6
respond,6
occurring,6
would,6
flake,6
l,6
how,6
levels,6
b,6
certain,6
brumm,6
howiesons,6
sibudu,6
pleistocene,6
result,6
basis,6
beads,6
shapes,6
us,6
same,6
patterning,6
also,6
motifs,6
material,6
significant,6
connections,6
pieces,6
associations,6
through,6
although,6
scoring,5
sets,5
h,5
differences,5
weaving,5
capacity,5
collection,5
de,5
learning,5
consider,5
argued,5
pebble,5
show,5
origins,5
surface,5
oblique,5
could,5
mackay,5
record,5
horwitz,5
part,5
intentionally,5
engravings,5
around,5
san,5
indeed,5
biological,5
striated,5
already,5
acquire,5
described,5
especially,5
propose,5
then,5
associated,5
extensive,5
known,5
pigment,5
notable,5
require,5
little,5
layers,5
eggs,5
cross,5
edge,4
common,4
cells,4
use,4
necessarily,4
source,4
samaa,4
lower,4
humans,4
mind,4
marine,4
those,4
suspension,4
case,4
ornamentation,4
possible,4
bottom,4
fragment,4
g,4
even,4
look,4
his,4
across,4
support,4
orientation,4
appear,4
appears,4
line,4
goukou,4
rocks,4
tool,4
responses,4
familiarity,4
when,4
roots,4
hatch,4
about,4
technology,4
many,4
fact,4
stimulus,4
relates,4
existing,4
containers,4
markings,4
exhibit,4
processes,4
three,4
reward,4
language,4
period,4
so,4
provides,4
become,4
relation,4
d,4
motif,4
vision,4
testing,4
vertical,4
grinding,4
face,4
earliest,4
considered,4
thinking,4
university,4
tomography,4
know,4
each,4
unlikely,4
form,4
yielded,4
w,4
size,4
inferotemporal,4
formation,4
similarity,4
states,4
piece,4
approach,4
area,4
remains,4
resources,4
close,4
woven,3
exhibiting,3
ments,3
behavioural,3
multiple,3
environmental,3
crossing,3
large,3
undertaken,3
geometric,3
materials,3
henshilwood,3
certainly,3
neolithic,3
motor,3
emerged,3
europe,3
feature,3
date,3
signs,3
context,3
theoretical,3
con,3
basketry,3
primary,3
exhibits,3
crosshatching,3
west,3
cortical,3
development,3
mm,3
due,3
occurs,3
slabs,3
adam,3
response,3
left,3
van,3
mechanisms,3
without,3
coastal,3
unique,3
protrusions,3
importance,3
animals,3
mkomanzi,3
india,3
shore,3
requires,3
exploitation,3
drawing,3
relating,3
out,3
engraver,3
late,3
artefact,3
understood,3
cannot,3
directly,3
almost,3
knowledge,3
caught,3
demonstrates,3
people,3
showing,3
thread,3
excavated,3
stage,3
arbitrary,3
several,3
highly,3
convey,3
fully,3
results,3
inform,3
he,3
absence,3
practices,3
visually,3
once,3
reference,3
makes,3
processing,3
entoptic,3
no,3
e,3
stones,3
published,3
provide,3
academy,3
experienced,3
shows,3
areas,3
surfaces,3
maker,3
ground,3
remarkable,3
twine,3
vogel,3
assemblage,3
whishaw,3
explanation,3
bear,3
previously,3
ö,3
natal,3
top,3
individuals,3
mcbrearty,3
individual,3
features,3
repeated,3
sight,3
interpretations,3
horizontals,3
northern,3
ago,3
la,3
alex,3
who,3
seen,3
worlds,3
acquired,3
marks,3
complexity,3
symbol,3
crosshatched,3
over,3
share,3
whitfield,3
striations,3
explanations,3
proceedings,3
investigation,3
neuroscience,3
egg,3
proposing,3
influenced,3
intention,3
level,3
altered,3
role,3
variability,3
isolated,3
shown,3
cognitive,3
colleagues,3
typology,3
km,3
microanalysis,3
debate,3
national,3
element,3
focus,3
much,3
observed,3
major,3
sa,2
ä,2
now,2
opinion,2
represent,2
resulted,2
determine,2
intriguing,2
branches,2
introduction,2
notably,2
tend,2
connectivity,2
ways,2
studies,2
mit,2
occurred,2
themes,2
either,2
sources,2
production,2
braille,2
repertoire,2
implications,2
give,2
definition,2
resemblance,2
shaped,2
broadly,2
together,2
deemed,2
last,2
concepts,2
principal,2
classified,2
incising,2
reading,2
within,2
namibia,2
similarities,2
linear,2
luminescence,2
proxies,2
neuronal,2
insight,2
leon,2
taking,2
point,2
x,2
indicating,2
representing,2
linked,2
indicates,2
regarding,2
million,2
review,2
grooves,2
since,2
characteristic,2
relatively,2
ability,2
rooted,2
sample,2
guided,2
perspective,2
nourished,2
excavations,2
geological,2
archaeologist,2
communication,2
adult,2
billion,2
identification,2
landscape,2
notion,2
process,2
earlier,2
direct,2
assuming,2
aquatic,2
elaborate,2
scales,2
consequences,2
factors,2
emphasises,2
references,2
understand,2
category,2
chazan,2
deccan,2
prehistory,2
vanhaeren,2
possibly,2
erecting,2
river,2
neurological,2
intersecting,2
proposed,2
observations,2
texier,2
beyond,2
flakes,2
cases,2
suggested,2
expressed,2
moving,2
my,2
anthropogenic,2
cell,2
deal,2
fishing,2
relate,2
near,2
brooks,2
representative,2
culture,2
term,2
informed,2
focused,2
province,2
recently,2
however,2
instrumental,2
series,2
wide,2
method,2
photo,2
depictions,2
information,2
suspended,2
having,2
bounded,2
patne,2
marean,2
experience,2
gault,2
place,2
relevance,2
transported,2
preparation,2
depicting,2
hut,2
useful,2
shaping,2
straight,2
order,2
characteristics,2
recognition,2
wider,2
goodwin,2
industry,2
breaking,2
qafzeh,2
milestones,2
paid,2
using,2
plausible,2
grateful,2
preliminary,2
finds,2
actions,2
activities,2
subsequently,2
muden,2
second,2
imagery,2
fractured,2
cracks,2
study,2
traps,2
innovation,2
single,2
guide,2
relied,2
interpretation,2
pp,2
alongside,2
inspiration,2
during,2
today,2
chris,2
neurosciences,2
emotional,2
considers,2
double,2
tour,2
verticals,2
others,2
flat,2
perceptible,2
impetus,2
attempting,2
layer,2
break,2
trellis,2
discussed,2
forms,2
do,2
v,2
less,2
see,2
deep,2
perhaps,2
interpreting,2
another,2
mats,2
ifrao,2
similitude,2
meaningful,2
considering,2
assemblages,2
beaumont,2
upon,2
region,2
band,2
sequence,2
rare,2
examination,2
radiocarbon,2
connected,2
specimen,2
clear,2
co,2
function,2
depiction,2
stages,2
enquiries,2
tangible,2
systems,2
evolutionary,2
respectively,2
gence,2
anderson,2
cerebral,2
probably,2
shale,2
species,2
european,2
modification,2
enquiry,2
five,2
claimed,2
means,2
detailed,2
effectively,2
whereby,2
construction,2
united,2
clovis,2
get,2
practised,2
practice,2
comes,2
changing,2
temporal,2
proposes,2
equipment,2
column,2
resonance,2
recurrence,2
cultures,2
steven,2
confident,2
nets,2
contextual,2
down,2
acoustic,2
regard,2
pebbles,2
distinctive,2
living,2
places,2
whether,2
terms,2
ones,2
making,2
extent,2
consisting,2
insightful,2
yield,2
too,2
suggests,2
phenomena,2
marking,2
became,2
happens,2
aspect,2
think,2
nuclear,2
cambridge,2
trap,2
emer,2
approximately,2
should,2
environ,2
defined,2
association,2
increased,2
am,2
searching,2
potential,2
valuable,2
third,2
themselves,2
valley,2
develop,2
images,2
trellising,2
among,2
north,2
recent,2
unequivocal,2
termed,2
chalupa,2
occur,2
werner,2
final,1
emulate,1
difficult,1
go,1
transportation,1
possessed,1
recesses,1
currently,1
o,1
pearson,1
way,1
capillary,1
later,1
stylistic,1
responds,1
groups,1
generous,1
faced,1
functional,1
winds,1
phosphenes,1
college,1
thrown,1
heslop,1
northeast,1
red,1
implies,1
curved,1
extends,1
intersect,1
distributed,1
group,1
american,1
ebbing,1
stimuli,1
lexicon,1
identify,1
designed,1
columns,1
formed,1
informative,1
transcribed,1
estuaries,1
evocative,1
constitutes,1
continent,1
rounded,1
completely,1
placed,1
conscious,1
notwithstanding,1
former,1
decade,1
conclusive,1
localisation,1
cycles,1
character,1
gamble,1
organic,1
history,1
unlike,1
laid,1
dicarlo,1
freeman,1
observing,1
before,1
something,1
manuports,1
connotations,1
descriptions,1
eye,1
incidences,1
detected,1
du,1
spit,1
gesting,1
tortoises,1
pretive,1
coding,1
provision,1
unearthed,1
submitted,1
insightfully,1
modest,1
overlie,1
signifies,1
iziko,1
archae,1
pervasive,1
eggshells,1
motivations,1
musical,1
brains,1
sub,1
expectation,1
demonstrable,1
degree,1
fragmentary,1
chalcedony,1
seems,1
experiments,1
hatched,1
possibilities,1
attractive,1
stratigraphically,1
tradition,1
skills,1
broken,1
duiwenhoeks,1
suggesting,1
featuring,1
preser,1
great,1
reasons,1
ben,1
tinted,1
timing,1
accumulated,1
emotion,1
rich,1
studied,1
able,1
transferred,1
link,1
thanks,1
survey,1
amplitude,1
subsequent,1
help,1
intercepted,1
fresh,1
inferring,1
precisely,1
primitive,1
deriving,1
investigations,1
perceptually,1
frisson,1
behind,1
rethinking,1
donated,1
issue,1
chunk,1
takes,1
depending,1
resemblances,1
mahrashtra,1
classifying,1
mithen,1
recorded,1
assertions,1
east,1
key,1
karoo,1
advice,1
propensity,1
selectivities,1
bones,1
pub,1
firm,1
kraussianus,1
right,1
clearly,1
plug,1
holocene,1
watanabe,1
sapiens,1
prior,1
capable,1
proficiently,1
lifetime,1
riences,1
activity,1
chumming,1
functions,1
commonality,1
investigator,1
obvious,1
fractures,1
mental,1
discovered,1
events,1
architectures,1
far,1
conception,1
quantity,1
syntactical,1
dynamic,1
along,1
minimum,1
engage,1
estuarine,1
evaluating,1
attract,1
singled,1
goal,1
unevenly,1
throughout,1
fluency,1
andel,1
weakened,1
component,1
quality,1
against,1
attesting,1
helen,1
adornment,1
logic,1
basal,1
sp,1
specialised,1
associative,1
heightened,1
grouped,1
jeannette,1
alison,1
media,1
extensively,1
z,1
estimates,1
cerns,1
malan,1
distinct,1
self,1
underlying,1
evident,1
david,1
clustering,1
archaeol,1
amount,1
body,1
six,1
sanganakallu,1
difficulty,1
duiwenhoks,1
elicit,1
served,1
dates,1
continuous,1
effective,1
networks,1
contemporaneously,1
equally,1
landmark,1
stimulating,1
stratum,1
deeply,1
kob,1
demonstrably,1
traits,1
acknowledge,1
hemifield,1
conceptually,1
weathering,1
convention,1
aim,1
articulates,1
operation,1
adjacencies,1
mesolithic,1
interesting,1
colour,1
high,1
lexical,1
ramachandran,1
york,1
town,1
ka,1
essential,1
hesitant,1
locality,1
entopic,1
terminates,1
act,1
evoking,1
grid,1
aimed,1
arising,1
developed,1
sort,1
reorganise,1
capture,1
subsistence,1
remote,1
fissures,1
deliberately,1
substantiate,1
eight,1
idiosyncratic,1
leave,1
derived,1
skhul,1
huge,1
special,1
produced,1
enabled,1
otte,1
dykes,1
productive,1
logical,1
paleolithic,1
exceptional,1
reason,1
modified,1
perceptions,1
expe,1
affect,1
bouzouggar,1
organization,1
sorts,1
neo,1
familiar,1
cess,1
parkington,1
stored,1
n,1
numbers,1
impact,1
shelters,1
tectonics,1
germane,1
instrument,1
fore,1
frequently,1
exemplify,1
perceptibly,1
four,1
jacobson,1
recovered,1
resource,1
lifelong,1
indications,1
followed,1
organisation,1
peninsula,1
diverge,1
visibly,1
permanent,1
dominant,1
antecedents,1
strategy,1
coincide,1
providing,1
cut,1
ochres,1
view,1
assessments,1
artistic,1
charcoal,1
ogists,1
neuroscientists,1
diachronic,1
yielding,1
foodstuff,1
endogenous,1
prehistoric,1
based,1
chronologie,1
shamanistic,1
basalt,1
location,1
bearing,1
ering,1
transmission,1
hominid,1
appearance,1
stroke,1
interconnectedness,1
acknowledgments,1
erosion,1
faunal,1
trigger,1
strength,1
explanatory,1
coloured,1
seven,1
lived,1
conspicuous,1
nutrients,1
outcrops,1
intermediary,1
strates,1
dowson,1
initial,1
oued,1
attained,1
sleeping,1
inter,1
big,1
academic,1
blow,1
caves,1
backwell,1
reviews,1
keywords,1
haematite,1
tools,1
symbols,1
devoid,1
reinforce,1
dispersal,1
excellent,1
scale,1
monograph,1
contiguous,1
sedge,1
kanwisher,1
scouring,1
emulating,1
produce,1
bergen,1
ognising,1
explain,1
levant,1
granite,1
cimbebasia,1
possibility,1
expressions,1
acknowledgements,1
memory,1
receive,1
aspects,1
well,1
outstanding,1
shape,1
feeding,1
figurative,1
data,1
makers,1
artifacts,1
inferred,1
intense,1
implement,1
received,1
blue,1
carry,1
preferred,1
nearest,1
slightly,1
concept,1
dolphins,1
rat,1
crude,1
example,1
faune,1
apparent,1
instruments,1
related,1
tip,1
whole,1
gave,1
fluent,1
describe,1
consistently,1
ses,1
lattices,1
skirt,1
issues,1
partly,1
stillbay,1
accidental,1
keep,1
cluster,1
netted,1
demon,1
music,1
patination,1
illustrative,1
contentious,1
halfway,1
reflect,1
lydianite,1
ouzman,1
formations,1
anything,1
sensibility,1
wendt,1
sali,1
differentially,1
astute,1
won,1
doubtful,1
status,1
strengthened,1
lithics,1
attributed,1
johan,1
mui,1
manifestation,1
regions,1
earth,1
djebbana,1
causal,1
pick,1
correct,1
pottery,1
hard,1
field,1
reinforces,1
revolution,1
integrity,1
resolving,1
le,1
discourse,1
excavation,1
ward,1
settlement,1
ological,1
involved,1
inextricably,1
epitomise,1
heat,1
small,1
wadsworth,1
habitation,1
ronal,1
mineral,1
few,1
revealing,1
vation,1
executed,1
transfer,1
partitions,1
impairment,1
attached,1
texas,1
realised,1
bounding,1
coast,1
core,1
annual,1
struck,1
sifting,1
inability,1
inaccessible,1
precocious,1
examines,1
dropping,1
notes,1
appropriate,1
value,1
seconna,1
increments,1
toates,1
contributory,1
schematic,1
chaine,1
society,1
wilhelmina,1
