WORDCOUNTS,WEIGHT
the,1425
of,970
and,616
in,533
a,337
to,315
that,246
is,142
for,134
as,134
at,110
we,106
or,105
from,105
with,99
are,93
neolithic,91
be,91
on,87
it,83
interaction,79
cultural,76
were,75
have,74
by,69
their,68
j,65
was,63
an,56
but,56
which,56
within,53
there,52
more,52
world,52
archaeological,49
early,47
social,46
southwest,45
sites,44
p,43
culture,43
not,43
they,41
symbolic,41
de,39
et,39
i,39
been,39
communities,38
ppnb,37
sphere,36
m,35
may,35
asia,34
some,34
springer,34
first,33
new,33
prehist,33
has,32
levantine,32
polity,32
prehistoric,31
other,30
than,30
this,30
peer,29
human,28
these,28
exchange,28
can,28
one,27
press,27
its,27
people,27
societies,26
mediterranean,26
our,26
his,25
he,25
renfrew,24
north,24
stone,23
into,23
obsidian,23
university,23
most,23
levant,23
core,23
through,23
c,23
t,22
those,22
community,22
prehistory,22
r,22
groups,21
du,21
b,21
al,21
d,21
model,21
very,21
what,21
no,20
economic,20
southeast,20
different,20
evidence,20
aceramic,19
archaeologists,19
shared,19
network,19
part,19
change,19
material,19
between,19
among,19
networks,19
recent,19
e,18
narrative,18
projectile,18
near,18
also,18
idea,18
use,18
when,18
terms,18
g,18
across,17
had,17
found,17
time,17
la,17
common,16
eastern,16
corridor,16
many,16
farming,16
period,16
archaeology,16
area,16
should,16
later,15
central,15
such,15
even,15
site,15
l,15
how,15
us,15
local,15
spread,15
over,15
form,15
both,15
need,15
settlements,14
el,14
similar,14
years,14
work,14
same,14
only,14
anatolia,14
east,14
american,13
all,13
s,13
cauvin,13
narratives,13
find,13
rather,13
parts,13
out,13
primacy,13
term,13
spheres,13
own,13
larger,13
where,13
see,13
then,13
each,13
particular,13
jerf,13
if,12
history,12
agriculture,12
account,12
palaeolithic,12
zone,12
late,12
well,12
gobekli,12
few,12
research,12
f,12
pp,12
k,12
regional,12
original,12
region,12
who,12
paper,12
tell,12
cambridge,12
pillars,12
much,12
hypothesis,12
ppna,11
group,11
large,11
h,11
point,11
southern,11
emergence,11
settlement,11
small,11
periods,11
networking,11
two,11
polities,11
types,11
cultures,11
cultivation,11
des,11
village,10
western,10
last,10
relations,10
kind,10
could,10
chipped,10
sedentary,10
traits,10
symbolism,10
around,10
several,10
about,10
number,10
extended,10
made,10
any,10
living,10
practices,10
transition,10
au,10
wild,10
building,10
long,9
seems,9
least,9
less,9
british,9
far,9
complex,9
cohen,9
journal,9
beyond,9
view,9
ahmar,9
younger,9
used,9
structures,9
competitive,9
gordon,9
will,9
ancient,9
outside,9
do,9
another,9
points,9
so,9
northern,9
dryas,9
earliest,9
simply,9
map,9
theory,9
abu,9
defined,9
little,9
anatolian,8
concerned,8
greater,8
sources,8
europe,8
together,8
able,8
context,8
case,8
watkins,8
notion,8
process,8
subsistence,8
upper,8
show,8
domestication,8
childe,8
working,8
buildings,8
generally,8
up,8
second,8
materials,8
architecture,8
make,8
members,8
others,8
meadow,8
euphrates,8
tepe,8
three,8
would,8
especially,8
written,8
structure,8
v,8
cereals,8
perspectives,8
extensive,8
der,8
domestic,8
them,8
institute,8
level,8
kozlowski,8
phenomenon,8
remains,8
way,7
hunting,7
natufian,7
since,7
single,7
basic,7
accounts,7
key,7
house,7
origins,7
international,7
events,7
stordeur,7
further,7
burial,7
scale,7
artefacts,7
reduction,7
le,7
society,7
wrote,7
chap,7
towards,7
end,7
examples,7
values,7
evolution,7
revised,7
general,7
earlier,7
consists,7
seen,7
dans,7
dead,7
school,7
anthropological,7
associated,7
series,7
changing,7
innovations,7
goods,7
beginning,7
whether,7
hopewell,7
information,7
aurenche,7
increased,7
sharing,7
final,6
does,6
environmental,6
kinds,6
ideas,6
might,6
nature,6
editions,6
qermez,6
signs,6
system,6
espace,6
sought,6
excavations,6
application,6
refer,6
architectural,6
fig,6
without,6
discoveries,6
n,6
pluciennik,6
argued,6
too,6
whom,6
called,6
deal,6
because,6
woodland,6
whole,6
middle,6
call,6
good,6
published,6
quite,6
south,6
various,6
european,6
synthesis,6
hureyra,6
reports,6
power,6
clusters,6
unit,6
perhaps,6
discussion,6
turkey,6
asian,6
significant,6
described,6
clear,6
essay,6
individual,6
like,6
widely,6
neolithique,6
increasing,6
environment,6
version,6
set,6
particularly,6
houses,6
historical,6
subterranean,6
animal,6
kuijt,6
given,6
die,6
think,6
mode,6
constructed,6
needs,6
braidwood,6
substantial,6
nevali,6
carved,5
les,5
adoption,5
needed,5
cyprus,5
childean,5
diffusion,5
being,5
sculpted,5
tradition,5
asouti,5
political,5
cherry,5
growing,5
formulation,5
apply,5
throughout,5
price,5
nested,5
turn,5
hodder,5
traditions,5
higher,5
developed,5
after,5
special,5
burials,5
space,5
means,5
proche,5
clearly,5
elsewhere,5
impact,5
moyen,5
lithic,5
organisation,5
syntheses,5
constructing,5
shall,5
appears,5
recently,5
population,5
intensity,5
cannot,5
syria,5
data,5
documented,5
personal,5
lithics,5
either,5
excavated,5
involved,5
wider,5
indeed,5
competition,5
under,5
volume,5
representation,5
book,5
again,5
contemporary,5
necessary,5
practice,5
assemblages,5
minds,5
imagery,5
involves,5
amounts,5
construct,5
date,5
contact,5
figures,5
enough,5
emulation,5
continued,5
life,5
why,5
often,5
construction,5
thinking,5
here,5
alternative,5
defining,5
av,5
proceedings,5
making,5
maintain,5
zagros,5
hundreds,5
holocene,5
size,5
bodies,5
writing,5
define,5
cognitive,5
assumed,5
traditional,5
iraq,5
difficult,4
now,4
convergence,4
fertile,4
red,4
grasses,4
aswad,4
studies,4
modern,4
tepesi,4
hillman,4
processes,4
humans,4
permanently,4
active,4
individuals,4
rich,4
feature,4
skull,4
state,4
discuss,4
exchanges,4
ritual,4
sign,4
hudson,4
framework,4
review,4
relationships,4
difficulties,4
development,4
ability,4
intramural,4
distinct,4
concerning,4
effective,4
publications,4
look,4
skulls,4
van,4
whose,4
represented,4
importance,4
symbols,4
gathering,4
consider,4
organization,4
section,4
edition,4
w,4
powerful,4
edinburgh,4
problems,4
segmentary,4
important,4
yayinlan,4
wide,4
gebauer,4
during,4
status,4
enclosures,4
revolution,4
order,4
close,4
observe,4
jordan,4
using,4
und,4
preliminary,4
rest,4
faber,4
chronological,4
functioning,4
populations,4
schmidt,4
expansion,4
legumes,4
classic,4
whatever,4
once,4
millenaire,4
already,4
santa,4
treatment,4
areas,4
patterns,4
took,4
guilaine,4
operating,4
intimate,4
pulses,4
mortuary,4
food,4
assumption,4
sequence,4
synthetic,4
open,4
publication,4
language,4
maintenance,4
function,4
plant,4
features,4
standard,4
maison,4
systems,4
story,4
herding,4
engagement,4
ago,4
houart,4
suggest,4
usually,4
begin,4
widespread,4
began,4
shells,4
analysis,4
exchanged,4
share,4
comes,4
must,4
current,4
capacity,4
mcdonald,4
hundred,4
domesticated,4
following,4
implicit,4
while,4
thames,4
dere,4
became,4
territory,4
