WORDCOUNTS,WEIGHT
p,12
should,12
the,8
fig,7
line,6
of,6
in,5
be,4
a,4
indicated,3
and,3
read,3
may,2
fuller,2
to,2
version,2
published,2
springer,2
as,2
can,2
q,2
last,2
which,2
at,1
institute,1
dating,1
south,1
collagen,1
it,1
llc,1
status,1
frontiers,1
this,1
domestication,1
clear,1
due,1
cause,1
errors,1
origins,1
no,1
rapidly,1
agricultural,1
t,1
eastern,1
dorian,1
problem,1
include,1
although,1
synthesis,1
d,1
working,1
also,1
number,1
here,1
agriculture,1
technical,1
lines,1
typographical,1
college,1
original,1
mediterranean,1
phrase,1
prehist,1
online,1
j,1
paper,1
are,1
these,1
on,1
needs,1
made,1
dot,1
expanding,1
based,1
settlements,1
their,1
article,1
antiquity,1
selection,1
collections,1
herbarium,1
found,1
london,1
research,1
pune,1
confusion,1
cited,1
third,1
two,1
along,1
reference,1
omitted,1
citation,1
world,1
uk,1
university,1
sequence,1
calcutta,1
february,1
or,1
into,1
gordon,1
tchernov,1
durumlt,1
those,1
recruitment,1
