WORDCOUNTS,WEIGHT
the,1684
and,1073
of,1063
in,725
de,471
a,397
to,326
paleolithic,291
upper,283
is,255
with,233
from,230
at,228
mediterranean,218
la,206
that,203
for,172
this,161
are,157
solutrean,150
del,143
spain,142
et,141
by,137
magdalenian,133
el,117
as,116
middle,112
j,108
m,104
sites,100
these,99
en,94
more,94
assemblages,90
early,88
on,83
y,80
be,78
have,73
it,71
other,71
an,71
late,70
art,70
level,69
pp,65
cova,65
also,64
there,61
cueva,61
al,57
been,57
or,56
evidence,56
gravettian,54
points,54
industry,52
than,51
between,50
developed,49
levels,49
lithic,49
southern,49
such,48
paleolitico,47
nerja,45
industries,44
data,44
sequence,44
faunal,43
barton,42
aurignacian,42
beneito,40
not,40
i,39
site,39
its,39
but,39
region,39
bone,38
only,38
e,37
regional,37
deposits,37
malladetes,37
remains,37
final,36
central,36
zone,36
iberic,36
associated,36
has,36
found,35
was,34
transition,34
superior,33
peninsula,33
parpallo,33
beginning,33
c,33
bp,32
dates,32
p,31
human,31
du,30
few,30
iberian,30
those,29
prehistoria,29
across,29
backed,29
assemblage,29
both,29
recent,29
well,28
technology,28
europe,28
much,28
pleistocene,27
parietal,27
archaeological,27
characterized,27
known,27
seems,26
which,26
western,25
into,25
frequencies,25
most,25
we,25
small,25
two,25
v,25
paleolithique,25
point,24
les,24
martinez,24
universidad,24
taxa,24
suggest,24
cendres,24
lack,24
seem,24
suggests,24
retouched,23
phase,23
initial,23
produced,23
shouldered,23
los,23
high,23
they,22
ii,22
date,22
lower,22
may,22
l,22
r,22
during,22
le,22
change,22
aura,22
negra,21
within,21
similar,21
including,21
can,21
hunting,20
g,20
their,20
cave,20
occupation,20
northern,20
trabajos,20
re,20
modern,19
iv,19
some,19
important,19
artifact,19
variation,19
number,19
were,19
geographic,19
las,19
while,19
studies,18
part,18
economic,18
about,18
earliest,18
andalucia,18
valencia,18
little,18
include,18
although,18
d,18
rest,18
f,17
diversity,17
fig,17
changes,17
pa,17
limited,17
cataluna,17
radiocarbon,17
mediterraneo,17
soler,17
plaquettes,17
long,16
very,16
even,16
age,16
leolithic,16
presence,16
deer,16
new,16
pieces,16
over,16
investigaciones,15
per,15
contemporaneous,15
humans,15
nature,15
available,15
differences,15
context,15
relatively,15
ambrosio,15
cultural,15
record,15
several,15
mobile,15
villaverde,15
considerable,15
material,15
frequency,15
represented,15
mousterian,15
larbreda,15
iii,15
ibex,15
h,14
case,14
con,14
possible,14
due,14
excavations,14
proposed,14
arbreda,14
could,14
paleoenvironmental,14
broad,14
many,14
diverse,14
end,14
pattern,14
patterns,14
where,14
significant,14
use,14
universitat,14
especially,14
arte,14
roca,14
variability,14
conditions,14
france,14
mobility,13
evolution,13
typological,13
mag,13
styles,13
includes,13
higher,13
no,13
b,13
n,13
prehistoric,13
climatic,13
regions,13
settlement,13
research,13
su,13
matutano,13
all,13
forms,13
less,13
probably,13
espanol,13
stratigraphic,13
role,13
fauna,13
later,12
large,12
localities,12
marine,12
bajondillo,12
burin,12
distinct,12
tossal,12
show,12
reclau,12
glacial,12
because,12
spanish,12
up,12
s,12
areas,12
larger,12
processes,12
low,12
terranean,12
university,12
sequences,12
des,12
area,12
iturbe,12
common,11
one,11
superieur,11
above,11
southwestern,11
jorda,11
parts,11
support,11
greater,11
base,11
aspects,11
basis,11
perez,11
artifacts,11
work,11
apparent,11
below,11
south,11
vestibulo,11
make,11
dalenian,11
occupations,11
instituto,11
numerous,11
dating,11
detailed,11
indicate,11
dans,11
series,11
medi,11
current,11
better,11
game,11
chronometric,11
sea,11
au,11
moderate,11
given,11
difficult,10
currently,10
group,10
endscrapers,10
stone,10
first,10
comparatively,10
fortea,10
madrid,10
wurm,10
elements,10
like,10
earlier,10
importance,10
dated,10
exploitation,10
excavated,10
chronological,10
still,10
would,10
any,10
economy,10
terms,10
information,10
through,10
discussion,10
focus,10
does,9
di,9
par,9
last,9
bladelets,9
classified,9
similarities,9
development,9
throughout,9
medio,9
br,9
cantabria,9
journal,9
phases,9
ratlla,9
marks,9
possibly,9
elsewhere,9
diachronic,9
international,9
recently,9
pollen,9
horse,9
culturales,9
populations,9
siega,9
single,9
shows,9
discussed,9
do,9
range,9
open,9
period,9
latter,9
study,9
primarily,9
relevant,9
harpoons,9
table,9
phd,9
pleistoceno,9
spatial,9
abruptly,9
serie,9
interstadial,9
parallels,9
espana,9
resources,9
considerably,8
appear,8
characterize,8
x,8
estudio,8
solutrense,8
palaeolithic,8
spite,8
poorly,8
without,8
subsistence,8
ungulate,8
ex,8
moyen,8
result,8
appearance,8
focused,8
tools,8
red,8
servicio,8
social,8
bubo,8
preliminary,8
units,8
foragers,8
indicates,8
verde,8
yet,8
ams,8
generally,8
french,8
granada,8
present,8
model,8
described,8
dominated,8
maintenance,8
abundant,8
systems,8
sobre,8
gravette,8
seen,8
set,8
paper,8
different,8
patronato,8
cantabrian,8
davidson,8
contain,8
fumanal,8
ungulates,8
sediments,8
salt,8
among,8
zones,8
southeastern,8
pais,7
lagomorph,7
durante,7
malaga,7
rich,7
cypsela,7
situ,7
designs,7
portugal,7
eurasia,7
vol,7
anatomically,7
indicating,7
mid,7
sample,7
transitional,7
cuaternario,7
general,7
whose,7
rather,7
maroto,7
discoveries,7
clearly,7
though,7
overview,7
documented,7
cold,7
archaeology,7
reconstruction,7
burins,7
holoceno,7
picture,7
barbed,7
strategies,7
local,7
chronostratigraphic,7
parpalld,7
decorated,7
played,7
evolutionary,7
relative,7
centre,7
european,7
provide,7
pantano,7
deposit,7
respect,7
gonzalez,7
considered,7
temporal,7
generic,7
continental,7
cm,7
linked,7
sala,7
microlithic,7
them,7
interval,7
extent,7
pre,7
magdaleniense,7
our,7
cambridge,7
roughly,7
potential,7
technological,7
broader,7
assem,7
andalucian,6
valle,6
tion,6
environmental,6
variety,6
assess,6
persistence,6
eastern,6
marked,6
clear,6
along,6
corresponding,6
hombre,6
microblade,6
characteristic,6
coa,6
type,6
amount,6
compared,6
ripoll,6
costa,6
pleniglacial,6
remain,6
coastal,6
process,6
comparable,6
divided,6
sant,6
perspective,6
epipaleolithic,6
antler,6
suggested,6
paleolitic,6
closely,6
based,6
location,6
typical,6
estudios,6
italian,6
isotope,6
im,6
holocene,6
caves,6
energy,6
explain,6
lanthropologie,6
yacimiento,6
blages,6
example,6
older,6
blade,6
stage,6
aurig,6
carihuela,6
using,6
facies,6
will,6
identified,6
continuity,6
chronology,6
same,6
double,6
others,6
rock,6
addition,6
rupestre,6
time,6
layer,6
carnivore,6
another,6
understanding,6
behaviors,6
made,6
previously,6
excavaciones,6
bofinger,6
vegetation,6
provides,6
pro,6
fullola,6
note,6
arqueologia,6
littoral,6
catalan,6
mediterranea,6
changing,6
gibraltar,6
here,6
roc,6
animal,6
proceedings,6
sus,6
carnivores,6
minimal,6
mina,6
culturas,6
entire,6
nonhuman,6
world,6
com,6
models,6
temperature,6
correlated,6
sur,6
defined,6
microgravette,6
valley,6
north,6
ca,6
frequent,5
now,5
stylistic,5
ranean,5
cuevas,5
needed,5
american,5
complex,5
ma,5
delibrias,5
excavation,5
before,5
contexts,5
accumulation,5
being,5
preceding,5
might,5
cortes,5
display,5
atlantic,5
volcan,5
plain,5
behavioral,5
account,5
recerques,5
abstract,5
component,5
interest,5
ability,5
ai,5
nor,5
old,5
body,5
barranc,5
details,5
nacian,5
ka,5
ebro,5
lacking,5
colder,5
resource,5
beyond,5
followed,5
painted,5
chaves,5
vale,5
density,5
younger,5
near,5
possibility,5
char,5
used,5
bladelet,5
knowledge,5
faunas,5
place,5
libre,5
interpreted,5
aire,5
meseta,5
least,5
presented,5
around,5
characteristics,5
knives,5
viver,5
results,5
provided,5
periods,5
implications,5
various,5
dle,5
valencian,5
interpretation,5
differentiate,5
until,5
prehistoire,5
see,5
deep,5
bischoff,5
increase,5
rare,5
tardiglaciar,5
stages,5
mountain,5
dominance,5
dryas,5
increasing,5
un,5
often,5
ing,5
thick,5
nacional,5
anthropological,5
following,5
must,5
mediter,5
simposium,5
distinctive,5
form,5
character,5
temporally,5
distribution,5
faro,5
replacement,5
lagomorphs,5
maintained,5
representation,5
question,5
national,5
charac,5
butchering,5
exhibit,4
flow,4
pals,4
way,4
if,4
separated,4
distributed,4
tend,4
second,4
sets,4
interglacial,4
trace,4
reduced,4
typologically,4
comprido,4
neandertals,4
bauma,4
monachus,4
help,4
papers,4
system,4
erosional,4
taphonomic,4
projectile,4
primary,4
origen,4
slight,4
comprehensive,4
review,4
relationships,4
congreso,4
ern,4
coexistence,4
displays,4
pos,4
baldellou,4
nean,4
economia,4
stra,4
grotte,4
almeria,4
how,4
baetic,4
se,4
special,4
gional,4
consider,4
intensive,4
griera,4
fish,4
differs,4
bifacial,4
four,4
recovered,4
syntheses,4
valenciano,4
artistic,4
raw,4
had,4
santander,4
iberique,4
out,4
tigraphic,4
cau,4
understood,4
engraved,4
julia,4
overlying,4
neandertal,4
related,4
tale,4
contains,4
zoomorphic,4
melca,4
attributed,4
pyrenees,4
tanged,4
ratios,4
highly,4
musee,4
interpretations,4
mixing,4
widely,4
impor,4
materials,4
lesser,4
overall,4
ancien,4
accumulations,4
southeast,4
indus,4
incipient,4
makes,4
convex,4
under,4
historia,4
rabbits,4
culture,4
rabbit,4
almagro,4
patterning,4
frameworks,4
humid,4
stemmed,4
mark,4
toward,4
flat,4
provincia,4
longer,4
xii,4
seasonality,4
viii,4
suggesting,4
break,4
museu,4
levante,4
mor,4
outside,4
landscape,4
blaus,4
necessary,4
origin,4
parco,4
tian,4
examples,4
discovery,4
bora,4
systematics,4
similarity,4
landscapes,4
three,4
publication,4
spread,4
so,4
after,4
suroeste,4
graphic,4
parallel,4
land,4
utrilla,4
differ,4
equivalent,4
zafarraya,4
tardiglacial,4
rarity,4
somewhat,4
unifacial,4
ministerio,4
relationship,4
science,4
anatomical,4
bevel,4
contribution,4
responsible,4
analysis,4
mortality,4
detail,4
conocimiento,4
mentioned,4
notches,4
gran,4
cortell,4
glaciation,4
specialized,4
vari,4
best,4
pericot,4
recherche,4
associations,4
just,4
unique,4
adults,4
selected,4
coast,4
geo,4
densities,4
affecting,4
tbssal,4
conventional,4
phenomenon,4
rovira,4
pine,4
years,4
observed,4
crisis,4
profiles,4
ier,4
regular,4
association,4
vi,4
vary,4
maximum,4
termed,4
strategy,4
quaternary,4
continuously,4
lopez,3
o,3
limits,3
designated,3
represent,3
extends,3
cubeta,3
beveled,3
completely,3
expenditure,3
reasonably,3
comparisons,3
presents,3
pinus,3
behavior,3
total,3
sondage,3
datos,3
migration,3
tart,3
aportaciones,3
wiirm,3
test,3
else,3
posed,3
neolithic,3
attempts,3
taken,3
trean,3
placard,3
restos,3
yokoyama,3
broadly,3
accompanied,3
gradual,3
timing,3
follows,3
barcelona,3
able,3
basins,3
state,3
debitage,3
cacho,3
fernando,3
repre,3
bones,3
representations,3
piedras,3
secuencia,3
exhibits,3
west,3
interior,3
representing,3
estado,3
economies,3
framework,3
differential,3
blades,3
spectrum,3
difficulties,3
mm,3
basal,3
overly,3
dence,3
underlying,3
young,3
salpetrian,3
catalogne,3
ramis,3
paleoeconomy,3
simplistic,3
recherches,3
rates,3
algunas,3
modemo,3
poor,3
mesolithic,3
terrestrial,3
caballo,3
etudes,3
una,3
environments,3
animals,3
