WORDCOUNTS,WEIGHT
the,786
of,381
in,275
and,274
a,195
de,183
to,159
is,95
at,93
with,82
j,79
that,69
be,66
this,65
as,62
from,62
for,55
which,51
we,51
en,50
la,50
been,50
has,50
are,49
have,46
el,45
by,45
palaeolithic,44
al,44
o,42
y,42
et,41
m,40
lower,40
del,40
it,39
lezetxiki,37
sites,33
basque,33
these,33
or,32
can,29
some,28
on,28
archaeological,27
middle,27
i,26
human,26
deposits,26
springer,26
s,25
world,25
prehist,25
such,24
only,24
c,24
other,23
an,23
paleolítico,23
site,22
los,21
level,21
e,20
cave,20
more,20
new,20
made,20
between,20
first,19
was,19
upper,19
lithic,19
found,19
evidence,19
levels,18
record,18
assemblages,18
not,18
information,18
acheulean,17
u,16
ebro,16
river,16
finds,16
arlanpe,16
assemblage,16
país,15
data,15
about,15
sequence,15
area,15
remains,15
two,14
region,14
different,14
valley,14
occupation,13
during,13
also,13
mousterian,13
mendieta,13
although,13
irikaitz,13
all,12
than,12
study,12
areas,12
material,12
flint,12
yacimiento,12
large,11
last,11
within,11
may,11
cueva,11
arqueología,11
tools,11
pleistocene,11
its,11
presence,11
known,11
mis,11
country,11
d,11
should,11
they,10
there,10
medio,10
excavations,10
pollen,10
attributed,10
same,10
where,10
local,10
use,10
were,10
period,10
deposit,10
las,10
vasco,10
both,10
one,9
du,9
available,9
those,9
crossroads,9
no,9
their,9
n,9
w,9
basin,9
out,9
r,9
published,9
inferior,9
environment,9
any,9
very,9
our,9
early,9
recent,9
final,8
studies,8
materials,8
particularly,8
occupations,8
sáenz,8
dates,8
even,8
estudios,8
universidad,8
around,8
few,8
provided,8
will,8
general,8
fauna,8
into,7
cultura,7
x,7
similar,7
late,7
caves,7
artefacts,7
northern,7
older,7
t,7
pyrenees,7
munibe,7
excavated,7
small,7
several,7
san,7
located,7
classic,7
levallois,7
un,7
conservation,7
stratigraphic,7
series,7
iberian,7
euskal,7
groups,6
complex,6
h,6
bifacial,6
western,6
ii,6
context,6
terraces,6
main,6
coastal,6
una,6
objects,6
recovered,6
surface,6
peninsula,6
decades,6
raw,6
p,6
part,6
suggest,6
generally,6
chronological,6
interglacial,6
situation,6
still,6
estado,6
many,6
present,6
archaeobotanical,6
above,6
number,6
eta,6
vii,6
would,6
so,6
nuevos,6
probably,6
nacional,6
must,6
les,6
know,6
them,6
almost,6
cuestión,6
years,6
arrizabalaga,5
environmental,5
archaeozoological,5
excavation,5
being,5
retouched,5
seems,5
urrúnaga,5
studied,5
axlor,5
g,5
interest,5
certain,5
factors,5
most,5
exploitation,5
important,5
appearance,5
reunion,5
ü,5
le,5
quite,5
research,5
yielded,5
up,5
sea,5
production,5
geographical,5
guipúzcoa,5
identified,5
might,5
sobre,5
chronology,5
culture,5
regional,5
buruaga,5
including,5
ö,5
numerous,5
three,5
characterised,5
like,5
problems,5
relative,5
sequences,5
when,5
characteristics,5
over,5
paper,5
coast,5
map,5
knapping,5
while,5
little,5
through,5
much,5
sedimentary,5
pamplona,5
difficult,4
now,4
affected,4
península,4
absence,4
álava,4
together,4
reconstruction,4
regards,4
fossil,4
application,4
actas,4
drainage,4
elements,4
urbasa,4
interim,4
find,4
cuaternario,4
practically,4
industries,4
rather,4
bifaces,4
derived,4
possibly,4
flakes,4
greater,4
achelense,4
base,4
shall,4
appears,4
recently,4
produced,4
industria,4
near,4
because,4
well,4
having,4
préhistorique,4
away,4
aire,4
stage,4
climate,4
results,4
periods,4
f,4
therefore,4
populations,4
short,4
stratigraphy,4
once,4
but,4
french,4
yacimientos,4
datos,4
simple,4
forms,4
antiguo,4
do,4
atapuerca,4
situated,4
significant,4
rivers,4
dating,4
urola,4
biscay,4
authors,4
congreso,4
high,4
abundant,4
pro,4
carried,4
usually,4
inside,4
collections,4
dans,4
seem,4
cantabrian,4
artazu,4
eemian,4
meseta,4
ibérica,4
preserved,4
estudio,4
cobblestones,4
territory,4
astigarraga,4
conditions,4
oldest,4
vi,4
territories,4
among,4
north,4
dos,4
ä,3
situate,3
always,3
if,3
later,3
neandertales,3
durante,3
deciduous,3
mouth,3
settlements,3
systematically,3
cabo,3
formed,3
before,3
nuevas,3
herria,3
contexts,3
test,3
either,3
long,3
taken,3
humans,3
able,3
hunting,3
embalse,3
system,3
case,3
side,3
con,3
occasional,3
ascribed,3
badly,3
east,3
primary,3
point,3
along,3
throughout,3
difficulties,3
frontiéres,3
development,3
since,3
cantabria,3
relatively,3
kind,3
old,3
fig,3
palaeoenvironmental,3
alavese,3
interesting,3
flake,3
navarra,3
mean,3
conjunto,3
se,3
parts,3
kurtzia,3
dated,3
clearly,3
show,3
historia,3
appear,3
whereas,3
result,3
distribution,3
location,3
could,3
chipped,3
arqueológico,3
province,3
ikeitz,3
absolute,3
depósito,3
isotope,3
aspects,3
sedimentological,3
industrial,3
knowledge,3
würm,3
used,3
q,3
contains,3
change,3
least,3
deba,3
investigación,3
ocupaciones,3
methodological,3
progress,3
ibaizabal,3
rest,3
units,3
limited,3
movement,3
zaragoza,3
yet,3
us,3
boundary,3
si,3
largest,3
paleolíticos,3
fact,3
end,3
formation,3
less,3
beguiristain,3
valleys,3
another,3
discovery,3
range,3
sides,3
butrón,3
karst,3
viana,3
latter,3
especially,3
enabled,3
ega,3
ministerio,3
indicate,3
analysis,3
stratified,3
types,3
pp,3
thick,3
considered,3
detail,3
consejería,3
associated,3
following,3
mentioned,3
pirineo,3
quaternary,3
sampling,3
best,3
basins,3
primeras,3
humid,3
prehistóricos,3
advances,3
according,3
terms,3
particular,3
problem,3
paléolithique,3
eusko,3
suggests,3
arga,3
jaizkibel,3
until,3
twentieth,3
include,3
land,3
centripetal,3
behe,3
musteriense,3
archaic,3
km,3
uncertainty,3
zones,3
urdaibai,2
apply,2
valle,2
altamira,2
created,2
crossing,2
bost,2
kinds,2
alvarez,2
tend,2
lumley,2
algunas,2
likely,2
easily,2
flows,2
herriko,2
fronteras,2
position,2
oviedo,2
bp,2
principado,2
limestone,2
gap,2
tribitu,2
advisable,2
certainly,2
exclusive,2
processes,2
fragmentary,2
ourselves,2
paleolito,2
nature,2
restos,2
historiography,2
strip,2
attractive,2
route,2
humana,2
secondary,2
warm,2
cantábricos,2
entorno,2
great,2
display,2
atlantic,2
thanks,2
arratia,2
amalda,2
mind,2
date,2
taxa,2
marine,2
gran,2
flor,2
classified,2
cuadenos,2
deduced,2
cuenca,2
prehistórico,2
existence,2
cu,2
account,2
isotopic,2
aurrerapauso,2
logical,2
paucity,2
evolución,2
crossed,2
west,2
taking,2
far,2
resources,2
arrillor,2
spain,2
sand,2
framework,2
exist,2
orgnac,2
includes,2
baldeón,2
reservoir,2
rioja,2
explained,2
thibault,2
adema,2
unpublished,2
dozen,2
moment,2
prehistoria,2
urrunaga,2
type,2
busto,2
mixed,2
nor,2
better,2
displays,2
crosses,2
refer,2
concerning,2
response,2
castilian,2
nouveaux,2
difficulty,2
provisional,2
leibar,2
journal,2
occidental,2
piedra,2
understood,2
hardly,2
though,2
phases,2
drained,2
mesolithic,2
whose,2
société,2
l,2
absent,2
remain,2
enciclopedia,2
active,2
environments,2
proportion,2
adour,2
possess,2
lacking,2
discoveries,2
publicaciones,2
supposed,2
means,2
dira,2
redeposited,2
intensive,2
section,2
kobie,2
colder,2
too,2
accumulating,2
xi,2
age,2
biotic,2
vasca,2
comprising,2
erosion,2
lucero,2
behaviour,2
had,2
cd,2
here,2
ascription,2
faunal,2
called,2
dunes,2
outcrops,2
tipología,2
zone,2
territorio,2
olazagutía,2
secretaría,2
further,2
imbalances,2
peñacerrada,2
cannot,2
azken,2
wealth,2
criteria,2
sima,2
network,2
revealed,2
síntesis,2
work,2
navarro,2
start,2
brought,2
apparent,2
related,2
punta,2
description,2
sidescrapers,2
whole,2
describe,2
place,2
records,2
preparation,2
own,2
approach,2
correct,2
trees,2
next,2
mediterranean,2
standpoint,2
soil,2
industry,2
chauchat,2
humanas,2
articulation,2
st,2
pays,2
preliminary,2
deer,2
massive,2
promising,2
south,2
pertaining,2
ribera,2
second,2
observations,2
bayonne,2
arqueológicos,2
indicative,2
sylvanus,2
brief,2
petit,2
servicio,2
selection,2
single,2
para,2
concejo,2
julio,2
interpretation,2
prof,2
towards,2
geochronology,2
soon,2
under,2
restricted,2
temperate,2
nacionales,2
knapped,2
belonging,2
already,2
department,2
ji,2
prehistoire,2
lasheras,2
routes,2
pyrenean,2
lack,2
head,2
instituto,2
pattern,2
enlarge,2
civilisations,2
serious,2
patterns,2
conclusions,2
v,2
atxagakoa,2
covered,2
ikaskuntza,2
necessary,2
carnivore,2
como,2
distance,2
avances,2
macaca,2
asuntze,2
understanding,2
coherent,2
completed,2
joseba,2
increase,2
monte,2
anthracological,2
homenaxe,2
excavaciones,2
evolution,2
full,2
macro,2
previous,2
complicated,2
described,2
pirineos,2
estudos,2
co,2
patina,2
attribution,2
collected,2
obtained,2
stages,2
outcrop,2
proximity,2
connects,2
municipal,2
strict,2
special,2
internal,2
systems,2
parallel,2
archaeozoology,2
raised,2
miñoranos,2
coscobilo,2
aproximación,2
préhistoire,2
ago,2
propose,2
hope,2
congresos,2
pleis,2
corridor,2
increasing,2
esta,2
arnaileta,2
poblamiento,2
río,2
cnrs,2
begin,2
exacerbated,2
circumstance,2
cajastur,2
try,2
responsible,2
construction,2
diagnostic,2
researcher,2
machado,2
ilarduia,2
earliest,2
carpological,2
monografías,2
conocimiento,2
pleistoceno,2
complexes,2
scarcely,2
neighbouring,2
text,2
zadorra,2
wider,2
nive,2
región,2
believe,2
unknown,2
down,2
ju,2
patrimonio,2
cautious,2
sierra,2
places,2
siendo,2
catalogue,2
beginning,2
jean,2
what,2
form,2
references,2
nearby,2
her,2
nervión,2
studying,2
museo,2
contain,2
radically,2
ursus,2
circumstances,2
quartzite,2
centro,2
easy,2
disciplines,2
lies,2
geoarqueología,2
humerus,2
using,2
mention,2
isolated,2
coming,2
contrasts,2
susceptible,2
systematisation,2
shown,2
mediterráneo,2
sud,2
finally,2
approximately,2
dense,2
need,2
forming,2
association,2
estratigrafía,2
higer,2
itsetsasi,2
navarre,2
given,2
duction,2
ferruginous,2
lutite,2
depósitos,2
hallazgo,2
triangle,1
does,1
pais,1
rate,1
osse,1
limits,1
prefer,1
historiographie,1
indicated,1
apo,1
montes,1
racemización,1
stood,1
functional,1
represent,1
pale,1
extreme,1
burunda,1
lehengo,1
sílex,1
tierra,1
determine,1
cartas,1
red,1
miguel,1
sublevels,1
totally,1
introduction,1
notably,1
