WORDCOUNTS,WEIGHT
the,979
and,668
of,659
in,421
a,281
to,243
bc,218
from,218
with,163
is,162
pottery,155
for,144
early,143
at,139
bp,133
are,133
that,129
p,128
c,124
as,121
ceramic,118
on,100
dates,94
ceramics,94
earliest,90
by,88
valdivia,76
it,70
new,70
la,69
was,67
or,64
between,62
et,60
ecuador,59
complexes,59
been,57
have,56
this,55
south,53
not,52
date,51
de,51
an,51
be,50
j,49
colombia,49
site,49
peru,47
were,47
world,47
these,44
central,43
puerto,39
american,38
pp,38
also,38
coastal,36
northern,36
america,34
two,33
d,33
coast,32
but,32
has,32
phase,31
than,31
dated,31
w,31
r,31
s,30
there,30
may,30
university,30
monagrillo,30
hoopes,30
complex,29
technology,29
although,29
m,28
its,28
san,28
vessels,28
years,28
they,27
costa,27
associated,27
first,26
meggers,26
no,26
panama,26
other,25
which,25
southeastern,25
shell,24
most,24
barlovento,24
more,24
time,24
late,23
florida,23
taperinha,23
al,23
radiocarbon,23
mexico,23
united,23
all,22
sites,22
around,22
vessel,22
if,21
one,21
appear,21
cultural,21
formative,21
both,21
evidence,21
north,21
g,20
levels,20
their,20
decoration,20
antiquity,20
over,20
b,19
del,19
about,19
range,19
three,19
period,19
machalilla,19
preceramic,19
jacinto,18
bowls,18
found,18
f,18
tronadora,18
amazon,18
dating,18
sherds,18
later,17
excavations,17
l,17
lowland,17
only,17
monsu,17
rica,17
deposits,17
would,17
e,16
contemporaneous,16
diffusion,16
traditions,16
well,16
several,16
forms,16
assemblages,16
purron,16
can,16
states,16
use,15
such,15
occupation,15
culture,15
archaeological,15
earlier,15
hormiga,15
cultures,15
mina,15
similarities,14
fig,14
suggested,14
small,14
interpretation,14
cooke,14
sequence,14
decorated,14
archaeology,14
las,14
difficult,13
common,13
contexts,13
either,13
inland,13
some,13
similar,13
appearance,13
appears,13
southern,13
carinated,13
hill,13
brazil,13
oyuela,13
suggests,13
until,13
include,13
valley,13
mesoamerica,12
origin,12
important,12
midden,12
mesoamerican,12
t,12
society,12
orange,12
ecuadorian,12
areas,12
appeared,12
do,12
independent,12
stratigraphic,12
type,12
remains,12
recent,12
canapote,11
red,11
large,11
production,11
rims,11
tradition,11
i,11
eastern,11
relationships,11
sample,11
highlands,11
too,11
jars,11
origins,11
pox,11
y,11
suggest,11
research,11
tropical,11
number,11
while,11
much,11
h,10
into,10
invention,10
assays,10
those,10
phases,10
support,10
k,10
vieja,10
societies,10
personal,10
peruvian,10
chronology,10
bischof,10
figurines,10
zoned,10
en,10
five,10
series,10
presented,10
come,10
models,10
association,10
given,10
stone,9
before,9
source,9
lower,9
differences,9
ranere,9
throughout,9
clay,9
loma,9
kotosh,9
carolina,9
initial,9
ford,9
wide,9
fired,9
related,9
bowl,9
during,9
level,9
identified,9
noted,9
made,9
real,9
tecomates,9
comes,9
incised,9
report,9
agriculture,9
form,9
incurving,9
archaic,9
pandanche,9
tokyo,8
chronological,8
stylistic,8
tempered,8
turbana,8
location,8
sometime,8
styles,8
el,8
sand,8
millennium,8
absent,8
subsistence,8
after,8
direct,8
creek,8
charcoal,8
had,8
based,8
international,8
lathrap,8
andes,8
regions,8
few,8
likely,8
pacific,8
same,8
motifs,8
barra,8
model,8
local,8
kansas,8
including,8
spread,8
probably,8
ranging,8
colombian,8
overlap,8
forest,8
any,8
known,8
paper,8
damp,8
transition,8
specific,8
hypothesis,8
represent,7
evans,7
second,7
long,7
punctation,7
vol,7
possible,7
includes,7
wares,7
even,7
cueva,7
terada,7
jomon,7
basin,7
missouri,7
out,7
basis,7
apparent,7
data,7
highly,7
techniques,7
ci,7
hearth,7
neckless,7
tesca,7
patterns,7
style,7
paso,7
necked,7
samples,7
significant,7
characterized,7
latter,7
anthropological,7
temporal,7
hacha,7
phd,7
stallings,7
information,7
marquez,7
reported,7
americas,7
among,7
ca,7
does,6
introduction,6
maize,6
village,6
contact,6
did,6
principal,6
huacaloma,6
development,6
tehuacan,6
curvilinear,6
kaulicke,6
experimentation,6
prehistoric,6
near,6
dumbarton,6
chiapas,6
broad,6
least,6
above,6
indicates,6
department,6
regional,6
decorative,6
pozorski,6
where,6
described,6
open,6
clear,6
like,6
abundant,6
especially,6
we,6
stratified,6
considered,6
beginning,6
what,6
almost,6
through,6
com,6
materials,6
oldest,6
roughly,6
he,5
true,5
rounded,5
former,5
organic,5
lowlands,5
variety,5
being,5
gourds,5
suggesting,5
simple,5
cerro,5
within,5
papers,5
designs,5
plain,5
shared,5
fine,5
diffused,5
bogota,5
review,5
hansell,5
since,5
characteristic,5
applique,5
how,5
linked,5
nebo,5
four,5
agricultural,5
alta,5
surface,5
acceptable,5
pacha,5
further,5
journal,5
used,5
middle,5
change,5
excavated,5
below,5
settlement,5
shapes,5
annual,5
rican,5
provided,5
incision,5
calibration,5
short,5
modes,5
single,5
tutishcayno,5
ams,5
nawpa,5
galgada,5
onuki,5
name,5
idea,5
variation,5
v,5
deep,5
technologies,5
congress,5
ideas,5
rejected,5
high,5
shallow,5
widely,5
consists,5
alto,5
andean,5
amada,5
plastic,5
rim,5
middens,5
environment,5
prehistory,5
different,5
emergence,5
clearly,5
ladrones,5
believed,5
