WORDCOUNTS,WEIGHT
the,1186
of,1050
and,914
in,567
to,314
a,306
plateau,245
on,238
that,196
for,172
period,170
at,169
is,145
et,141
bp,140
columbia,135
as,134
have,133
this,126
are,116
by,115
with,107
from,104
we,101
cal,98
north,97
complex,78
during,72
also,72
were,72
creek,70
prentiss,69
large,68
r,67
archaeology,67
j,66
keatley,66
villages,65
university,64
river,64
more,62
site,61
an,59
not,59
housepit,59
sites,57
d,57
may,56
northwestern,55
pp,54
archaeological,54
it,53
or,53
these,53
m,52
but,52
canadian,51
evidence,51
salmon,50
some,50
been,50
british,49
al,49
groups,48
i,48
c,48
america,46
area,46
appear,45
cultural,45
organization,44
was,44
canyon,43
houses,43
be,43
b,42
prehistoric,42
there,40
late,40
report,40
village,39
populations,39
social,39
washington,39
resource,38
hayden,38
between,38
than,37
data,37
collectors,37
floors,36
research,36
such,35
w,35
population,35
northwest,35
small,35
housepits,35
collector,35
after,34
pattern,34
resources,34
lib,32
use,32
associated,32
found,31
bridge,31
new,31
into,30
lower,30
other,30
subsistence,30
no,30
many,30
little,30
house,29
lithic,29
tools,29
fraser,29
status,29
suggest,29
conditions,29
k,28
chatters,27
l,27
strategy,27
change,27
classic,27
department,27
larger,27
region,27
while,27
early,27
they,26
upper,26
lie,26
american,25
fig,25
culture,25
s,24
human,24
g,24
journal,24
similar,24
coast,24
areas,24
time,24
projectile,23
numbers,23
residential,23
fish,23
evolution,23
which,23
ca,23
those,22
their,22
most,22
group,21
throughout,21
floor,21
least,21
food,21
radiocarbon,21
can,21
intensification,21
major,21
inequality,20
has,20
dates,20
prehistory,20
artifacts,20
patterns,20
where,20
one,19
mobility,19
geophyte,19
climatic,19
bone,19
decline,19
high,19
rim,19
anthropological,19
sizes,19
variability,19
although,19
ii,18
state,18
vol,18
central,18
excavations,18
had,18
could,18
winter,18
two,18
lake,18
recognize,18
despite,18
if,17
history,17
p,17
arrow,17
range,17
investigations,17
very,17
socioeconomic,17
multiple,17
include,17
point,17
valley,17
t,16
all,16
changes,16
important,16
access,16
used,16
settlement,16
periods,16
only,16
lid,16
systems,16
ferry,16
prestige,16
corporate,15
within,15
slocan,15
root,15
record,15
near,15
highly,15
variety,15
southern,15
technology,15
dalles,15
strategies,15
households,15
occupied,15
our,15
remains,15
stone,14
production,14
study,14
emergence,14
occupation,14
south,14
f,14
economic,14
communities,14
pacific,14
chronology,14
ancient,14
do,14
dating,14
would,14
typically,14
lepofsky,14
antiquity,14
particularly,14
past,14
map,14
increased,14
calibrated,13
e,13
studies,13
chief,13
household,13
labor,13
interior,13
higher,13
various,13
utah,13
declined,13
project,13
generally,13
critical,13
us,13
including,13
laboratory,13
camas,13
points,13
features,13
joseph,13
hells,13
size,13
salt,13
re,13
does,12
hunting,12
date,12
eastern,12
holocene,12
development,12
relatively,12
snake,12
ha,12
thin,12
across,12
pullman,12
societies,12
burial,12
appears,12
its,12
units,12
see,12
perhaps,12
local,12
dry,12
evolutionary,12
probably,12
frequency,12
families,12
national,12
smaller,12
summary,12
debris,11
first,11
pithouse,11
based,11
kamloops,11
wildcat,11
around,11
notes,11
geophytes,11
occupations,11
v,11
simon,11
assemblages,11
medium,11
significant,11
three,11
provide,11
indicate,11
then,11
complexity,11
goods,11
n,11
contain,11
pits,11
differentiation,11
much,11
final,10
later,10
contexts,10
frequencies,10
reservoir,10
even,10
rousseau,10
scale,10
vallican,10
artifact,10
horizon,10
several,10
productivity,10
dam,10
likely,10
processing,10
variation,10
richards,10
distributions,10
number,10
degree,10
plant,10
harpoon,10
wells,10
ila,10
paper,10
domestic,10
places,10
suggests,10
through,10
years,10
among,10
tion,9
h,9
key,9
west,9
since,9
along,9
bison,9
jr,9
ma,9
ranges,9
faunal,9
fishing,9
wide,9
dian,9
reduced,9
narrows,9
synthesis,9
limited,9
expanded,9
reports,9
end,9
less,9
clear,9
characterized,9
cana,9
alpowai,9
northern,9
shuswap,9
when,9
forest,9
peoples,9
over,9
dominated,9
did,9
current,9
camps,9
form,9
theory,9
role,9
indians,9
materials,9
substantial,9
technological,9
lillooet,8
western,8
recreation,8
long,8
might,8
roasting,8
ity,8
con,8
possible,8
bell,8
phase,8
dynamics,8
storage,8
recognized,8
special,8
predation,8
organized,8
dated,8
greater,8
basin,8
typical,8
out,8
lyons,8
well,8
tool,8
part,8
rise,8
smithsonian,8
peak,8
world,8
same,8
regional,8
harper,8
cambridge,8
cache,8
procurement,8
seattle,8
structure,8
institution,8
often,8
ing,8
types,8
extensive,8
locality,8
quaternary,8
phd,8
offer,8
given,8
marpole,7
indicated,7
environmental,7
before,7
upland,7
marine,7
moisture,7
collapse,7
montana,7
simultaneously,7
peacock,7
process,7
collec,7
parts,7
support,7
possibly,7
show,7
excavation,7
base,7
handbook,7
numerous,7
bow,7
example,7
broad,7
reflect,7
field,7
indicators,7
marked,7
he,7
hide,7
expansion,7
premiss,7
missoula,7
ground,7
hatchery,7
made,7
like,7
pro,7
stick,7
who,7
material,7
following,7
best,7
ar,7
produce,7
kuijt,7
using,7
digging,7
frequent,6
per,6
behavior,6
permitted,6
common,6
archaeologists,6
transmission,6
improved,6
side,6
logical,6
ovens,6
far,6
increase,6
mid,6
includes,6
tryon,6
quality,6
due,6
de,6
items,6
times,6
york,6
scrapers,6
crest,6
gathering,6
means,6
rising,6
age,6
method,6
raw,6
big,6
academic,6
ranking,6
island,6
contains,6
people,6
midden,6
good,6
working,6
stemmed,6
presence,6
climate,6
portions,6
roots,6
activities,6
groundstone,6
goodale,6
about,6
flake,6
under,6
ethnographic,6
increasingly,6
rock,6
documents,6
present,6
model,6
cul,6
diameter,6
technologies,6
collecting,6
mortuary,6
rare,6
emphasizing,6
spread,6
mammals,6
provides,6
exchange,6
favored,6
orchard,6
spawning,6
primarily,6
case,6
middens,6
any,6
burnaby,6
known,6
anthropology,6
curr,6
thompson,6
beginning,6
stability,6
particular,6
both,6
researchers,6
nephrite,6
until,6
consumption,6
schulting,6
abandoned,6
focus,6
recent,6
problem,5
miller,5
settlements,5
tend,5
diversification,5
placed,5
logistical,5
sources,5
implications,5
seems,5
available,5
featuring,5
differences,5
somewhat,5
ascribed,5
primary,5
umatilla,5
processes,5
ice,5
review,5
ability,5
document,5
wet,5
biface,5
economy,5
variable,5
developed,5
how,5
remain,5
basic,5
environments,5
intensive,5
clearly,5
elsewhere,5
slate,5
northeastern,5
origins,5
events,5
rectangular,5
block,5
required,5
basis,5
bc,5
overview,5
chinookan,5
consistently,5
structures,5
optimal,5
presented,5
few,5
fully,5
society,5
san,5
impacts,5
argues,5
nearly,5
accumulations,5
single,5
patches,5
springs,5
indian,5
kettle,5
demographic,5
lack,5
grave,5
forms,5
hand,5
discussion,5
examples,5
chronologies,5
dumond,5
publication,5
earlier,5
calispell,5
availability,5
increasing,5
note,5
science,5
insufficient,5
male,5
dimensions,5
pop,5
seen,5
analysis,5
forests,5
environment,5
abandonment,5
changing,5
demonstrate,5
control,5
different,5
east,5
argue,5
harvest,5
hamlets,5
type,5
proxies,5
cooking,5
interval,5
fisheries,5
information,5
redundant,5
com,5
formation,5
approximately,5
deer,5
each,5
deposits,5
occur,5
foraging,4
center,4
designed,4
dart,4
virtually,4
test,4
peaked,4
neoglacial,4
concentrated,4
rapid,4
reduction,4
emerged,4
nature,4
containing,4
individuals,4
assess,4
suggesting,4
warm,4
great,4
located,4
survey,4
styles,4
feature,4
papers,4
system,4
combination,4
split,4
egalitarianism,4
conflict,4
thus,4
cemeteries,4
relations,4
preparation,4
individual,4
developments,4
perspective,4
served,4
apparently,4
valleys,4
played,4
rather,4
drainages,4
unit,4
mean,4
galm,4
produced,4
burials,4
productive,4
occupational,4
section,4
too,4
four,4
steatite,4
followed,4
undertaken,4
plenum,4
dominant,4
management,4
result,4
included,4
tural,4
six,4
plot,4
lived,4
cores,4
term,4
zooarchaeological,4
caves,4
andrefsky,4
outside,4
ford,4
pollen,4
outlined,4
possibility,4
aspects,4
degrees,4
emphasis,4
reoccupied,4
earth,4
excavated,4
sense,4
drier,4
order,4
cool,4
brought,4
tended,4
core,4
moist,4
provided,4
moved,4
clearwater,4
subsequently,4
steadily,4
short,4
islands,4
supporting,4
exception,4
appearance,4
intensively,4
still,4
indicates,4
settings,4
mammal,4
thought,4
wisconsin,4
records,4
bar,4
declining,4
community,4
substantially,4
adjacent,4
increases,4
clusters,4
oregon,4
fewer,4
understanding,4
extended,4
stryd,4
varying,4
described,4
low,4
significance,4
lakes,4
plains,4
so,4
general,4
latter,4
become,4
sug,4
anomaly,4
manufacture,4
european,4
states,4
usually,4
rapidly,4
existed,4
united,4
activity,4
measured,4
canada,4
earliest,4
stable,4
byproduct,4
meadows,4
distinctions,4
eventually,4
thorns,4
atlatl,4
game,4
explanations,4
investigation,4
whether,4
rose,4
up,4
middle,4
became,4
adapted,4
harvesting,4
phenomenon,4
moderate,4
need,4
effects,4
defined,4
mack,4
specific,4
vary,4
seek,4
should,4
close,4
scowlitz,3
ments,3
clustered,3
now,3
antler,3
way,3
created,3
mountains,3
manuscript,3
ryder,3
reoccupations,3
conducted,3
partially,3
formed,3
second,3
tors,3
favor,3
position,3
occurred,3
variants,3
contact,3
fires,3
consistent,3
sub,3
actual,3
shaped,3
simple,3
fortunes,3
accumulated,3
take,3
increas,3
vegetation,3
political,3
declines,3
wa,3
demography,3
discuss,3
prior,3
wakemap,3
stratigraphy,3
indicating,3
adaptive,3
tor,3
sign,3
stress,3
prey,3
component,3
finney,3
unpublished,3
adams,3
assessment,3
cases,3
drainage,3
distinct,3
old,3
evident,3
van,3
interesting,3
sample,3
bifaces,3
lohse,3
levels,3
scales,3
droughts,3
ames,3
specialization,3
calibration,3
slowly,3
strawberry,3
argued,3
experienced,3
permanent,3
ulation,3
view,3
extent,3
public,3
chipped,3
behavioral,3
emerge,3
initial,3
further,3
though,3
applied,3
however,3
explore,3
work,3
hallett,3
persistence,3
vil,3
illustrated,3
occupants,3
reserve,3
indigenous,3
egalitarian,3
place,3
lages,3
accumulation,3
runs,3
rows,3
documented,3
toggling,3
subdivide,3
trends,3
published,3
indicator,3
composite,3
plex,3
intervals,3
temporary,3
latest,3
sculptures,3
annual,3
pa,3
preliminary,3
content,3
will,3
portion,3
indicative,3
overall,3
play,3
etc,3
make,3
measure,3
seton,3
simultaneous,3
pokotylo,3
museum,3
requiring,3
logistically,3
array,3
accretion,3
mobile,3
boundary,3
rims,3
lowland,3
falls,3
hearth,3
members,3
fire,3
subregions,3
others,3
towards,3
foods,3
plan,3
environs,3
anthro,3
diverse,3
enough,3
developing,3
necessary,3
assemblage,3
exploring,3
detailed,3
chaeology,3
persisted,3
rivers,3
assume,3
band,3
sequence,3
net,3
recovery,3
california,3
inversely,3
trade,3
held,3
defense,3
summer,3
optimum,3
uni,3
counted,3
abundant,3
ap,3
ture,3
land,3
examine,3
vide,3
locales,3
versus,3
jerry,3
maul,3
widely,3
sockeye,3
alaska,3
dogs,3
factors,3
signs,3
continued,3
program,3
carbohydrates,3
markers,3
originated,3
ellensburg,3
bones,3
table,3
eugene,3
family,3
rarely,3
comes,3
paquet,3
geographic,3
continues,3
detail,3
fluctuating,3
ranch,3
dwelling,3
natural,3
organiza,3
aggregations,3
rely,3
historical,3
spatial,3
them,3
nearby,3
seasonal,3
signature,3
firmly,3
distribution,3
adaptation,3
her,3
institute,3
port,3
art,3
updated,3
beach,3
practices,3
dentalium,3
harvested,3
earthworks,3
exceptionally,3
goals,3
varied,3
come,3
argument,3
paleoscience,3
average,3
recognizable,3
contributed,3
hunter,3
exceeding,3
colleagues,3
orga,3
archaic,3
offered,3
mcnary,3
debate,3
views,3
traditional,3
gulf,3
strong,3
southeastern,3
delayed,3
difficult,2
macroevolutionary,2
child,2
accomplish,2
expand,2
spall,2
extend,2
college,2
determine,2
lated,2
combine,2
caches,2
introduction,2
mar,2
utility,2
sphere,2
mouth,2
needed,2
systematically,2
