WORDCOUNTS,WEIGHT
the,909
and,807
of,768
in,627
to,292
a,231
for,202
northwest,144
is,144
are,139
that,134
on,134
at,128
as,126
from,125
r,113
coast,94
site,90
l,89
sites,88
pacific,87
salmon,86
use,86
with,85
not,81
have,81
j,79
pp,78
fish,76
by,76
north,72
we,71
archaeological,69
d,69
were,67
resource,66
or,66
coastal,65
p,65
washington,65
this,64
assemblages,64
m,63
other,62
abundance,58
archaeology,56
remains,55
river,54
faunal,50
but,50
c,49
be,49
most,46
been,46
time,45
which,45
columbia,44
s,42
plateau,42
animal,42
an,41
over,41
holocene,39
e,39
prey,39
subsistence,39
more,39
table,39
america,38
data,37
change,37
b,36
evidence,36
early,36
resources,35
component,35
than,35
university,35
marine,34
zooarchaeology,34
no,34
k,34
relative,34
butler,34
large,33
human,33
cultural,33
records,33
taxa,33
mammal,33
all,33
these,33
would,33
bp,31
has,31
used,31
research,31
mammals,31
west,30
journal,30
it,29
campbell,29
index,29
regional,29
increased,29
ranked,28
changes,28
also,28
habitat,28
v,28
report,28
american,27
g,27
depression,27
two,27
northern,27
intensification,27
shell,26
was,26
could,26
because,26
areas,26
high,26
state,25
may,25
small,25
riverine,25
our,25
years,25
foraging,24
they,24
prehistoric,24
only,24
evenness,24
low,24
models,24
there,23
some,23
et,23
project,23
productivity,23
populations,23
southern,23
through,23
history,22
about,22
reports,22
between,22
environmental,21
british,21
such,21
ratios,21
one,20
x,20
w,20
age,20
line,20
new,20
can,20
suggest,20
antiquity,20
size,20
unit,20
test,19
lower,19
across,19
number,19
puget,19
nisp,19
invertebrates,18
hoko,18
development,18
their,18
important,18
late,18
population,18
level,18
using,18
etc,18
families,18
fig,17
well,17
analytic,17
patterns,17
types,17
terrestrial,17
different,17
sea,17
land,17
investigations,16
mustelidae,16
eastern,16
show,16
part,16
overall,16
single,16
assemblage,16
values,16
birds,16
hunting,16
trend,16
taxon,16
continued,16
analysis,16
anthropological,16
specialized,16
role,16
national,16
i,15
due,15
relatively,15
identified,15
oregon,15
species,15
increasing,15
ing,15
if,14
tion,14
bird,14
storage,14
higher,14
study,14
support,14
fishing,14
cervidae,14
people,14
family,14
when,14
larger,14
see,14
strategies,14
lake,14
ozette,14
science,14
each,14
both,14
rockshelter,14
area,14
shift,14
given,14
salmonidae,14
shellfish,14
increase,14
h,13
first,13
ii,13
vertebrate,13
vol,13
thus,13
highest,13
factors,13
prehistory,13
organization,13
based,13
decline,13
logistical,13
broad,13
herring,13
frequency,13
artiodactyl,13
california,13
three,13
widespread,13
while,13
local,13
glenrose,13
later,12
castoridae,12
mass,12
canidae,12
pithouse,12
interior,12
de,12
excavations,12
body,12
after,12
leporidae,12
animals,12
n,12
suggested,12
record,12
during,12
least,12
components,12
ubiquity,12
specimens,12
culture,12
noted,12
increases,12
less,12
tsaww,12
region,12
recovery,12
then,12
control,12
type,12
larson,12
suggests,12
world,12
although,12
re,12
occur,12
total,11
decatur,11
consistent,11
t,11
regression,11
point,11
along,11
central,11
sample,11
bone,11
drawn,11
museum,11
certain,11
creek,11
specialization,11
bay,11
exploitation,11
muridae,11
its,11
climatic,11
trends,11
procyonidae,11
f,11
felidae,11
food,11
period,11
abundant,11
glncn,11
ursidae,11
changing,11
bovidae,11
fisheries,11
tions,11
sciuridae,11
much,11
indicated,10
complex,10
studies,10
western,10
into,10
great,10
iii,10
key,10
capture,10
zone,10
fraser,10
fit,10
cannery,10
climate,10
limited,10
kilgii,10
department,10
present,10
model,10
dating,10
alaska,10
examine,10
complexity,10
known,10
organizational,10
appendix,10
four,10
bear,10
should,10
does,9
order,9
significant,9
marmes,9
possible,9
century,9
rank,9
even,9
view,9
greater,9
result,9
found,9
basin,9
scale,9
absolute,9
flatfish,9
habitats,9
yet,9
invertebrate,9
equidae,9
occurrence,9
range,9
phasianidae,9
duwam,9
freshwater,9
ar,9
game,9
multiple,9
accipitridae,9
fauna,9
juan,8
bernard,8
measures,8
sound,8
vertebrates,8
spectrum,8
old,8
zooarchaeological,8
island,8
york,8
ex,8
margaritiferidae,8
dominate,8
occupation,8
related,8
bayst,8
up,8
minor,8
same,8
social,8
street,8
including,8
evolution,8
so,8
last,8
antilocapridae,8
methods,8
earliest,8
series,8
substrate,8
temporal,8
cervids,8
natural,8
half,8
historical,8
researchers,8
beach,8
until,8
conditions,8
include,8
among,8
salmonid,7
way,7
allentown,7
affected,7
burton,7
residences,7
survey,7
take,7
consulting,7
within,7
wetland,7
acres,7
throughout,7
per,7
review,7
perspective,7
general,7
rather,7
how,7
artiodactyls,7
cervid,7
white,7
affect,7
sequim,7
matson,7
midden,7
diet,7
academic,7
density,7
further,7
work,7
hard,7
settlement,7
crescent,7
several,7
provided,7
san,7
reduced,7
implications,7
foragers,7
outer,7
examined,7
scholars,7
pattern,7
dalles,7
native,7
rivers,7
laboratory,7
plant,7
pro,7
adaptations,7
erethizontidae,7
five,7
life,7
considered,7
associated,7
nwc,7
did,7
best,7
phd,7
little,7
tahkenitch,7
duwamish,7
gulf,7
difficult,6
south,6
expect,6
tend,6
essays,6
assumption,6
track,6
being,6
upland,6
taken,6
declines,6
pre,6
where,6
calculated,6
since,6
lewarch,6
distinct,6
wet,6
roadcut,6
direct,6
aquatic,6
possibly,6
house,6
had,6
explain,6
tsawwassen,6
proportions,6
reflect,6
either,6
highly,6
will,6
second,6
economic,6
plew,6
mobile,6
ancient,6
included,6
declining,6
many,6
water,6
pressure,6
choice,6
do,6
maritime,6
historic,6
importance,6
features,6
preservation,6
procurement,6
mainly,6
probably,6
spawning,6
wells,6
versus,6
strigidae,6
provide,6
testing,6
expectations,6
supporting,6
predictions,6
anthropology,6
past,6
according,6
theory,6
adaptation,6
argued,6
representation,6
camps,6
canadian,6
effects,6
defined,6
focus,6
final,5
systematically,5
cove,5
occurred,5
squalidae,5
proportion,5
long,5
mercury,5
georgia,5
ubiquitous,5
available,5
able,5
king,5
reservoir,5
explained,5
points,5
expected,5
evaluate,5
patch,5
contrary,5
response,5
six,5
urs,5
weight,5
coasts,5
weirs,5
without,5
predicted,5
main,5
developed,5
en,5
predation,5
recovered,5
represent,5
dominant,5
scorpaenidae,5
ranges,5
allow,5
public,5
access,5
out,5
fishery,5
focused,5
cannot,5
abun,5
directly,5
pleuronectidae,5
systematic,5
hidden,5
published,5
clupeidae,5
lind,5
notes,5
periods,5
corporation,5
return,5
indicates,5
southeast,5
technology,5
us,5
ethnographic,5
others,5
chuck,5
shows,5
xii,5
occupations,5
strait,5
text,5
locations,5
simon,5
otariidae,5
represented,5
delphinidae,5
wstpt,5
moss,5
office,5
similar,5
mountain,5
earlier,5
phocidae,5
systems,5
hunters,5
assigned,5
kirkwood,5
seen,5
aboriginal,5
forest,5
produc,5
unionidae,5
bones,5
examining,5
whether,5
seasonal,5
require,5
classes,5
focal,5
moderate,5
soft,5
shown,5
presence,5
gwaay,5
indices,5
summary,5
comparison,5
deer,5
supported,5
entire,5
strong,5
anatidae,5
assem,5
resulted,4
burke,4
osmeridae,4
pencn,4
ways,4
hokrk,4
excavation,4
variety,4
chief,4
inc,4
laridae,4
sources,4
lyman,4
gasterosteidae,4
address,4
groups,4
sedimentation,4
differences,4
located,4
quantified,4
inland,4
wapiti,4
system,4
aplodontidae,4
economies,4
regarding,4
phase,4
clallam,4
sediment,4
scarce,4
vashon,4
mussels,4
ais,4
mechanisms,4
portland,4
brtac,4
camp,4
levels,4
vs,4
gavidae,4
eight,4
hexagrammidae,4
ames,4
consider,4
chimaeridae,4
elsewhere,4
impact,4
landing,4
generally,4
strategy,4
came,4
hokwt,4
olympic,4
structure,4
near,4
kg,4
future,4
dog,4
tool,4
blages,4
dominance,4
example,4
q,4
issues,4
structures,4
winter,4
coulee,4
approach,4
cottidae,4
optimal,4
seqm,4
contrast,4
few,4
smithsonian,4
results,4
value,4
questions,4
society,4
chronological,4
coastline,4
salmonids,4
make,4
reference,4
processing,4
indian,4
bar,4
aggregated,4
heritage,4
rock,4
fact,4
bovids,4
inlet,4
ages,4
dance,4
croes,4
phalacrocoracidae,4
degree,4
thousands,4
made,4
sufficiently,4
chaeology,4
samples,4
lynxes,4
radiocarbon,4
bodied,4
taxonomic,4
logic,4
individual,4
characterized,4
pectinidae,4
acipenseridae,4
separate,4
particular,4
lines,4
contribution,4
efficiency,4
podicipedidae,4
bypass,4
joseph,4
cannon,4
environment,4
variable,4
marpole,4
extensive,4
constructed,4
rocky,4
here,4
