WORDCOUNTS,WEIGHT
the,1001
of,748
and,655
in,421
a,269
that,265
to,260
for,167
is,165
we,153
this,145
as,124
from,115
have,113
are,112
on,111
not,102
with,102
at,100
sites,98
evidence,97
human,96
by,96
clovis,91
p,87
mammoth,86
were,84
be,84
d,82
site,81
archaeological,81
pleistocene,79
been,78
or,75
j,73
no,69
pp,68
north,66
it,64
these,61
but,60
there,56
et,56
new,55
remains,54
late,51
extinct,50
was,48
artifacts,48
mastodon,47
hunting,46
bone,46
extinction,46
american,45
large,44
has,44
r,43
also,43
university,42
an,42
only,41
mammals,40
association,38
all,36
bones,36
g,36
mammal,35
those,35
c,35
e,34
other,34
found,34
specimens,33
our,33
m,31
faunal,31
first,30
america,30
such,30
table,30
one,29
s,29
extinctions,28
lake,28
texas,28
people,27
material,27
two,26
between,26
research,25
their,25
some,24
l,24
meltzer,24
k,24
quaternary,24
grayson,24
early,24
journal,23
which,23
analysis,23
paleoindian,23
may,22
florida,22
provide,22
associated,22
subsistence,21
because,21
genera,21
they,20
do,20
specimen,20
so,20
list,20
nisp,20
arizona,20
eastern,19
horse,19
about,19
springs,19
man,19
note,19
science,19
any,19
reported,19
years,19
groups,18
burning,18
single,18
v,18
number,18
antiquity,18
provided,18
if,17
taxa,17
haynes,17
archaeology,17
more,17
occurrences,17
little,17
great,16
murray,16
than,16
society,16
lubbock,16
faunmap,16
camel,16
would,16
into,15
possible,15
de,15
camelops,15
b,15
w,15
prehistoric,15
data,15
presence,15
locality,15
colonization,15
what,15
mni,15
although,15
does,14
h,14
vertebrate,14
pleasant,14
even,14
cut,14
cannot,14
included,14
same,14
see,14
blackwater,14
associations,14
accept,14
center,13
said,13
might,13
nature,13
most,13
overstreet,13
had,13
t,13
involved,13
southern,13
can,13
here,13
did,13
while,13
martin,13
localities,12
case,12
just,12
age,12
could,12
further,12
record,12
faunas,12
few,12
world,12
us,12
published,12
discussion,12
stratigraphic,12
role,12
area,12
johnson,12
plains,11
compelling,11
since,11
find,11
predation,11
animals,11
four,11
occupation,11
near,11
well,11
island,11
stanford,11
excavated,11
he,11
study,11
paleontological,11
al,11
present,11
argument,11
points,11
peoples,11
animal,11
whether,11
contain,11
given,11
way,10
state,10
context,10
holocene,10
point,10
mexico,10
cave,10
tools,10
during,10
results,10
f,10
islands,10
many,10
lehner,10
where,10
mammalian,10
after,10
made,10
use,10
three,10
high,10
hunters,10
information,10
fauna,10
salt,10
butchering,10
overkill,10
history,9
within,9
papers,9
projectile,9
very,9
agate,9
cases,9
how,9
tree,9
owl,9
n,9
michigan,9
fisher,9
long,9
activities,9
museum,9
landscape,9
time,9
significant,9
taxon,9
equus,9
who,9
must,9
known,9
each,9
when,9
question,9
re,9
manis,9
stone,8
certainly,8
activity,8
bison,8
jr,8
across,8
support,8
involvement,8
listed,8
recovered,8
suggested,8
basin,8
search,8
initial,8
schaefer,8
cultural,8
mammuthus,8
smithsonian,8
south,8
led,8
absence,8
scientific,8
wisconsin,8
department,8
marks,8
accepted,8
clear,8
taphonomic,8
excluded,8
species,8
relationship,8
detailed,8
geographic,8
colorado,8
natural,8
them,8
distribution,8
secure,8
include,8
france,8
interaction,8
strong,8
later,7
environmental,7
mobility,7
before,7
du,7
kimmswick,7
analyses,7
investigations,7
bonfire,7
primary,7
occur,7
fragment,7
sand,7
review,7
whose,7
sunshine,7
argued,7
aubrey,7
additional,7
exploitation,7
wyoming,7
academic,7
though,7
part,7
apparent,7
least,7
le,7
colby,7
claim,7
several,7
fluted,7
object,7
fact,7
skeletal,7
discussed,7
northern,7
ago,7
claimed,7
seen,7
kill,7
united,7
dent,7
claims,7
anthropology,7
current,7
apparently,7
paleoecology,7
terminal,7
shown,7
spring,7
national,7
now,6
western,6
occurred,6
bed,6
seems,6
available,6
assertion,6
iv,6
killed,6
west,6
lakes,6
assessment,6
elements,6
nor,6
mammoths,6
york,6
without,6
environments,6
direct,6
reason,6
wasden,6
providing,6
result,6
issue,6
russell,6
work,6
gustafson,6
attributed,6
change,6
giant,6
yielded,6
identified,6
make,6
once,6
yet,6
midland,6
lack,6
gray,6
never,6
another,6
including,6
hebior,6
hunted,6
radiocarbon,6
rejected,6
provides,6
ground,6
institution,6
la,6
bulletin,6
miami,6
conservation,6
detail,6
burned,6
series,6
skeleton,6
set,6
ar,6
both,6
occasionally,6
ohio,6
cambridge,6
americas,6
focus,6
hemmings,6
final,5
done,5
tion,5
eliminated,5
complex,5
asserted,5
gap,5
archae,5
facts,5
rests,5
along,5
thus,5
relatively,5
times,5
left,5
mechanisms,5
wendorf,5
his,5
ex,5
similar,5
produced,5
white,5
otherwise,5
numbers,5
impact,5
