WORDCOUNTS,WEIGHT
of,64
the,51
usa,24
and,21
to,19
new,19
for,19
journal,19
university,19
or,18
in,12
is,12
world,12
prehistory,12
a,11
at,10
subscription,10
plenum,9
be,9
by,8
this,8
copyright,8
ny,8
publishing,8
spring,7
that,7
article,6
advertising,6
may,5
volume,5
consent,5
service,5
all,5
not,5
clearance,4
ccc,4
an,4
personal,4
on,4
copying,4
with,4
addressed,4
inquiries,4
should,4
other,4
per,4
such,3
publisher,3
page,3
peter,3
m,3
original,3
w,3
copy,3
as,3
c,3
united,3
its,3
john,3
number,3
kingdom,3
general,3
additional,3
text,2
from,2
given,2
bottom,2
pay,2
does,2
editor,2
development,2
reprint,2
collective,2
fax,2
use,2
copies,2
indexed,2
have,2
made,2
first,2
humanities,2
t,2
geo,2
published,2
australia,2
us,2
l,2
registered,2
clearinghouse,2
price,2
explicitly,2
certifying,2
excerpts,2
law,2
internal,2
creating,2
corporation,2
extend,2
faxed,2
france,2
directly,2
geobase,2
e,2
appearance,2
reporting,2
some,2
flat,2
condition,2
j,2
arts,2
nonprofit,2
permitted,2
subscribers,2
abstracts,2
fees,2
reprinted,2
center,2
their,2
southern,2
smithsonian,2
sections,2
code,2
kinds,2
research,2
australian,2
line,2
photocopying,2
current,2
donald,2
fields,2
yale,2
users,2
citation,2
promotional,2
libraries,2
massachusetts,2
nor,2
customer,2
individual,2
rosewood,2
transactional,2
telephoned,2
abstracted,2
quarterly,2
reprinting,2
indicates,2
periodicals,2
fee,2
methodist,2
orders,2
payment,2
robert,2
copier,2
bordeaux,1
van,1
fashion,1
south,1
within,1
offices,1
contents,1
james,1
poland,1
grays,1
fitzwilliam,1
o,1
case,1
polish,1
national,1
publication,1
note,1
irregular,1
catherine,1
add,1
archaeologists,1
japan,1
interest,1
provide,1
pur,1
reproduced,1
saranas,1
romuald,1
been,1
richard,1
david,1
tion,1
authoritative,1
rice,1
wide,1
mailing,1
temple,1
bruce,1
jeremy,1
d,1
application,1
s,1
postmaster,1
partici,1
pub,1
both,1
museum,1
technical,1
march,1
ment,1
der,1
anthony,1
syntheses,1
phone,1
century,1
thoughtful,1
archaeology,1
postage,1
pagination,1
academy,1
holocene,1
area,1
natural,1
ginnings,1
fred,1
cases,1
subscrip,1
keuy,1
data,1
each,1
angela,1
garth,1
advertisements,1
associate,1
olmec,1
h,1
paper,1
douglas,1
desmond,1
b,1
company,1
pre,1
american,1
complex,1
coverage,1
antnropoligical,1
board,1
available,1
volumes,1
capital,1
scholars,1
best,1
g,1
k,1
keech,1
mehin,1
including,1
printed,1
timely,1
sander,1
half,1
paola,1
sent,1
reserve,1
depart,1
elsa,1
overview,1
space,1
ofer,1
department,1
time,1
early,1
larger,1
great,1
permission,1
send,1
international,1
jim,1
articles,1
changes,1
focuses,1
omitted,1
state,1
describe,1
olga,1
susan,1
lishing,1
editorial,1
grove,1
broad,1
paid,1
participates,1
synthesize,1
harvard,1
value,1
experts,1
western,1
was,1
advances,1
history,1
late,1
address,1
written,1
andrew,1
con,1
accessible,1
which,1
do,1
concepts,1
paris,1
full,1
takeru,1
pates,1
edition,1
cor,1
accomplishments,1
scholarly,1
basin,1
forum,1
