WORDCOUNTS,WEIGHT
the,1021
and,668
of,644
in,272
a,209
paleolithic,180
to,172
are,158
is,150
middle,128
upper,120
as,102
aurignacian,88
i,83
from,83
eastern,81
with,81
layer,69
v,65
early,65
mousterian,63
this,61
be,57
et,56
or,54
industries,50
on,50
assemblages,48
that,47
de,45
there,43
typical,43
late,42
retouched,41
eup,41
evidence,40
europe,39
site,39
european,39
for,38
pp,38
by,37
which,37
not,37
between,37
sites,36
at,35
some,35
an,34
p,34
local,34
dates,33
but,32
it,31
transition,31
years,31
no,30
m,30
dniester,29
lower,29
gravettian,29
also,28
n,28
industry,28
technology,28
stepanchuk,28
endscrapers,27
bp,27
cohen,27
while,27
dufour,27
blade,26
these,26
such,25
micoquian,25
assemblage,25
crimea,25
k,25
was,24
data,24
carinated,24
both,24
most,23
crimean,23
east,23
sea,23
has,22
paleolit,22
only,22
new,22
molodova,22
levallois,22
central,21
fig,21
backed,21
black,21
probably,21
pieces,21
known,21
have,21
transitional,20
dated,20
stoyanka,20
northern,20
area,20
stillfried,19
b,19
cave,19
caucasus,19
bladelets,18
caucasian,18
can,18
denticulate,17
cultural,17
culture,17
features,17
j,16
similar,16
origins,16
more,16
radiocarbon,16
points,16
western,15
date,15
several,15
plain,15
very,15
may,15
same,15
associated,15
last,14
tools,14
its,14
kostenki,14
paleo,14
yu,14
streletzian,14
paleolithique,14
syuren,14
they,13
origin,13
g,13
l,13
show,13
based,13
heavily,13
part,13
kostienki,13
time,13
layers,13
including,13
characterized,13
interstadial,13
lmp,13
one,12
bifacial,12
modern,12
development,12
homo,12
lithic,12
generally,12
glacial,12
du,12
clear,12
we,12
been,12
seen,12
paleolita,12
ii,11
s,11
typological,11
within,11
than,11
age,11
absolute,11
transcaucasus,11
dnieper,11
arkheologiya,11
chronological,11
kabazi,11
naukova,11
two,11
available,11
many,11
la,11
spitzinian,11
types,11
earliest,11
beginning,11
don,11
include,11
technological,11
o,10
e,10
group,10
charentian,10
rare,10
other,10
burins,10
blades,10
prehistoric,10
well,10
kiev,10
during,10
le,10
nosed,10
flake,10
high,10
prismatic,10
although,10
should,10
denticulated,9
human,9
regarded,9
earlier,9
superieur,9
prut,9
place,9
level,9
suggest,9
about,9
gorodtzovian,9
toward,9
sequence,9
were,9
gubs,9
different,9
type,9
variability,9
might,8
all,8
anetovka,8
characteristic,8
distinct,8
traditions,8
kulychivka,8
acculturation,8
en,8
problem,8
near,8
volume,8
stage,8
components,8
presence,8
latest,8
areas,8
end,8
archaeological,8
almost,8
numerous,8
d,8
c,8
common,7
second,7
first,7
either,7
prolom,7
xiii,7
component,7
sssr,7
includes,7
since,7
zhornov,7
links,7
developed,7
na,7
neanderthalensis,7
changes,7
suggested,7
appearance,7
cores,7
szeletian,7
krems,7
radomyshl,7
up,7
single,7
us,7
frequency,7
pleniglacial,7
paleoliticheskaya,7
after,7
prihistoire,7
intrusive,7
current,7
europienne,7
zagros,7
yielded,7
protohistoric,7
kavkaza,7
remains,7
retouch,7
among,7
h,6
analogies,6
tradition,6
great,6
moscow,6
bifaces,6
represented,6
them,6
their,6
recherches,6
stoyanki,6
international,6
zone,6
cannot,6
highly,6
world,6
various,6
limited,6
southern,6
biological,6
prehistoire,6
liege,6
shows,6
number,6
another,6
questions,6
would,6
general,6
latter,6
sometimes,6
bifacially,6
anatomically,6
extremely,6
maximum,6
does,5
technocomplex,5
studies,5
into,5
po,5
pescheri,5
worked,5
differences,5
regression,5
signs,5
review,5
mnogosloinaya,5
alternately,5
bone,5
journal,5
paudorf,5
arkheologii,5
etudes,5
rather,5
prehistory,5
appear,5
basin,5
analogous,5
r,5
reduction,5
related,5
technotypological,5
small,5
few,5
triangular,5
f,5
kamennomostskaya,5
represents,5
thought,5
stinkovian,5
laterally,5
interstadials,5
adjacent,5
material,5
archeologiques,5
region,5
scaled,5
soobscheniya,5
significant,5
congress,5
three,5
vorona,5
period,5
stages,5
dihedral,5
aurigna,5
problems,5
ivanichi,5
widely,5
brynzeny,5
iii,5
terms,5
through,5
until,5
cian,5
convergent,5
ukraine,5
chokurcha,5
roughly,5
mp,5
currently,4
tion,4
vostochnoy,4
large,4
stone,4
stressed,4
sagvardzhile,4
concentrated,4
humans,4
youngest,4
seems,4
rich,4
similarities,4
petersburg,4
combination,4
paleosol,4
throughout,4
bronzovaya,4
excavations,4
burin,4
elements,4
mesolithic,4
recognized,4
main,4
basic,4
trinka,4
les,4
river,4
mira,4
clearly,4
northeastern,4
regiona,4
pleistocene,4
coincide,4
balkan,4
allow,4
found,4
babin,4
population,4
des,4
predominate,4
trends,4
arkheologicheski,4
least,4
pozdnego,4
reliable,4
archaeology,4
around,4
coast,4
st,4
massive,4
south,4
short,4
ancien,4
classic,4
brief,4
stratigraphy,4
chronology,4
rise,4
dzudzuana,4
polyhedral,4
kratkiye,4
where,4
relevant,4
peschera,4
less,4
palma,4
examples,4
made,4
range,4
discovered,4
lie,4
mainly,4
connections,4
assigned,4
usually,4
quite,4
considered,4
variable,4
pridnestroviya,4
here,4
evropi,4
natural,4
cm,4
believe,4
regard,4
steppe,4
phd,4
cal,4
moyen,4
suggests,4
au,4
gruzii,4
question,4
similarity,4
rockshelter,4
typology,4
sungir,4
supported,4
interaction,4
recent,4
ca,4
assem,4
sa,3
final,3
frequent,3
oriented,3
later,3
represent,3
intriguing,3
succession,3
contemporaneous,3
leningrad,3
microliths,3
position,3
history,3
unlike,3
srednego,3
typologically,3
consistent,3
supposedly,3
verhnego,3
advanced,3
moldova,3
ukrainian,3
context,3
case,3
con,3
ascribed,3
resulted,3
foliacees,3
bohunician,3
iv,3
avmanakh,3
sapiens,3
possible,3
korolevo,3
point,3
along,3
dynamics,3
due,3
ique,3
climautsy,3
leaf,3
forerunners,3
kind,3
occurs,3
zakaukaskich,3
interesting,3
without,3
exact,3
absent,3
remain,3
novoevksinsk,3
process,3
amirkhanov,3
connected,3
pozdniy,3
variant,3
evolution,3
otte,3
tooth,3
elsewhere,3
aly,3
argued,3
kolosov,3
important,3
view,3
radial,3
result,3
cauca,3
contexte,3
eu,3
ogy,3
base,3
understood,3
though,3
recently,3
record,3
levant,3
vorontsovskaya,3
basis,3
sidescrapers,3
older,3
contains,3
truncated,3
attributed,3
approach,3
aurig,3
mediterranean,3
long,3
eem,3
musee,3
geologically,3
majority,3
peculiar,3
steppes,3
preliminary,3
finds,3
society,3
survived,3
therefore,3
likely,3
materials,3
still,3
sovetskaya,3
perspectives,3
al,3
idea,3
abstract,3
suggesting,3
diverse,3
considerable,3
fragments,3
occupied,3
shifts,3
understanding,3
increase,3
korpach,3
pointes,3
processes,3
complicated,3
derived,3
geographically,3
optimum,3
endscraper,3
especially,3
interpretations,3
balkans,3
basically,3
dofinovka,3
separate,3
neanderthal,3
mesto,3
ecological,3
izuchenie,3
mez,3
indicate,3
paleolitu,3
temnata,3
environment,3
then,3
following,3
occurrences,3
anthropology,3
paper,3
cultures,3
seem,3
technocomplexes,3
taubachian,3
reflected,3
techno,3
proposed,3
mouster,3
blages,3
territory,3
rossijskaya,3
formation,3
survival,3
rozhok,3
institua,3
defined,3
shift,3
summary,3
akhshtyrskaya,3
strong,3
flakes,3
southeastern,3
occur,3
hypothesis,3
malaya,2
toolkit,2
mostly,2
popula,2
if,2
kultumiy,2
kamennomostkaya,2
nachalnoy,2
per,2
kinds,2
tend,2
ya,2
true,2
notched,2
excavation,2
ian,2
occurred,2
hominid,2
variants,2
lib,2
contact,2
bizonovaya,2
being,2
rashkov,2
chervony,2
preceding,2
posed,2
production,2
nature,2
staroselian,2
comparatively,2
ans,2
belong,2
wave,2
sloev,2
raising,2
integrate,2
classified,2
logiya,2
seminar,2
vadim,2
hutor,2
panniy,2
paleogeography,2
marked,2
obvious,2
sporadically,2
corre,2
resources,2
correlation,2
bibliotheca,2
sakazhia,2
indicates,2
roumaine,2
affiliation,2
initial,2
supirieur,2
rooted,2
z,2
palaeolithic,2
old,2
verhniy,2
underlying,2
concerning,2
convincing,2
levantine,2
continuous,2
look,2
mesolithique,2
apparently,2
rovno,2
traits,2
influence,2
ment,2
territoriy,2
van,2
nacian,2
ers,2
maiskaya,2
landscape,2
notion,2
mean,2
esr,2
certain,2
mus,2
direct,2
study,2
reason,2
nor,2
t,2
aleshin,2
seas,2
lusakert,2
just,2
dominate,2
traces,2
w,2
sus,2
plenum,2
kudaro,2
decades,2
plaine,2
limaces,2
character,2
could,2
severski,2
krimu,2
sloy,2
zeleniy,2
cz,2
arched,2
bug,2
percentages,2
neighboring,2
occupation,2
caves,2
volini,2
appears,2
dispersal,2
younger,2
semblages,2
centrale,2
periodization,2
possibility,2
bliskim,2
aspects,2
directly,2
episode,2
future,2
dnies,2
artifacts,2
overlying,2
tool,2
significantly,2
arkheologicheskiy,2
multilayered,2
periglacial,2
apparent,2
issues,2
broad,2
densely,2
interac,2
surrounding,2
predominance,2
ter,2
relative,2
concave,2
regions,2
probleme,2
change,2
field,2
plex,2
involved,2
soil,2
hengelo,2
mi,2
essentially,2
core,2
fully,2
paliolithique,2
roots,2
facies,2
sbornik,2
mitoc,2
micropoints,2
horizons,2
led,2
he,2
situation,2
cuban,2
atypical,2
populations,2
stratigraphii,2
sosednih,2
comparative,2
expansion,2
paleolith,2
wschodzie,2
kamenniy,2
gubskogo,2
galben,2
guide,2
prichernomorskaya,2
yet,2
grot,2
interpretation,2
gress,2
kishinev,2
continuity,2
neither,2
included,2
ams,2
locality,2
novaya,2
industrial,2
noted,2
people,2
published,2
double,2
flat,2
brynzenian,2
lack,2
overwhelming,2
obitaniya,2
really,2
strelet,2
pattern,2
