WORDCOUNTS,WEIGHT
the,1089
of,789
and,561
in,538
a,324
to,260
that,194
is,158
for,143
from,142
at,124
early,121
with,114
as,113
agriculture,110
was,108
southwest,97
new,94
maize,93
this,93
cave,89
on,88
have,86
bp,85
site,83
by,81
were,81
agricultural,80
are,79
sites,77
american,66
bat,66
not,66
an,64
these,64
p,63
be,58
preceramic,51
between,50
no,48
but,48
radiocarbon,48
it,47
university,47
evidence,47
may,46
been,46
or,45
during,42
dates,41
sedentism,41
cultivation,41
et,40
pollen,39
period,38
mexico,37
which,36
tularosa,36
than,36
there,35
storage,35
features,35
we,35
pp,34
time,34
years,34
r,33
more,33
use,33
areas,32
other,30
some,30
two,30
shelter,30
date,29
such,29
i,28
associated,28
one,27
occupation,27
also,27
archaeological,27
would,26
production,25
data,24
several,24
food,24
pit,24
c,24
cultural,23
most,23
southern,23
only,23
patterns,23
region,23
large,22
excavation,22
southwestern,22
m,22
had,22
has,22
they,21
dated,21
wills,21
regions,21
small,21
plant,21
indicate,21
arizona,21
j,20
since,20
san,20
about,20
s,20
plants,20
if,19
h,19
e,19
w,19
because,19
excavated,19
level,19
very,19
although,19
remains,19
groups,18
foraging,18
lower,18
long,18
rather,18
charcoal,18
found,18
precipitation,18
zea,18
research,18
rio,18
mays,18
probably,18
cultigens,17
mogollon,17
prehistoric,17
produced,17
structures,17
economic,17
dating,17
into,16
levels,16
suggest,16
presence,16
museum,16
many,16
range,16
fall,16
earliest,16
spring,16
much,16
resources,16
mobility,15
resource,15
important,15
late,15
field,15
specimens,15
where,15
elevations,15
stratigraphic,15
while,15
wild,15
cienega,15
first,14
seems,14
simmons,14
central,14
squash,14
recovered,14
winter,14
annual,14
single,14
yet,14
same,14
al,14
high,14
pits,14
sediments,14
jemez,14
area,14
village,13
group,13
upland,13
location,13
their,13
sedentary,13
place,13
t,13
culture,13
pattern,13
perhaps,13
plains,13
least,13
especially,13
can,13
over,13
report,13
deposits,13
should,13
uplands,12
adoption,12
studies,12
rockshelters,12
investigations,12
pithouse,12
development,12
excavations,12
relatively,12
higher,12
l,12
incipient,12
grande,12
social,12
material,12
black,12
ann,12
antiquity,12
different,12
number,12
whether,12
suggests,12
d,12
valley,12
o,11
might,11
possible,11
locality,11
creek,11
origins,11
greater,11
appearance,11
its,11
project,11
settlement,11
f,11
noted,11
ceramic,11
desert,11
structure,11
northern,11
cultivars,11
conditions,11
must,11
anthropology,11
paper,11
apparently,11
including,11
mountains,10
complex,10
assays,10
within,10
system,10
g,10
shelters,10
distribution,10
near,10
change,10
around,10
villages,10
society,10
fresnel,10
individual,10
so,10
systems,10
study,10
environment,10
seasonal,10
both,10
presented,10
role,10
until,10
numerous,10
oldest,10
archaic,10
north,10
given,9
history,9
before,9
localities,9
all,9
papers,9
moisture,9
vol,9
canyon,9
human,9
chaco,9
santa,9
sample,9
without,9
house,9
age,9
could,9
basin,9
appears,9
reflect,9
montane,9
interpretation,9
anasazi,9
summer,9
pottery,9
cobs,9
juan,9
often,9
analysis,9
then,9
any,9
series,9
cm,9
seem,9
problem,9
reported,9
view,8
introduction,8
settlements,8
those,8
botanical,8
eastern,8
thus,8
throughout,8
domesticated,8
bison,8
characteristic,8
conducted,8
preagricultural,8
accelerator,8
even,8
highlands,8
similar,8
b,8
burials,8
k,8
when,8
periods,8
portion,8
therefore,8
likely,8
nearly,8
dwellings,8
hearths,8
rock,8
another,8
original,8
three,8
anthropological,8
growing,8
simply,8
temporal,8
phd,8
augustine,8
combined,8
information,8
rockshelter,8
land,8
recent,8
environmental,7
lowlands,7
season,7
vegetation,7
soils,7
houses,7
camp,7
future,7
artifacts,7
actually,7
grass,7
habitation,7
geographical,7
thought,7
farming,7
investigated,7
harvard,7
low,7
feature,7
after,7
provide,7
ecological,7
considered,7
extensive,7
set,7
colorado,7
natural,7
sheep,7
current,7
foragers,7
temperature,7
shift,7
meeting,7
major,7
difficult,6
debris,6
modern,6
total,6
permitted,6
archaeologists,6
hunting,6
prior,6
point,6
find,6
journal,6
organization,6
n,6
utah,6
result,6
based,6
societies,6
initial,6
michigan,6
aridity,6
basis,6
apparent,6
confined,6
year,6
gave,6
people,6
documented,6
reliable,6
soil,6
multiple,6
highly,6
alluvial,6
located,6
indicates,6
us,6
included,6
floor,6
fill,6
seasonally,6
water,6
lack,6
less,6
degree,6
made,6
assume,6
clear,6
adaptations,6
la,6
science,6
archaeology,6
argue,6
particularly,6
type,6
texas,6
following,6
size,6
researchers,6
our,6
national,6
approximately,6
association,6
corn,6
among,6
now,5
way,5
indicated,5
park,5
occurred,5
mesa,5
being,5
consistent,5
implications,5
planting,5
great,5
differences,5
nm,5
context,5
el,5
issue,5
iii,5
key,5
above,5
collection,5
diversity,5
labor,5
relationships,5
unpublished,5
distinct,5
identification,5
dry,5
sort,5
direct,5
ceramics,5
consider,5
river,5
northeastern,5
albuquerque,5
strategy,5
access,5
pleistocene,5
wide,5
haury,5
aspects,5
well,5
directly,5
tumamoc,5
arbitrary,5
smithsonian,5
provided,5
pinyon,5
architecture,5
stratigraphy,5
make,5
movement,5
forager,5
restricted,5
regional,5
aspect,5
crop,5
took,5
do,5
v,5
present,5
model,5
elevation,5
local,5
upon,5
significant,5
open,5
significance,5
obtained,5
methods,5
interpretations,5
availability,5
relative,5
arbor,5
dietary,5
seasons,5
case,5
stable,5
school,5
game,5
according,5
economy,5
terms,5
particular,5
repetitive,5
chronometric,5
through,5
extended,5
question,5
mangelsdorf,5
preliminary,5
defined,5
extremely,5
specific,5
km,5
chicago,5
uncertainty,5
little,5
does,4
common,4
determine,4
per,4
expect,4
boca,4
essays,4
lightfoot,4
source,4
either,4
originally,4
nature,4
broken,4
moquino,4
origin,4
planted,4
west,4
monitoring,4
along,4
economies,4
surplus,4
component,4
sustain,4
concentrations,4
tucson,4
amount,4
