WORDCOUNTS,WEIGHT
the,1041
of,731
and,623
in,283
a,219
to,204
that,158
route,143
have,141
as,113
for,112
this,105
from,97
human,81
is,72
would,71
et,70
dispersal,69
southern,68
was,65
modern,64
along,61
by,61
into,60
been,60
at,57
south,57
with,57
also,54
m,51
on,51
these,50
ois,49
africa,49
coastal,46
routes,46
populations,45
or,44
are,43
during,42
coastline,41
were,41
an,38
may,38
slope,38
asia,37
new,37
j,36
which,36
coast,35
through,35
r,34
river,31
sea,31
origin,29
lahr,29
it,28
journal,28
more,28
assessment,27
be,27
p,26
c,26
pp,25
dispersals,25
has,25
genetic,24
analyses,24
archaeological,24
not,24
early,24
first,23
s,23
path,23
then,23
potential,23
data,22
field,22
point,22
coastlines,21
secondary,21
arabian,21
sunda,21
pleistocene,21
indian,21
evidence,21
sand,20
cost,20
out,20
humans,20
rivers,20
northern,20
between,20
such,19
l,19
but,19
barrier,18
environments,18
least,18
suggest,18
although,18
western,17
g,17
subsistence,17
straits,17
likely,17
we,17
analysis,17
terrestrial,17
valley,17
australia,16
eastwards,16
interior,16
most,16
expansion,16
areas,16
kyr,16
our,16
inland,15
fig,15
b,15
sites,15
sahul,15
al,15
remains,15
north,15
if,14
red,14
conditions,14
diversity,14
across,14
ocean,14
papua,14
shelf,14
model,14
corridor,14
science,14
studies,13
eastern,13
peninsula,13
corridors,13
well,13
used,13
provided,13
only,13
evolution,13
middle,13
crossing,12
nature,12
could,12
east,12
resources,12
de,12
had,12
regions,12
other,12
desert,12
region,12
earliest,12
university,12
quaternary,12
global,12
guinea,12
particular,12
d,12
km,12
occurred,11
marine,11
sapiens,11
their,11
india,11
n,11
delta,11
origins,11
prehistoric,11
glacial,11
research,11
termination,11
two,11
homo,11
degree,11
ing,11
colonization,11
suggests,11
african,11
world,11
years,11
nile,11
gulf,11
gis,10
order,10
they,10
kilometers,10
location,10
within,10
prehistory,10
upper,10
age,10
levant,10
archaeology,10
demographic,10
genetics,10
high,10
migration,10
travel,10
both,10
cambridge,10
american,9
h,9
barriers,9
than,9
study,9
paleolithic,9
occupation,9
island,9
bab,9
mandab,9
towards,9
period,9
indicate,9
associated,9
following,9
continues,9
down,9
current,9
what,9
approximately,9
tion,8
stone,8
follows,8
there,8
very,8
forced,8
speed,8
how,8
levels,8
proposed,8
search,8
several,8
australian,8
islands,8
southeast,8
less,8
perhaps,8
time,8
encountered,8
riparian,8
deposits,8
use,8
migrants,8
k,8
can,8
hormuz,8
series,8
anthropology,8
value,8
area,8
later,7
environmental,7
implies,7
one,7
different,7
rapid,7
all,7
system,7
described,7
persian,7
some,7
mtdna,7
dates,7
expansions,7
after,7
additional,7
based,7
late,7
population,7
northwards,7
line,7
runs,7
surrounding,7
level,7
around,7
using,7
periods,7
indus,7
distance,7
processes,7
variables,7
lineages,7
crucial,7
rim,7
environment,7
intertidal,7
physical,7
makran,7
migrations,7
re,7
among,7
recent,7
hypothesis,7
generated,6
resulted,6
southwards,6
edge,6
attractive,6
timing,6
last,6
investigations,6
possible,6
e,6
europe,6
review,6
ern,6
drainage,6
geological,6
generation,6
no,6
dry,6
arid,6
placed,6
caves,6
aridity,6
starting,6
presence,6
will,6
f,6
identified,6
movement,6
direction,6
single,6
biological,6
ancient,6
again,6
flat,6
hydroik,6
discussion,6
upon,6
previously,6
asian,6
dating,6
points,6
features,6
evolutionary,6
ganges,6
fall,6
forests,6
here,6
past,6
eurasia,6
spatial,6
extent,6
while,6
size,6
wandering,6
supported,6
lake,6
focus,6
difficult,5
suggested,5
episodes,5
foraging,5
mountains,5
led,5
before,5
lower,5
either,5
topographic,5
those,5
side,5
second,5
international,5
thus,5
palaeolithic,5
old,5
served,5
coasts,5
higher,5
site,5
slowed,5
peopling,5
wallacea,5
seas,5
events,5
further,5
record,5
london,5
its,5
place,5
wanders,5
t,5
wards,5
mediterranean,5
energy,5
results,5
foragers,5
forward,5
tropical,5
technology,5
water,5
lack,5
present,5
where,5
mitochondrial,5
number,5
deserts,5
significant,5
earlier,5
pro,5
probably,5
cape,5
stage,5
topography,5
con,5
geographic,5
set,5
quickly,5
information,5
oxygen,5
contain,5
targets,5
des,5
tions,5
national,5
extremely,5
increased,5
reached,5
should,5
major,5
does,4
ending,4
now,4
o,4
mouth,4
center,4
large,4
mobility,4
largely,4
history,4
variety,4
implications,4
arrival,4
rich,4
hunting,4
reaching,4
west,4
dur,4
considerably,4
throughout,4
run,4
calculated,4
since,4
turn,4
bay,4
even,4
via,4
en,4
derived,4
cave,4
traces,4
w,4
lithic,4
surface,4
found,4
initial,4
milne,4
method,4
structure,4
steep,4
significantly,4
faunas,4
issues,4
trends,4
encounters,4
below,4
settlement,4
alluvial,4
portions,4
portion,4
short,4
limited,4
constraints,4
expanded,4
once,4
pacific,4
thought,4
chronology,4
diversions,4
dna,4
savannah,4
regional,4
resolution,4
larger,4
discussed,4
cul,4
understanding,4
extended,4
made,4
assemblages,4
range,4
passes,4
similar,4
times,4
note,4
arabia,4
isotope,4
antiquity,4
often,4
anthropological,4
known,4
sciences,4
continental,4
paper,4
best,4
sinai,4
heads,4
them,4
terms,4
form,4
produce,4
generally,4
minimal,4
presented,4
son,4
fossil,4
allows,4
models,4
fauna,4
land,4
association,4
temperatures,4
debate,4
much,4
costly,4
rate,3
way,3
ols,3
mon,3
stood,3
created,3
cells,3
extends,3
per,3
expenditure,3
easily,3
behaviour,3
demographically,3
hominid,3
eastward,3
du,3
leads,3
predominantly,3
mangroves,3
transitions,3
familiarity,3
posed,3
reach,3
assess,3
onto,3
resulting,3
i,3
date,3
context,3
digital,3
vol,3
huon,3
move,3
crossed,3
minimum,3
collection,3
due,3
precipitous,3
excavations,3
given,3
dis,3
distinct,3
crosses,3
back,3
levantine,3
y,3
wet,3
industries,3
van,3
terminates,3
rather,3
active,3
landscapes,3
importance,3
certain,3
factors,3
polymorphisms,3
skeleton,3
leg,3
impact,3
beyond,3
followed,3
exploitation,3
permanent,3
providing,3
palaeoenvironments,3
greater,3
distribution,3
molluscs,3
basin,3
faunal,3
sumatra,3
energetic,3
ogy,3
approximation,3
equal,3
focused,3
reviews,3
produced,3
required,3
possibility,3
paleoenvironmental,3
literature,3
part,3
hominin,3
people,3
next,3
reaches,3
geomorphology,3
event,3
bank,3
small,3
climate,3
ancestral,3
tip,3
up,3
ment,3
swings,3
australasian,3
rest,3
critical,3
habitats,3
interglacial,3
impermeable,3
neanderthals,3
comorin,3
return,3
edges,3
sri,3
makes,3
soon,3
parsimonious,3
insights,3
sac,3
similarly,3
paleoanthropological,3
sepik,3
rugged,3
habitat,3
surfaces,3
variation,3
man,3
outside,3
pleis,3
shown,3
hu,3
frequency,3
elevation,3
thar,3
israel,3
including,3
food,3
examination,3
radiocarbon,3
pattern,3
low,3
allowed,3
general,3
traveled,3
diversion,3
provides,3
outcomes,3
systems,3
coral,3
relation,3
narrow,3
australasia,3
effect,3
southwest,3
ago,3
la,3
assigned,3
continued,3
provide,3
movements,3
ecological,3
slow,3
directions,3
pop,3
force,3
markers,3
andaman,3
united,3
alu,3
eventually,3
must,3
specific,3
