WORDCOUNTS,WEIGHT
the,1065
of,962
and,591
in,472
to,326
a,263
that,176
as,154
is,112
on,110
for,108
with,100
uruk,97
this,83
from,78
are,77
by,76
which,70
have,70
an,69
were,68
these,67
be,65
or,58
their,56
not,54
mesopotamia,50
jemdet,49
some,46
fourth,46
nasr,46
at,44
periods,44
it,43
more,42
millennium,41
was,40
mesopotamian,36
also,35
production,34
been,34
early,34
ancient,33
political,32
they,31
other,31
such,31
late,31
has,30
most,30
one,29
system,29
but,29
exchange,29
research,28
he,28
his,27
societies,27
state,27
period,25
work,24
goods,24
people,23
different,23
may,22
although,22
johnson,22
i,21
labor,21
study,21
sites,21
r,21
wright,21
number,21
administrative,21
university,21
control,21
pollock,21
world,21
all,20
economic,20
only,20
southern,19
time,19
would,19
we,19
them,19
history,18
those,18
development,18
than,18
changes,18
near,18
its,18
new,18
use,18
archaeological,18
urban,18
h,17
well,17
used,17
archaeology,17
many,17
can,17
chicago,17
much,17
studies,16
into,16
based,16
organization,16
artifacts,16
social,16
what,16
first,15
g,15
rather,15
bc,15
iran,15
both,15
recent,15
because,14
part,14
p,14
settlement,14
society,14
materials,14
earlier,14
anthropology,14
seals,14
our,14
t,13
important,13
out,13
lowland,13
local,13
made,13
concern,13
especially,13
attention,13
often,13
nissen,13
little,13
iraq,13
large,12
found,12
within,12
fig,12
importance,12
direct,12
view,12
aspects,12
place,12
approach,12
few,12
about,12
sumerian,12
less,12
general,12
pp,12
east,12
through,12
between,12
m,11
environmental,11
ways,11
tablets,11
southwestern,11
excavations,11
adams,11
no,11
critical,11
products,11
systems,11
pottery,11
distribution,11
emphasis,11
c,11
if,10
concerned,10
administered,10
complex,10
practices,10
processes,10
con,10
plain,10
centralized,10
historical,10
site,10
civilization,10
demands,10
cultural,10
et,10
small,10
when,10
various,10
architecture,10
increasingly,10
writing,10
see,10
strategies,10
another,10
economy,10
texts,10
greater,9
agriculture,9
bowls,9
american,9
clay,9
perspective,9
even,9
whose,9
growth,9
approaches,9
just,9
could,9
mcc,9
least,9
regional,9
scholars,9
areas,9
patterns,9
understanding,9
region,9
trade,9
so,9
primarily,9
life,9
analysis,9
any,9
current,9
des,9
argument,9
land,9
area,9
since,8
later,8
admin,8
settlements,8
susiana,8
modern,8
possibilities,8
last,8
existence,8
point,8
along,8
third,8
how,8
had,8
during,8
regions,8
highly,8
make,8
two,8
toward,8
water,8
do,8
where,8
exotic,8
services,8
who,8
rim,8
natural,8
rural,8
became,8
evidence,8
remains,8
increased,8
elites,8
should,8
problem,7
groups,7
affected,7
berlin,7
village,7
kinds,7
western,7
being,7
nature,7
investigations,7
primary,7
far,7
journal,7
without,7
explicit,7
similar,7
developments,7
emergence,7
cylinder,7
basis,7
example,7
oriental,7
interregional,7
core,7
finds,7
related,7
implications,7
under,7
others,7
lack,7
end,7
sealing,7
questions,7
craft,7
ecological,7
detailed,7
w,7
environment,7
known,7
set,7
seem,7
polities,7
particular,7
agricultural,7
art,7
middle,7
must,7
tions,7
abu,7
susa,7
specific,7
beveled,6
conducted,6
bullae,6
something,6
origin,6
able,6
case,6
human,6
de,6
relations,6
algaze,6
support,6
consider,6
j,6
bureaucracy,6
centers,6
further,6
tools,6
population,6
london,6
interpreted,6
own,6
annual,6
expansion,6
same,6
food,6
fundamental,6
took,6
necessary,6
degree,6
evolution,6
points,6
function,6
features,6
latter,6
division,6
order,6
institutions,6
directions,6
hierarchical,6
existed,6
antiquities,6
material,6
extensive,6
over,6
did,6
form,6
while,6
almost,6
subject,6
need,6
focus,6
sealings,5
represent,5
resulted,5
authority,5
s,5
available,5
highland,5
written,5
alluvium,5
possible,5
resources,5
economies,5
review,5
relatively,5
items,5
places,5
seal,5
understood,5
town,5
basic,5
process,5
productive,5
civilizations,5
presumed,5
painted,5
decades,5
raw,5
location,5
occupation,5
scale,5
required,5
public,5
brought,5
surrounding,5
archaeologists,5
working,5
contrast,5
workshops,5
presence,5
alluvial,5
roots,5
structured,5
demand,5
us,5
insights,5
analytical,5
model,5
notion,5
examples,5
upon,5
previously,5
elite,5
significant,5
peripheral,5
architectural,5
characterized,5
high,5
centrally,5
pro,5
present,5
northern,5
relative,5
seen,5
lives,5
efficiency,5
anthropological,5
associated,5
growing,5
der,5
museum,5
specialized,5
very,5
cities,5
ubaid,5
institute,5
suggests,5
istrative,5
level,5
come,5
paleorient,5
intercultural,5
understandings,5
ultimately,5
offer,5
include,5
consumption,5
manufacture,5
dam,5
archaic,5
major,5
does,4
now,4
currently,4
way,4
counters,4
center,4
achievements,4
tend,4
stone,4
investigating,4
undertaken,4
variety,4
source,4
lower,4
common,4
sources,4
long,4
interests,4
ii,4
taken,4
might,4
rapid,4
containing,4
tradition,4
argue,4
warka,4
there,4
robert,4
contents,4
vorderen,4
right,4
account,4
stance,4
taking,4
smooth,4
central,4
collapse,4
against,4
interest,4
distinct,4
maintaining,4
channels,4
dates,4
operation,4
york,4
essential,4
remain,4
certain,4
ensure,4
objects,4
producers,4
origins,4
n,4
followed,4
irrigation,4
uses,4
came,4
studying,4
produced,4
cannot,4
accounting,4
connections,4
either,4
buildings,4
cope,4
quite,4
involved,4
specifically,4
recognition,4
up,4
necessity,4
appropriate,4
subsequently,4
chronological,4
comment,4
argues,4
community,4
interactions,4
contributing,4
communities,4
interpretation,4
reference,4
thought,4
culture,4
ceramic,4
critiques,4
projects,4
pastoralism,4
abstract,4
break,4
considerable,4
pattern,4
forms,4
behind,4
v,4
purposes,4
vast,4
explanation,4
range,4
salabikh,4
entirely,4
traded,4
examination,4
described,4
clear,4
directed,4
language,4
dominated,4
uni,4
sealed,4
continued,4
force,4
suggestions,4
types,4
earliest,4
variable,4
smithsonian,4
cm,4
sizes,4
examining,4
living,4
according,4
terms,4
prestige,4
information,4
vessels,4
thereby,4
city,4
die,4
com,4
discussion,4
named,4
question,4
applicable,4
states,4
godin,4
peripheries,4
potential,4
themselves,4
traditional,4
technological,4
southeastern,4
close,4
carved,3
given,3
tion,3
e,3
adoption,3
mundane,3
notably,3
led,3
live,3
schools,3
omy,3
completely,3
easily,3
unlike,3
occurred,3
total,3
my,3
prosperous,3
experience,3
highlight,3
kohl,3
problems,3
preceding,3
creation,3
archae,3
setting,3
definition,3
tabqa,3
advantage,3
assertion,3
daily,3
analyses,3
composition,3
take,3
styles,3
date,3
zu,3
principal,3
reading,3
majority,3
nomadic,3
depends,3
theoretical,3
takes,3
eastern,3
key,3
bases,3
low,3
quantities,3
den,3
combination,3
quantity,3
behavior,3
controlled,3
surplus,3
throughout,3
relationships,3
due,3
regarded,3
attested,3
century,3
kind,3
keep,3
refer,3
details,3
ment,3
van,3
themes,3
aim,3
adequate,3
act,3
subjected,3
principally,3
developed,3
levels,3
represented,3
b,3
factors,3
means,3
tablet,3
presumably,3
clearly,3
meso,3
argued,3
too,3
upper,3
excavation,3
closely,3
salvage,3
prehistoric,3
pastoral,3
appearance,3
hands,3
sedentary,3
events,3
cores,3
nium,3
standardized,3
war,3
michigan,3
versity,3
produce,3
dwellers,3
influenced,3
impression,3
syria,3
having,3
literature,3
claim,3
references,3
broad,3
constitute,3
rise,3
institution,3
fieldwork,3
responses,3
field,3
edented,3
suggest,3
trading,3
le,3
emphasizes,3
several,3
villages,3
tended,3
dependent,3
pot,3
activities,3
f,3
increasing,3
units,3
situation,3
populations,3
identified,3
indeed,3
techniques,3
nearly,3
constraints,3
direction,3
positive,3
represents,3
makes,3
serve,3
technology,3
light,3
already,3
reports,3
alten,3
noted,3
picture,3
enquiry,3
segments,3
power,3
conceived,3
euphrates,3
flocks,3
discussed,3
conclusions,3
tell,3
lines,3
practice,3
style,3
day,3
entity,3
status,3
turkey,3
background,3
treated,3
including,3
unpredictable,3
assumption,3
emphasize,3
previous,3
three,3
d,3
maintenance,3
times,3
change,3
like,3
receipt,3
parts,3
define,3
millen,3
interpretations,3
attendant,3
structure,3
concepts,3
probably,3
burials,3
tendency,3
adaptive,3
anatolia,3
arbor,3
contributes,3
oxford,3
relationship,3
ann,3
provide,3
figure,3
usually,3
bound,3
indicate,3
countries,3
ing,3
considered,3
claims,3
comes,3
changing,3
comparison,3
cuneiform,3
temporal,3
offers,3
proponents,3
interested,3
down,3
sent,3
then,3
harvest,3
particularly,3
past,3
proposed,3
phd,3
beginning,3
unprec,3
combined,3
spatial,3
making,3
accounts,3
imposed,3
zagros,3
extent,3
fully,3
bureaucratic,3
balance,3
size,3
researchers,3
despite,3
econ,3
beer,3
variability,3
administration,3
contribute,3
manufacturing,3
phenomenon,3
devoted,3
recording,3
years,3
cambridge,3
environ,3
smaller,3
valuable,3
views,3
surveys,3
among,3
building,3
household,3
entities,2
impossibility,2
brumfiel,2
limits,2
indicated,2
generated,2
symposium,2
created,2
encouraged,2
soci,2
red,2
introduction,2
per,2
becoming,2
needed,2
identify,2
designed,2
formed,2
sets,2
strictly,2
favor,2
vor,2
conical,2
realities,2
cycles,2
throwing,2
necessarily,2
virtually,2
damerow,2
moving,2
lowlands,2
karababa,2
explaining,2
hence,2
connection,2
regulating,2
give,2
attempts,2
meters,2
trend,2
address,2
elusive,2
emerged,2
tolerated,2
seems,2
asia,2
editions,2
hatched,2
best,2
archaeologically,2
professions,2
accompanied,2
desire,2
differences,2
rich,2
producing,2
follows,2
uncovered,2
survey,2
deemed,2
harmondsworth,2
mind,2
sumer,2
emphasized,2
greatly,2
henry,2
raised,2
sociopolitical,2
discipline,2
saddam,2
context,2
proposals,2
issue,2
occasional,2
sophisticated,2
recognized,2
albeit,2
severe,2
sought,2
zur,2
vol,2
opened,2
distributing,2
prior,2
pre,2
reaching,2
whatever,2
desired,2
cited,2
undoubtedly,2
pursuit,2
kannas,2
fluc,2
otherwise,2
conflict,2
surely,2
merchants,2
historically,2
component,2
immediate,2
representations,2
run,2
tigris,2
characteristic,2
occurs,2
expeditions,2
asymmetrical,2
elements,2
zagarell,2
concerning,2
young,2
served,2
wholly,2
left,2
mechanical,2
find,2
istrators,2
apparently,2
traditions,2
uvb,2
handful,2
impressions,2
shipping,2
simplified,2
mexico,2
bring,2
tamian,2
responded,2
excavators,2
afforded,2
opportunity,2
after,2
ceramics,2
jebel,2
lacking,2
upstream,2
von,2
risks,2
englund,2
chazan,2
flexibility,2
river,2
established,2
benefits,2
ning,2
akkadica,2
articulated,2
k,2
hierarchically,2
preoccupation,2
chronology,2
delta,2
recovered,2
additional,2
argu,2
surface,2
exceed,2
notions,2
position,2
exploitation,2
reconsideration,2
flow,2
dynastic,2
fluid,2
whereas,2
result,2
gebr,2
whom,2
downstream,2
basin,2
taining,2
deal,2
jn,2
considering,2
eu,2
term,2
big,2
academic,2
density,2
topics,2
equally,2
neighboring,2
traced,2
informed,2
focused,2
viewed,2
recently,2
applied,2
grounds,2
wealth,2
record,2
facilities,2
yoffee,2
technical,2
rations,2
colonies,2
directly,2
allocation,2
invisible,2
significantly,2
competing,2
apparent,2
polychrome,2
indigenous,2
ialized,2
thoughts,2
criticized,2
restructuring,2
childe,2
whole,2
frequent,2
realm,2
postulated,2
structures,2
documented,2
popular,2
occupied,2
away,2
reconstructing,2
allotments,2
vorderasien,2
manipulation,2
good,2
momentous,2
sweep,2
theoretically,2
stage,2
coupled,2
reaches,2
ological,2
sake,2
around,2
mound,2
leaves,2
baked,2
acts,2
interannual,2
always,2
weiss,2
results,2
und,2
newly,2
rest,2
promising,2
challenge,2
tasks,2
highlights,2
sociopo,2
frontier,2
nonetheless,2
functioning,2
short,2
located,2
comparative,2
peo,2
schemes,2
brief,2
exception,2
attempt,2
ponent,2
movement,2
seemingly,2
religious,2
tends,2
bread,2
materialien,2
opportunities,2
experienced,2
array,2
discussions,2
fifth,2
selective,2
jar,2
home,2
gation,2
transformations,2
performed,2
costs,2
enterprises,2
members,2
museums,2
accorded,2
mark,2
height,2
procured,2
towns,2
addition,2
residence,2
efforts,2
fact,2
shows,2
idea,2
consideration,2
pressure,2
occupations,2
larger,2
john,2
urbanized,2
variation,2
fashion,2
fragments,2
paris,2
remarkable,2
conflicts,2
mu,2
existing,2
empire,2
coarse,2
receives,2
relevant,2
crop,2
cesses,2
duties,2
project,2
explicitly,2
locations,2
regionally,2
ecology,2
remained,2
fundamentally,2
comprise,2
width,2
implicated,2
bear,2
distinctly,2
manufactured,2
increase,2
samples,2
varying,2
controlling,2
largely,2
rivers,2
factor,2
numerous,2
resulting,2
credited,2
radiocarbon,2
involves,2
ties,2
express,2
cally,2
played,2
structuring,2
lie,2
black,2
provides,2
favored,2
internal,2
promote,2
elaborate,2
typically,2
relation,2
effect,2
availability,2
capabilities,2
grain,2
joint,2
propose,2
centre,2
la,2
unrelated,2
justice,2
separate,2
philologists,2
things,2
indication,2
imply,2
me,2
bevelled,2
science,2
impressive,2
begin,2
investigators,2
irri,2
sequences,2
transformation,2
inadequate,2
united,2
surprising,2
stratified,2
centuries,2
mounds,2
interpretive,2
pressures,2
investigate,2
rigorous,2
door,2
potamia,2
ration,2
thinking,2
proceed,2
devotes,2
circumstances,2
demonstrate,2
simply,2
ever,2
characteristics,2
mesopo,2
proposes,2
tenor,2
sustained,2
alternative,2
innova,2
concerns,2
intellectual,2
each,2
stamp,2
country,2
paper,2
shares,2
spec,2
removing,2
unknown,2
cyclical,2
southernmost,2
report,2
infer,2
distinctive,2
works,2
type,2
advances,2
keban,2
better,2
following,2
animal,2
cautions,2
tuations,2
investigation,2
unique,2
whether,2
map,2
theory,2
starkly,2
adaptation,2
exposures,2
pursued,2
textual,2
imperial,2
peoples,2
emergent,2
