WORDCOUNTS,WEIGHT
the,430
of,329
and,269
in,223
a,120
to,113
on,58
pp,54
northern,53
from,51
by,48
with,47
as,45
colonization,44
early,42
sites,41
mesolithic,40
bp,39
et,39
sweden,39
is,37
p,36
were,35
are,35
settlement,33
at,31
fennoscandia,30
an,30
for,29
areas,28
no,26
was,26
earliest,26
years,25
that,24
site,24
north,22
dates,20
l,20
dumpokjauratj,20
radiocarbon,20
i,19
pioneer,19
have,19
scandinavia,18
late,17
ice,16
be,16
interior,15
process,15
b,15
data,15
its,15
during,15
finland,15
there,14
bergman,14
m,14
norway,14
al,14
also,14
features,14
it,13
settlements,13
two,13
material,13
archaeological,13
area,13
j,12
acta,12
coastal,12
dated,12
new,12
been,12
not,12
eastern,11
almquist,11
landscape,11
had,11
deglaciation,11
or,11
only,11
which,11
wiksell,11
archaeologica,11
arctic,10
human,10
may,10
h,10
fig,10
deglaciated,10
this,10
but,10
present,10
immigration,10
postglacial,10
pit,10
one,9
pinus,9
s,9
than,9
number,9
lake,9
use,9
neighbouring,9
environmental,8
into,8
some,8
parts,8
occupation,8
artifacts,8
r,8
has,8
we,8
t,8
habitation,8
south,8
southern,8
relationship,8
dating,8
archaeology,8
very,8
sea,8
oldest,8
other,7
hunting,7
east,7
e,7
reindeer,7
central,7
thus,7
phase,7
sp,7
ern,7
palaeolithic,7
university,7
glacial,7
basis,7
part,7
reduction,7
few,7
subarctic,7
social,7
time,7
procurement,7
local,7
uplift,7
platform,7
became,7
land,7
recent,7
ca,7
studies,6
history,6
first,6
rapid,6
europe,6
vegetation,6
date,6
papers,6
av,6
since,6
subsistence,6
changes,6
shore,6
cultural,6
charred,6
knowledge,6
stockholm,6
several,6
direction,6
model,6
wood,6
plant,6
patterns,6
european,6
science,6
each,6
ar,6
c,6
quartz,6
between,6
close,6
final,5
tion,5
they,5
large,5
all,5
displacement,5
feature,5
fragment,5
de,5
their,5
paleolithic,5
show,5
seasonal,5
charcoal,5
raw,5
out,5
highly,5
society,5
unfamiliar,5
ancient,5
culture,5
routes,5
hearths,5
salicaceae,5
region,5
would,5
period,5
shorelines,5
species,5
degladation,5
table,5
strategies,5
setting,5
rate,4
groups,4
tilting,4
represent,4
complex,4
stone,4
pioneers,4
sami,4
either,4
long,4
swedish,4
seems,4
activity,4
corresponding,4
g,4
excavations,4
find,4
bipolar,4
anders,4
flake,4
landscapes,4
study,4
productive,4
traces,4
slate,4
age,4
most,4
lithic,4
og,4
important,4
osteological,4
arjeplog,4
based,4
found,4
international,4
initial,4
pollen,4
used,4
journal,4
excavated,4
contrast,4
small,4
research,4
generally,4
world,4
settlers,4
identified,4
short,4
expansion,4
communities,4
department,4
contemporary,4
norwegian,4
samples,4
waste,4
low,4
elk,4
oxbow,4
southwest,4
finnish,4
antiquity,4
any,4
over,4
scots,4
presence,4
according,4
plants,4
adaptation,4
both,4
pits,4
re,4
our,4
pine,4
conditions,4
although,4
d,4
evidence,4
ancylus,4
among,4
technological,4
periods,3
till,3
northernmost,3
deglariation,3
suomusjarvi,3
formed,3
ical,3
denmark,3
occurred,3
before,3
revisited,3
retouched,3
humans,3
belong,3
microlith,3
peopling,3
reveal,3
inland,3
last,3
within,3
vol,3
possible,3
west,3
point,3
rela,3
far,3
resources,3
representing,3
olofsson,3
exposed,3
development,3
terrace,3
ecosystems,3
ment,3
ridge,3
umea,3
main,3
archaeolog,3
ex,3
importance,3
tionship,3
lacking,3
support,3
established,3
deglatiation,3
beaver,3
pre,3
tools,3
younger,3
photo,3
well,3
london,3
people,3
interpreted,3
presented,3
newly,3
finds,3
settle,3
still,3
single,3
uninhabited,3
soon,3
technology,3
selective,3
northwest,3
included,3
predisposition,3
fennoscandian,3
rock,3
layer,3
succeeding,3
pattern,3
v,3
see,3
ottar,3
sixth,3
significant,3
open,3
similar,3
amounts,3
characterized,3
so,3
after,3
especially,3
qualities,3
sveriges,3
detailed,3
indicate,3
analysis,3
bones,3
burned,3
contained,3
known,3
cover,3
anthropology,3
cm,3
barents,3
proceedings,3
spatial,3
volcanic,3
och,3
firmly,3
distribution,3
norrlands,3
while,3
migrations,3
when,3
emphasis,3
conference,3
pavlov,3
quartzite,3
ecosystem,3
course,3
environ,3
remains,3
specific,3
reached,3
maximum,3
occur,3
should,3
isostatic,3
o,2
common,2
estimated,2
if,2
later,2
indicated,2
habitable,2
resulted,2
implies,2
needed,2
american,2
fjeldskaar,2
di,2
kola,2
western,2
fuglestvedt,2
total,2
calibration,2
bark,2
predominantly,2
lower,2
komsa,2
every,2
technocomplexes,2
suggesting,2
thank,2
rich,2
inherent,2
farther,2
lapland,2
marine,2
sheet,2
majority,2
southwestern,2
british,2
key,2
holocene,2
prior,2
archaeobotany,2
obvious,2
apart,2
mental,2
altitudes,2
jutland,2
prerequisite,2
willow,2
faulting,2
such,2
inner,2
microblade,2
bodily,2
regarded,2
sample,2
distinct,2
elements,2
relations,2
back,2
bone,2
continuous,2
geological,2
paleoecological,2
higher,2
incentives,2
york,2
bog,2
without,2
en,2
environments,2
transferable,2
certain,2
scraper,2
selected,2
scattered,2
colonizing,2
helsinki,2
nitrogen,2
proved,2
numbers,2
northeastern,2
resource,2
n,2
peninsula,2
exploitation,2
strategy,2
suggested,2
view,2
prehistoric,2
arrival,2
societies,2
could,2
faunal,2
scapes,2
hav,2
fuel,2
further,2
reviews,2
recently,2
sarnes,2
record,2
dwelling,2
pleistocene,2
weichselian,2
aspects,2
bouring,2
work,2
overlying,2
brought,2
related,2
older,2
place,2
records,2
surrounding,2
predominance,2
artifact,2
regions,2
change,2
least,2
composite,2
norge,2
suggest,2
sharp,2
suomen,2
diversified,2
core,2
annual,2
visible,2
up,2
displaced,2
activities,2
therefore,2
shoreline,2
second,2
interglacial,2
materials,2
geologiska,2
inhabited,2
about,2
interpretation,2
birch,2
belonging,2
these,2
insights,2
hearth,2
picture,2
provide,2
more,2
addition,2
fact,2
end,2
predominant,2
man,2
fragments,2
adjacent,2
do,2
ground,2
bra,2
existing,2
until,2
frequency,2
assemblage,2
fennoscan,2
another,2
made,2
assemblages,2
discovery,2
including,2
backed,2
previously,2
neigh,2
top,2
varhain,2
clear,2
three,2
ah,2
lakes,2
points,2
construc,2
like,2
general,2
function,2
stresses,2
silvermuseum,2
k,2
seismicity,2
effect,2
probably,2
ago,2
recurring,2
separate,2
because,2
movements,2
sometimes,2
ecological,2
five,2
spp,2
who,2
affinity,2
remaining,2
life,2
existed,2
ing,2
ie,2
forests,2
environment,2
stratigraphic,2
complexes,2
demonstrate,2
text,2
quaternary,2
set,2
cultures,2
unknown,2
regard,2
post,2
foundation,2
factors,2
tal,2
phd,2
animal,2
enculturating,2
investigation,2
them,2
whether,2
making,2
scouting,2
housley,2
her,2
richness,2
suggests,2
middle,2
level,2
trees,2
decisive,2
confirm,2
finally,2
parallels,2
archipelago,2
settling,2
piece,2
forming,2
offered,2
km,2
surveys,2
verified,2
traditional,2
gulf,2
successive,2
indicating,2
increase,2
difficult,1
cient,1
ments,1
go,1
modelling,1
proba,1
archives,1
now,1
smoke,1
hesjedal,1
receded,1
encountering,1
limits,1
way,1
falsifying,1
popula,1
meaning,1
adapting,1
created,1
ready,1
pionerbosetningens,1
wa,1
ending,1
determine,1
hospitable,1
red,1
alone,1
introduction,1
informa,1
grasses,1
sphere,1
deciduous,1
debris,1
per,1
linguistic,1
canopy,1
forcing,1
submer,1
isavsmaltning,1
mobility,1
identify,1
reassessment,1
ethnogenesis,1
ma,1
deglacia,1
med,1
continent,1
inconsistent,1
upheaval,1
ms,1
cific,1
conclusive,1
protection,1
undertaken,1
hundratusen,1
blankholm,1
mainland,1
presents,1
norden,1
analecta,1
sys,1
dig,1
skrifter,1
migration,1
diskussion,1
bothnia,1
contexts,1
hints,1
file,1
accumulation,1
being,1
nagra,1
consistent,1
envi,1
permit,1
inc,1
foreningens,1
ecolog,1
bly,1
progressed,1
archae,1
evolution,1
give,1
culturally,1
might,1
questioned,1
attempt,1
sub,1
shortage,1
advanced,1
diseases,1
nature,1
hatched,1
damaged,1
stenkyrka,1
undisturbed,1
immense,1
route,1
tradition,1
leading,1
hoganas,1
warm,1
great,1
bjerck,1
reasons,1
differences,1
analyses,1
pressed,1
origin,1
normative,1
bratlund,1
hundred,1
uncovered,1
scarps,1
resulting,1
review,1
juniper,1
ancestry,1
fosna,1
elm,1
emphasized,1
situ,1
those,1
deriving,1
investigations,1
signs,1
croblades,1
ad,1
debitage,1
system,1
case,1
lindqvist,1
est,1
invasions,1
con,1
chunk,1
preventing,1
depending,1
existence,1
dr,1
shaken,1
ideological,1
glaciation,1
knowledgeable,1
spruce,1
mass,1
cleared,1
killed,1
right,1
apple,1
dumpok,1
account,1
knife,1
placement,1
socialized,1
discrepancies,1
unexploited,1
logical,1
sential,1
eas,1
blockey,1
condition,1
soils,1
composes,1
terminus,1
hun,1
move,1
inom,1
environmen,1
astragalus,1
utforsking,1
taking,1
combination,1
ations,1
regards,1
tlement,1
fur,1
quantity,1
household,1
greger,1
above,1
skydd,1
forsta,1
minimum,1
arkeologi,1
todd,1
undergone,1
biodiversity,1
ingela,1
regarding,1
prey,1
terra,1
throughout,1
comments,1
feuds,1
affiliation,1
waterlevels,1
targeting,1
explained,1
palaeoseismicity,1
immediate,1
grooves,1
