WORDCOUNTS,WEIGHT
the,579
of,444
and,318
in,148
a,111
to,90
from,74
paleolithic,70
on,55
i,54
p,49
were,49
sites,46
are,46
by,44
with,44
is,41
cores,37
layer,37
upper,35
v,34
also,32
that,31
this,31
cultural,30
pp,29
scrapers,28
culture,28
northern,28
at,27
for,27
artifacts,26
which,25
there,24
stone,23
was,23
be,23
asia,22
fig,22
tools,22
as,22
archaeological,21
have,20
some,19
site,19
river,19
bp,18
years,18
ushki,18
these,18
material,18
first,17
laricheva,17
burins,17
most,17
only,17
novosibirsk,16
them,16
it,15
retouched,15
has,15
late,15
points,15
not,15
mochanov,14
s,14
n,14
we,14
been,14
u,13
far,13
russian,13
their,13
age,13
flakes,13
research,13
second,13
made,13
cultures,13
yielded,13
blades,12
several,12
but,12
ustinovka,12
levallois,12
ii,11
aldan,11
flaked,11
paleolit,11
et,11
discovered,11
our,11
one,10
all,10
knives,10
two,10
bifacially,10
kumari,10
early,10
suvorovo,9
terrace,9
na,9
bifaces,9
northeastern,9
or,9
included,9
new,9
complexes,9
iii,9
azii,9
sakhalin,9
km,9
other,8
scraper,8
r,8
bank,8
sibiri,8
same,8
region,8
numerous,8
three,8
an,8
ikhine,8
siberia,8
east,8
area,8
group,7
bifacial,7
retouch,7
those,7
such,7
development,7
industries,7
study,7
cave,7
lithic,7
had,7
wide,7
because,7
data,7
used,7
during,7
flaking,7
siberian,7
technique,7
discovery,7
including,7
unifacial,7
layers,7
much,7
final,6
e,6
they,6
complex,6
noviy,6
lower,6
last,6
dates,6
than,6
biface,6
arkheologicheskiye,6
well,6
its,6
sokol,6
stage,6
small,6
presence,6
end,6
dating,6
selemdzha,6
hill,6
types,6
series,6
different,6
middle,6
north,6
into,5
analogies,5
within,5
right,5
moscow,5
preceramic,5
since,5
arkheologii,5
stages,5
severnoy,5
represented,5
similar,5
problemi,5
pebble,5
stoyanki,5
found,5
out,5
mainly,5
chopping,5
tool,5
leten,5
kurung,5
will,5
horizons,5
imchin,5
still,5
considers,5
assemblages,5
maritime,5
radiocarbon,5
k,5
assigned,5
analysis,5
abramova,5
typology,5
remains,5
among,5
recent,5
does,4
barka,4
common,4
mouth,4
multifaceted,4
archaeologists,4
worked,4
date,4
investigations,4
central,4
third,4
journal,4
may,4
interesting,4
across,4
amur,4
issledovaniya,4
prehistory,4
statistical,4
rekonstruktsiy,4
m,4
result,4
based,4
basin,4
typical,4
burial,4
pollen,4
near,4
ezhantsi,4
working,4
core,4
barkas,4
us,4
stemmed,4
scholars,4
fragments,4
forms,4
do,4
local,4
philology,4
paleo,4
can,4
perspectives,4
she,4
science,4
disk,4
earliest,4
known,4
contained,4
very,4
lies,4
world,4
paleolita,4
alexeev,4
between,4
observed,4
now,3
along,3
issledovaniye,3
edge,3
manuscript,3
village,3
large,3
endscrapers,3
approaches,3
golubev,3
history,3
before,3
po,3
transversal,3
production,3
seems,3
okladnikov,3
shaped,3
europe,3
existence,3
primary,3
alluvium,3
possible,3
choppers,3
collection,3
bone,3
pendants,3
metodi,3
reki,3
main,3
unifacially,3
basic,3
objects,3
dated,3
traces,3
show,3
pleistocene,3
important,3
charcoal,3
problem,3
could,3
faunal,3
discoidal,3
younger,3
outlined,3
future,3
related,3
art,3
place,3
blade,3
believes,3
spore,3
reke,3
field,3
archaeology,3
osinovka,3
kamennogo,3
when,3
kargin,3
results,3
finds,3
massive,3
chronological,3
horoko,3
various,3
edges,3
technology,3
many,3
soviet,3
olekma,3
mammoth,3
grouping,3
deposits,3
drevnosti,3
rivers,3
evolution,3
verkhnetroitskaya,3
theoretical,3
period,3
problems,3
although,3
probably,3
aziya,3
increasing,3
stratified,3
struck,3
here,3
advances,3
according,3
institute,3
prismatic,3
both,3
wedge,3
city,3
techniques,3
similarity,3
need,3
classification,3
themselves,3
consisted,3
surveys,3
vostochnoy,2
leningrad,2
arrowheads,2
join,2
true,2
h,2
crescentic,2
notched,2
former,2
unlike,2
materials,2
diffusion,2
lateral,2
localities,2
might,2
containing,2
tradition,2
secondary,2
peopling,2
analyses,2
studied,2
promontory,2
take,2
subsequent,2
concepts,2
similarities,2
eastern,2
america,2
vol,2
marked,2
ignores,2
correlation,2
statisticheskogo,2
fragment,2
sssr,2
historical,2
includes,2
accuracy,2
epokhu,2
sotsiologicheskikh,2
characteristic,2
peculiarity,2
left,2
even,2
look,2
traditions,2
gosudarstvu,2
higher,2
raskopki,2
mesolithic,2
no,2
paleoliticheskogo,2
rather,2
his,2
ubetsu,2
levels,2
drevnikh,2
blanks,2
certain,2
spores,2
periodic,2
consider,2
possibly,2
improvement,2
clearly,2
additional,2
origins,2
surface,2
prehistoric,2
veka,2
zone,2
initial,2
traits,2
engraved,2
produced,2
cruciform,2
dwelling,2
absolute,2
szeletian,2
periodization,2
shape,2
basis,2
work,2
overlying,2
part,2
inna,2
ocher,2
description,2
island,2
northwest,2
iz,2
climatic,2
round,2
beads,2
prisoedineniya,2
reflect,2
predominance,2
horizon,2
approach,2
regions,2
pozdnego,2
straight,2
instru,2
settlement,2
radially,2
industry,2
alluvial,2
using,2
geographical,2
microblades,2
led,2
absence,2
contact,2
scientific,2
pozdnepaleoliticheskikh,2
overall,2
above,2
indicates,2
southern,2
asiatic,2
thought,2
russkomu,2
ancient,2
sociological,2
complete,2
experimental,2
floor,2
amerikoy,2
picture,2
published,2
more,2
name,2
kamenniy,2
vek,2
striking,2
pattern,2
typological,2
vostoka,2
eyo,2
number,2
yakut,2
another,2
drevniye,2
classes,2
understanding,2
investigated,2
mestonakhozhdeniya,2
collections,2
previously,2
increase,2
angle,2
exciting,2
ideas,2
significance,2
characterized,2
like,2
so,2
collected,2
lie,2
earlier,2
amorphous,2
latter,2
rayona,2
opit,2
interpretations,2
towarubetsu,2
yakutia,2
note,2
pieces,2
evrazii,2
who,2
verkhnego,2
began,2
try,2
methods,2
composed,2
sandstone,2
thick,2
associated,2
transversally,2
conclusion,2
godu,2
must,2
gobi,2
paleoliticheskiye,2
grup,2
ivory,2
zeya,2
particularly,2
works,2
type,2
spatial,2
form,2
ones,2
novoribachiy,2
nearby,2
while,2
medial,2
almost,2
stoyanka,2
suggests,2
varieties,2
easy,2
stike,2
varied,2
kompleksov,2
verkhniy,2
sredney,2
include,2
convergent,2
pirovaniya,2
extremely,2
takoe,2
archaic,2
vi,2
arkheo,2
territories,2
classificatory,2
subprismatic,2
itogi,2
abraders,2
occur,2
noviye,1
malaya,1
genetic,1
currently,1
mostly,1
o,1
doubts,1
yoshizaki,1
groups,1
arctic,1
scholar,1
created,1
northernmost,1
affected,1
expedition,1
basseina,1
istochniki,1
spetsifika,1
worthy,1
red,1
anthropogene,1
introduction,1
systemic,1
kamennom,1
skreblo,1
stmctures,1
american,1
confidence,1
identify,1
formed,1
woolly,1
direct,1
dart,1
osvoeniya,1
studies,1
denticulated,1
yses,1
ritory,1
conical,1
western,1
excavation,1
mainland,1
occurred,1
izucheniya,1
ussr,1
monograph,1
territorial,1
aleutian,1
typologically,1
permitted,1
test,1
predominantly,1
accumulation,1
nized,1
consistent,1
deter,1
t,1
permit,1
foresee,1
long,1
every,1
industriy,1
metody,1
archae,1
len,1
interests,1
neolithic,1
originally,1
give,1
attempts,1
symmetrical,1
attempt,1
levalluazskiye,1
fragmentary,1
olga,1
youngest,1
crudeness,1
nature,1
gin,1
handling,1
possibilities,1
oval,1
affinities,1
tadushi,1
assess,1
belong,1
broken,1
warm,1
desire,1
great,1
simple,1
soffer,1
differences,1
kadrov,1
ustinovki,1
proshloye,1
able,1
concludes,1
locality,1
survey,1
help,1
angara,1
okhotsk,1
primitive,1
bladelets,1
derenvi,1
china,1
pogeneza,1
ash,1
kompleksnoye,1
papers,1
erosional,1
case,1
ily,1
occasional,1
donu,1
strat,1
glaciation,1
key,1
bones,1
bases,1
pub,1
discuss,1
razvedki,1
account,1
knife,1
quantities,1
isotopic,1
holocene,1
methodologies,1
determined,1
kuvtur,1
severnaya,1
lication,1
tumulur,1
nukleusi,1
measuring,1
altaye,1
fine,1
apart,1
regards,1
algorithm,1
pleted,1
geomorphological,1
informatiki,1
orthogonal,1
measurement,1
inventory,1
diversity,1
yakutii,1
thus,1
pit,1
review,1
widened,1
relationships,1
tikhookeanskogo,1
explained,1
vitaliy,1
contemporaneous,1
restavratsii,1
illustrates,1
mazin,1
microblade,1
rhinoceros,1
plato,1
g,1
neighbours,1
maina,1
indigirka,1
interest,1
