WORDCOUNTS,WEIGHT
the,1222
and,911
of,829
in,638
a,329
to,266
is,187
neolithic,178
at,172
from,146
are,134
were,132
with,123
on,121
for,118
as,115
have,109
was,105
or,105
by,97
phase,88
but,83
that,80
not,80
greece,76
this,75
been,75
be,75
which,70
more,69
also,69
greek,64
they,63
settlement,59
pp,59
sites,58
may,57
early,57
an,56
et,56
there,51
it,49
j,48
de,46
stone,45
than,45
between,45
franchthi,43
no,42
their,42
southern,42
very,41
most,40
during,40
small,40
m,37
some,36
found,36
c,36
new,35
production,34
all,34
large,33
late,33
two,33
social,33
university,32
k,32
painted,32
d,32
into,31
prehistoric,31
only,31
has,31
local,31
such,30
its,29
thessaly,29
pottery,29
used,28
perles,28
these,28
use,28
archaeology,28
different,28
figurines,27
can,27
excavations,26
cave,26
would,26
s,25
other,25
data,25
bronze,25
demoule,25
central,24
wares,24
age,24
r,24
same,24
many,24
ceramic,24
ceramics,23
n,23
near,23
sesklo,23
where,23
exchange,23
aegean,23
stylistic,22
might,22
even,22
rather,22
en,22
clay,22
show,22
several,22
patterns,22
domestic,22
athens,22
copper,22
evidence,22
eastern,21
had,21
rare,21
trade,21
indicate,21
often,21
phases,20
probably,20
la,20
known,20
des,20
sitagroi,20
village,19
du,19
p,19
one,19
journal,19
although,19
we,19
kai,19
groups,18
archaeological,18
main,18
few,18
economic,18
still,18
less,18
obsidian,18
british,18
die,18
remains,18
seems,17
e,17
site,17
related,17
earliest,17
distribution,17
common,16
h,16
les,16
europe,16
within,16
macedonia,16
mesolithic,16
important,16
could,16
caves,16
mn,16
villages,16
regional,16
areas,16
northern,16
seem,16
much,16
later,15
pots,15
bp,15
nea,15
blades,15
van,15
w,15
do,15
dimini,15
made,15
i,15
burials,15
phd,15
wild,15
now,14
settlements,14
first,14
differences,14
fine,14
human,14
since,14
g,14
fig,14
house,14
tools,14
part,14
islands,14
ware,14
der,14
vessels,14
both,14
metal,13
each,13
ritual,13
development,13
l,13
raw,13
restricted,13
agia,13
material,13
ln,13
must,13
over,13
while,13
techniques,13
dates,12
storage,12
objects,12
cultural,12
rituals,12
regions,12
suggest,12
decoration,12
usually,12
present,12
number,12
period,12
earlier,12
school,12
little,12
land,12
recent,12
tou,11
those,11
goods,11
resources,11
houses,11
burnished,11
animals,11
occupation,11
flaked,11
well,11
t,11
mediterranean,11
cambridge,11
annual,11
funerary,11
shows,11
classical,11
indiana,11
open,11
tis,11
black,11
seen,11
considered,11
sherds,11
natural,11
dikili,11
utilitarian,11
increase,11
western,10
simple,10
rich,10
occur,10
andel,10
characteristic,10
american,10
rainfall,10
studies,10
firing,10
suggested,10
halstead,10
status,10
finds,10
various,10
east,10
fasc,10
striking,10
pattern,10
high,10
species,10
agios,10
specialized,10
cyclades,10
agricultural,10
suggests,10
interaction,10
styles,9
vegetation,9
zur,9
kitsos,9
throughout,9
quality,9
similar,9
fn,9
ausgrabungen,9
based,9
rudolf,9
circulation,9
density,9
scale,9
los,9
reflect,9
long,9
when,9
up,9
under,9
others,9
larger,9
end,9
procurement,9
v,9
flint,9
farming,9
three,9
problems,9
cereals,9
any,9
associated,9
economy,9
almost,9
level,9
differentiation,9
smaller,9
specific,9
among,9
gold,9
if,8
led,8
true,8
secondary,8
surveys,8
bones,8
possible,8
walls,8
mean,8
prehistory,8
clearly,8
pollen,8
appear,8
typical,8
recently,8
required,8
least,8
le,8
beitrage,8
research,8
chronological,8
absence,8
yet,8
already,8
again,8
paris,8
neolithique,8
including,8
continued,8
servia,8
equipment,8
here,8
sheep,8
cooking,8
prestige,8
middle,8
became,8
role,8
cycladic,8
varied,8
contrasts,8
jasper,8
manufacture,8
changes,8
building,8
difficult,7
does,7
mostly,7
f,7
red,7
ii,7
together,7
context,7
poron,7
marked,7
far,7
thus,7
tach,7
aus,7
bone,7
progressive,7
direct,7
parts,7
organization,7
four,7
surface,7
permanent,7
population,7
produced,7
magoula,7
change,7
shapes,7
alluvial,7
periods,7
barley,7
limited,7
community,7
urund,7
communities,7
us,7
light,7
boeotia,7
water,7
time,7
exotic,7
range,7
region,7
low,7
deutschen,7
function,7
plant,7
differ,7
balkans,7
increasing,7
zas,7
sometimes,7
symbolic,7
animal,7
pevkakia,7
through,7
hesperia,7
world,7
our,7
shown,7
archaeologica,7
should,7
final,6
arrowheads,6
favor,6
plateia,6
lowlands,6
annals,6
either,6
farther,6
maniatis,6
archaologie,6
vol,6
networks,6
remain,6
coastal,6
study,6
von,6
recherches,6
settled,6
vations,6
exploitation,6
faunal,6
institute,6
burial,6
domestication,6
exca,6
silver,6
aspects,6
basis,6
artifacts,6
densely,6
lithics,6
presented,6
field,6
belt,6
soil,6
highly,6
variety,6
materials,6
architecture,6
scarcity,6
den,6
francaise,6
coarse,6
deep,6
who,6
food,6
decorated,6
bonn,6
like,6
giali,6
features,6
especially,6
neolithiki,6
relative,6
widely,6
european,6
arhaiologikon,6
regular,6
plastic,6
thessalien,6
sequences,6
analysis,6
naxos,6
fruhgeschichtlichen,6
thessalian,6
neo,6
colonization,6
paper,6
oxford,6
international,6
thrace,6
half,6
iii,6
type,6
beginning,6
kephala,6
according,6
plants,6
size,6
potters,6
nicomedia,6
transition,6
divided,6
years,6
area,6
rate,5
o,5
apo,5
represent,5
monumenta,5
introduction,5
balkan,5
center,5
complex,5
hellenique,5
history,5
before,5
being,5
sources,5
taken,5
leading,5
origin,5
designs,5
con,5
plains,5
plain,5
primary,5
bowls,5
kerameiki,5
vases,5
neolithikum,5
elements,5
items,5
third,5
y,5
dry,5
olive,5
proceedings,5
after,5
importance,5
special,5
shell,5
circulated,5
millstones,5
quoted,5
jars,5
thes,5
greater,5
closely,5
problem,5
location,5
called,5
access,5
centers,5
further,5
though,5
explain,5
knossos,5
structures,5
floors,5
trends,5
attributed,5
involved,5
climate,5
rest,5
society,5
south,5
second,5
expansion,5
above,5
about,5
technology,5
ancient,5
al,5
rakhmani,5
noted,5
stones,5
wooden,5
graphite,5
predominant,5
outside,5
crop,5
corinth,5
bulletin,5
demonstrated,5
das,5
individuals,5
wace,5
points,5
characterized,5
spread,5
general,5
abundant,5
latter,5
why,5
versus,5
rarity,5
ecole,5
tin,5
itself,5
variable,5
stin,5
cultures,5
unknown,5
industries,5
what,5
whether,5
cult,5
emphasis,5
marble,5
variability,5
come,5
numerous,5
peloponnese,5
shift,5
meat,5
built,5
hypothesis,5
argolid,4
created,4
melian,4
sphere,4
correspondance,4
position,4
permitted,4
pastoral,4
implications,4
magula,4
worked,4
nature,4
bloomington,4
analyses,4
colloque,4
renfrew,4
survey,4
date,4
raised,4
posts,4
case,4
weaving,4
uneven,4
ornamentation,4
quantities,4
except,4
x,4
quantity,4
diversity,4
review,4
argissa,4
inner,4
mm,4
millennium,4
relations,4
distinct,4
old,4
impressions,4
without,4
how,4
represented,4
certain,4
impressed,4
possibly,4
sto,4
established,4
metallurgy,4
dated,4
argued,4
frequently,4
too,4
favored,4
woodland,4
exploited,4
origins,4
followed,4
generally,4
annees,4
lead,4
chipped,4
bilans,4
relate,4
initial,4
equally,4
pins,4
shape,4
bc,4
london,4
knowledge,4
polychrome,4
larissa,4
whole,4
winter,4
documented,4
surrounding,4
predominance,4
own,4
runnels,4
good,4
contrast,4
sharp,4
around,4
pits,4
decline,4
core,4
urfinis,4
pot,4
demand,4
polished,4
overall,4
nearly,4
etc,4
monochrome,4
indicates,4
initially,4
adapted,4
spectacular,4
chronology,4
sharply,4
floor,4
lack,4
vitelli,4
science,4
tameio,4
available,4
varies,4
hearths,4
motifs,4
pastoralism,4
typochronology,4
distributions,4
external,4
forms,4
ground,4
see,4
perhaps,4
chalcolithic,4
assemblages,4
traded,4
factor,4
basins,4
trend,4
auf,4
examination,4
radiocarbon,4
platform,4
clear,4
discovered,4
allowed,4
so,4
responses,4
int,4
erevna,4
spondylus,4
systems,4
craft,4
ornaments,4
department,4
factors,4
abundance,4
prehistorique,4
obtained,4
claimed,4
vertical,4
exceptional,4
grinding,4
sofia,4
dead,4
forest,4
practice,4
following,4
incised,4
bulgaria,4
tj,4
environment,4
did,4
best,4
sti,4
cultivation,4
gimbutas,4
rural,4
hamlets,4
heads,4
them,4
particular,4
seasonal,4
cloth,4
bodies,4
boston,4
introduced,4
practices,4
domesticates,4
decrease,4
ores,4
include,4
need,4
oldest,4
increased,4
ser,4
traditional,4
southeastern,4
roles,4
major,4
done,3
horizontal,3
anatolian,3
indicated,3
imported,3
environmental,3
accords,3
evans,3
distributed,3
rolled,3
group,3
replaced,3
diversification,3
approaches,3
navigation,3
sickle,3
ti,3
geometric,3
excavation,3
occurred,3
monograph,3
controlled,3
contexts,3
lower,3
gia,3
invention,3
baked,3
milojcic,3
concentrated,3
tradition,3
belong,3
suggesting,3
spaced,3
help,3
patterned,3
last,3
greatly,3
precisely,3
marine,3
el,3
papers,3
tharounia,3
key,3
celts,3
firm,3
anthropologika,3
holocene,3
pre,3
thessalie,3
activity,3
soils,3
april,3
preceramic,3
obvious,3
combination,3
surrounded,3
household,3
mat,3
ekdosi,3
pit,3
dynamics,3
due,3
mixed,3
chronocultural,3
dis,3
ha,3
continuous,3
alliances,3
whorls,3
paradeisos,3
apparently,3
adult,3
rates,3
higher,3
basic,3
tectonic,3
process,3
subsistence,3
risk,3
proportion,3
b,3
kilns,3
tsountas,3
echoed,3
means,3
soufli,3
nor,3
dichotomy,3
presumably,3
elsewhere,3
bay,3
lithic,3
pleistocene,3
dominant,3
cut,3
farmsteads,3
treatments,3
alepotrypa,3
neighboring,3
failure,3
bunar,3
absolute,3
wide,3
heavily,3
technical,3
spheres,3
revealed,3
work,3
intense,3
makedonia,3
steep,3
ditches,3
brought,3
varna,3
arapi,3
year,3
seated,3
away,3
interpreted,3
markedly,3
approach,3
published,3
excavated,3
sharper,3
stage,3
bank,3
munich,3
presence,3
distinguished,3
attached,3
saliagos,3
yielded,3
dem,3
cattle,3
preliminary,3
therefore,3
situation,3
identified,3
action,3
indeed,3
legumes,3
make,3
marginal,3
mortality,3
complete,3
culture,3
ideology,3
largest,3
unusually,3
hearth,3
strata,3
theocharis,3
support,3
skill,3
toward,3
flat,3
lacked,3
husbandry,3
bracelets,3
fact,3
treatment,3
carbonized,3
thessalikon,3
occupations,3
frost,3
children,3
break,3
legs,3
honor,3
channel,3
systematic,3
until,3
decorations,3
stylistically,3
style,3
carinated,3
another,3
thousands,3
mats,3
classes,3
examples,3
background,3
observable,3
grotta,3
active,3
concentration,3
manufactured,3
detailed,3
top,3
significant,3
largely,3
conditions,3
products,3
described,3
provides,3
maison,3
internal,3
become,3
hierarchical,3
slightly,3
grain,3
occupied,3
covered,3
separate,3
enough,3
vinca,3
indication,3
