WORDCOUNTS,WEIGHT
the,1334
of,808
and,710
a,324
in,307
are,215
on,192
is,166
with,166
to,143
paleolithic,122
layer,111
afontova,110
i,109
by,106
were,103
site,91
yenisei,91
retouched,90
kokorevo,87
as,82
bp,80
tools,78
sites,77
from,76
was,72
cultural,72
there,71
culture,67
also,66
late,62
cores,61
years,56
pieces,55
this,54
which,53
endscrapers,52
upper,51
small,51
at,50
antler,49
or,48
n,47
points,47
s,46
bone,46
an,45
v,45
made,44
be,44
layers,42
gora,40
blades,40
yielded,38
two,38
for,37
have,37
include,37
m,36
stone,36
industry,36
flakes,36
bladelets,35
sidescrapers,34
but,34
other,32
scrapers,32
pp,32
that,31
it,30
some,30
very,30
area,30
one,29
ii,29
terrace,29
these,29
middle,29
has,28
elongated,28
bifacial,25
pebble,25
loams,24
many,24
lateral,23
well,23
second,23
large,22
lower,22
most,22
found,22
splintered,22
assemblages,22
sandy,21
based,21
data,21
part,21
f,21
flat,21
rare,21
series,21
remains,21
important,20
horizons,20
more,20
radiocarbon,20
wild,20
represented,19
p,19
near,19
blade,19
tool,19
alluvial,19
types,19
not,19
stratified,19
all,18
date,18
z,18
river,18
lithic,18
faunal,18
various,18
same,18
cultures,18
sssr,17
oval,17
g,17
na,17
paleolit,17
artifacts,17
edges,17
only,17
depth,17
reindeer,16
than,16
longitudinal,16
double,16
between,16
among,16
final,15
red,15
into,15
transversal,15
development,15
similar,15
age,15
noteworthy,15
areas,15
including,15
so,15
been,15
early,15
valley,15
rounded,14
point,14
collection,14
maina,14
dates,14
may,14
singleand,14
sartan,14
stoyanki,14
short,14
single,14
convex,14
northern,14
microcores,14
associated,14
novoselovo,14
abramova,14
iii,14
while,14
stoyanka,14
both,14
they,13
phase,13
arkheologii,13
industries,13
b,13
during,13
concave,13
composite,13
several,13
technology,13
dihedral,13
can,13
known,13
borers,12
within,12
bones,12
burins,12
sayan,12
working,12
siberian,12
kratkie,12
backed,12
characterized,12
period,12
we,12
krasnoyarsk,12
different,12
prismatic,12
cross,12
mostly,11
notched,11
locality,11
west,11
paleoliticheskaya,11
fig,11
y,11
main,11
discoidal,11
typical,11
trimming,11
et,11
atypical,11
less,11
material,11
assemblage,11
deposits,11
peripheral,11
ui,11
them,11
soobshcheniya,11
group,10
vasipev,10
instituta,10
mammoth,10
section,10
traces,10
majority,10
out,10
buried,10
pleistocene,10
angle,10
numerous,10
three,10
foliate,10
microlithic,10
arkheologiya,10
malaya,9
occurred,9
finely,9
po,9
inverse,9
terraces,9
interest,9
regarded,9
third,9
geological,9
without,9
their,9
astakhov,9
polar,9
tashtyik,9
slightly,9
about,9
asiatic,9
new,9
forms,9
number,9
sands,9
assigned,9
struck,9
sibiri,9
pebbles,9
recent,9
kurtak,8
problem,8
common,8
e,8
those,8
oblique,8
wide,8
denticulates,8
its,8
flattened,8
triangular,8
identified,8
novosibirsk,8
grooved,8
light,8
belonging,8
aeshka,8
hearth,8
local,8
sequence,8
like,8
consists,8
notches,8
uppermost,8
hearths,8
fauna,8
roe,8
occur,8
enisee,7
lisitsyin,7
now,7
o,7
denticulated,7
first,7
asia,7
available,7
broken,7
accompanied,7
fragment,7
framework,7
central,7
peculiarities,7
such,7
resembling,7
de,7
eniseya,7
minoussinsk,7
beads,7
bank,7
soil,7
research,7
deer,7
etc,7
where,7
karginsk,7
clear,7
k,7
heavy,7
ivory,7
subtriangular,7
according,7
form,7
lowermost,7
our,7
sediments,7
paleolita,7
although,7
convergent,7
mountains,6
studies,6
microliths,6
being,6
t,6
worked,6
materialyi,6
tradition,6
farther,6
severnoi,6
beneath,6
includes,6
basal,6
pendants,6
sample,6
no,6
russian,6
study,6
issledovaniya,6
four,6
surface,6
dominant,6
could,6
initial,6
glacial,6
cannot,6
younger,6
hare,6
r,6
revealed,6
special,6
truncated,6
cluster,6
fieldwork,6
horizon,6
stage,6
habitation,6
chronological,6
located,6
still,6
above,6
southern,6
included,6
lack,6
scholars,6
dvuglazka,6
fragments,6
laminated,6
carinated,6
classes,6
discovered,6
general,6
features,6
stages,6
latter,6
separate,6
contained,6
seem,6
stratigraphic,6
aurochs,6
izucheniyu,6
wedge,6
assem,6
problemyi,5
conical,5
history,5
variants,5
izucheniya,5
localities,5
seems,5
beds,5
last,5
eastern,5
east,5
iv,5
marked,5
soils,5
along,5
characteristic,5
concentrations,5
phases,5
rather,5
cave,5
scattered,5
tarachikha,5
objects,5
too,5
iva,5
excavation,5
dwelling,5
huge,5
below,5
straight,5
archaeology,5
essentially,5
results,5
peculiar,5
kacha,5
needles,5
sovetskaya,5
ruchei,5
shows,5
overwhelming,5
chetvertichnogo,5
discovery,5
region,5
tips,5
golubaya,5
shelter,5
elk,5
would,5
high,5
paleo,5
levallois,5
problems,5
mainly,5
white,5
alternate,5
seen,5
siberia,5
unusual,5
srednei,5
paleoliticheskie,5
unique,5
particular,5
reported,5
interstadial,5
divided,5
consisted,5
edge,4
pervomaiskoe,4
complex,4
leningrad,4
wolf,4
neolithic,4
containing,4
belong,4
warm,4
differences,4
rich,4
scheme,4
key,4
abstract,4
choppers,4
bottom,4
frequencies,4
grooves,4
village,4
microblade,4
author,4
asymmetrical,4
kind,4
left,4
thin,4
paleoliticheskikh,4
flake,4
absent,4
remain,4
mountain,4
importance,4
lay,4
dated,4
charcoal,4
character,4
prehistoric,4
basin,4
chipped,4
base,4
equally,4
traits,4
directly,4
basis,4
bladelet,4
periglacial,4
auerbach,4
used,4
place,4
tanged,4
reaches,4
settlement,4
ogival,4
few,4
chulyim,4
kamennogo,4
up,4
goat,4
roots,4
finds,4
led,4
microscrapers,4
tuva,4
vasifev,4
occurrence,4
predominant,4
predominated,4
istorii,4
end,4
do,4
investigated,4
bear,4
trimmed,4
asian,4
vii,4
platform,4
archaeological,4
am,4
obtained,4
evidence,4
berezovyii,4
carried,4
crucial,4
position,4
table,4
ing,4
resemble,4
thick,4
sections,4
log,4
stadial,4
slope,4
sciences,4
half,4
current,4
oznachennoe,4
biriusa,4
information,4
size,4
gromov,4
azii,4
ends,4
stratigrafiya,4
correlated,4
d,4
perforated,4
retouch,4
lake,4
north,4
should,4
close,4
revo,3
currently,3
inset,3
northernmost,3
separated,3
worthy,3
contemporaneous,3
much,3
true,3
modern,3
western,3
lenses,3
long,3
pereselencheskii,3
shaped,3
angara,3
principal,3
side,3
con,3
bases,3
u,3
right,3
paleogeography,3
apart,3
aboveground,3
geomorphological,3
split,3
diversity,3
stoyanke,3
lon,3
depressions,3
unpublished,3
excavations,3
slabs,3
dis,3
transitional,3
back,3
even,3
apparently,3
divergence,3
pendant,3
l,3
remnants,3
levels,3
earlier,3
parts,3
gitudinal,3
discoveries,3
unifacial,3
consider,3
elsewhere,3
koko,3
show,3
followed,3
dejete,3
concentration,3
veka,3
chegerak,3
because,3
overlying,3
shouldered,3
older,3
broad,3
floors,3
lithics,3
approach,3
excavated,3
level,3
rarer,3
quite,3
around,3
abakan,3
depression,3
core,3
tip,3
st,3
geographical,3
activities,3
savenkov,3
kuznetskii,3
slizneva,3
schemes,3
terrasakh,3
object,3
stratigraphy,3
verkhnego,3
under,3
cylindrical,3
us,3
pres,3
argali,3
noted,3
predominate,3
strata,3
others,3
academy,3
outside,3
marker,3
sizaya,3
time,3
candidate,3
typological,3
maininskii,3
model,3
poseleniya,3
interpreted,3
another,3
discussion,3
cryogenic,3
birds,3
top,3
mousterian,3
laboratory,3
trudyi,3
incisions,3
belongs,3
pyramidal,3
gosudarstvennoi,3
cliffs,3
european,3
note,3
chop,3
druzhinikha,3
perioda,3
primarily,3
investigators,3
idzhir,3
began,3
altai,3
humic,3
analysis,3
sosnovsky,3
earliest,3
considered,3
mentioned,3
tered,3
izd,3
quaternary,3
kantegir,3
each,3
correspond,3
sheep,3
cul,3
marmot,3
reflected,3
steppe,3
batons,3
proposed,3
tseitlin,3
krasnoy,3
spatial,3
splin,3
nearby,3
blages,3
geologiya,3
through,3
micro,3
akademii,3
phenomenon,3
goose,3
alatau,3
until,3
izvestiya,3
conditions,3
butt,3
ended,3
yzhnoi,3
khakassii,3
forming,3
typology,3
roughly,3
comparison,3
vi,3
km,3
c,3
russia,3
bees,3
itogi,3
observed,3
difficult,2
estimated,2
if,2
krasnoyarskogo,2
suggested,2
functional,2
affected,2
environmental,2
distributed,2
debris,2
per,2
mouth,2
replaced,2
identify,2
multifaceted,2
punkt,2
approaches,2
backs,2
ravine,2
mnogosloinoi,2
sayana,2
lowlands,2
du,2
round,2
overlie,2
archae,2
concentrated,2
might,2
disturbance,2
sub,2
analogies,2
nature,2
okladnikov,2
affinities,2
simple,2
survey,2
feature,2
sosnovoe,2
concepts,2
opposite,2
somewhat,2
signs,2
system,2
case,2
dr,2
primary,2
discuss,2
vostochnoi,2
possible,2
pozdnii,2
moscow,2
obvious,2
petersburg,2
taking,2
regards,2
x,2
uncertain,2
correlation,2
epokhu,2
drevnie,2
loam,2
canyon,2
chetvertichnaya,2
retouching,2
throughout,2
arkheologicheskie,2
functionally,2
review,2
reservoir,2
colluvial,2
sapiens,2
byik,2
surrounded,2
relatively,2
thinned,2
burin,2
exhausted,2
clay,2
underlying,2
balls,2
concerning,2
compare,2
beginning,2
storage,2
obscure,2
spite,2
pronounced,2
iius,2
syiya,2
interesting,2
ungrooved,2
identification,2
ified,2
grot,2
how,2
periodizatsiya,2
eight,2
bolshoi,2
origins,2
nizhnii,2
rib,2
organized,2
yellow,2
clearly,2
differs,2
w,2
calculations,2
constitute,2
