WORDCOUNTS,WEIGHT
the,379
of,294
and,164
in,136
a,124
from,113
art,106
is,95
to,91
been,60
that,59
pleistocene,57
have,54
on,52
has,47
are,42
rock,39
it,38
as,37
at,36
which,35
asia,34
be,31
by,29
paleolithic,28
upper,26
but,25
not,25
they,24
an,24
with,24
one,22
r,22
this,22
site,21
engraved,21
two,21
known,20
evidence,20
g,19
fig,19
for,18
was,18
or,18
objects,18
no,17
research,17
other,17
such,16
acheulian,15
sites,15
these,15
only,15
also,15
years,15
i,14
some,14
central,14
about,14
siberia,14
animal,14
there,13
palaeolithic,13
found,13
european,13
perforated,13
stone,12
india,12
several,12
more,12
bednarik,12
natufian,12
europe,10
china,10
very,10
human,10
bone,10
p,10
its,10
world,10
finds,10
figurines,10
asian,10
both,10
reported,10
all,9
cave,9
age,9
most,9
including,9
mousterian,9
can,9
natural,9
early,9
western,8
bp,8
same,8
may,8
their,8
portable,8
female,8
pp,8
engravings,8
made,8
them,8
almost,8
e,7
seems,7
those,7
gora,7
old,7
record,7
had,7
sculpture,7
part,7
least,7
siberian,7
object,7
israel,7
were,7
three,7
bears,7
considered,7
ivory,7
middle,7
extremely,7
quartz,7
much,7
carved,6
large,6
into,6
lower,6
de,6
find,6
journal,6
apparently,6
than,6
mammoth,6
eggshell,6
levant,6
et,6
specimens,6
many,6
head,6
patterns,6
where,6
until,6
number,6
another,6
described,6
period,6
pebbles,6
distinctive,6
while,6
although,6
you,6
remains,6
between,6
pendants,5
limestone,5
taphonomic,5
fragment,5
interest,5
ostrich,5
six,5
dates,5
even,5
mesolithic,5
hematite,5
possibly,5
dated,5
four,5
m,5
well,5
used,5
few,5
likely,5
distorted,5
examined,5
outside,5
v,5
present,5
see,5
material,5
japan,5
perhaps,5
afontova,5
region,5
numerous,5
dating,5
decorated,5
especially,5
probably,5
attracted,5
provide,5
often,5
here,5
seem,5
paintings,5
d,5
should,5
occur,5
now,4
disc,4
geometric,4
first,4
angara,4
current,4
key,4
possible,4
fossil,4
development,4
mm,4
clearly,4
korea,4
pebble,4
recovered,4
generally,4
international,4
further,4
chinese,4
bhimbetka,4
near,4
because,4
shape,4
figurative,4
berekhat,4
attributed,4
researchers,4
quite,4
small,4
yielded,4
irkutsk,4
society,4
therefore,4
various,4
corpus,4
available,4
layer,4
do,4
relevant,4
markings,4
crystals,4
bear,4
deposits,4
significant,4
so,4
depiction,4
after,4
paleo,4
parallel,4
we,4
chert,4
petroglyphs,4
five,4
figurine,4
resemble,4
earliest,4
claims,4
series,4
comparison,4
over,4
anthropology,4
iii,4
particularly,4
far,4
incised,4
vol,4
despite,4
shown,4
provided,4
oldest,4
major,4
final,3
continent,3
item,3
australia,3
attempt,3
j,3
s,3
tradition,3
broken,3
vertebra,3
date,3
con,3
crystal,3
bones,3
plaque,3
krasnyi,3
includes,3
review,3
grooves,3
rhinoceros,3
sample,3
nor,3
excavations,3
without,3
how,3
similar,3
factors,3
jomon,3
university,3
river,3
elsewhere,3
n,3
lithic,3
suggested,3
based,3
cupules,3
occupation,3
circular,3
produced,3
data,3
beads,3
excavated,3
archaeology,3
highly,3
geographical,3
south,3
f,3
polished,3
limited,3
ice,3
southern,3
thought,3
counterparts,3
antler,3
perceived,3
complete,3
culture,3
indian,3
largest,3
nodules,3
published,3
artlike,3
mark,3
teeth,3
end,3
forms,3
time,3
remained,3
sides,3
use,3
would,3
aurignacian,3
general,3
nonutilitarian,3
mount,3
preservation,3
graphic,3
africa,3
tentative,3
figure,3
claimed,3
lines,3
who,3
countries,3
any,3
marks,3
notches,3
paper,3
different,3
global,3
longgu,3
form,3
come,3
models,3
ignored,3
kebara,3
fauna,3
russia,3
shiyu,3
ca,3
does,2
mostly,2
o,2
if,2
arctic,2
gesher,2
string,2
complex,2
verkholenskaya,2
second,2
bias,2
studies,2
notched,2
sickle,2
position,2
afghanistan,2
eye,2
bahn,2
predominantly,2
hayonim,2
certainly,2
shanghai,2
tolbaga,2
humans,2
artificially,2
nature,2
intricately,2
okladnikov,2
sculpted,2
comparatively,2
shaped,2
benot,2
spaced,2
able,2
consist,2
emphasized,2
fossils,2
eastern,2
bird,2
right,2
holocene,2
obvious,2
diversity,2
facets,2
anthropomorphous,2
li,2
thus,2
author,2
regarded,2
american,2
guided,2
items,2
back,2
plank,2
oxford,2
levantine,2
geological,2
traditions,2
shall,2
interesting,2
pendant,2
russian,2
rather,2
l,2
homo,2
across,2
taphonomy,2
myself,2
b,2
certain,2
japanese,2
parts,2
study,2
oren,2
means,2
tusk,2
prehistory,2
consider,2
presumably,2
frag,2
w,2
presumed,2
ehime,2
surface,2
palaeoart,2
indications,2
nahal,2
important,2
ancient,2
appear,2
result,2
prehistoric,2
bibliotheque,2
bearing,2
could,2
traditionally,2
centrally,2
depictions,2
philosophical,2
discs,2
caves,2
province,2
burial,2
intensity,2
biases,2
exca,2
younger,2
however,2
impression,2
aspects,2
none,2
having,2
basis,2
du,2
line,2
gains,2
zoomorphic,2
tool,2
tributary,2
ocher,2
naturalistic,2
apparent,2
authenticity,2
older,2
regional,2
artifact,2
t,2
stylized,2
reliable,2
le,2
around,2
woolly,2
sculptures,2
core,2
annual,2
when,2
jordan,2
carmel,2
deer,2
survived,2
will,2
situation,2
identified,2
synthesis,2
located,2
zhao,2
sohn,2
edges,2
jewelry,2
still,2
drilled,2
hominids,2
incipient,2
hammeh,2
fit,2
noted,2
mobilier,2
similarly,2
anthro,2
new,2
denisova,2
considerable,2
serious,2
nahr,2
monographs,2
paris,2
covered,2
model,2
accepted,2
aq,2
local,2
taphonomically,2
auditorium,2
discovery,2
locate,2
wrangel,2
entirely,2
radiocarbon,2
belaya,2
clear,2
archaeological,2
comprehensive,2
mt,2
faces,2
times,2
features,2
ann,2
examine,2
differ,2
southwest,2
northern,2
slab,2
urkan,2
ago,2
controversial,2
attention,2
applies,2
enough,2
modification,2
publishing,2
sometimes,2
yenisey,2
bulletin,2
detailed,2
tooth,2
inadequate,2
indicate,2
breasts,2
types,2
comes,2
tang,2
wear,2
symbolic,2
paleolithique,2
kamikuroiwa,2
country,2
cm,2
half,2
reminiscent,2
pigment,2
hospital,2
striations,2
erectus,2
type,2
what,2
proceedings,2
references,2
shanxi,2
transactions,2
institute,2
suggests,2
size,2
singi,2
severely,2
through,2
ram,2
paleorient,2
cambridge,2
conditions,2
iconic,2
wadi,2
include,2
cobble,2
clues,2
specific,2
assumed,2
c,2
shishkino,2
little,2
images,2
yuzhu,2
ments,1
intricate,1
mineralized,1
archives,1
interpre,1
possessed,1
currently,1
phallic,1
polish,1
common,1
way,1
rect,1
later,1
stylistic,1
tion,1
northernmost,1
represent,1
capa,1
deserve,1
red,1
introduction,1
notably,1
per,1
mouth,1
asiatica,1
