WORDCOUNTS,WEIGHT
the,787
of,671
and,418
in,363
a,205
to,181
pastoral,138
neolithic,138
east,125
that,120
is,112
africa,99
as,98
from,94
for,84
have,80
at,76
are,76
african,74
by,70
on,68
with,64
early,59
such,57
about,56
this,54
been,51
may,50
bp,47
cattle,45
j,43
not,42
domestic,42
it,41
sites,40
were,40
some,38
kenya,36
evidence,36
an,35
pottery,34
also,34
pp,33
lithic,32
et,32
or,32
be,32
which,31
i,30
stone,30
late,30
livestock,30
one,29
m,29
lake,29
d,29
north,29
age,28
p,28
archaeological,28
they,27
cultures,27
has,26
bower,25
more,25
between,25
eastern,24
cultural,24
but,23
assemblages,23
s,22
was,22
evolved,22
south,22
although,22
sahara,21
site,21
their,21
herding,21
into,20
other,20
r,20
azania,20
rift,20
wild,20
there,19
prehistory,19
university,19
kansyore,19
southern,19
ceramic,19
pastoralism,19
development,18
since,18
dates,18
earliest,18
while,18
history,17
b,17
during,17
stage,17
elmenteitan,17
culture,17
food,17
both,17
production,16
nderit,16
prehistoric,16
least,16
two,16
only,16
c,16
if,15
holocene,15
e,15
iron,15
ware,15
than,15
its,15
f,15
areas,15
time,15
valley,15
h,14
human,14
central,14
well,14
various,14
pastoralists,14
who,14
akira,13
origin,13
wares,13
earlier,13
generally,13
had,13
found,13
data,13
research,13
present,13
spread,13
domesticated,13
narosura,12
later,12
all,12
neo,12
most,12
distribution,12
societies,12
having,12
archaeology,12
these,12
nile,12
seems,11
date,11
g,11
fig,11
excavations,11
subsistence,11
study,11
animals,11
origins,11
faunal,11
bowl,11
annual,11
where,11
can,11
any,11
sudan,11
much,11
tradition,10
quaternary,10
review,10
whose,10
no,10
basis,10
many,10
new,10
ecology,10
years,10
radiocarbon,10
probably,10
associated,10
institute,10
little,10
major,10
groups,9
deloraine,9
serengeti,9
within,9
traditions,9
t,9
breeds,9
important,9
though,9
northern,9
involved,9
cambridge,9
including,9
largely,9
would,9
so,9
series,9
rainfall,9
far,9
remains,9
substantial,9
imported,8
rangeland,8
source,8
first,8
state,8
con,8
savanna,8
relatively,8
bone,8
concerning,8
l,8
basin,8
yet,8
forms,8
less,8
material,8
turkana,8
range,8
period,8
general,8
stages,8
occurrences,8
until,8
large,7
before,7
available,7
those,7
marked,7
west,7
along,7
southwestern,7
rather,7
environments,7
parts,7
initial,7
work,7
small,7
few,7
included,7
occurrence,7
do,7
khartoum,7
perhaps,7
three,7
mt,7
especially,7
maringishu,7
ecological,7
often,7
each,7
international,7
autochthonous,7
given,7
herders,7
should,7
iowa,6
introduction,6
either,6
nature,6
possible,6
leakey,6
throughout,6
de,6
oxford,6
journal,6
highlands,6
mean,6
les,6
river,6
k,6
burial,6
population,6
possibility,6
because,6
aspects,6
gogo,6
suggest,6
settlement,6
presence,6
yielded,6
practices,6
light,6
see,6
number,6
upon,6
caprines,6
louis,6
virtually,6
discontinuities,6
after,6
abundant,6
latter,6
known,6
current,6
particularly,6
historical,6
essentially,6
suggests,6
despite,6
fauna,6
include,6
among,6
recent,6
way,5
linguistic,5
true,5
studies,5
former,5
excavation,5
being,5
certainly,5
broadly,5
panafrican,5
british,5
information,5
representing,5
egypt,5
poznan,5
w,5
based,5
out,5
academic,5
pleistocene,5
apparent,5
climatic,5
memoirs,5
regions,5
results,5
world,5
notes,5
chronological,5
limited,5
nairobi,5
farm,5
regional,5
social,5
toward,5
rock,5
ground,5
relevant,5
desert,5
region,5
persisted,5
progenitors,5
congress,5
questions,5
points,5
taxonomic,5
high,5
monographs,5
occupied,5
ambrose,5
science,5
geographic,5
over,5
specialized,5
