WORDCOUNTS,WEIGHT
the,1049
of,1019
and,838
in,506
a,432
for,271
to,266
on,182
tongan,175
p,175
as,160
lapita,146
is,145
tonga,140
pp,129
with,128
by,115
this,111
from,111
polynesian,103
are,102
that,95
an,94
archaeological,88
archaeology,83
be,79
d,77
other,71
it,70
was,66
j,65
at,63
have,63
sites,61
been,61
prehistory,58
or,58
plain,56
ware,55
has,55
island,54
period,54
r,53
pacific,53
these,53
its,51
were,51
settlement,50
also,50
data,47
journal,46
most,46
kirch,46
culture,46
history,45
pottery,45
bp,44
tongatapu,44
which,43
not,43
c,42
new,41
islands,40
chiefdom,40
early,40
m,39
ceramic,39
western,38
society,38
research,37
chiefly,37
v,37
their,36
burley,36
one,35
site,34
w,34
but,34
i,32
no,32
university,32
prehistoric,32
they,31
into,29
within,29
some,29
his,28
t,28
more,28
traditional,28
he,27
can,27
eastern,26
et,26
ancestral,26
stone,25
had,25
over,25
historical,25
linguistic,24
later,24
phase,24
based,24
only,24
radiocarbon,24
types,24
oceanic,24
late,23
field,23
oral,23
first,22
than,22
polynesia,22
kingdom,21
dates,21
l,21
samoa,21
cultural,21
well,21
time,21
b,20
shell,20
change,20
s,20
while,20
green,20
studies,19
all,19
e,19
excavations,19
may,19
formative,19
two,19
national,19
report,19
evidence,19
niuatoputapu,18
even,18
ceramics,18
monuments,18
record,18
during,18
zealand,18
resources,18
spennemann,17
development,17
monumental,17
genealogical,17
when,17
chronology,17
end,17
decorated,17
study,17
now,16
survey,16
burial,16
population,16
loss,16
australian,16
social,16
upon,16
features,16
series,16
through,16
land,16
throughout,15
limited,15
mckern,15
many,15
including,15
significant,15
fiji,15
provides,15
provide,15
re,15
human,14
such,14
faunal,14
further,14
bishop,14
several,14
architecture,14
mound,14
museum,14
different,14
volcanic,14
group,13
oceania,13
archaeologists,13
there,13
fijian,13
auckland,13
given,13
initial,13
place,13
classical,13
see,13
austronesian,13
sequence,13
three,13
temporal,13
far,13
form,13
much,13
remains,13
poulsen,13
complex,12
sources,12
political,12
lapaha,12
fig,12
honolulu,12
expansion,12
number,12
evolution,12
northern,12
bulletin,12
construction,12
analysis,12
archipelago,12
recent,12
h,11
paramount,11
date,11
central,11
since,11
ton,11
out,11
fish,11
sea,11
tombs,11
others,11
excavation,11
assemblages,11
maritime,11
latter,11
mounds,11
sherds,11
lagoon,11
vol,11
vessel,11
american,10
essays,10
o,10
being,10
those,10
unpublished,10
roger,10
estimates,10
honour,10
earlier,10
importance,10
impact,10
work,10
documented,10
small,10
continuity,10
nature,10
regional,10
forms,10
material,10
cambridge,10
language,10
exchange,10
pro,10
detailed,10
past,10
agricultural,10
both,10
world,10
include,10
difficult,9
groups,9
center,9
position,9
test,9
file,9
production,9
tradition,9
marine,9
case,9
con,9
west,9
sand,9
review,9
de,9
g,9
groube,9
traditions,9
growth,9
special,9
fortifications,9
n,9
four,9
linguistics,9
occupation,9
critical,9
areas,9
understanding,9
region,9
described,9
least,9
area,9
natural,9
generally,9
com,9
numerous,9
defined,9
built,9
state,8
system,8
recorded,8
reconstruction,8
similar,8
languages,8
additional,8
important,8
view,8
societies,8
heketa,8
interpretations,8
aspects,8
excavated,8
few,8
preliminary,8
f,8
comparative,8
about,8
interpretation,8
extinction,8
similarly,8
decorative,8
patterns,8
assemblage,8
range,8
birds,8
use,8
dye,8
individual,8
so,8
problems,8
relative,8
continued,8
associated,8
peoples,8
must,8
anthropology,8
tomb,8
just,8
davidson,8
size,8
became,8
role,8
need,8
between,8
among,8
large,7
prime,7
chief,7
limestone,7
archae,7
might,7
golson,7
design,7
characteristic,7
ma,7
without,7
across,7
remain,7
basic,7
landscape,7
samoan,7
emergence,7
proposed,7
restricted,7
origins,7
surface,7
problem,7
basis,7
future,7
people,7
lau,7
suggest,7
presence,7
results,7
south,7
absence,7
impacts,7
single,7
considerable,7
less,7
another,7
extended,7
food,7
began,7
questions,7
futuna,7
earth,7
historic,7
dominated,7
would,7
abundant,7
sociopolitical,7
european,7
widespread,7
any,7
intensification,7
extensive,7
each,7
paper,7
did,7
type,7
phd,7
terms,7
integrated,7
cook,7
little,7
if,6
names,6
context,6
burke,6
solely,6
shellfish,6
collection,6
lifuka,6
southern,6
ment,6
subsistence,6
spatial,6
clearly,6
beyond,6
scale,6
artifacts,6
records,6
published,6
involved,6
around,6
concerns,6
led,6
variety,6
materials,6
science,6
voyage,6
variation,6
pattern,6
present,6
degree,6
years,6
examples,6
made,6
gifford,6
trade,6
coral,6
la,6
claimed,6
program,6
transformation,6
then,6
exploration,6
current,6
ar,6
economy,6
cooking,6
accounts,6
interval,6
project,6
suggests,6
transition,6
until,6
although,6
potential,6
occur,6
final,5
does,5
occurred,5
pots,5
societal,5
du,5
gan,5
rapid,5
sub,5
available,5
leading,5
able,5
sacred,5
ad,5
resulted,5
bird,5
polity,5
variations,5
cited,5
chiefs,5
component,5
interior,5
pawley,5
served,5
block,5
coastal,5
process,5
ex,5
se,5
consequences,5
elsewhere,5
k,5
suggested,5
greater,5
came,5
appearance,5
found,5
fishing,5
recently,5
cannot,5
monograph,5
network,5
line,5
whole,5
faunas,5
discussions,5
canberra,5
fieldwork,5
artifact,5
status,5
own,5
approach,5
stage,5
using,5
appropriate,5
pot,5
situation,5
identified,5
synthesis,5
fruit,5
issues,5
department,5
decoration,5
efforts,5
larger,5
contemporary,5
model,5
genealogies,5
local,5
original,5
dating,5
theoretical,5
like,5
after,5
especially,5
correlated,5
structure,5
wells,5
species,5
perspectives,5
referred,5
who,5
indicate,5
ing,5
centuries,5
itself,5
association,5
interpretive,5
dickinson,5
anthropological,5
outlier,5
believed,5
incorporated,5
continues,5
known,5
colonization,5
appendix,5
temper,5
biogeography,5
beginning,5
plants,5
her,5
researchers,5
tempers,5
captain,5
km,5
technological,5
along,4
estimated,4
concerned,4
indicated,4
meaning,4
tion,4
faced,4
trans,4
settlements,4
word,4
approaches,4
considerations,4
tafahi,4
either,4
preceding,4
taken,4
seems,4
potentially,4
dom,4
caledonia,4
emphasized,4
raised,4
incorporate,4
reanalysis,4
possible,4
very,4
correlation,4
ritual,4
gatapu,4
thus,4
centralized,4
relationships,4
illustrates,4
rank,4
cases,4
developments,4
wares,4
houses,4
lineage,4
storage,4
consequently,4
general,4
phases,4
upright,4
rather,4
en,4
levels,4
elaborate,4
factors,4
organization,4
dated,4
energy,4
numbers,4
aly,4
house,4
argued,4
recovered,4
earthenware,4
myths,4
six,4
histories,4
access,4
im,4
pre,4
term,4
transactions,4
focused,4
appears,4
applied,4
having,4
claim,4
part,4
indigenous,4
geology,4
extinctions,4
tongans,4
working,4
tested,4
emphasizes,4
ological,4
mineral,4
highly,4
provided,4
subsequently,4
chronological,4
will,4
implications,4
economic,4
nearly,4
above,4
adze,4
comments,4
seemingly,4
listed,4
forts,4
technology,4
under,4
selective,4
same,4
inference,4
resolution,4
again,4
blocks,4
anthropologist,4
took,4
accepted,4
council,4
fortification,4
simon,4
archi,4
previously,4
asian,4
outliers,4
harvard,4
low,4
spread,4
collected,4
stages,4
thomas,4
often,4
james,4
concluded,4
shutler,4
note,4
exists,4
table,4
earliest,4
abandonment,4
stratigraphic,4
dispersed,4
cultures,4
best,4
goods,4
antiquity,4
written,4
what,4
chain,4
map,4
tungua,4
foa,4
institute,4
emphasis,4
level,4
age,4
variability,4
ac,4
models,4
recording,4
frame,4
washington,4
constructed,4
manufacture,4
chronologies,4
integration,4
attributes,4
off,4
third,4
chicago,4
debate,4
duration,4
building,4
sa,3
rate,3
calibrated,3
phylogeny,3
imported,3
functional,3
represent,3
expedition,3
fea,3
manuscript,3
needed,3
identify,3
mankind,3
diversification,3
formed,3
tures,3
modern,3
trace,3
emphasize,3
title,3
total,3
before,3
impoverished,3
consistent,3
titles,3
long,3
every,3
season,3
emerged,3
steadman,3
memorial,3
delineation,3
individuals,3
terra,3
origin,3
government,3
substantive,3
subglobular,3
msl,3
subsequent,3
strandlooper,3
feature,3
nukualofa,3
investigations,3
rethinking,3
east,3
capacity,3
holocene,3
community,3
occurring,3
processes,3
anticipated,3
framework,3
exist,3
includes,3
explorers,3
ern,3
bone,3
application,3
conducted,3
century,3
canoes,3
arc,3
clark,3
perspective,3
turned,3
back,3
oxford,3
southeast,3
continuous,3
ditch,3
estimate,3
competition,3
secular,3
william,3
reef,3
ridge,3
pigeon,3
easter,3
parts,3
ongoing,3
support,3
references,3
retained,3
ministers,3
jars,3
exploitation,3
tory,3
offshore,3
could,3
portable,3
carrying,3
rule,3
discrete,3
circa,3
base,3
intensive,3
otherwise,3
wide,3
near,3
used,3
fraser,3
london,3
knowledge,3
apparent,3
tenure,3
description,3
phylogenetic,3
database,3
beginnings,3
structures,3
employed,3
below,3
reliable,3
soil,3
components,3
reported,3
decline,3
boundaries,3
coast,3
up,3
commemorative,3
nonceramic,3
likely,3
rotuma,3
exception,3
make,3
expanded,3
chaeological,3
structural,3
faleloa,3
examined,3
represents,3
serve,3
boundary,3
ancient,3
complete,3
largest,3
preeminent,3
illustrated,3
visitors,3
noted,3
volume,3
toward,3
motifs,3
projects,3
water,3
longer,3
consideration,3
documents,3
external,3
conclusions,3
paris,3
ground,3
clusters,3
where,3
existing,3
strategies,3
royal,3
distance,3
marquesas,3
polities,3
situated,3
discussion,3
discovery,3
samples,3
elite,3
largely,3
virtually,3
millennia,3
continue,3
examination,3
platform,3
significance,3
spriggs,3
landscapes,3
inland,3
sherd,3
remaining,3
emphasizing,3
defensive,3
plant,3
mount,3
uni,3
sands,3
facing,3
systems,3
become,3
contact,3
