WORDCOUNTS,WEIGHT
the,897
of,578
and,560
in,462
a,268
wild,201
to,193
from,177
pigs,174
domestic,164
are,158
is,149
that,143
were,135
this,115
for,110
boar,108
at,103
et,103
al,101
be,101
on,98
neolithic,85
j,85
as,85
not,80
but,77
p,74
have,69
by,66
fig,63
lower,59
i,56
pig,55
with,55
domestication,53
world,51
was,50
size,50
they,47
animals,47
archaeological,46
springer,45
hunting,44
m,44
population,44
prehist,44
than,43
two,43
or,42
these,40
it,39
sites,39
more,39
can,39
so,38
table,38
pp,37
other,36
an,36
v,35
their,34
university,34
no,33
populations,33
been,33
modern,32
о,32
measurements,32
has,32
all,31
most,31
gotland,31
also,31
new,31
s,30
mesolithic,30
l,30
which,30
between,30
may,29
sus,28
early,28
large,27
r,27
some,26
only,26
three,26
would,26
animal,26
when,26
one,25
there,25
high,25
males,25
much,25
if,24
those,24
we,24
scrofa,23
press,23
first,22
thus,22
age,22
years,22
journal,21
prehistoric,21
because,21
will,21
specimens,21
methods,21
d,21
human,20
upper,20
dobney,20
where,20
european,20
both,20
durrington,20
into,19
might,19
europe,19
east,19
females,19
n,19
islands,19
many,19
shows,19
teeth,19
archaeology,19
palustris,19
near,18
dna,18
present,18
species,18
metrical,18
eastern,17
young,17
southern,17
den,17
do,17
increase,17
often,17
length,17
while,17
evidence,17
close,17
ô,16
juvenile,16
during,16
single,16
pattern,16
kizilcahamam,16
seeberg,16
must,16
h,15
bones,15
x,15
walls,15
site,15
could,15
piglets,15
year,15
probably,15
analysis,15
smaller,15
e,14
payne,14
such,14
ml,14
k,14
ancient,14
had,14
juveniles,14
therefore,14
he,14
various,14
jarman,14
larger,14
stress,14
ppn,14
der,14
gazelle,14
wa,13
g,13
tooth,13
clearly,13
further,13
cannot,13
work,13
boessneck,13
oxford,13
under,13
management,13
status,13
range,13
series,13
molino,13
middle,13
wp,13
very,12
mean,12
study,12
von,12
riitimeyer,12
part,12
small,12
identified,12
ferus,12
far,12
proceedings,12
studies,11
mainland,11
taken,11
papers,11
mm,11
bull,11
b,11
â,11
strategy,11
result,11
diet,11
late,11
though,11
its,11
island,11
casarotto,11
same,11
variation,11
assemblages,11
food,11
gomolava,11
figure,11
considered,11
them,11
c,11
major,11
does,10
approaches,10
zambujal,10
astragalus,10
since,10
sample,10
levels,10
suggested,10
found,10
çayônii,10
example,10
t,10
deer,10
separation,10
southeast,10
death,10
see,10
japan,10
frequency,10
okinawa,10
samples,10
asian,10
ringkloster,10
enamel,10
control,10
different,10
lengths,10
through,10
introduced,10
later,9
being,9
asia,9
к,9
even,9
higher,9
plotted,9
plants,9
exploitation,9
history,9
intermediate,9
change,9
pottery,9
economic,9
indicates,9
л,9
leh,9
low,9
clear,9
feral,9
did,9
economy,9
remains,9
isotopes,8
behaviour,8
reveal,8
possible,8
dyrholm,8
rather,8
means,8
prehistory,8
intensive,8
just,8
argued,8
goats,8
greater,8
omitting,8
applied,8
nevalí,8
stockholm,8
around,8
results,8
f,8
situation,8
female,8
above,8
examined,8
patterns,8
width,8
after,8
problems,8
concluded,8
male,8
kill,8
stable,8
each,8
paper,8
whether,8
agricultural,8
contain,8
little,8
became,8
driesch,8
increased,8
interaction,8
north,8
should,8
albarella,8
now,7
common,7
groups,7
settlements,7
cucchi,7
ii,7
individuals,7
suggesting,7
marine,7
killed,7
measurement,7
mtdna,7
hallan,7
american,7
expected,7
hypoplasia,7
compared,7
adult,7
sardinia,7
breadth,7
w,7
show,7
closely,7
international,7
levant,7
method,7
aspects,7
line,7
used,7
start,7
italy,7
cluster,7
least,7
research,7
second,7
useful,7
husbandry,7
less,7
time,7
region,7
full,7
scandinavia,7
oxbow,7
figures,7
widely,7
fall,7
british,7
jomon,7
any,7
peschany,7
books,7
domesticated,7
form,7
jaws,7
categories,7
variability,7
our,7
shown,7
cambridge,7
include,7
although,7
difficult,6
environmental,6
introduction,6
complex,6
likely,6
isotopie,6
davis,6
humans,6
china,6
linear,6
eurasia,6
bottom,6
frequencies,6
helmer,6
century,6
elements,6
steps,6
interesting,6
across,6
how,6
domesticus,6
earlier,6
similar,6
japanese,6
section,6
listed,6
came,6
fusion,6
durham,6
appears,6
produced,6
possibility,6
well,6
breeding,6
data,6
climatic,6
settlement,6
offspring,6
academy,6
в,6
troldebjerg,6
forms,6
conclusions,6
çemi,6
skeletal,6
fed,6
holocene,6
icaz,6
с,6
ireland,6
graves,6
mortality,6
five,6
corsica,6
indicate,6
months,6
associated,6
conclusion,6
known,6
terrestrial,6
outcome,6
current,6
guinea,6
terms,6
her,6
produce,6
easy,6
decrease,6
need,6
effects,6
national,6
ussuricus,5
group,5
cyprus,5
total,5
before,5
и,5
swedish,5
mandibles,5
last,5
within,5
portugal,5
figs,5
information,5
waste,5
genetic,5
central,5
term,5
scapula,5
his,5
growth,5
denmark,5
sow,5
process,5
proportion,5
established,5
origins,5
view,5
appear,5
ranges,5
based,5
sd,5
isotope,5
initial,5
however,5
nearest,5
çori,5
below,5
suggest,5
generally,5
microwear,5
winge,5
variety,5
included,5
department,5
reports,5
published,5
others,5
fact,5
distal,5
end,5
discussed,5
physiological,5
strategies,5
mitochondrial,5
material,5
original,5
discussion,5
çayônû,5
values,5
gesellschaft,5
period,5
korsnäs,5
fauna,5
ago,5
izu,5
widths,5
gli,5
wildlife,5
mentioned,5
over,5
particularly,5
particular,5
distribution,5
suggests,5
presented,5
argument,5
reveals,5
awazu,5
starčevo,5
recent,5
resolve,4
produces,4
way,4
slaughter,4
jarmo,4
live,4
ratio,4
either,4
long,4
season,4
reasons,4
somewhat,4
turkey,4
context,4
case,4
italian,4
resources,4
occur,4
de,4
relatively,4
old,4
crosses,4
apparently,4
tagliacozzo,4
killing,4
possibly,4
always,4
sedentary,4
culture,4
earliest,4
shape,4
flannery,4
distinguish,4
future,4
related,4
contains,4
winter,4
showing,4
interpreted,4
good,4
few,4
distinguished,4
fully,4
visible,4
geographical,4
indeed,4
still,4
interpretation,4
museum,4
egolzwil,4
noted,4
skeletons,4
farming,4
doubt,4
clusters,4
perhaps,4
ecology,4
demonstrated,4
gushibaru,4
birth,4
grotta,4
sequence,4
hunted,4
theoretical,4
like,4
mammals,4
standard,4
provides,4
outcomes,4
structure,4
occupied,4
separate,4
carried,4
suggestion,4
continued,4
science,4
sometimes,4
ж,4
lines,4
problematic,4
anthropological,4
practice,4
legge,4
moose,4
natural,4
sheep,4
clason,4
baltic,4
litters,4
multiple,4
understanding,4
die,4
humerus,4
until,4
argues,4
twentieth,4
attributes,4
okinawan,4
measured,4
rosenberg,4
comparison,4
assumed,4
dental,4
roe,4
herders,4
among,4
southeastern,4
indicating,4
showed,4
matsui,4
rate,3
done,3
ö,3
imported,3
consume,3
epipalaeolithic,3
needed,3
ways,3
fra,3
kangjia,3
higgs,3
geometric,3
western,3
occurred,3
migration,3
contexts,3
certainly,3
inexperienced,3
distinguishing,3
consuming,3
give,3
nature,3
belong,3
farmers,3
analyses,3
studied,3
able,3
closer,3
dong,3
determined,3
west,3
variations,3
uncertain,3
along,3
exposed,3
review,3
dynamics,3
development,3
calculated,3
due,3
acta,3
posterior,3
