WORDCOUNTS,WEIGHT
of,80
the,64
and,36
in,29
for,25
new,25
journal,25
usa,24
to,21
a,20
university,17
prehistory,15
or,14
is,13
world,12
plenum,11
publishing,10
this,9
by,8
spring,8
article,8
research,8
copyright,8
volume,7
that,7
ny,7
at,6
consent,6
subscription,6
advertising,6
be,6
corporation,5
archaeology,5
t,5
all,5
number,5
personal,5
per,4
southern,4
not,4
addressed,4
m,4
address,4
each,4
j,4
other,4
john,4
contents,4
ccc,4
clearance,4
an,4
on,4
should,4
copying,4
e,3
center,3
as,3
united,3
with,3
methodist,3
w,3
additional,3
australia,3
copy,3
kingdom,3
late,3
state,3
geo,3
such,3
archaeological,3
peter,3
price,3
smithsonian,3
inquiries,3
quarterly,3
general,3
may,2
south,2
telephone,2
does,2
topic,2
page,2
humanities,2
anthony,2
service,2
promotional,2
excerpts,2
extend,2
certifying,2
yale,2
indicates,2
subscribers,2
publisher,2
registered,2
reprinting,2
their,2
complex,2
payment,2
kinds,2
summaries,2
send,2
articles,2
arts,2
us,2
river,2
sections,2
orders,2
source,2
upper,2
fax,2
prehistoric,2
first,2
published,2
photocopying,2
text,2
name,2
law,2
reporting,2
flat,2
are,2
appearance,2
current,2
p,2
users,2
written,2
elsewhere,2
fields,2
experts,2
robert,2
copier,2
within,2
your,2
wide,2
wohd,2
directly,2
line,2
condition,2
bc,2
douglas,2
abstracts,2
made,2
code,2
clearinghouse,2
individual,2
bottom,2
use,2
citation,2
broad,2
collective,2
review,2
editor,2
development,2
copies,2
indexed,2
catherine,2
change,2
creating,2
d,2
zip,2
field,2
pay,2
area,2
nor,2
transactional,2
nonprofit,2
permitted,2
fees,2
internal,2
australian,2
massachusetts,2
c,2
libraries,2
early,2
given,2
rosewood,2
recent,2
participates,2
abstracted,2
fee,2
increasing,1
van,1
will,1
seventh,1
consists,1
offices,1
poland,1
fitzwilliam,1
york,1
pubushng,1
without,1
polish,1
melvin,1
faxed,1
provide,1
if,1
later,1
l,1
cent,1
tion,1
wortd,1
created,1
comparative,1
forward,1
geobase,1
dewar,1
arabia,1
millennia,1
associate,1
germany,1
b,1
rapidly,1
covering,1
explic,1
contributions,1
k,1
keech,1
analysis,1
enhance,1
limpopo,1
sander,1
stone,1
discoveries,1
space,1
perles,1
h,1
describe,1
coverage,1
changes,1
cor,1
ram,1
serve,1
susan,1
deccan,1
stephen,1
western,1
history,1
presents,1
encourage,1
lowland,1
complete,1
takeru,1
culture,1
days,1
growing,1
bp,1
n,1
gopher,1
loca,1
bruce,1
from,1
variety,1
changing,1
age,1
themes,1
department,1
highlight,1
augural,1
lithic,1
archaeologists,1
hart,1
please,1
street,1
rice,1
temple,1
june,1
archae,1
der,1
syntheses,1
important,1
postage,1
sergey,1
academy,1
olga,1
garth,1
stay,1
cultures,1
vladimir,1
gary,1
india,1
klaus,1
december,1
s,1
dience,1
board,1
capital,1
scholars,1
leading,1
areas,1
basin,1
great,1
teachers,1
time,1
larger,1
international,1
archaologisches,1
gray,1
madagascar,1
fashion,1
accompany,1
help,1
demoule,1
synthesize,1
base,1
advances,1
readers,1
date,1
wadley,1
beginning,1
v,1
paris,1
nal,1
discipline,1
maya,1
wright,1
relevant,1
case,1
issue,1
forum,1
japan,1
sarunas,1
pleistocene,1
pendergast,1
eastern,1
angela,1
key,1
yenisei,1
explicitly,1
free,1
receive,1
march,1
jim,1
information,1
original,1
possible,1
data,1
artifacts,1
both,1
richard,1
range,1
limitations,1
postclassic,1
ohio,1
including,1
gophna,1
timely,1
itly,1
reserve,1
donald,1
variability,1
its,1
intended,1
technical,1
overview,1
jour,1
editorial,1
issues,1
beginnings,1
lower,1
harvard,1
au,1
writing,1
september,1
central,1
announcing,1
andrew,1
includes,1
accessible,1
focuses,1
avi,1
dynamics,1
feinman,1
trends,1
historic,1
andrews,1
institutional,1
comprehensive,1
national,1
publication,1
g,1
potts,1
bibliographies,1
betty,1
semenov,1
interest,1
authoritative,1
social,1
shennan,1
romuald,1
david,1
organized,1
mailing,1
jeremy,1
period,1
features,1
sample,1
thoughtful,1
france,1
order,1
periods,1
fred,1
settlement,1
ological,1
emerging,1
old,1
monongahela,1
desmond,1
specific,1
problems,1
lyn,1
body,1
eighth,1
paola,1
henry,1
geographical,1
ofer,1
abreast,1
james,1
concepts,1
valley,1
application,1
re,1
paid,1
notice,1
greek,1
communica,1
societies,1
