WORDCOUNTS,WEIGHT
the,1341
of,763
and,709
in,475
a,304
to,255
is,212
coast,185
that,175
on,166
south,164
paracas,159
at,146
as,132
p,129
with,127
de,120
from,114
this,111
period,107
ocucaje,99
valley,99
by,97
lea,90
early,90
for,86
pp,83
be,80
are,79
was,77
fig,67
peru,65
it,57
an,57
cultural,55
sites,55
central,53
or,53
pottery,51
chavin,50
north,50
not,47
have,47
these,46
topara,46
site,45
style,45
del,43
horizon,43
formative,43
more,42
between,42
valleys,40
hacha,40
j,39
which,38
y,37
there,33
initial,33
has,33
lima,32
jahuay,32
other,31
than,31
university,31
nasca,31
la,31
i,30
time,30
would,30
los,29
its,29
were,29
complex,28
being,28
but,28
e,27
textile,27
nazca,27
new,27
been,27
one,26
their,26
et,26
only,26
ceramic,26
also,26
andean,26
bp,25
society,25
culture,25
pisco,25
d,25
silverman,24
large,24
no,24
influence,24
population,24
late,24
peruvian,24
puerto,24
r,23
pinilla,23
lower,22
l,22
chongos,22
soto,21
en,21
t,21
regional,21
contemporary,21
art,21
two,20
phase,20
american,20
disco,20
upper,20
oculate,20
occupation,20
middle,20
acari,20
garcia,20
nuevo,20
chincha,19
into,19
el,19
societies,19
intermediate,19
can,19
menzel,19
h,18
may,18
small,18
habitation,18
grande,18
ancient,18
rio,18
significant,18
archaeological,18
cavernas,18
evidence,18
area,18
first,17
textiles,17
m,17
contact,17
yet,17
social,17
region,17
development,16
phases,16
highlands,16
verde,16
pattern,16
although,16
archaeology,15
context,15
wallace,15
dates,15
coastal,15
river,15
most,15
settlement,15
architecture,15
water,15
present,15
years,15
obsidian,15
burger,15
interaction,15
major,15
those,14
figs,14
such,14
iconography,14
animas,14
see,14
nacional,14
s,13
styles,13
cerro,13
similar,13
data,13
he,13
located,13
department,13
noted,13
callango,13
sherds,13
both,13
c,13
does,12
o,12
corporate,12
all,12
tradition,12
within,12
some,12
preceramic,12
b,12
w,12
important,12
irrigation,12
recursos,12
found,12
published,12
presence,12
canete,12
material,12
so,12
mounds,12
known,12
over,12
land,12
among,12
they,11
marine,11
great,11
g,11
altas,11
k,11
had,11
shared,11
appears,11
economic,11
indicates,11
arqueologia,11
table,11
complexity,11
did,11
valle,11
what,11
form,11
lurin,11
necropolis,11
later,10
sphere,10
farther,10
state,10
times,10
blenke,10
york,10
basin,10
out,10
engel,10
basis,10
change,10
f,10
ceremonial,10
identified,10
exchange,10
we,10
seen,10
peoples,10
cultures,10
very,10
through,10
resources,10
if,9
excavations,9
ha,9
massey,9
whose,9
monumental,9
called,9
pre,9
public,9
well,9
probably,9
fieldwork,9
rowe,9
alto,9
quispisisa,9
san,9
chronology,9
head,9
local,9
use,9
earliest,9
must,9
chavm,9
terms,9
argues,9
defined,9
erizo,9
much,9
lanning,9
common,8
iowa,8
history,8
source,8
different,8
said,8
archaeologists,8
nature,8
definition,8
along,8
since,8
occurs,8
drainage,8
even,8
journal,8
ica,8
costa,8
rather,8
his,8
earlier,8
emergence,8
larga,8
surface,8
painted,8
cupisnique,8
traits,8
wide,8
because,8
andes,8
tajo,8
least,8
few,8
bottle,8
andina,8
above,8
structures,8
never,8
another,8
california,8
described,8
associated,8
colorado,8
clearly,8
just,8
agricultural,8
while,8
reported,8
motif,8
states,8
integration,8
immediately,8
mouth,7
stone,7
studies,7
quite,7
fortified,7
could,7
date,7
case,7
west,7
arena,7
bottles,7
larco,7
origins,7
peninsula,7
appear,7
whereas,7
carmen,7
canziani,7
ceramica,7
used,7
wari,7
rise,7
field,7
long,7
several,7
fully,7
will,7
critical,7
related,7
southern,7
single,7
interpretation,7
al,7
quebrada,7
addition,7
many,7
areas,7
outside,7
existing,7
robinson,7
sequence,7
radiocarbon,7
spread,7
am,7
after,7
article,7
political,7
ing,7
incised,7
las,7
distribution,7
neck,7
level,7
re,7
remains,7
indicated,6
stylistic,6
introduction,6
center,6
settlements,6
maize,6
excavation,6
occurred,6
corresponding,6
either,6
appendages,6
sociopolitical,6
similarities,6
side,6
existence,6
prior,6
onern,6
resin,6
gaceta,6
racional,6
without,6
mejia,6
evaluacion,6
pampa,6
n,6
record,6
recovered,6
beyond,6
dc,6
result,6
cambridge,6
bowl,6
during,6
suggest,6
world,6
chronological,6
various,6
reorganization,6
still,6
pacha,6
ring,6
nawpa,6
mound,6
decoration,6
power,6
adobe,6
lack,6
karwa,6
end,6
discussed,6
less,6
survey,6
three,6
characterized,6
epoch,6
janabarriu,6
yauca,6
face,6
construction,6
uso,6
then,6
any,6
here,6
museum,6
goods,6
phd,6
suggests,6
size,6
cult,6
isolated,6
naturales,6
comparable,6
cahete,6
temporal,6
heartland,6
bay,6
final,5
now,5
created,5
before,5
km,5
materials,5
cordero,5
geopolitical,5
papers,5
bases,5
prehispanic,5
international,5
far,5
bowls,5
relationships,5
dynamics,5
distinct,5
having,5
communication,5
resist,5
developed,5
hughes,5
direct,5
space,5
prehistoric,5
came,5
appearance,5
zone,5
term,5
agglutinated,5
though,5
dumbarton,5
ocu,5
network,5
part,5
example,5
revista,5
patos,5
interpreted,5
interregional,5
below,5
stage,5
second,5
limited,5
make,5
religious,5
about,5
rectangular,5
already,5
sociedad,5
name,5
motifs,5
manifested,5
manner,5
made,5
desert,5
including,5
top,5
actual,5
sherd,5
points,5
recurved,5
high,5
antiquity,5
artificial,5
temprana,5
relative,5
factors,5
figure,5
ecological,5
lines,5
un,5
itself,5
existed,5
when,5
following,5
highly,5
each,5
unknown,5
particularly,5
according,5
them,5
map,5
postfire,5
museo,5
aldea,5
socioeconomic,5
com,5
tajahuana,5
formation,5
developmental,5
altiplano,5
specific,5
vessel,5
temple,5
elites,5
titicaca,5
riddell,5
should,5
editorial,5
juan,4
tion,4
needed,4
diffusion,4
guilloche,4
culturally,4
highland,4
imagery,4
exotic,4
scheme,4
designs,4
slip,4
agriculture,4
replacement,4
determined,4
cited,4
mastodonte,4
framework,4
thus,4
cemeteries,4
sp,4
body,4
compared,4
compare,4
via,4
cerrillos,4
landscape,4
represented,4
alva,4
study,4
shell,4
nor,4
organized,4
dated,4
latin,4
proposed,4
argued,4
profile,4
show,4
cotton,4
kaulicke,4
greater,4
closely,4
burial,4
ceramics,4
periodo,4
vegetal,4
literature,4
kauffmann,4
significantly,4
parameters,4
kosok,4
people,4
bajas,4
formations,4
regions,4
painting,4
presented,4
caje,4
core,4
poorly,4
fanged,4
absence,4
kayan,4
short,4
corpus,4
under,4
illustrated,4
reports,4
williams,4
double,4
occupations,4
patterns,4
do,4
v,4
cul,4
degree,4
extended,4
discussion,4
lake,4
processes,4
trade,4
discovered,4
faces,4
architectural,4
function,4
features,4
dry,4
abundant,4
problems,4
pro,4
plate,4
hoyle,4
today,4
she,4
continued,4
ideology,4
modified,4
strongly,4
iconographic,4
indicate,4
centuries,4
considered,4
pinta,4
prehistory,4
tambo,4
extensive,4
reciprocity,4
natural,4
delimitation,4
tello,4
readily,4
southernmost,4
particular,4
nearby,4
urban,4
vessels,4
thereby,4
sea,4
ac,4
using,4
promoted,4
reveals,4
piece,4
comparison,4
exclusively,4
entire,4
recent,4
ca,4
stylized,4
mortuary,3
currently,3
exhibit,3
estimated,3
donor,3
groups,3
environmental,3
notably,3
group,3
led,3
ma,3
situation,3
globular,3
position,3
necessarily,3
behavior,3
regime,3
conforms,3
kilometers,3
promoting,3
asia,3
layout,3
available,3
together,3
formativo,3
rich,3
subsequent,3
topard,3
typical,3
precisely,3
cuenca,3
evaluation,3
con,3
plain,3
key,3
possible,3
fine,3
combination,3
bottom,3
chart,3
identifies,3
largely,3
arqueologica,3
ranked,3
exist,3
centralized,3
review,3
collapse,3
surely,3
due,3
congreso,3
curayacu,3
arable,3
mixed,3
santa,3
kind,3
canal,3
ediciones,3
amount,3
networks,3
hoes,3
walls,3
civilization,3
recognized,3
basic,3
process,3
una,3
ex,3
developments,3
importance,3
oases,3
illustrations,3
arid,3
understand,3
temprano,3
marks,3
gional,3
consider,3
rated,3
intensive,3
elsewhere,3
four,3
followed,3
undertaken,3
exploitation,3
funerary,3
based,3
route,3
portable,3
midden,3
issue,3
configuration,3
block,3
circular,3
applied,3
publications,3
placed,3
absolute,3
correctly,3
ancon,3
work,3
floodplain,3
concept,3
london,3
tablada,3
tombs,3
place,3
boletin,3
records,3
call,3
memoirs,3
manifestation,3
gundrum,3
good,3
solution,3
buildings,3
next,3
around,3
encompasses,3
research,3
vacuum,3
newly,3
provided,3
geographical,3
units,3
separation,3
indeed,3
says,3
relationship,3
makes,3
historia,3
us,3
included,3
same,3
largest,3
fill,3
support,3
technique,3
put,3
scholars,3
cumulative,3
antiguo,3
larger,3
doubt,3
forms,3
adjacent,3
where,3
shown,3
paired,3
por,3
perhaps,3
stylistically,3
distance,3
grave,3
polities,3
examples,3
pezzia,3
trajectory,3
virtually,3
band,3
individuals,3
multicomponent,3
low,3
reality,3
language,3
decorated,3
ap,3
systems,3
northern,3
figures,3
attention,3
widely,3
paredes,3
enough,3
consists,3
para,3
arqueologicos,3
five,3
cuencas,3
changes,3
analysis,3
diagnostic,3
rim,3
angeles,3
anthropological,3
lancho,3
dispersed,3
series,3
conditions,3
lumbreras,3
kuntur,3
proposes,3
rios,3
anthropology,3
paper,3
arqueoldgica,3
down,3
wall,3
constructions,3
scenario,3
domestic,3
rayed,3
ar,3
cultivation,3
enlarged,3
living,3
better,3
stela,3
animal,3
beginning,3
notable,3
molino,3
whether,3
ones,3
cause,3
geo,3
foundations,3
cloth,3
peters,3
information,3
almost,3
sculpture,3
city,3
despite,3
reappraisal,3
territory,3
silva,3
