WORDCOUNTS,WEIGHT
the,9
of,6
and,3
volume,3
to,2
in,2
reprinted,2
journal,2
world,2
reprint,2
this,2
prehistory,2
late,2
have,2
original,2
paleolithic,2
some,2
on,1
mississippi,1
may,1
prehistoric,1
omitted,1
from,1
bietti,1
upper,1
overview,1
service,1
ny,1
add,1
number,1
company,1
milner,1
an,1
available,1
publisher,1
lower,1
amilcare,1
by,1
best,1
march,1
paola,1
villa,1
fragmentation,1
as,1
system,1
page,1
printed,1
a,1
river,1
was,1
pagination,1
advertisements,1
been,1
note,1
irregular,1
cahokia,1
copy,1
not,1
r,1
volumes,1
cases,1
which,1
do,1
with,1
george,1
spain,1
full,1
contents,1
value,1
santonja,1
reproduced,1
portugal,1
edition,1
periodicals,1
permission,1
cultural,1
manuel,1
paper,1
scholarly,1
