WORDCOUNTS,WEIGHT
the,845
of,737
and,482
in,286
a,228
to,217
is,144
on,135
that,133
from,97
as,95
for,92
or,89
this,82
with,78
pp,76
by,76
be,75
edge,61
use,60
are,60
p,56
tool,55
have,54
some,52
microwear,52
it,51
more,51
functional,50
tools,48
an,48
et,46
not,46
de,45
traces,43
at,41
polish,41
has,40
analysis,40
can,39
studies,38
juel,38
stone,37
implements,37
these,37
other,36
flint,36
been,36
wear,36
which,35
research,34
site,33
lithic,33
h,32
hide,32
material,32
working,31
mesolithic,30
archaeological,30
but,28
worked,27
burin,27
only,27
was,26
used,26
edges,26
evidence,26
were,25
paleolithic,24
polishes,24
most,24
hpa,24
materials,24
jensen,24
prehistoric,23
between,23
particular,22
observations,22
several,22
assemblages,22
west,21
journal,21
experimental,20
study,20
european,20
terms,20
such,19
no,19
surface,19
important,19
sites,19
two,19
function,19
while,19
endscrapers,18
i,18
blades,18
new,18
often,18
formation,18
they,17
neolithic,17
all,17
seems,17
l,17
upper,17
based,17
also,17
number,17
archaeology,17
contact,16
cutting,16
there,16
debitage,16
burins,16
than,16
certain,16
work,16
caused,16
analyzed,16
d,16
e,15
m,15
wood,15
relation,15
retouched,14
j,14
bone,14
van,14
further,14
method,14
same,14
problems,14
la,14
flakes,14
one,13
might,13
scrapers,13
about,13
moss,13
table,13
early,13
information,13
unretouched,12
their,12
artifacts,12
keeley,12
hafting,12
woodworking,12
types,12
specific,12
unmodified,11
plisson,11
blind,11
angles,11
rather,11
denmark,11
late,11
appears,11
r,11
approach,11
f,11
morphology,11
various,11
antler,11
constitute,11
areas,11
plant,11
among,11
if,10
first,10
international,10
pincevent,10
appear,10
aspects,10
procedures,10
because,10
few,10
many,10
lack,10
magdalenian,10
danish,10
brinch,10
des,10
presented,10
micro,10
world,10
much,10
does,9
substances,9
into,9
analyses,9
cahen,9
review,9
show,9
out,9
technical,9
well,9
level,9
will,9
selection,9
interpretation,9
others,9
fact,9
where,9
so,9
dry,9
suggest,9
science,9
meer,9
associated,9
university,9
given,9
final,8
constitutes,8
display,8
very,8
g,8
due,8
facet,8
his,8
b,8
means,8
age,8
found,8
inferences,8
small,8
presence,8
methodological,8
when,8
activities,8
processing,8
paris,8
present,8
assemblage,8
range,8
series,8
scraping,8
here,8
different,8
selected,8
suggests,8
area,8
observed,8
lower,7
s,7
case,7
possible,7
concerning,7
sample,7
raw,7
cultural,7
displayed,7
part,7
field,7
diagnostic,7
results,7
preliminary,7
second,7
vaughan,7
oxford,7
technology,7
hearth,7
bar,7
time,7
pattern,7
encountered,7
examples,7
made,7
samples,7
individual,7
interpretations,7
pieces,7
primarily,7
les,7
paper,7
distribution,7
almost,7
researchers,7
vaenget,7
morphological,7
attributes,7
extremely,7
meat,7
difficult,6
total,6
thematic,6
within,6
primary,6
activity,6
controlled,6
since,6
belgica,6
fig,6
even,6
spite,6
may,6
similar,6
preference,6
assessments,6
academic,6
example,6
studia,6
reflect,6
employed,6
relative,6
change,6
around,6
visible,6
south,6
still,6
us,6
issues,6
published,6
technique,6
pont,6
demonstrated,6
three,6
points,6
like,6
would,6
period,6
become,6
tests,6
striations,6
mentioned,6
must,6
utilized,6
type,6
what,6
form,6
too,6
role,6
our,6
question,6
years,6
association,6
focus,6
large,5
complex,5
star,5
fra,5
experimentation,5
somewhat,5
less,5
fonctionelle,5
projectile,5
functions,5
unrath,5
guinea,5
development,5
american,5
palaeolithic,5
amount,5
mechanical,5
without,5
levels,5
active,5
experimentally,5
suggested,5
result,5
my,5
blow,5
basis,5
du,5
data,5
literature,5
related,5
its,5
during,5
away,5
lithics,5
stage,5
le,5
situation,5
identified,5
limited,5
exception,5
gallia,5
prehistoire,5
layer,5
end,5
man,5
discussed,5
simple,5
v,5
values,5
variables,5
scraper,5
high,5
after,5
factors,5
provide,5
settlement,5
any,5
outils,5
natural,5
report,5
far,5
evident,5
spatial,5
her,5
institute,5
phenomenon,5
au,5
come,5
soft,5
include,5
france,5
rest,5
recent,5
praehistorica,5
scandinavian,4
problem,4
common,4
investigating,4
western,4
necessarily,4
presents,4
either,4
scarring,4
nature,4
europe,4
together,4
state,4
context,4
issue,4
depending,4
reconstruction,4
measuring,4
behavior,4
obser,4
verberie,4
look,4
general,4
interesting,4
af,4
parts,4
k,4
gysels,4
white,4
determination,4
changes,4
microscope,4
proposed,4
n,4
weak,4
frequently,4
additional,4
beyond,4
cassegros,4
had,4
societe,4
could,4
understood,4
impression,4
shape,4
confined,4
place,4
blade,4
middle,4
showing,4
interpreted,4
optimal,4
useful,4
prehistorique,4
grooving,4
involved,4
concerns,4
always,4
through,4
majority,4
pertaining,4
tasks,4
matter,4
polished,4
make,4
yet,4
examined,4
under,4
newcomer,4
performed,4
inference,4
surfaces,4
variation,4
conclusions,4
do,4
relevant,4
hides,4
another,4
formal,4
processes,4
flake,4
stages,4
least,4
reuse,4
mainly,4
we,4
widely,4
carried,4
topography,4
fairly,4
reasonable,4
begin,4
bulletin,4
antiquity,4
quite,4
ing,4
sections,4
conditions,4
simply,4
known,4
alternative,4
cover,4
current,4
particularly,4
clearly,4
section,4
c,4
following,4
substance,4
manufacturing,4
analysts,4
shown,4
models,4
notes,4
cambridge,4
chemical,4
sur,4
defined,4
carr,4
potential,4
entire,4
traditional,4
technological,4
silica,3
indicated,3
conducted,3
he,3
tend,3
likely,3
postdepositional,3
modern,3
nord,3
test,3
australia,3
lateral,3
production,3
ii,3
implications,3
taken,3
utilization,3
experiments,3
secondary,3
great,3
harder,3
differences,3
fresh,3
british,3
microscopy,3
whittling,3
variations,3
along,3
interpretational,3
correlation,3
thus,3
electron,3
unpublished,3
cases,3
blank,3
kinds,3
subjects,3
body,3
influence,3
developed,3
stresses,3
importance,3
cave,3
support,3
objects,3
established,3
solid,3
four,3
commonly,3
boring,3
generally,3
view,3
closely,3
appearance,3
basin,3
search,3
changed,3
cannot,3
scale,3
abrasive,3
having,3
line,3
implement,3
sickles,3
preferred,3
london,3
knowledge,3
kinematics,3
func,3
preparation,3
own,3
trends,3
t,3
hard,3
below,3
highly,3
foremost,3
optical,3
periods,3
chronological,3
therefore,3
usable,3
partially,3
absence,3
comments,3
southern,3
single,3
museum,3
marginal,3
perceived,3
ancient,3
included,3
light,3
ethnographic,3
already,3
traceology,3
independent,3
picture,3
french,3
toward,3
available,3
added,3
water,3
shows,3
slidsporsanalyse,3
identical,3
worn,3
removal,3
clusters,3
existing,3
original,3
becomes,3
bear,3
collections,3
including,3
thickness,3
increase,3
angle,3
factor,3
doubt,3
mousterian,3
causes,3
questions,3
previous,3
complicated,3
theories,3
involves,3
scanning,3
reality,3
scandinavia,3
symposium,3
amorphous,3
preservation,3
especially,3
qualities,3
effect,3
madsen,3
basically,3
modification,3
note,3
trait,3
seen,3
detailed,3
indicate,3
length,3
instances,3
conservation,3
considered,3
contained,3
rarely,3
constituted,3
der,3
each,3
ratio,3
sampling,3
best,3
contextual,3
past,3
just,3
better,3
beginning,3
according,3
proceedings,3
them,3
list,3
making,3
yield,3
multiple,3
techniques,3
programs,3
refitted,3
mention,3
aspect,3
analogy,3
layers,3
need,3
manufacture,3
observation,3
archaeologica,3
create,3
exclusively,3
develop,3
showed,3
major,3
heterogeneous,3
traveaux,2
now,2
interpre,2
significant,2
limits,2
concerned,2
universite,2
episodes,2
group,2
effective,2
bias,2
sickle,2
ms,2
aus,2
position,2
organic,2
history,2
ethnoarchaeological,2
detected,2
audouze,2
consistent,2
stressed,2
certainly,2
concentrated,2
resemblance,2
possibilities,2
principles,2
studied,2
able,2
survey,2
damage,2
integrate,2
analogical,2
classified,2
alike,2
papers,2
occasional,2
existence,2
effort,2
linear,2
task,2
motion,2
iv,2
rests,2
zur,2
copenhagen,2
vol,2
uneven,2
obvious,2
say,2
x,2
apply,2
frangaise,2
exist,2
human,2
central,2
throughout,2
differential,2
technologie,2
explained,2
initial,2
against,2
tables,2
interest,2
characteristic,2
moment,2
acta,2
price,2
topic,2
expected,2
forced,2
elements,2
contrary,2
emphases,2
left,2
resharpening,2
thin,2
swiss,2
drawn,2
om,2
traits,2
unused,2
lyon,2
assessed,2
opposed,2
vegetable,2
simplified,2
york,2
whose,2
essential,2
criticism,2
identification,2
reeds,2
how,2
en,2
unit,2
supplement,2
direct,2
fat,2
contributions,2
scales,2
stratigraphical,2
scattered,2
space,2
front,2
reason,2
och,2
specialization,2
intensive,2
vations,2
slowly,2
bit,2
linked,2
elevated,2
record,2
exemplify,2
w,2
operate,2
submerged,2
tringham,2
erroneous,2
numerical,2
fluid,2
greater,2
lead,2
concentration,2
typical,2
behavioral,2
schulte,2
im,2
focused,2
jungpalaolitische,2
europa,2
produced,2
intensity,2
applied,2
skrabere,2
energy,2
wealth,2
near,2
vegetal,2
grit,2
carry,2
significantly,2
discusses,2
ocher,2
apparent,2
texture,2
sidescrapers,2
categories,2
horn,2
partly,2
bits,2
device,2
lithique,2
symens,2
artifact,2
foci,2
permit,2
running,2
reflectivity,2
ratios,2
sense,2
questionable,2
things,2
indicators,2
order,2
sharp,2
burinated,2
quantification,2
habitation,2
australian,2
und,2
value,2
provided,2
am,2
multifunctional,2
society,2
inspection,2
units,2
minor,2
actualistic,2
scientific,2
populations,2
action,2
etc,2
community,2
indicates,2
movement,2
put,2
direction,2
positive,2
relationship,2
magnifications,2
reference,2
represents,2
makes,2
strange,2
index,2
specimens,2
northwest,2
pres,2
hydrogen,2
softening,2
al,2
flints,2
patterning,2
begins,2
she,2
alteration,2
resolution,2
power,2
pointed,2
complementary,2
registration,2
appeared,2
mesvin,2
choice,2
dissertationes,2
francaise,2
diverse,2
quelques,2
contemporary,2
fashion,2
seldom,2
enough,2
crosscut,2
model,2
see,2
necessary,2
excep,2
siedlungsstrukturen,2
perhaps,2
frequency,2
backbone,2
understanding,2
extended,2
discussion,2
comprise,2
explanation,2
disposal,2
upon,2
desert,2
backed,2
medium,2
concern,2
hypotheses,2
typological,2
band,2
national,2
macro,2
described,2
platform,2
tional,2
wylie,2
obtaining,2
perpendicular,2
feature,2
spread,2
recon,2
played,2
chasseurs,2
maison,2
methods,2
structure,2
fur,2
probably,2
southwest,2
beam,2
blunting,2
separate,2
consists,2
abundance,2
today,2
lithiques,2
bevel,2
testing,2
irrespective,2
slow,2
who,2
un,2
visual,2
manches,2
grattoirs,2
exists,2
detail,2
eventually,2
growing,2
sorting,2
comes,2
founded,2
extensive,2
paleolithique,2
recognizable,2
generic,2
sweden,2
set,2
bright,2
anthropological,2
control,2
specialized,2
attribute,2
seem,2
did,2
corbiac,2
domestic,2
then,2
iii,2
inferometry,2
obviously,2
reflected,2
distinctive,2
advances,2
animal,2
hardness,2
carefully,2
investigation,2
combined,2
ion,2
ones,2
references,2
plants,2
hearths,2
min,2
covers,2
seasonal,2
knapping,2
consisting,2
illustrated,2
phenomena,2
emphasis,2
personal,2
magnifi,2
alterations,2
recognition,2
reported,2
belgium,2
cations,2
investigated,2
harvesting,2
mousterien,2
bees,2
gloss,2
isolated,2
striation,2
prepared,2
devoted,2
manageable,2
numerous,2
frame,2
rehafting,2
integrated,2
states,2
engraving,2
plentiful,2
comprising,2
spalls,2
retouch,2
supported,2
brightness,2
regularity,2
vanalyse,2
chicago,2
shaving,2
duration,2
perception,2
hypothesis,2
sa,1
frequent,1
lustre,1
go,1
semifunctional,1
currently,1
mostly,1
o,1
done,1
phrased,1
autres,1
oriented,1
convergence,1
invalidated,1
evaluations,1
estimated,1
fraction,1
unprecise,1
later,1
develops,1
crypto,1
tion,1
groups,1
revue,1
hideworking,1
till,1
designated,1
spall,1
encouraged,1
fouilles,1
cells,1
extend,1
fiction,1
coast,1
determine,1
palimpsests,1
dissolution,1
alone,1
combine,1
considerably,1
over,1
depilation,1
pushed,1
distributed,1
kip,1
unevenly,1
debris,1
per,1
reflective,1
minutes,1
unsuccessful,1
likewise,1
tlie,1
needed,1
perceive,1
replaced,1
systematically,1
agency,1
elaborated,1
larry,1
word,1
fibres,1
sets,1
ways,1
rounded,1
garonne,1
additionally,1
easily,1
microliths,1
former,1
decade,1
devices,1
justified,1
character,1
emphasize,1
unlike,1
unreasonably,1
evaluating,1
analecta,1
before,1
exceptions,1
ett,1
induced,1
beispiel,1
attractiveness,1
monograph,1
maglemosehytterne,1
eye,1
hafted,1
sem,1
typologically,1
facets,1
properties,1
contexts,1
turning,1
behavioural,1
par,1
negative,1
experience,1
accumulation,1
being,1
came,1
highlighted,1
anything,1
straighter,1
offa,1
sources,1
long,1
imprints,1
localities,1
nonexistent,1
victim,1
finger,1
give,1
attempts,1
feeling,1
attempt,1
stylistic,1
progression,1
generated,1
rare,1
anywhere,1
absurd,1
shortage,1
analogies,1
dermal,1
mercury,1
words,1
archaeologyy,1
zeitschrift,1
immense,1
archaeologically,1
tradition,1
economizing,1
belong,1
mureybet,1
assertion,1
accompanied,1
highland,1
confusion,1
potentially,1
fully,1
helle,1
arises,1
follows,1
incident,1
transferred,1
lumped,1
gisement,1
thanks,1
flintredskaber,1
reveal,1
hunting,1
locality,1
take,1
reproduction,1
graham,1
subsequent,1
help,1
chipped,1
creator,1
berlin,1
historisk,1
tangible,1
stand,1
remainder,1
those,1
bladelets,1
investigations,1
belgique,1
discipline,1
reading,1
ambiguous,1
confused,1
threshold,1
visibility,1
luis,1
buisson,1
seminar,1
explosively,1
scratches,1
side,1
empty,1
con,1
proceed,1
undersogelserne,1
resemblances,1
sophisticated,1
fhnt,1
knutsson,1
recorded,1
historica,1
key,1
esti,1
u,1
america,1
agriculture,1
discuss,1
silex,1
dvtilisations,1
design,1
futile,1
lends,1
determined,1
marked,1
scania,1
cooperation,1
concentrating,1
reliability,1
blows,1
oldsagsmateriale,1
reaction,1
solely,1
nouvelles,1
whatever,1
mental,1
hyperfunctional,1
reflecting,1
helinium,1
classifications,1
cited,1
realistic,1
bottom,1
representing,1
demanded,1
conjoinable,1
measur,1
torsten,1
analyse,1
abrasion,1
abraded,1
zigeunerfels,1
praehistoricae,1
phase,1
royal,1
lacs,1
misinter,1
relationships,1
component,1
spectrum,1
lakes,1
grooves,1
quality,1
definitely,1
mm,1
village,1
illustrates,1
interior,1
muscle,1
retooling,1
peter,1
archaeologicae,1
dozen,1
juxtaposition,1
decided,1
raises,1
santa,1
mating,1
adams,1
application,1
tucson,1
iithics,1
skrapning,1
extensively,1
dence,1
asymmetrical,1
kind,1
ai,1
turn,1
lustred,1
resting,1
clay,1
nor,1
bamforth,1
old,1
ation,1
mistakes,1
depend,1
refer,1
profound,1
gandensis,1
speed,1
hopefully,1
six,1
young,1
served,1
suitable,1
compared,1
excavations,1
third,1
ness,1
indistinguish,1
criterion,1
determinations,1
compare,1
rounding,1
artefact,1
hypodermal,1
itndustrie,1
shiny,1
instruments,1
hodder,1
applique,1
details,1
tentatively,1
demonstration,1
propositions,1
belongs,1
funnel,1
dressing,1
acknowledge,1
error,1
poorly,1
confusions,1
industries,1
currying,1
higher,1
employ,1
mechanisms,1
deviation,1
aborigines,1
philadelphia,1
recognized,1
hopes,1
exact,1
testimony,1
camp,1
principally,1
fundberichte,1
refitting,1
fellbearbeitung,1
main,1
highlands,1
modjeska,1
illustration,1
planing,1
affairs,1
methodologique,1
explicit,1
fair,1
preparing,1
akil,1
mean,1
tybrind,1
mechanics,1
dealt,1
determining,1
risk,1
proportion,1
anhand,1
connected,1
lyng,1
se,1
leave,1
microtopograph,1
balanced,1
jectile,1
special,1
govern,1
limitation,1
textural,1
awareness,1
animals,1
overlooked,1
dismiss,1
consequences,1
defleshing,1
shell,1
arqueojogia,1
thomas,1
modified,1
category,1
wanted,1
marks,1
biased,1
bogs,1
consider,1
organization,1
department,1
motions,1
proche,1
organized,1
fish,1
interim,1
sum,1
bordeaux,1
aly,1
recycling,1
quantify,1
differs,1
cotes,1
provokes,1
recovered,1
origins,1
leidensia,1
superieur,1
indications,1
efficient,1
evaluation,1
consequence,1
plates,1
intentional,1
technik,1
exploitation,1
fyn,1
intcrpretational,1
plenum,1
answers,1
dominant,1
discouraging,1
etude,1
decode,1
expressed,1
uses,1
incomplete,1
acceptable,1
azilian,1
underrepresented,1
ethnography,1
location,1
queensland,1
allow,1
kenntnis,1
societies,1
acknowledgments,1
conservative,1
called,1
traditionally,1
resharpened,1
deal,1
estudios,1
shared,1
pass,1
events,1
owen,1
emmanches,1
emerge,1
constantly,1
cores,1
glacial,1
embedded,1
density,1
pure,1
ann,1
equally,1
occupation,1
though,1
shifting,1
abrasives,1
steinzeitlichen,1
fisher,1
province,1
population,1
neither,1
dispersal,1
excellent,1
otherwise,1
placed,1
schist,1
universidad,1
produce,1
confirmation,1
approached,1
required,1
flaked,1
possibility,1
criteria,1
vig,1
neerhaven,1
tourasse,1
lost,1
beaker,1
directly,1
artefacts,1
distinctiveness,1
designation,1
distinguish,1
future,1
degrees,1
y,1
correctly,1
inferred,1
planning,1
scope,1
steep,1
del,1
locus,1
grained,1
denticulates,1
brought,1
microweai,1
advancement,1
cleaning,1
flintmaterialet,1
reduction,1
formalize,1
continuation,1
arcfiaeology,1
funktionsbestemmelse,1
gerfaud,1
