WORDCOUNTS,WEIGHT
the,1254
of,911
and,695
in,526
to,251
a,192
is,183
are,176
china,151
as,135
that,128
on,124
at,110
sites,110
from,107
for,100
xinglongwa,98
northeast,94
p,91
this,90
have,84
zhaobaogou,78
north,77
by,75
agriculture,74
been,70
neolithic,69
site,69
river,64
more,62
early,62
were,60
it,59
houses,58
most,58
not,58
was,57
pp,57
or,57
these,56
research,54
cultures,54
be,53
found,51
such,50
other,49
with,48
area,48
domesticated,46
yellow,45
chinese,44
culture,44
also,43
one,42
kaogu,41
earliest,41
an,39
during,38
which,38
some,37
has,37
than,33
archaeological,33
although,33
between,33
archaeology,32
neimenggu,32
plants,32
transition,32
but,31
local,31
period,30
new,29
we,29
animals,28
wenwu,28
only,28
they,27
m,27
agricultural,27
wild,27
stone,26
bp,26
may,26
data,26
zhongguo,25
parts,25
basin,25
tools,25
no,25
different,25
their,24
shelach,24
et,24
region,24
remains,24
much,24
large,23
inner,23
domestication,23
evidence,23
first,22
bones,22
even,22
can,22
while,22
development,21
g,21
fig,21
changes,21
university,21
late,21
identified,21
ceramic,21
soybean,21
among,21
excavations,20
chifeng,20
origins,19
important,19
its,19
suggest,19
very,19
animal,19
recent,19
into,18
similar,18
b,18
part,18
communities,18
common,17
all,17
j,17
i,17
de,17
relatively,17
because,17
excavated,17
wenhua,17
two,17
known,17
vessels,17
c,17
should,17
archaeologists,16
production,16
asia,16
there,16
eastern,16
suggested,16
used,16
social,16
settlement,16
many,16
patterns,16
yizhi,16
our,16
holocene,15
hongshan,15
beginning,15
w,15
d,15
lower,14
east,14
charcoal,14
sedentary,14
ceramics,14
economic,14
less,14
clear,14
plant,14
house,14
years,14
last,13
bone,13
journal,13
discoveries,13
baiyinchanghan,13
world,13
located,13
rectangular,13
areas,13
larger,13
model,13
number,13
survey,13
few,13
each,13
report,13
what,13
both,13
conditions,13
millennium,12
storage,12
population,12
kaoguxue,12
societies,12
out,12
based,12
artifacts,12
regional,12
south,12
will,12
ancient,12
s,12
perhaps,12
so,12
graves,12
cultivation,12
them,12
through,12
yanjiusuo,12
rice,11
aohan,11
pleistocene,11
well,11
size,11
regions,11
small,11
climate,11
still,11
about,11
yangshao,11
over,11
interaction,11
long,10
address,10
seems,10
central,10
process,10
n,10
age,10
exploitation,10
circular,10
pollen,10
millet,10
people,10
systematic,10
interregional,10
yanjiu,10
under,10
issues,10
subregions,10
antiquity,10
type,10
suggests,10
middle,10
pits,10
models,10
increased,10
studies,9
modern,9
western,9
system,9
xiaoshan,9
possible,9
far,9
human,9
developments,9
r,9
l,9
after,9
study,9
t,9
dated,9
could,9
climatic,9
change,9
same,9
understanding,9
earlier,9
seen,9
types,9
environment,9
associated,9
bronze,9
cm,9
did,9
mongolia,9
valley,9
fajue,9
nantaizi,9
chahai,9
later,8
rivers,8
jade,8
american,8
main,8
organization,8
argued,8
sedentism,8
bc,8
floors,8
cereals,8
jianbao,8
interactions,8
yet,8
published,8
fact,8
figurines,8
food,8
discovered,8
three,8
zun,8
where,8
analysis,8
vessel,8
h,7
date,7
those,7
xinshiqi,7
vol,7
washington,7
dongbu,7
center,7
pig,7
y,7
kexueyuan,7
huanjing,7
shidai,7
distribution,7
higher,7
identification,7
importance,7
ha,7
had,7
prehistoric,7
search,7
international,7
wide,7
place,7
precipitation,7
field,7
around,7
annual,7
clay,7
largest,7
already,7
scholars,7
state,7
another,7
made,7
millennia,7
recovery,7
wei,7
agri,7
especially,7
probably,7
relative,7
crucial,7
grinding,7
indicate,7
ing,7
seem,7
ditch,7
according,7
economy,7
dabaike,7
yu,7
defined,7
now,6
estimated,6
way,6
if,6
environmental,6
introduction,6
han,6
attempt,6
liaoning,6
hunting,6
x,6
resources,6
high,6
rather,6
his,6
developed,6
how,6
shehui,6
specialization,6
grains,6
k,6
commonly,6
xiajiadian,6
cultural,6
quanshu,6
near,6
shape,6
work,6
london,6
legumes,6
southern,6
broomcorn,6
ji,6
pointed,6
ground,6
crop,6
see,6
decorations,6
sequence,6
processes,6
collected,6
internal,6
carried,6
today,6
when,6
soil,6
argue,6
beijing,6
reported,6
comparison,6
temperatures,6
comparable,6
groups,5
village,5
complex,5
history,5
total,5
before,5
diffusion,5
available,5
tradition,5
scheme,5
any,5
issue,5
autonomous,5
e,5
west,5
point,5
household,5
yangzi,5
kexue,5
zhou,5
against,5
z,5
pacific,5
shang,5
nos,5
microliths,5
nanzhuangtou,5
occurred,5
centers,5
outside,5
future,5
nantaidi,5
indigenous,5
foxtail,5
structures,5
level,5
kong,5
up,5
deer,5
therefore,5
cishan,5
reconstruction,5
single,5
stones,5
gongzuodui,5
flat,5
nian,5
time,5
hebei,5
took,5
do,5
material,5
japan,5
banner,5
including,5
increase,5
asian,5
questions,5
radiocarbon,5
natufian,5
started,5
would,5
spread,5
japanese,5
features,5
houtaizi,5
dry,5
hunters,5
pottery,5
attention,5
species,5
smaller,5
seasons,5
complexity,5
domestic,5
historical,5
living,5
better,5
unique,5
form,5
pre,5
hymowitz,5
until,5
effects,5
texts,5
re,5
focus,5
mostly,4
tion,4
needed,4
true,4
source,4
test,4
being,4
differences,4
farmers,4
origin,4
rich,4
able,4
manchuria,4
sociopolitical,4
guo,4
botanical,4
interest,4
adopted,4
santa,4
compared,4
look,4
yan,4
aohanqi,4
general,4
civilization,4
recognized,4
floor,4
diqu,4
mean,4
burials,4
addressing,4
prehistory,4
intensive,4
emergence,4
colder,4
beyond,4
sheng,4
called,4
diet,4
further,4
though,4
recently,4
basis,4
ditches,4
knowledge,4
related,4
rows,4
reaches,4
shapes,4
core,4
results,4
society,4
periods,4
he,4
second,4
absence,4
keshiketeng,4
scientific,4
xilamulun,4
religious,4
southeast,4
potsherds,4
competition,4
incipient,4
suited,4
us,4
semisubterranean,4
hearth,4
decoration,4
cultivated,4
lack,4
fundamental,4
meadow,4
grave,4
zhiwu,4
v,4
present,4
andersson,4
analyzed,4
meaningful,4
discovery,4
sixth,4
shandong,4
theoretical,4
methodological,4
like,4
function,4
floral,4
methods,4
craft,4
ornaments,4
southwest,4
northern,4
need,4
postholes,4
school,4
detailed,4
sequences,4
fields,4
addressed,4
practice,4
here,4
know,4
eighth,4
sizes,4
unknown,4
current,4
whether,4
theory,4
adaptation,4
almost,4
art,4
xu,4
socioeconomic,4
durable,4
moderate,4
colleagues,4
ca,4
hypothesis,4
does,3
cradle,3
affected,3
settlements,3
conducted,3
industry,3
identify,3
sys,3
aikens,3
archae,3
location,3
advanced,3
hong,3
oval,3
leading,3
usually,3
real,3
feature,3
written,3
influences,3
bowuguan,3
cereal,3
within,3
traits,3
edges,3
diffused,3
above,3
along,3
throughout,3
mm,3
since,3
qian,3
back,3
dates,3
dragon,3
spite,3
chifengshi,3
valleys,3
debated,3
levels,3
di,3
excavators,3
certain,3
direct,3
balanced,3
special,3
paleoclimate,3
clearly,3
elsewhere,3
too,3
upper,3
four,3
lu,3
view,3
greater,3
bo,3
result,3
advance,3
typical,3
guan,3
academic,3
fourth,3
occupation,3
focused,3
mainly,3
cannot,3
younger,3
record,3
possibility,3
line,3
start,3
faxian,3
example,3
cluster,3
xian,3
surrounding,3
haven,3
smallest,3
either,3
quanxinshi,3
spatially,3
cold,3
drier,3
alluvial,3
jades,3
fully,3
progress,3
activities,3
chronological,3
f,3
materials,3
banpo,3
seventh,3
short,3
surveyed,3
mobile,3
fifth,3
chronology,3
demographic,3
planned,3
volume,3
others,3
motifs,3
addition,3
carbonized,3
pastoralism,3
wenti,3
fuxin,3
farming,3
enough,3
covered,3
accepted,3
linxi,3
project,3
explicitly,3
argues,3
oil,3
elevations,3
discussion,3
explanation,3
lake,3
previously,3
henan,3
significant,3
aside,3
dating,3
low,3
held,3
least,3
problems,3
parallel,3
soybeans,3
effect,3
geography,3
widely,3
dietary,3
perspectives,3
liang,3
continued,3
science,3
zizhiqu,3
inside,3
deteriorating,3
un,3
yale,3
itself,3
life,3
es,3
often,3
obstacle,3
anthropological,3
contained,3
stratigraphic,3
conclusion,3
natural,3
qi,3
paper,3
specialized,3
global,3
dur,3
past,3
places,3
heads,3
chubu,3
map,3
information,3
presented,3
must,3
slopes,3
city,3
cambridge,3
average,3
consumption,3
underhill,3
oldest,3
association,3
am,3
maximum,3
entire,3
given,3
famous,3
major,3
occur,3
paleoenvironment,2
done,2
indicated,2
stylistic,2
inset,2
functional,2
represent,2
liuyu,2
determine,2
mountains,2
distributed,2
woolly,2
ways,2
oracle,2
character,2
domes,2
arguing,2
migration,2
cestor,2
edge,2
cutting,2
permit,2
sources,2
labor,2
evolution,2
taken,2
concentrated,2
might,2
season,2
defence,2
sketchy,2
kegan,2
simple,2
products,2
expansion,2
fresh,2
basins,2
vegetation,2
emphasized,2
signs,2
surveys,2
context,2
case,2
liaoxi,2
con,2
described,2
plain,2
bases,2
design,2
foraging,2
hongshanhou,2
soils,2
reaction,2
solely,2
shicheng,2
measuring,2
apart,2
combination,2
jiangxi,2
legume,2
zhang,2
xuebao,2
collection,2
framework,2
exposed,2
exist,2
baogao,2
thus,2
includes,2
jin,2
component,2
spectrum,2
points,2
price,2
dence,2
dis,2
turn,2
cases,2
drainage,2
distinct,2
old,2
perspective,2
peiligang,2
concerning,2
amount,2
body,2
six,2
oxford,2
publications,2
ologists,2
adult,2
cooperative,2
walls,2
aim,2
dongbajia,2
excavate,2
york,2
ge,2
individuals,2
absent,2
progenitor,2
wall,2
zhong,2
fukuda,2
risk,2
ex,2
cooking,2
productive,2
von,2
ves,2
nongye,2
support,2
thought,2
firing,2
reason,2
jiangzhai,2
yang,2
jomon,2
bohai,2
loess,2
impact,2
recovered,2
surface,2
liao,2
indications,2
efficient,2
followed,2
yaowangmiao,2
qiu,2
explain,2
dominant,2
warmer,2
artistic,2
ranges,2
root,2
allow,2
faunal,2
paws,2
seven,2
changed,2
her,2
base,2
glacial,2
respects,2
density,2
arranged,2
understood,2
equal,2
nongshi,2
province,2
produced,2
exca,2
scale,2
intertwined,2
levant,2
flaked,2
expensive,2
failure,2
none,2
dog,2
houli,2
protein,2
luan,2
shijue,2
brought,2
interand,2
su,2
calls,2
subregion,2
older,2
beginnings,2
records,2
blade,2
rotation,2
chang,2
doubtful,2
my,2
zhibei,2
manipulation,2
zaoqi,2
staple,2
good,2
construct,2
caused,2
thirteenth,2
working,2
tested,2
grass,2
contrast,2
excavation,2
involved,2
characteristics,2
smithsonian,2
hebrew,2
latest,2
boundaries,2
villages,2
seeds,2
impossible,2
yielded,2
trubner,2
generally,2
productivity,2
peculiar,2
notes,2
plausible,2
preliminary,2
finds,2
valuable,2
gordon,2
schematic,2
led,2
units,2
arrangement,2
van,2
various,2
architecture,2
labeled,2
comparative,2
surprisingly,2
limited,2
community,2
jian,2
expanded,2
indicates,2
innovation,2
patches,2
geomorphologic,2
interpretation,2
push,2
haiyang,2
continuity,2
technology,2
populated,2
cylindrical,2
included,2
complete,2
broad,2
al,2
fca,2
reports,2
reliance,2
nodules,2
functioned,2
useful,2
starting,2
ao,2
liu,2
again,2
dongbei,2
put,2
water,2
smith,2
communal,2
outskirts,2
juluo,2
yiyi,2
pressure,2
minnesota,2
plan,2
agree,2
end,2
remain,2
variation,2
pattern,2
external,2
chicken,2
hill,2
never,2
adjacent,2
basic,2
unclear,2
cesses,2
focusing,2
deep,2
xiaoshandegou,2
paleoclimatic,2
locations,2
sanxingtalacun,2
linked,2
thoroughly,2
mcguire,2
remained,2
classical,2
background,2
assemblages,2
range,2
generalizations,2
trajectory,2
elite,2
expression,2
use,2
hanqi,2
diaocha,2
causes,2
full,2
previous,2
weiyingzi,2
california,2
dawenkou,2
rejected,2
trade,2
significance,2
comprehensive,2
tail,2
accounted,2
decorated,2
times,2
floodplains,2
allowed,2
exquisite,2
mexico,2
mountain,2
practiced,2
optimal,2
liaohai,2
comparing,2
luanpingxian,2
become,2
narrow,2
pro,2
examine,2
implication,2
sug,2
attracted,2
occupied,2
institution,2
dryas,2
division,2
motif,2
provide,2
rise,2
siberia,2
fewer,2
who,2
relevant,2
originated,2
rapidly,2
shells,2
construction,2
table,2
phytolith,2
meant,2
considered,2
fertility,2
landmass,2
heavy,2
rarely,2
then,2
series,2
mentioned,2
demonstrate,2
extensive,2
dichotomy,2
shilun,2
symbolic,2
slope,2
quantitative,2
xiangguan,2
text,2
control,2
gu,2
longshan,2
ancestor,2
ratio,2
best,2
yulong,2
half,2
soja,2
foundation,2
humid,2
ar,2
rely,2
goods,2
cities,2
concrete,2
shaanxi,2
proceedings,2
combined,2
terms,2
references,2
cause,2
covers,2
inscriptions,2
always,2
antlers,2
vil,2
contain,2
jilin,2
varieties,2
evi,2
little,2
introduced,2
sea,2
shanrung,2
republic,2
variability,2
techniques,2
plans,2
lies,2
com,2
reconstruct,2
botany,2
discov,2
phenomenon,2
think,2
xuekan,2
varied,2
terminal,2
tions,2
strong,2
question,2
layers,2
decrease,2
paradigm,2
stratification,2
parallels,2
approximately,2
include,2
integrated,2
land,2
green,2
sur,2
supported,2
schiffer,2
ninth,2
geographical,2
substantial,2
encyclopedia,2
traditional,2
immediately,2
southeastern,2
deeper,2
enth,1
locates,1
tokyo,1
ments,1
go,1
basing,1
order,1
currently,1
o,1
characterized,1
child,1
cover,1
investigated,1
inal,1
calibrated,1
car,1
fertile,1
yinhe,1
shih,1
semimobile,1
siyung,1
dra,1
names,1
effected,1
pittsburgh,1
sonable,1
preference,1
wenhuaguan,1
till,1
tribesmen,1
ippa,1
concern,1
tracey,1
pale,1
clams,1
wa,1
resulted,1
college,1
uplands,1
methodologies,1
madsen,1
adoption,1
stands,1
guwenhua,1
per,1
expect,1
becoming,1
reflection,1
inception,1
mesoamerica,1
systematically,1
kinds,1
ginning,1
elaborated,1
ritualistic,1
tend,1
essays,1
designed,1
precede,1
arrowheads,1
diversification,1
formed,1
handles,1
zunxingqi,1
authority,1
civiliza,1
motivation,1
rounded,1
nuts,1
bifacial,1
completely,1
universiteit,1
favor,1
ring,1
predating,1
monolithic,1
guotu,1
considerations,1
weaker,1
shiqian,1
hair,1
trace,1
yangtze,1
wenwukaogu,1
equated,1
tifacts,1
emphasize,1
yard,1
tween,1
laid,1
basalt,1
lilun,1
yanbian,1
variety,1
territorial,1
du,1
contexts,1
turning,1
oryza,1
fluctuations,1
congress,1
pictographic,1
round,1
husks,1
ideas,1
explaining,1
humble,1
every,1
swedish,1
turang,1
certainly,1
cupation,1
matically,1
originally,1
ii,1
shanghai,1
rapid,1
sub,1
palynological,1
humans,1
sensus,1
tism,1
supravillage,1
emerged,1
analogies,1
diffusionist,1
pendulum,1
rims,1
experiments,1
definition,1
delineation,1
kao,1
shaped,1
derstanding,1
crops,1
secondary,1
broadly,1
fasheng,1
suggesting,1
accompanied,1
rebuilt,1
highland,1
great,1
jixiang,1
macneish,1
anxinzhuan,1
veyed,1
assembled,1
prelude,1
subdiscipline,1
sometime,1
link,1
dadianzi,1
entered,1
uncovered,1
religion,1
take,1
niche,1
subsequent,1
help,1
introduces,1
gideon,1
somewhat,1
ticated,1
inferring,1
primitive,1
corroborate,1
decreased,1
alike,1
prod,1
worldwide,1
papers,1
baryiochanghaa,1
contents,1
weighing,1
nomadic,1
triggered,1
hic,1
daliang,1
wetter,1
argumentum,1
continuities,1
globe,1
shishuo,1
tao,1
existence,1
archaeolo,1
