WORDCOUNTS,WEIGHT
the,1110
and,995
of,815
in,706
hohokam,341
a,228
pp,218
p,177
j,163
period,147
for,143
that,126
d,125
no,113
arizona,112
at,107
to,107
archaeological,106
basin,102
m,95
on,95
s,93
american,90
is,86
as,85
from,85
university,80
were,80
desert,79
this,76
tucson,75
southwest,75
classic,73
r,69
e,68
an,65
some,59
was,59
by,59
north,59
archaeology,58
tonto,55
g,54
river,54
et,54
with,54
phoenix,54
new,53
early,53
sites,50
h,49
their,49
anthropological,49
are,49
research,48
platform,46
prehistoric,45
c,45
t,44
these,44
or,43
l,42
phase,41
w,41
k,40
state,39
regional,38
also,38
systems,38
settlements,37
sonoran,37
community,37
social,36
have,36
although,36
santa,35
production,35
mexico,35
america,34
along,34
pueblo,34
b,34
organization,34
irrigation,34
bayman,33
site,33
society,33
than,31
not,31
salado,30
grande,30
other,29
ceramics,29
ceramic,29
valley,28
center,27
ad,27
kiva,27
areas,27
like,27
craft,27
been,27
evidence,27
vol,26
ball,26
southwestern,26
salt,26
between,26
among,26
lower,25
gila,25
museum,25
development,24
communities,24
mound,24
cruz,24
shell,23
such,22
most,22
populations,22
exchange,22
mounds,22
has,22
roosevelt,21
may,21
used,21
during,21
verde,21
more,21
canals,21
perspectives,21
archaeologists,20
local,20
interpretations,20
system,19
canal,19
settlement,19
economic,19
be,19
marine,18
cultural,18
century,18
subsistence,18
late,18
many,18
obsidian,18
northern,18
village,17
southern,17
fish,17
core,17
f,17
mountain,17
structure,17
agricultural,17
large,16
investigations,16
x,16
publications,16
journal,16
mcdowell,16
well,16
casa,16
its,16
small,16
formative,16
time,16
snaketown,16
proceedings,16
association,16
villages,15
economies,15
sedentary,15
place,15
patterns,15
after,15
recent,15
within,14
papers,14
west,14
excavations,14
perspective,14
san,14
water,14
models,14
chronology,14
it,13
now,13
stone,13
studies,13
de,13
south,13
culture,13
mountains,13
ideology,13
area,13
antiquity,13
soil,13
groups,12
red,12
they,12
di,12
into,12
agriculture,12
earlier,12
burials,12
prehistory,12
n,12
population,12
change,12
field,12
once,12
use,12
which,12
often,12
periphery,12
both,12
re,12
cienega,12
tion,11
papagueria,11
different,11
i,11
wilcox,11
central,11
centers,11
record,11
work,11
los,11
elson,11
status,11
advancement,11
division,11
polvoron,11
technology,11
sequence,11
school,11
current,11
report,11
through,11
role,11
rocky,11
view,10
one,10
court,10
relatively,10
traditions,10
developed,10
documented,10
annual,10
included,10
only,10
exploring,10
roadrunner,10
sociopolitical,10
glenwood,10
analysis,10
peoples,10
middle,10
consumption,10
much,10
courts,9
contexts,9
certainly,9
archae,9
political,9
prior,9
since,9
study,9
origins,9
called,9
occupation,9
technical,9
several,9
perennial,9
department,9
rock,9
took,9
v,9
valleys,9
elite,9
historic,9
worldview,9
complexity,9
must,9
did,9
goods,9
notable,9
increased,9
resources,9
mortuary,8
introduction,8
complex,8
ritual,8
review,8
van,8
specialization,8
further,8
burial,8
residential,8
haury,8
pedro,8
bc,8
part,8
rituals,8
smithsonian,8
european,8
synthesis,8
yet,8
nonlocal,8
al,8
two,8
power,8
contemporary,8
less,8
interpreting,8
high,8
locales,8
pottery,8
colorado,8
swca,8
historical,8
phd,8
land,8
remains,8
specific,8
gladwin,8
maize,7
second,7
migration,7
women,7
great,7
hunting,7
unpublished,7
ern,7
even,7
doelle,7
creek,7
lives,7
changes,7
circulation,7
public,7
artifacts,7
away,7
reflect,7
horizon,7
world,7
periods,7
ceremonial,7
ware,7
management,7
larger,7
ground,7
strategies,7
native,7
ethnic,7
theoretical,7
points,7
contact,7
probably,7
la,7
marana,7
construction,7
centuries,7
series,7
known,7
alternative,7
specialized,7
what,7
form,7
researchers,7
com,7
offer,7
include,7
ca,7
common,6
greater,6
western,6
later,6
emerged,6
tradition,6
vanishing,6
there,6
con,6
occasional,6
eastern,6
possible,6
pre,6
prehispanic,6
issues,6
chaco,6
throughout,6
fig,6
houses,6
storage,6
rather,6
az,6
elsewhere,6
resource,6
ornament,6
important,6
based,6
identifying,6
puebloan,6
pioneer,6
monograph,6
sedentism,6
still,6
intervention,6
sri,6
but,6
structures,6
farming,6
pattern,6
perhaps,6
mcguire,6
degree,6
crafts,6
landscapes,6
agave,6
streams,6
ecological,6
widespread,6
ing,6
exists,6
precise,6
temporal,6
over,6
basins,6
ideological,6
cultivation,6
whether,6
distribution,6
almost,6
