WORDCOUNTS,WEIGHT
of,7
the,6
to,3
volume,3
prehistory,3
from,2
mclntosh,2
reprint,2
by,2
this,2
have,2
in,2
original,2
some,2
on,2
reprinted,2
west,2
journal,2
world,2
a,2
may,1
european,1
publisher,1
tools,1
contents,1
page,1
perspectives,1
note,1
irregular,1
africa,1
add,1
pleistocene,1
reproduced,1
later,1
roderick,1
eastern,1
been,1
flint,1
david,1
juel,1
service,1
ny,1
number,1
america,1
march,1
pagination,1
cases,1
and,1
jmeltzer,1
jensen,1
j,1
advertisements,1
paper,1
prehistoric,1
company,1
available,1
copy,1
volumes,1
best,1
keech,1
as,1
analysis,1
research,1
printed,1
stone,1
not,1
with,1
helle,1
permission,1
new,1
omitted,1
adaptations,1
susan,1
functional,1
north,1
value,1
human,1
was,1
periodicals,1
late,1
which,1
do,1
full,1
review,1
edition,1
scholarly,1
