WORDCOUNTS,WEIGHT
the,562
of,416
and,367
to,194
in,193
a,110
that,103
as,83
huedan,62
political,60
with,59
from,51
their,47
at,44
is,44
on,44
for,40
were,38
by,37
ritual,36
this,34
or,33
these,33
it,32
are,31
j,31
world,28
such,27
archaeological,27
an,26
was,25
p,24
who,24
public,23
african,23
king,22
people,22
social,22
local,22
between,22
community,21
hueda,21
his,20
european,20
shrines,19
into,19
kingdom,19
historical,19
through,19
they,18
press,18
atlantic,17
university,17
cosmological,17
material,17
elite,17
leaders,17
springer,17
within,16
dahomey,16
power,16
feasting,16
prehist,16
often,16
kings,16
west,15
century,15
feasts,15
where,15
which,15
huedans,15
one,14
authority,14
work,14
he,14
eighteenth,14
ceremonies,14
trade,14
paper,14
be,14
imported,13
those,13
recorded,13
wealth,13
parade,13
africa,13
seventeenth,13
dangbe,13
savi,13
royal,12
other,12
than,12
large,11
i,11
items,11
l,11
parades,11
part,11
its,11
not,11
grand,11
temple,11
annual,10
also,10
dokpwe,10
pp,10
associated,10
have,10
c,10
there,9
m,9
journal,9
house,9
recovered,9
appears,9
actors,9
feast,9
around,9
religious,9
new,9
can,9
palace,9
while,9
all,8
along,8
relationships,8
displays,8
r,8
most,8
during,8
rituals,8
when,8
spectacle,8
procession,8
spectacular,8
s,8
food,8
processes,8
described,8
benin,8
followers,8
both,8
astley,8
elites,8
early,8
countryside,7
modern,7
sources,7
gifts,7
some,7
g,7
ability,7
slave,7
drawn,7
record,7
k,7
events,7
ceremonial,7
participants,7
ethnographic,7
but,7
law,7
daily,7
region,7
similar,7
after,7
systems,7
aid,7
archaeology,7
over,7
living,7
coast,7
offerings,6
history,6
before,6
contexts,6
has,6
politics,6
labor,6
served,6
organized,6
processions,6
ceremony,6
used,6
stool,6
family,6
research,6
argues,6
more,6
herskovits,6
made,6
parading,6
spaces,6
obliged,6
evidence,6
potential,6
km,6
complex,5
worked,5
seems,5
accompanied,5
great,5
compounds,5
moral,5
human,5
relations,5
american,5
apparently,5
without,5
landscape,5
form,5
n,5
came,5
could,5
symbols,5
required,5
well,5
own,5
traders,5
least,5
sense,5
order,5
involved,5
acts,5
actions,5
action,5
economic,5
make,5
settings,5
yet,5
noted,5
regional,5
many,5
documents,5
time,5
bosman,5
discourses,5
sacrifices,5
three,5
times,5
negotiations,5
life,5
physical,5
prominence,5
past,5
passage,5
them,5
accounts,5
approximately,5
trader,5
e,4
being,4
first,4
gap,4
archaeologically,4
tradition,4
assembled,4
account,4
international,4
household,4
de,4
author,4
fig,4
general,4
may,4
rather,4
repayment,4
process,4
produced,4
means,4
kelly,4
locally,4
w,4
suggested,4
argyle,4
lead,4
societies,4
faunal,4
cambridge,4
near,4
sites,4
london,4
example,4
related,4
description,4
et,4
away,4
project,4
t,4
bodies,4
change,4
describing,4
level,4
several,4
provided,4
located,4
alongside,4
members,4
oral,4
polities,4
high,4
institution,4
relationship,4
been,4
considered,4
claims,4
offered,4
control,4
domestic,4
william,4
terms,4
making,4
presented,4
numerous,4
given,4
close,4
go,3
done,3
common,3
if,3
resulted,3
expect,3
village,3
center,3
moving,3
attempts,3
together,3
portrayal,3
palatial,3
debt,3
ad,3
very,3
himself,3
thus,3
historically,3
excavations,3
exercise,3
elements,3
keep,3
ceramics,3
extraordinary,3
bight,3
town,3
no,3
aimed,3
barbot,3
smoking,3
coastal,3
gifting,3
earlier,3
captives,3
elaborate,3
numbers,3
beyond,3
had,3
closely,3
out,3
coben,3
focused,3
sacrifice,3
directly,3
orchestrate,3
discussions,3
translated,3
surrounding,3
employed,3
towards,3
good,3
field,3
below,3
deity,3
suggest,3
debts,3
trading,3
highly,3
ancestors,3
telling,3
up,3
cycle,3
auditory,3
service,3
dressed,3
standing,3
riches,3
once,3
edited,3
builds,3
continuity,3
included,3
only,3
drink,3
areas,3
end,3
contemporary,3
discussed,3
channel,3
performances,3
non,3
number,3
balance,3
discussion,3
europeans,3
host,3
dating,3
points,3
characterized,3
so,3
men,3
we,3
attend,3
attention,3
carried,3
perspectives,3
bound,3
ritualized,3
centuries,3
itself,3
dissertation,3
reciprocal,3
dahomean,3
framing,3
reciprocity,3
rival,3
different,3
capital,3
did,3
offering,3
earthenware,3
secure,3
almost,3
suggests,3
vessels,3
researchers,3
ancestral,3
role,3
yearly,3
song,3
territory,3
deities,3
our,3
grant,3
specialists,3
smaller,3
remains,3
association,3
needs,3
am,3
norman,3
exclusively,3
much,3
recent,3
exhibiting,2
voyage,2
pejorative,2
obligations,2
way,2
important,2
later,2
college,2
introduction,2
agency,2
multifaceted,2
likely,2
ways,2
coalition,2
earthly,2
collection,2
les,2
theatre,2
protection,2
presents,2
pipes,2
du,2
disbelief,2
interests,2
ii,2
implications,2
military,2
secondary,2
display,2
confusion,2
exotic,2
producing,2
thanks,2
last,2
written,2
principal,2
classic,2
system,2
tutelary,2
draws,2
draw,2
representations,2
custom,2
marked,2
activity,2
aspects,2
mutual,2
fine,2
exchanges,2
loudly,2
historic,2
atkins,2
conflict,2
goal,2
throughout,2
collapse,2
announce,2
equatorial,2
component,2
interior,2
visited,2
moment,2
concentrations,2
participating,2
finery,2
maintaining,2
bay,2
back,2
subjects,2
contrary,2
serving,2
arranged,2
left,2
traveler,2
rhythm,2
storage,2
even,2
performative,2
coasts,2
jean,2
higher,2
rights,2
links,2
b,2
direct,2
special,2
enacted,2
scales,2
white,2
space,2
support,2
firing,2
reason,2
colonialism,2
just,2
too,2
four,2
circulating,2
vehicles,2
humility,2
drawing,2
view,2
conquest,2
greater,2
pantheon,2
foodstuff,2
concentration,2
histories,2
found,2
demands,2
relate,2
ouidah,2
markets,2
ann,2
understood,2
war,2
population,2
toko,2
produce,2
agaja,2
vegetal,2
receive,2
future,2
theatres,2
revealed,2
bolster,2
prominent,2
characterization,2
dokpwegan,2
reciprocate,2
positions,2
python,2
outpouring,2
place,2
broad,2
records,2
quarreled,2
binding,2
call,2
fieldwork,2
interpreted,2
polity,2
markedly,2
politically,2
quite,2
emerging,2
specifically,2
every,2
burdensome,2
smithsonian,2
bottle,2
transfer,2
slaving,2
managed,2
factionalism,2
massive,2
behalf,2
society,2
portion,2
hosts,2
republic,2
investigating,2
various,2
grandees,2
return,2
interactions,2
comments,2
rites,2
hold,2
under,2
signaling,2
processing,2
home,2
assistance,2
culture,2
same,2
al,2
organize,2
two,2
published,2
provide,2
fire,2
french,2
jeffrey,2
others,2
death,2
thereafter,2
ceramic,2
sing,2
clarendon,2
wine,2
surfaces,2
stop,2
man,2
patterns,2
plate,2
posit,2
less,2
see,2
dance,2
necessary,2
focusing,2
rich,2
perhaps,2
frequency,2
free,2
maya,2
private,2
indiana,2
assemblages,2
range,2
slaves,2
meals,2
including,2
clustered,2
findings,2
largely,2
dress,2
morality,2
exhibited,2
individuals,2
entourages,2
clear,2
royalty,2
crania,2
held,2
like,2
played,2
accurate,2
thomas,2
exchange,2
enough,2
internal,2
become,2
structure,2
nails,2
figures,2
destruction,2
attended,2
visit,2
increasing,2
sacrificial,2
veneration,2
processed,2
voyages,2
quotidian,2
kenneth,2
foreign,2
impressive,2
inside,2
dimensions,2
detailed,2
indicate,2
analysis,2
populace,2
wives,2
creatures,2
arts,2
joseph,2
anthropological,2
contained,2
rarely,2
then,2
openly,2
any,2
senior,2
series,2
simply,2
meat,2
alternative,2
crowds,2
spectacles,2
each,2
setting,2
ivory,2
best,2
constructions,2
ideological,2
particularly,2
far,2
goods,2
audience,2
placing,2
commensal,2
what,2
heads,2
spatial,2
cause,2
particular,2
maintain,2
cloth,2
virginia,2
urban,2
contain,2
art,2
little,2
became,2
com,2
measure,2
divided,2
colonial,2
families,2
potentiality,2
prepared,2
years,2
similarity,2
twentieth,2
feting,2
washington,2
although,2
d,2
glass,2
campaign,2
archaic,2
vessel,2
carnivalesque,2
themselves,2
pathways,2
create,2
documentary,2
interaction,2
immediately,2
among,2
attendance,2
cited,2
major,2
deeper,2
gold,2
miller,1
horror,1
ments,1
decentralized,1
possessed,1
final,1
resolve,1
fathers,1
underpinning,1
jewels,1
avoiding,1
memorials,1
sequently,1
serpent,1
privately,1
groups,1
corporate,1
integrating,1
emerson,1
appease,1
royals,1
deserve,1
danced,1
announced,1
notably,1
