WORDCOUNTS,WEIGHT
the,570
of,352
and,285
in,186
a,151
de,94
to,84
from,69
at,66
et,66
for,61
on,59
is,56
mesolithic,54
that,47
la,47
have,45
been,44
this,42
as,42
are,42
by,41
shell,38
coastal,37
marine,36
sites,36
be,36
with,35
or,32
these,31
species,31
not,31
teviec,30
j,29
du,27
were,26
al,26
it,25
also,24
les,24
des,24
their,23
sea,23
middens,22
but,21
le,21
some,20
m,20
late,20
brittany,20
atlantic,19
resources,19
may,19
was,19
populations,19
hoedic,18
world,18
more,18
terrestrial,18
c,18
g,17
p,17
use,17
which,17
springer,17
all,16
human,16
such,16
r,16
only,16
prehist,16
different,16
has,16
wild,16
between,16
neolithic,15
exploitation,15
communities,15
during,15
remains,15
en,14
two,14
present,14
can,14
isotope,13
archaeological,13
coast,13
other,12
great,12
level,12
time,12
an,12
stable,12
evidence,12
early,12
i,11
there,11
along,11
no,11
fishes,11
exploited,11
data,11
year,11
deer,11
mesolithique,11
h,10
into,10
might,10
within,10
they,10
site,10
subsistence,10
most,10
lithic,10
could,10
though,10
rise,10
presence,10
anas,10
birds,10
very,10
both,10
france,10
red,9
first,9
available,9
isotopic,9
alca,9
relatively,9
journal,9
n,9
found,9
bretagne,9
same,9
many,9
pequart,9
local,9
so,9
dans,9
spring,9
territories,9
way,8
if,8
molluscs,8
richards,8
inland,8
tope,8
than,8
peninsula,8
result,8
even,8
results,8
french,8
europe,8
range,8
woodcock,8
carpet,8
shells,8
must,8
crab,8
schulting,8
one,7
stone,7
nature,7
razorbill,7
accessible,7
excavations,7
winter,7
prehistorique,7
few,7
flat,7
would,7
period,7
we,7
european,7
table,7
do,7
tresset,7
rocky,7
while,7
suggests,7
roe,7
sur,7
final,6
facade,6
limpet,6
case,6
earlier,6
possible,6
shellfish,6
hazelnut,6
sp,6
bone,6
l,6
show,6
important,6
societe,6
gilthead,6
diet,6
mesolithiques,6
atlantique,6
well,6
place,6
several,6
galeorhinus,6
number,6
breton,6
provide,6
auk,6
bulletin,6
analysis,6
intertidal,6
series,6
over,6
aurochs,6
neolithisation,6
transition,6
au,6
pear,6
potential,6
given,6
o,5
e,5
mobility,5
western,5
source,5
oyster,5
those,5
dupont,5
account,5
holocene,5
component,5
boar,5
fig,5
dates,5
denmark,5
after,5
b,5
resource,5
additional,5
ruditapes,5
raw,5
prehistoric,5
faunal,5
international,5
scrofa,5
zooarchaeological,5
fish,5
used,5
part,5
breeding,5
peppery,5
its,5
whole,5
least,5
suggest,5
when,5
limited,5
islands,5
crabs,5
restricted,5
une,5
wrasse,5
marchand,5
ressources,5
took,5
less,5
material,5
new,5
significant,5
high,5
fagade,5
probably,5
guillemot,5
considered,5
environment,5
any,5
what,5
seasonal,5
furrow,5
twentieth,5
consumption,5
observed,5
does,4
now,4
revue,4
large,4
wintering,4
likely,4
easily,4
before,4
frangaise,4
lower,4
long,4
flandrian,4
taken,4
humans,4
together,4
analyses,4
bos,4
composition,4
last,4
combination,4
houat,4
memoire,4
diversity,4
morbihan,4
ams,4
century,4
elements,4
publications,4
y,4
periwinkle,4
sparus,4
represented,4
cordata,4
coquilliers,4
age,4
four,4
submerged,4
pyrus,4
appear,4
qui,4
fishing,4
burial,4
recently,4
mudflats,4
wide,4
scolopax,4
broad,4
being,4
cervus,4
ostrea,4
useful,4
archaeology,4
settlement,4
activities,4
habitats,4
coastline,4
variety,4
various,4
southern,4
patella,4
water,4
archaeopress,4
end,4
topped,4
neolithique,4
osilinus,4
values,4
including,4
detailed,4
biotopes,4
low,4
summer,4
latter,4
k,4
versus,4
relative,4
seasons,4
lines,4
uria,4
life,4
often,4
capreolus,4
thick,4
here,4
each,4
cal,4
information,4
gruet,4
transgression,4
reported,4
impennis,4
recent,4
numerous,4
d,4
km,4
northwestern,4
much,4
north,4
should,4
common,3
indicated,3
stylistic,3
decussatus,3
offshore,3
mainland,3
unite,3
nineteenth,3
t,3
season,3
rennes,3
etre,3
disappearance,3
take,3
help,3
que,3
british,3
taphonomic,3
milner,3
avril,3
east,3
bird,3
duck,3
point,3
umr,3
interior,3
jackes,3
throughout,3
consumed,3
diets,3
due,3
swimming,3
processus,3
diversite,3
millennium,3
modem,3
fischer,3
torda,3
distinct,3
seal,3
ecosystems,3
guillemots,3
tufted,3
cockle,3
industries,3
collagen,3
across,3
mallard,3
capture,3
process,3
mean,3
certain,3
pintail,3
signatures,3
study,3
factors,3
gathering,3
university,3
river,3
linked,3
numbers,3
traces,3
shore,3
argued,3
surface,3
followed,3
mer,3
greater,3
avant,3
ou,3
puffin,3
labrus,3
access,3
scotland,3
near,3
mainly,3
tools,3
line,3
bc,3
protein,3
caught,3
description,3
woodland,3
