WORDCOUNTS,WEIGHT
the,1385
of,1066
and,689
in,511
a,389
to,304
on,302
for,187
p,177
is,174
islands,158
that,146
from,138
archaeological,133
have,128
are,113
this,107
with,101
by,100
as,100
at,99
settlement,92
island,89
been,89
was,86
which,82
an,79
has,76
pacific,68
j,67
bp,66
be,64
survey,63
r,62
more,62
m,61
pp,60
years,60
prehistory,59
were,59
historic,57
micronesia,57
these,56
it,54
archaeology,53
not,53
preservation,52
ms,51
stone,51
et,50
prehistoric,49
sites,49
pottery,49
evidence,49
or,48
area,48
other,47
dates,47
university,46
but,45
latte,45
l,43
research,41
only,41
micronesian,41
early,41
s,40
material,38
than,36
site,35
palau,35
found,35
between,35
recent,35
caroline,34
some,34
shell,34
society,34
radiocarbon,34
pohnpei,33
although,33
states,33
there,32
most,32
two,32
tropical,31
marianas,31
atoll,31
yap,31
they,30
excavations,30
chuuk,30
northwest,30
social,30
w,30
nan,30
federated,28
eastern,28
may,28
no,28
guam,28
use,28
investigations,27
polynesian,27
group,26
conducted,26
history,26
high,26
subsistence,26
atolls,26
t,25
their,25
rainbird,25
land,25
one,24
into,24
contact,24
culture,24
all,23
journal,23
small,23
southern,23
many,23
earliest,23
fig,22
considered,22
little,22
large,21
charcoal,21
micronesica,21
earlier,21
construction,21
report,21
studies,20
date,20
possible,20
kosrae,20
its,20
mariana,20
time,20
number,20
village,19
b,19
had,19
saipan,19
region,19
over,19
being,18
platforms,18
east,18
prior,18
societies,18
work,18
carolines,18
architecture,18
about,18
also,18
d,18
deposits,18
period,18
madol,18
within,17
reef,17
portable,17
cultural,17
present,17
would,17
coral,17
probably,17
lagoon,17
remains,17
groups,16
western,16
excavation,16
production,16
dated,16
surface,16
late,16
artifacts,16
features,16
marshall,16
often,16
form,16
later,15
marine,15
honolulu,15
islets,15
terraces,15
ceramics,15
recently,15
change,15
f,15
upon,15
can,15
different,15
suggests,15
recovered,15
e,14
first,14
ad,14
main,14
supplement,14
appears,14
fish,14
data,14
truk,14
adzes,14
preliminary,14
ceramic,14
new,14
including,14
northern,14
while,14
until,14
intoh,13
state,13
g,13
further,13
few,13
south,13
reports,13
personal,13
dating,13
we,13
colonization,13
advances,13
investigation,13
both,13
i,12
due,12
nukuoro,12
organization,12
based,12
interisland,12
revealed,12
structures,12
suggest,12
provided,12
rock,12
areas,12
marshalls,12
understanding,12
tridacna,12
known,12
reported,12
role,12
approximately,12
c,12
ayres,11
basalt,11
oceania,11
long,11
human,11
recorded,11
millennium,11
relatively,11
house,11
four,11
suggested,11
appear,11
majority,11
takayama,11
al,11
end,11
patterns,11
made,11
three,11
moen,11
species,11
european,11
environment,11
intensive,11
current,11
historical,11
sea,11
association,11
north,11
if,10
environmental,10
center,10
sets,10
leluh,10
h,10
km,10
available,10
great,10
feature,10
central,10
ponape,10
similar,10
rice,10
used,10
around,10
identified,10
limited,10
movement,10
chronology,10
v,10
perhaps,10
mortuary,10
graves,10
islet,10
bulletin,10
stratified,10
paper,10
davidson,10
phd,10
bath,10
illinois,10
pillars,10
settlements,9
complex,9
ngulu,9
breadfruit,9
such,9
interpretation,9
support,9
hi,9
could,9
typical,9
base,9
bc,9
part,9
bishop,9
excavated,9
when,9
led,9
located,9
brief,9
above,9
stones,9
contemporary,9
where,9
road,9
see,9
range,9
clear,9
anthropological,9
constructed,9
reconnaissance,9
set,9
far,9
type,9
through,9
represent,8
allow,8
wooden,8
those,8
west,8
jr,8
craib,8
architectural,8
rather,8
coastal,8
study,8
possibly,8
midden,8
fishing,8
initial,8
occupation,8
during,8
people,8
least,8
up,8
yapese,8
ware,8
taro,8
under,8
oral,8
pattern,8
less,8
hamilton,8
another,8
lamotrek,8
rota,8
southwest,8
provide,8
types,8
any,8
athens,8
natural,8
half,8
particular,8
potential,8
much,8
major,8
before,7
limestone,7
test,7
archae,7
height,7
simple,7
raised,7
con,7
bones,7
cordy,7
cst,7
determinations,7
bernice,7
without,7
his,7
how,7
n,7
record,7
amount,7
bikini,7
tol,7
related,7
status,7
ological,7
using,7
same,7
largest,7
noted,7
mound,7
water,7
lack,7
discussed,7
do,7
project,7
asian,7
general,7
carbondale,7
each,7
particularly,7
past,7
ruins,7
level,7
surveys,7
models,7
ulithi,6
contacts,6
currently,6
lucking,6
introduction,6
likely,6
total,6
contexts,6
archaeologists,6
might,6
seems,6
suggesting,6
very,6
resources,6
development,6
traditions,6
walls,6
landscape,6
process,6
after,6
derived,6
monumental,6
river,6
leach,6
deal,6
cannot,6
scale,6
wide,6
having,6
villages,6
coast,6
periods,6
second,6
community,6
included,6
consideration,6
larger,6
forms,6
model,6
samples,6
food,6
structure,6
relative,6
archipelago,6
perspectives,6
she,6
usually,6
palauan,6
analysis,6
chamorro,6
middens,6
associated,6
complexity,6
tomb,6
what,6
them,6
volcanic,6
yielded,6
practices,6
territory,6
cambridge,6
shells,6
traditional,6
built,6
showed,6
since,5
completely,5
sherds,5
pots,5
calibration,5
materials,5
sources,5
attempt,5
differences,5
case,5
plain,5
king,5
world,5
pounding,5
interior,5
interest,5
regarded,5
century,5
given,5
clay,5
individual,5
terebra,5
interesting,5
carolinian,5
approaches,5
burials,5
understand,5
settled,5
established,5
languages,5
k,5
location,5
out,5
population,5
required,5
future,5
received,5
place,5
fringing,5
near,5
below,5
order,5
soil,5
highly,5
presence,5
will,5
defended,5
he,5
ranging,5
still,5
single,5
museum,5
older,5
masse,5
fieldwork,5
anthropology,5
power,5
toward,5
projects,5
shows,5
fais,5
ground,5
situated,5
discovery,5
manufactured,5
evolution,5
trust,5
platform,5
function,5
collected,5
become,5
determination,5
contained,5
here,5
butler,5
then,5
pit,5
terms,5
accounts,5
agricultural,5
her,5
local,5
minimal,5
hilltop,5
question,5
smaller,5
off,5
specific,5
geographical,5
focus,5
rubble,5
close,5
final,4
common,4
way,4
imported,4
lower,4
creation,4
containing,4
reveal,4
review,4
achieved,4
office,4
system,4
occasional,4
except,4
along,4
sapwtakai,4
ritual,4
beneath,4
sand,4
de,4
hooks,4
american,4
turn,4
bone,4
storage,4
geological,4
apparently,4
poorly,4
recognized,4
purely,4
obtained,4
republic,4
gumerman,4
show,4
isolation,4
problems,4
important,4
kapingamarangi,4
temwen,4
access,4
ocean,4
greater,4
ages,4
produced,4
placed,4
method,4
possibility,4
briefly,4
well,4
pigs,4
directly,4
dog,4
indigenous,4
sydney,4
whole,4
own,4
staple,4
field,4
cassis,4
outliers,4
ancestors,4
variety,4
prevailing,4
adze,4
com,4
us,4
circumferential,4
ethnographic,4
records,4
crops,4
treatment,4
children,4
philippine,4
origin,4
laminated,4
interpreting,4
discussion,4
institute,4
rosendahl,4
dye,4
approach,4
sequence,4
recovery,4
significance,4
capstones,4
zealand,4
probable,4
exchange,4
shallow,4
slightly,4
political,4
attention,4
majuro,4
depth,4
relationship,4
note,4
science,4
sequences,4
