WORDCOUNTS,WEIGHT
the,456
of,311
and,222
to,177
in,145
a,143
that,103
as,74
was,67
is,54
it,53
for,48
this,39
with,39
i,37
be,37
an,35
not,34
human,33
by,33
from,31
more,30
its,28
but,27
have,27
had,24
on,23
were,22
at,21
brno,21
marionette,21
what,20
we,20
one,19
could,19
some,18
his,18
been,18
which,17
are,17
world,17
j,16
culture,16
andrew,15
or,15
cultural,14
my,14
springer,14
between,14
if,13
such,13
palaeolithic,13
their,13
prehist,13
concept,13
he,13
would,12
so,12
into,11
made,11
they,10
t,10
humans,10
upper,10
about,10
us,10
idea,10
new,10
von,10
remains,10
has,9
kleist,9
university,9
social,9
archaeology,9
herder,9
material,9
can,9
here,9
form,9
while,9
our,9
should,9
modern,8
before,8
might,8
there,8
mind,8
may,8
no,8
m,8
biological,8
only,8
any,8
through,8
press,8
s,7
p,7
possible,7
artefact,7
most,7
materiality,7
equally,7
things,7
these,7
also,7
europe,7
perhaps,7
clear,7
like,7
who,7
paper,7
art,7
became,7
history,6
something,6
long,6
ii,6
nature,6
differences,6
context,6
point,6
elements,6
than,6
how,6
after,6
image,6
clearly,6
age,6
burial,6
time,6
model,6
understanding,6
significance,6
him,6
species,6
european,6
when,6
much,6
years,6
c,6
now,5
way,5
later,5
h,5
all,5
even,5
b,5
familiar,5
term,5
r,5
place,5
own,5
scientific,5
still,5
puppet,5
thought,5
under,5
death,5
l,5
logic,5
evolutionary,5
d,5
me,5
seen,5
often,5
quite,5
simply,5
bronze,5
physical,5
each,5
argue,5
then,5
emergent,5
must,5
argument,5
specific,5
say,5
does,4
e,4
theatre,4
sherratt,4
archaeologists,4
other,4
potentially,4
principal,4
pavlovian,4
g,4
kind,4
whose,4
process,4
space,4
prehistory,4
objects,4
powerful,4
found,4
oliva,4
cannot,4
record,4
work,4
approach,4
level,4
around,4
research,4
critical,4
rilke,4
initially,4
once,4
funerary,4
never,4
where,4
extended,4
values,4
archaeological,4
standard,4
k,4
thinking,4
symbolic,4
intellectual,4
cultures,4
different,4
very,4
want,4
particular,4
theory,4
both,4
given,4
question,4
brain,4
although,4
cognitive,4
instinct,4
comparison,4
immediately,4
among,4
recent,4
der,3
complex,3
easily,3
bp,3
learned,3
production,3
processes,3
seems,3
great,3
aesthetic,3
venus,3
take,3
case,3
existence,3
key,3
sapiens,3
along,3
ritual,3
development,3
type,3
underlying,3
perspective,3
back,3
animal,3
communities,3
via,3
german,3
bring,3
developed,3
remain,3
mammoth,3
disarticulated,3
animals,3
reason,3
category,3
metallurgy,3
emergence,3
just,3
articulated,3
show,3
origins,3
behaviour,3
incomplete,3
appearance,3
begun,3
called,3
discrete,3
buried,3
produced,3
required,3
because,3
well,3
having,3
artefacts,3
inferred,3
brought,3
denial,3
gave,3
during,3
structures,3
first,3
personal,3
towards,3
sufficient,3
up,3
using,3
society,3
will,3
led,3
label,3
oxford,3
yet,3
reference,3
ancient,3
complete,3
same,3
increasingly,3
name,3
many,3
scholars,3
figurines,3
man,3
forms,3
enough,3
present,3
see,3
necessary,3
style,3
another,3
imagine,3
becomes,3
explanation,3
formal,3
including,3
consonant,3
encouraged,3
use,3
ideas,3
evolution,3
recovery,3
sapient,3
period,3
denkraumverlust,3
earlier,3
relation,3
effect,3
inhumation,3
dancer,3
science,3
figure,3
male,3
analysis,3
less,3
dead,3
unusual,3
interpretive,3
meant,3
practice,3
following,3
conclusion,3
circumstances,3
ever,3
set,3
over,3
setting,3
gone,3
born,3
them,3
whether,3
ideal,3
middle,3
presented,3
biologically,3
verfremdungseffekt,3
cambridge,3
early,3
taylor,3
final,2
literal,2
metal,2
meaning,2
altamira,2
groups,2
pull,2
separated,2
group,2
american,2
partially,2
designed,2
likely,2
managing,2
studies,2
bondage,2
anthropology,2
fixed,2
character,2
ussr,2
leads,2
being,2
said,2
came,2
conception,2
certainly,2
originally,2
fragmentary,2
gellner,2
reach,2
available,2
together,2
timing,2
reveal,2
das,2
those,2
routines,2
intelligence,2
within,2
racial,2
ernest,2
teleological,2
translations,2
constraint,2
sought,2
eurasia,2
felt,2
miniature,2
reaction,2
move,2
mental,2
far,2
reindeer,2
mentally,2
willendorf,2
sign,2
hudson,2
thus,2
typological,2
herderian,2
reverse,2
since,2
de,2
relations,2
marionettentheater,2
rooted,2
distinct,2
blank,2
adumbrated,2
left,2
helpful,2
drawn,2
student,2
journal,2
apparently,2
operative,2
traditions,2
general,2
grasp,2
aim,2
rather,2
dilemma,2
english,2
homo,2
connected,2
similar,2
importance,2
certain,2
direct,2
absorbed,2
support,2
methuen,2
means,2
soul,2
skeleton,2
section,2
n,2
argued,2
w,2
suggested,2
contextualised,2
view,2
appear,2
artistic,2
taboo,2
out,2
warburg,2
atheism,2
passionate,2
late,2
engel,2
fourth,2
displayed,2
viewed,2
younger,2
grounds,2
shamanism,2
explain,2
public,2
fundamentalism,2
possibility,2
aspects,2
animated,2
clarke,2
story,2
london,2
apparent,2
childe,2
inferences,2
johann,2
affordances,2
demon,2
solution,2
ago,2
inference,2
stage,2
diagnostic,2
claim,2
autonomy,2
influence,2
pregnant,2
primary,2
fixity,2
essentially,2
umwelt,2
francouzska,2
plausible,2
beauty,2
value,2
subsequently,2
f,2
units,2
gravettian,2
various,2
comparative,2
object,2
fossil,2
ice,2
movement,2
unfamiliar,2
whole,2
selection,2
interpretation,2
recognise,2
antler,2
issues,2
already,2
insights,2
innate,2
published,2
angel,2
members,2
challenge,2
power,2
rejects,2
put,2
added,2
fact,2
longer,2
creative,2
appeared,2
legs,2
emphatically,2
doubt,2
pettitt,2
ground,2
operating,2
continuing,2
conviction,2
belief,2
valoch,2
assemblage,2
original,2
dissolve,2
conceptualised,2
strongly,2
judge,2
skeletal,2
needing,2
empirical,2
heinrich,2
vulchetrun,2
theories,2
vygotsky,2
reality,2
wylie,2
language,2
david,2
characterised,2
mount,2
martin,2
artificial,2
faith,2
problems,2
enlightenment,2
sense,2
become,2
symmetric,2
polythetic,2
gallimard,2
engagement,2
propose,2
suggest,2
movements,2
lines,2
primarily,2
success,2
translation,2
detailed,2
enculturation,2
began,2
render,2
visual,2
remaining,2
life,2
examine,2
grounded,2
considered,2
detail,2
anthropomorphic,2
suggestions,2
series,2
version,2
consider,2
substrate,2
darwin,2
alternative,2
outcome,2
darwinian,2
dimension,2
control,2
languages,2
steven,2
attribute,2
seem,2
believe,2
ivory,2
did,2
alexander,2
tandem,2
universal,2
umwelten,2
bones,2
living,2
assessment,2
better,2
explanations,2
references,2
edinburgh,2
extent,2
thames,2
produce,2
psychology,2
phenomena,2
qua,2
vessels,2
preserved,2
trivial,2
introduced,2
despite,2
rod,2
die,2
subject,2
impulses,2
arguments,2
unitary,2
think,2
come,2
until,2
similarity,2
aware,2
include,2
philosophy,2
typology,2
potential,2
debate,2
deposition,2
little,2
recognised,2
technological,2
hans,2
race,2
perception,2
frioux,2
entities,1
formulated,1
currently,1
potency,1
vor,1
personally,1
dann,1
phallic,1
behavioural,1
avoiding,1
concerned,1
productions,1
commentary,1
behaviourally,1
broadest,1
habituations,1
deepen,1
represent,1
retrievable,1
burlesque,1
vierte,1
alone,1
mcgrath,1
mundane,1
introduction,1
starts,1
linguistic,1
connect,1
endlessly,1
schauen,1
reflection,1
juxtaposition,1
needed,1
fluid,1
summarizing,1
achievements,1
unsatisfactory,1
systematically,1
kinds,1
putative,1
properly,1
hohle,1
spck,1
alive,1
dort,1
true,1
sets,1
strictly,1
approaches,1
competence,1
sublime,1
bf,1
spirit,1
reasonably,1
overlook,1
comparisons,1
geometric,1
western,1
organic,1
unlike,1
title,1
deepens,1
maybe,1
guise,1
nineteenth,1
reverberations,1
source,1
du,1
women,1
insel,1
porous,1
arms,1
experience,1
predominantly,1
member,1
aside,1
twilight,1
stressed,1
barriers,1
posed,1
genetic,1
interested,1
entailed,1
contingent,1
give,1
symmetrical,1
culturally,1
contextualise,1
penchant,1
worked,1
rational,1
glimpsed,1
advanced,1
endlich,1
encapsulating,1
latent,1
comparatively,1
fascistic,1
exemplar,1
leiden,1
attractive,1
interred,1
wooden,1
secondary,1
advantage,1
assertion,1
accompanied,1
reasons,1
thank,1
pivot,1
origin,1
normative,1
schauspiel,1
follows,1
verbal,1
able,1
closer,1
full,1
renfrew,1
creationists,1
styles,1
niche,1
subsequent,1
converts,1
sinew,1
petty,1
hrob,1
last,1
iconoclasm,1
date,1
murray,1
zu,1
stand,1
sacred,1
concepts,1
primitive,1
whorf,1
admixtures,1
analogical,1
political,1
embody,1
ambiguous,1
gibson,1
hostile,1
imaginable,1
conferring,1
seminar,1
depends,1
rougher,1
issue,1
side,1
empty,1
foetuses,1
generosity,1
habitual,1
eminent,1
reabsorbed,1
sieving,1
mithen,1
eastern,1
courtesy,1
formulation,1
anthropologischen,1
draws,1
misunderstood,1
bases,1
foothold,1
sexual,1
hall,1
trance,1
approximations,1
interneteditionen,1
design,1
signifier,1
account,1
knife,1
opened,1
determined,1
politics,1
condition,1
emblemata,1
relational,1
shame,1
artefactual,1
anatomically,1
vital,1
ungraspable,1
analogically,1
looped,1
west,1
whatever,1
occurring,1
kayak,1
mater,1
idols,1
engender,1
timothy,1
pnspevek,1
classifications,1
sociobiologists,1
dirty,1
undoubtedly,1
himself,1
creationism,1
explorer,1
fragment,1
neural,1
prejudice,1
exposed,1
mid,1
factuality,1
avenues,1
central,1
parcelled,1
chapters,1
historical,1
throughout,1
royal,1
review,1
pinsky,1
historically,1
spectrum,1
immediate,1
pursue,1
run,1
coda,1
due,1
objective,1
against,1
freighted,1
contentions,1
september,1
prague,1
machine,1
divine,1
interest,1
relatively,1
moment,1
raises,1
vries,1
bone,1
media,1
stained,1
assured,1
sonette,1
century,1
privilege,1
nested,1
iterations,1
conundrum,1
judged,1
progressive,1
thing,1
plausibility,1
lending,1
items,1
