WORDCOUNTS,WEIGHT
the,2197
of,1354
and,1086
in,1036
a,478
mesolithic,373
to,345
is,293
at,254
are,246
from,231
for,198
by,182
de,181
with,158
this,154
bp,152
europe,144
that,136
early,136
neolithic,135
on,131
as,128
western,119
j,94
sites,93
p,92
have,85
pp,81
has,80
an,78
m,74
been,74
evidence,71
more,69
these,68
were,68
be,68
late,67
et,65
was,63
southern,62
paleolithic,59
northern,59
la,59
period,58
or,56
site,55
assemblages,55
not,54
there,53
species,53
found,52
area,51
between,51
postglacial,49
some,48
wild,47
years,47
end,46
archaeological,46
later,45
both,45
mediterranean,44
g,43
may,43
such,42
lithic,42
during,42
france,42
also,41
remains,41
university,40
levels,39
only,39
along,38
price,38
areas,38
materials,38
north,38
recent,38
atlantic,37
dates,37
settlement,37
sea,37
human,36
occupation,36
but,36
appear,35
du,35
le,35
number,35
red,34
other,34
than,34
used,34
earliest,34
les,34
i,33
pleistocene,33
points,33
domesticated,33
millennium,32
small,32
few,32
c,32
ireland,32
s,31
fig,31
most,31
present,31
radiocarbon,31
very,31
r,30
en,30
characterized,30
date,29
british,29
holocene,29
coastal,29
prehistoric,29
coast,29
sequence,29
forest,29
h,28
excavations,28
changes,28
dated,28
term,28
artifacts,28
d,28
it,27
no,27
generally,27
faunal,27
archaeology,27
many,26
local,26
large,25
new,25
deposits,25
which,25
middens,25
known,25
shell,24
italy,24
level,24
valley,24
into,23
throughout,23
after,23
upper,23
around,23
time,23
use,23
much,23
groups,22
trapezes,22
one,22
l,22
diet,22
several,22
flint,22
plant,22
european,22
triangles,22
des,22
ca,22
major,22
e,21
stone,21
ceramics,21
journal,21
t,21
presence,21
britain,21
can,21
beginning,21
until,21
w,20
paris,20
conditions,20
research,20
terms,20
mesolithique,19
cave,19
part,19
south,19
centre,19
blades,19
transition,19
common,18
england,18
vegetation,18
marine,18
those,18
subsistence,18
animals,18
important,18
basin,18
climatic,18
lateglacial,18
spain,18
sheep,18
suggests,18
layers,18
include,18
although,18
recherche,18
modern,17
appears,17
fish,17
pollen,17
well,17
irish,17
society,17
two,17
less,17
dating,17
earlier,17
associated,17
information,17
land,17
first,16
nature,16
tardenoisian,16
prior,16
bone,16
general,16
importance,16
provided,16
prehistoire,16
food,16
national,16
netherlands,16
indicate,16
series,16
preboreal,16
plants,16
contain,16
km,16
inland,15
eastern,15
point,15
cardial,15
appearance,15
its,15
variety,15
absence,15
perhaps,15
assemblage,15
adaptations,15
pottery,15
simply,15
international,15
animal,15
proceedings,15
middle,15
microliths,14
azilian,14
west,14
rather,14
certain,14
their,14
artifact,14
least,14
deer,14
belgium,14
ice,14
backed,14
all,14
technology,14
foods,14
where,14
northwestern,14
made,14
range,14
dominated,14
spread,14
dans,14
microlithic,14
through,14
roe,14
now,13
continuity,13
geometric,13
retouched,13
investigations,13
caves,13
tools,13
documented,13
islands,13
culture,13
including,13
would,13
approximately,13
provide,13
k,13
types,13
distinctive,13
distribution,13
little,13
reported,13
pine,13
fauna,13
final,12
tion,12
introduction,12
star,12
