WORDCOUNTS,WEIGHT
the,1370
of,969
and,716
in,636
to,338
a,271
for,213
from,196
that,189
bronze,154
southeast,153
with,145
is,126
p,118
early,115
metal,113
as,113
at,111
metallurgy,100
are,95
was,88
asian,87
on,85
evidence,84
technological,83
by,80
have,79
technology,78
ban,78
thailand,77
asia,76
or,75
j,74
were,70
central,65
prehistoric,65
this,63
not,63
production,62
bc,62
age,59
c,58
world,57
casting,55
transmission,54
been,54
but,53
copper,52
millennium,51
such,50
other,49
has,47
metals,46
artifacts,46
one,45
no,45
more,45
university,44
use,44
system,43
some,43
chiang,43
metallurgical,42
springer,42
be,42
second,41
cultural,41
pigott,41
crucibles,41
prehist,41
press,41
also,40
it,38
found,38
its,38
sites,37
first,37
new,37
non,37
m,36
an,36
crucible,36
r,35
their,35
pp,35
socketed,35
earliest,35
which,34
khao,33
plain,33
ciarla,33
small,33
higham,33
huanghe,32
chinese,31
w,31
source,30
wong,30
during,30
southern,30
we,30
eastern,29
molds,29
these,29
they,28
prachan,28
ore,28
there,28
than,28
late,28
period,27
valley,27
v,26
qijia,26
into,25
ancient,25
f,25
bivalve,25
northeast,24
e,24
most,24
used,24
two,24
archaeological,24
archaeology,24
cast,23
tradition,23
eurasia,23
eurasian,23
may,23
societies,23
only,23
sinocentric,23
cultures,23
contexts,22
china,22
point,22
along,22
artifact,22
social,22
probably,22
beginning,22
d,22
common,21
site,21
river,21
third,21
refractory,21
spear,21
could,20
shang,20
et,20
al,20
smelting,20
east,20
both,20
s,19
conference,19
nok,19
based,18
south,18
processing,18
culture,18
where,18
including,18
phu,18
dating,18
mining,18
can,18
northern,18
area,18
h,17
how,17
b,17
white,17
had,17
appearance,17
local,17
although,17
later,16
groups,16
complex,16
study,16
k,16
gansu,16
well,16
knowledge,16
material,16
when,16
far,16
western,15
lower,15
sources,15
metalworkers,15
implements,15
even,15
journal,15
prehistory,15
t,15
linduff,15
many,15
areas,15
lost,15
wax,14
papers,14
possible,14
international,14
tha,14
west,14
chernykh,14
recovered,14
burial,14
data,14
flat,14
time,14
made,14
who,14
suggests,14
recent,14
between,14
studies,13
all,13
g,13
relatively,13
urals,13
similar,13
