WORDCOUNTS,WEIGHT
the,562
of,323
and,251
to,135
a,134
in,128
is,91
africa,66
from,62
with,57
for,57
that,54
human,45
h,43
by,36
have,36
this,35
early,34
as,33
sinai,31
at,29
pleistocene,29
nile,29
modem,29
or,27
an,27
into,25
on,25
not,24
was,24
sea,24
would,24
north,24
across,23
water,23
there,23
between,23
p,22
eastern,22
which,22
land,22
periods,21
middle,21
be,21
been,20
more,20
desert,20
evidence,20
no,19
arid,19
j,19
acheulian,19
are,18
kya,18
wet,18
ca,18
homo,17
km,17
world,17
it,16
most,16
lower,16
out,16
movement,15
hominin,15
african,15
route,15
springer,15
such,15
dry,15
mediterranean,15
but,14
only,14
strait,14
period,14
prehist,14
c,13
palaeolithic,13
movements,13
new,13
sahara,13
m,13
occupation,13
has,13
eurasia,13
region,13
during,13
than,13
these,12
first,12
time,12
erectus,12
late,12
cultural,12
within,12
migrations,12
through,12
journal,12
sapiens,12
archaeological,12
can,12
red,11
et,11
crossing,11
settlement,11
valley,11
model,10
phases,10
pp,10
asia,10
could,10
arabian,10
r,10
bab,10
we,10
one,9
migration,9
western,9
other,9
did,9
zone,9
europe,9
framework,9
evolution,9
much,9
onset,8
populations,8
levels,8
southern,8
earliest,8
consistent,8
origins,8
peninsula,8
quaternary,8
later,8
links,8
well,8
both,8
gulf,8
were,8
g,8
least,8
spread,8
hominins,8
without,7
expansion,7
e,7
their,7
support,7
pliocene,7
parsimonious,7
dated,7
before,7
culture,7
mya,7
areas,7
warm,7
glacial,7
transit,7
limited,7
levant,7
possible,7
explanation,7
ois,7
approach,7
regions,7
egypt,7
even,7
northern,7
major,7
van,6
press,6
via,6
interglacial,6
today,6
coastal,6
still,6
prehistory,6
also,6
humans,6
l,6
advanced,6
very,6
further,6
where,6
population,6
dispersal,6
spain,6
gibraltar,6
holocene,6
some,6
level,6
range,6
lake,6
part,6
genetic,6
its,6
significant,6
barrier,6
archaeology,6
area,6
routes,6
back,6
when,6
recent,6
cross,6
hypothesis,6
may,5
science,5
if,5
groups,5
episodes,5
continent,5
itself,5
technology,5
around,5
university,5
wetter,5
then,5
linked,5
t,5
long,5
flow,5
east,5
link,5
while,5
gene,5
possibility,5
last,5
current,5
wide,5
little,5
west,5
dispersals,5
debate,5
throughout,5
d,5
correlated,5
application,5
suez,5
crossings,5
stages,5
remains,5
point,5
sicilian,5
those,5
south,4
he,4
ecological,4
short,4
earlier,4
complex,4
space,4
dennell,4
possibly,4
boundary,4
river,4
emergence,4
w,4
saharan,4
noted,4
savannah,4
requires,4
explain,4
had,4
nature,4
strip,4
s,4
reach,4
access,4
distance,4
any,4
greater,4
present,4
classified,4
what,4
climate,4
them,4
less,4
interglacials,4
record,4
near,4
argues,4
emphasis,4
climatic,4
sequence,4
being,4
central,4
thus,4
review,4
multiregional,4
dating,4
change,4
need,4
so,4
few,4
potential,4
ergaster,4
zones,4
finds,4
habilis,4
species,4
f,3
does,3
now,3
relationship,3
way,3
fertile,3
interpretation,3
created,3
separated,3
neanderthalensis,3
they,3
k,3
cave,3
remain,3
paleoclimate,3
suggested,3
thought,3
under,3
lakes,3
maghreb,3
our,3
bp,3
absence,3
al,3
contact,3
age,3
said,3
roebroeks,3
physical,3
temporal,3
marshy,3
rather,3
bitter,3
mark,3
colonization,3
interrupted,3
paper,3
nothing,3
accompanied,3
argue,3
presence,3
pattern,3
dates,3
options,3
hypotheses,3
mammalian,3
sodmein,3
material,3
required,3
islands,3
ceased,3
gives,3
sparse,3
maritime,3
significantly,3
seen,3
guinea,3
geographical,3
along,3
though,3
lies,3
international,3
proposed,3
exchange,3
phase,3
sicily,3
years,3
cycle,3
low,3
open,3
three,3
timsah,3
conditions,3
bracket,3
bir,3
passage,3
although,3
like,3
drier,3
stage,3
channel,3
probable,3
after,3
times,3
especially,3
wider,3
oldowan,3
research,3
site,3
continuous,3
coast,3
up,3
notes,3
traditions,3
should,3
close,3
limiting,2
atlantic,2
distribution,2
therefore,2
interesting,2
surface,2
coastline,2
coincides,2
frequent,2
neanderthals,2
european,2
meets,2
requirement,2
identified,2
italy,2
developed,2
how,2
tunisia,2
alternate,2
environmental,2
insufficient,2
northeast,2
extension,2
inviting,2
extends,2
opportunity,2
remaining,2
b,2
certain,2
direct,2
inhabited,2
kilometres,2
nomadic,2
sandy,2
ecologically,2
whole,2
existed,2
fall,2
maximum,2
supporting,2
involve,2
inconsistent,2
easily,2
corridor,2
straus,2
rain,2
chronology,2
seems,2
history,2
linear,2
contiguous,2
predynastic,2
n,2
grounds,2
too,2
upper,2
australopithecine,2
derricourt,2
different,2
two,2
commonly,2
bridges,2
anthropology,2
known,2
considers,2
australia,2
followed,2
creation,2
puts,2
set,2
lambeck,2
give,2
exists,2
exploration,2
important,2
social,2
offshore,2
view,2
over,2
emerged,2
image,2
towards,2
readily,2
simplest,2
limits,2
moving,2
people,2
my,2
confirmed,2
tions,2
fact,2
global,2
limit,2
attractive,2
allow,2
broadly,2
levantine,2
arribas,2
firm,2
great,2
called,2
found,2
diverse,2
events,2
noting,2
past,2
bickele,2
fresh,2
question,2
academic,2
beginning,2
province,2
accepted,2
el,2
terms,2
era,2
sciences,2
seem,2
absolute,2
key,2
ethiopia,2
isotope,2
convenient,2
require,2
will,2
vegetational,2
original,2
suggests,2
data,2
aterian,2
reaching,2
survive,2
anatomically,2
assemblages,2
occupy,2
concept,2
environments,2
perim,2
variations,2
cl,2
breeding,2
despite,2
resources,2
apparent,2
palmqvist,2
yale,2
egyptian,2
assumptions,2
territory,2
use,2
q,2
fit,2
operated,2
place,2
make,2
broad,2
phenomenon,2
allows,2
palaeoanthropology,2
archaeologists,2
sometimes,2
actual,2
squeezed,2
arguably,2
yet,2
significance,2
points,2
since,2
interest,2
relatively,2
large,2
course,2
attested,2
allowed,2
australopithecus,2
suggest,2
ain,2
provides,2
iberia,2
archaic,2
narrowing,2
small,2
canal,2
several,2
ergasterlh,2
sufficient,2
amount,2
fig,2
isolated,2
narrow,2
left,2
narrative,2
marine,2
fully,2
including,2
geological,2
probably,2
island,2
story,2
southwest,2
cold,2
occupied,2
y,2
palaeoanthropologists,2
robin,2
closely,2
accessible,2
glaciations,2
widely,2
rift,1
final,1
given,1
factors,1
culmination,1
depth,1
go,1
assessed,1
hydrology,1
broadens,1
eastwards,1
periodic,1
explanations,1
mitochondrial,1
situation,1
archipelago,1
terrestrial,1
likely,1
habitats,1
recognized,1
replacing,1
whose,1
interna,1
chronological,1
reduced,1
miocene,1
investigated,1
sense,1
window,1
chaeology,1
universal,1
various,1
school,1
taken,1
neither,1
provide,1
his,1
correlation,1
scientific,1
reviews,1
adopt,1
indicated,1
bring,1
fluctuated,1
vrba,1
correlating,1
traffic,1
variously,1
georgia,1
culturally,1
plays,1
lowering,1
doubt,1
piece,1
bound,1
arabia,1
tech,1
maxima,1
attracted,1
migrated,1
thermoluminescence,1
basic,1
unit,1
affected,1
excess,1
acknowledged,1
brief,1
fewer,1
findings,1
disper,1
migrate,1
prehistoric,1
exception,1
chronol,1
constraints,1
geology,1
neatly,1
reduce,1
driest,1
sapropels,1
directions,1
stratigraphy,1
elsevier,1
july,1
fossil,1
mountains,1
team,1
szmidt,1
necessary,1
testable,1
opportunities,1
nsw,1
began,1
explana,1
colin,1
indicates,1
dogmatic,1
comments,1
necks,1
similar,1
considering,1
originated,1
solutions,1
leave,1
pre,1
american,1
recently,1
suppose,1
losing,1
determined,1
life,1
archeologiczne,1
safest,1
aquatic,1
matched,1
southeast,1
occupying,1
biological,1
identify,1
homeland,1
stone,1
discoveries,1
animals,1
dismiss,1
loam,1
paleolithic,1
scattered,1
result,1
simultaneous,1
equipment,1
usefully,1
evocative,1
sets,1
postdate,1
o,1
planatory,1
fringe,1
all,1
means,1
reason,1
references,1
mean,1
mainly,1
changes,1
paradigms,1
candidate,1
parts,1
tempus,1
floor,1
coincided,1
forest,1
continuity,1
biology,1
lourens,1
windows,1
restricted,1
consider,1
acceptance,1
reconstruct,1
length,1
us,1
claims,1
timescale,1
temperate,1
undertook,1
mainland,1
stimulates,1
intensive,1
heat,1
occurred,1
stratigraphic,1
hominid,1
total,1
saw,1
rightly,1
assistance,1
tarfawi,1
note,1
just,1
safe,1
australopithecines,1
yann,1
reviewing,1
considered,1
placed,1
furthest,1
aden,1
colder,1
conclusion,1
handaxe,1
si,1
argued,1
robust,1
dispersions,1
reviewed,1
challenges,1
du,1
grasslands,1
narratives,1
turning,1
leads,1
algeria,1
show,1
test,1
aumassip,1
gion,1
begins,1
operate,1
prehistoire,1
common,1
came,1
sparser,1
rise,1
hanech,1
geologists,1
follow,1
pi,1
paleolithique,1
drought,1
simplicity,1
chasseurs,1
permit,1
bronze,1
double,1
indonesia,1
modest,1
evaluation,1
au,1
bullish,1
enthusiasms,1
emphasises,1
turner,1
narrows,1
doi,1
angela,1
connection,1
northerly,1
cooler,1
plenum,1
somehow,1
questions,1
geoarchaeology,1
heritage,1
event,1
researched,1
behaviour,1
originally,1
overland,1
comparative,1
article,1
tome,1
thinker,1
estimated,1
preference,1
physically,1
geography,1
again,1
might,1
kilometers,1
ran,1
sub,1
arrival,1
put,1
latitudes,1
oren,1
squeezing,1
principle,1
rainfall,1
each,1
stretch,1
many,1
tightly,1
museum,1
darb,1
five,1
leaving,1
ancestor,1
unstratified,1
definition,1
shows,1
longer,1
capability,1
whom,1
principles,1
sand,1
higher,1
flowing,1
entries,1
villa,1
accommodate,1
coexisting,1
pressure,1
harder,1
conservative,1
basin,1
novel,1
rial,1
faunal,1
simple,1
mountainous,1
predated,1
explanatory,1
sure,1
masses,1
episodic,1
refutable,1
timing,1
uncertainly,1
inflow,1
factor,1
seven,1
kobusiewicz,1
users,1
politically,1
narrowest,1
able,1
smith,1
status,1
