WORDCOUNTS,WEIGHT
the,908
of,431
and,356
in,254
is,146
to,134
a,127
are,113
paleolithic,98
from,84
aurignacian,77
that,74
with,69
at,67
on,66
by,65
upper,64
szeletian,63
this,58
was,56
it,48
which,43
be,43
for,39
as,39
but,38
more,38
middle,38
has,37
stranska,36
were,36
central,35
cave,35
bohunician,35
sites,34
lower,34
industry,34
skala,34
have,33
tools,32
we,32
europe,32
not,31
industries,30
layer,30
southeastern,30
there,29
than,29
an,29
material,29
transition,29
bp,28
two,28
between,28
some,27
early,27
or,26
bifacial,25
most,25
these,25
only,25
local,24
also,24
no,23
fig,22
site,22
svoboda,22
other,21
szeleta,21
been,21
evidence,21
siman,20
may,20
artifacts,20
j,19
points,19
found,18
made,18
area,17
they,16
v,16
k,16
both,16
layers,16
moravia,15
first,15
their,15
surface,15
exploitation,15
raw,15
about,15
radiocarbon,15
levallois,15
type,15
modern,14
date,14
interpleniglacial,14
he,14
types,14
retouched,13
ii,13
p,13
point,13
leaf,13
transitional,13
similar,13
based,13
istallosko,13
archaeological,13
all,12
dated,12
m,12
important,12
typical,12
cultural,12
few,12
hungary,12
earlier,12
endscrapers,11
into,11
dates,11
l,11
related,11
during,11
pp,11
assemblages,11
mladec,11
them,11
recent,11
one,10
burins,10
blades,10
even,10
jankovichian,10
appearance,10
part,10
et,10
so,10
often,10
acheulean,10
der,10
upon,10
retouch,10
before,9
i,9
within,9
side,9
very,9
bone,9
main,9
lithic,9
caves,9
used,9
its,9
chronological,9
our,9
region,9
clear,9
pieces,9
according,9
if,8
humans,8
human,8
since,8
levels,8
les,8
could,8
micoquian,8
well,8
ilia,8
blade,8
materials,8
same,8
many,8
valoch,8
frequency,8
mousterian,8
would,8
can,8
earliest,8
stratigraphic,8
several,8
soil,8
known,8
primary,8
while,8
although,8
moravian,8
later,7
group,7
complex,7
evolution,7
worked,7
origin,7
last,7
muzea,7
eastern,7
ringer,7
above,7
excavations,7
rather,7
pleniglacial,7
process,7
redeposited,7
babonyian,7
because,7
casopis,7
workshops,7
presence,7
yielded,7
technique,7
flake,7
glassy,7
probably,7
vedrovice,7
primarily,7
collections,7
associated,7
different,7
technological,7
common,6
position,6
neandertals,6
sources,6
rich,6
soc,6
de,6
bohunice,6
his,6
na,6
show,6
late,6
cannot,6
basis,6
flaking,6
excavation,6
up,6
vertes,6
archeologia,6
still,6
technology,6
culture,6
toward,6
new,6
high,6
workshop,6
bifacially,6
thick,6
any,6
must,6
did,6
moravskeho,6
sc,6
much,6
flakes,6
final,5
mostly,5
groups,5
mountains,5
production,5
seems,5
available,5
elements,5
krumlovian,5
geological,5
higher,5
developed,5
scrapers,5
cherts,5
age,5
suggested,5
view,5
cores,5
further,5
near,5
steep,5
denticulates,5
le,5
small,5
finds,5
flat,5
worn,5
model,5
less,5
sequence,5
dating,5
three,5
skulls,5
probable,5
usually,5
fewer,5
indicate,5
anthropological,5
contained,5
paleolithique,5
cultures,5
ondratice,5
iii,5
beginning,5
almost,5
des,5
slovenskd,5
die,5
tried,5
years,5
accept,5
smaller,5
remains,5
rubble,5
problem,4
represent,4
true,4
budospest,4
lisen,4
typologically,4
hungaricae,4
secondary,4
industrie,4
throughout,4
vah,4
slovakia,4
pavlovian,4
sapiens,4
possible,4
marked,4
along,4
such,4
development,4
characteristic,4
relatively,4
mixed,4
find,4
certain,4
parts,4
clearly,4
loess,4
traces,4
problems,4
pleistocene,4
out,4
equally,4
szeletien,4
work,4
positions,4
predominance,4
excavated,4
suggest,4
quite,4
migration,4
phase,4
units,4
gravettian,4
various,4
indicates,4
represents,4
evolved,4
under,4
hearth,4
academy,4
lack,4
kupafovice,4
end,4
man,4
do,4
present,4
where,4
use,4
slovakian,4
characterized,4
features,4
collected,4
latter,4
evolutionary,4
hungarian,4
european,4
kadic,4
alternate,4
referred,4
deposit,4
table,4
typology,4
specialized,4
what,4
bacho,4
whether,4
level,4
kozlowski,4
fossil,4
gabori,4
world,4
question,4
sediments,4
include,4
gelifluction,4
archaeologica,4
valley,4
among,4
prague,4
occur,4
frequent,3
hohle,3
second,3
h,3
western,3
absence,3
contexts,3
limestone,3
either,3
long,3
certainly,3
concentrated,3
definition,3
containing,3
oval,3
tradition,3
real,3
osidleni,3
those,3
east,3
iv,3
vol,3
inverse,3
bohemian,3
genetic,3
implements,3
relationships,3
due,3
acta,3
sample,3
expected,3
concerning,3
traditions,3
phases,3
poor,3
certova,3
en,3
comparable,3
represented,3
after,3
derived,3
von,3
unifacial,3
means,3
river,3
too,3
four,3
superieur,3
followed,3
centrale,3
appear,3
pod,3
glacial,3
recently,3
placed,3
pollen,3
directly,3
line,3
overlying,3
shouldered,3
concept,3
description,3
interpleni,3
whole,3
older,3
truncated,3
eine,3
around,3
kiro,3
roots,3
f,3
therefore,3
quarry,3
situation,3
separation,3
located,3
limited,3
intensively,3
stratigraphy,3
vicinity,3
yet,3
us,3
included,3
fact,3
areas,3
surfaces,3
typological,3
dolni,3
hradem,3
exotic,3
krumlovsky,3
assemblage,3
number,3
another,3
original,3
simple,3
discussion,3
kulna,3
significant,3
processes,3
rare,3
rejected,3
publication,3
rozhledy,3
like,3
general,3
stages,3
structure,3
neandertal,3
archeologicke,3
occupied,3
chert,3
covered,3
separate,3
depth,3
assigned,3
relationship,3
bukk,3
provide,3
sometimes,3
hill,3
analysis,3
stratified,3
extremely,3
considered,3
foliate,3
following,3
comes,3
series,3
physical,3
pedogenesis,3
anthropology,3
seem,3
avas,3
particularly,3
males,3
theory,3
distribution,3
barca,3
u,3
carpathian,3
suggests,3
wurmian,3
pits,3
slopes,3
quartzite,3
role,3
divided,3
budapest,3
radiolarite,3
numerous,3
frayer,3
defined,3
association,3
pec,3
supported,3
limnic,3
massif,2
does,2
now,2
o,2
loessic,2
way,2
nonbifacial,2
separated,2
universite,2
determine,2
e,2
bei,2
stone,2
biikk,2
character,2
occurred,2
source,2
transversal,2
anything,2
permit,2
lateral,2
nature,2
s,2
stratigraphically,2
belong,2
sedimentation,2
ustav,2
great,2
reasons,2
differences,2
colloque,2
closer,2
jezefany,2
slovensku,2
hunting,2
feature,2
situ,2
aurignacoid,2
bohemia,2
similarities,2
fossils,2
mass,2
retain,2
replacement,2
cadre,2
west,2
except,2
quantity,2
resembling,2
correlation,2
collection,2
frequencies,2
thus,2
skdla,2
review,2
immediate,2
leur,2
danube,2
occurs,2
assessment,2
z,2
kind,2
clay,2
old,2
back,2
ha,2
six,2
nalez,2
oxford,2
compared,2
blunted,2
sepulture,2
influence,2
interesting,2
recognized,2
links,2
how,2
junction,2
neanderthalensis,2
jankovich,2
b,2
entre,2
study,2
az,2
bofitov,2
vestonice,2
dzerava,2
bachokirian,2
differs,2
profile,2
periodically,2
exploited,2
origins,2
wydawnictwo,2
plenum,2
charcoal,2
had,2
result,2
acceptable,2
erosion,2
base,2
inter,2
moyen,2
occupation,2
standardized,2
traits,2
cloveka,2
czechoslovakia,2
cretaceous,2
method,2
possibility,2
sedimentological,2
du,2
data,2
already,2
tool,2
conse,2
brought,2
london,2
vyzkum,2
revealed,2
place,2
partly,2
actually,2
personal,2
cone,2
drahany,2
interpreted,2
horizon,2
trends,2
attributed,2
good,2
change,2
technotypological,2
ratios,2
reliable,2
settlement,2
typ,2
entrance,2
research,2
climate,2
anthropos,2
generally,2
zapadnom,2
developmental,2
triangular,2
knowledge,2
facies,2
periods,2
south,2
will,2
portion,2
faceted,2
horizons,2
likely,2
interglacial,2
archaeo,2
stranske,2
atypical,2
edges,2
etc,2
allen,2
paleoliticke,2
willendorf,2
movement,2
southern,2
southeast,2
single,2
makes,2
continuity,2
restricted,2
boundary,2
light,2
complete,2
climatic,2
confirmed,2
noted,2
predominate,2
regional,2
considers,2
problemu,2
stronger,2
again,2
homo,2
addition,2
shows,2
idea,2
blocks,2
striking,2
appeared,2
time,2
larger,2
trencin,2
variation,2
identical,2
forms,2
bohunicky,2
landscape,2
developing,2
flint,2
distance,2
das,2
understanding,2
technologies,2
examples,2
cryogenic,2
sides,2
deposits,2
including,2
increase,2
top,2
cranial,2
trend,2
discontinuity,2
theories,2
described,2
discovered,2
inadequate,2
panstwowe,2
okr,2
period,2
attribution,2
cally,2
provides,2
especially,2
article,2
brnenske,2
interpretations,2
dans,2
pro,2
slightly,2
differ,2
accord,2
balkans,2
attention,2
la,2
immigration,2
brown,2
carried,2
indication,2
suggestion,2
periodic,2
aurignacke,2
independent,2
five,2
male,2
geissenklosterle,2
who,2
seen,2
began,2
existed,2
tisa,2
austria,2
skd,2
ve,2
beside,2
notches,2
ila,2
coincides,2
rear,2
believe,2
flowing,2
unknown,2
current,2
exceptional,2
linked,2
far,2
uppermost,2
archeo,2
better,2
succeeded,2
form,2
making,2
svitavka,2
prismatic,2
frequently,2
lowermost,2
emphasis,2
mahren,2
unilinear,2
logical,2
territory,2
invasive,2
dorsal,2
und,2
au,2
until,2
models,2
elongated,2
logicky,2
differentiation,2
difference,2
arrows,2
ved,2
warsaw,2
product,2
archaic,2
indices,2
comparison,2
specific,2
removed,2
km,2
maximum,2
entire,2
develop,2
should,2
remete,2
leptolithic,2
deeper,2
profil,2
sa,1
fruhaurignacien,1
difficult,1
currently,1
done,1
triple,1
personally,1
internatio,1
oriented,1
prefer,1
edge,1
stiepanej,1
popula,1
indicated,1
stylistic,1
tion,1
pradzieje,1
menschenreste,1
imported,1
freezing,1
borers,1
judging,1
culminated,1
extend,1
environmental,1
cech,1
trans,1
worthy,1
red,1
quent,1
eiszeit,1
totally,1
introduction,1
gravettien,1
substratum,1
danubie,1
csank,1
germany,1
incomprehensible,1
contemporaneous,1
rolled,1
becoming,1
large,1
vincencov,1
conducted,1
funde,1
deepest,1
vychodoslovenske,1
identify,1
formed,1
informative,1
strictly,1
notched,1
weaker,1
trace,1
tysiaclecia,1
history,1
hominid,1
total,1
tells,1
exceptions,1
something,1
pravek,1
revision,1
contact,1
adjective,1
being,1
ausgrabungen,1
novy,1
neuere,1
fundstelle,1
morava,1
prispevek,1
creation,1
derives,1
neolithic,1
originally,1
sprasovy,1
culturally,1
might,1
rapid,1
season,1
calcareous,1
advanced,1
regionale,1
typologi,1
archaeologically,1
