WORDCOUNTS,WEIGHT
the,727
of,703
and,412
in,257
to,233
a,168
indus,168
copper,166
from,162
for,147
is,146
at,112
as,109
that,108
or,92
metal,87
are,82
be,74
on,72
j,68
objects,68
this,63
have,62
by,61
with,61
it,58
sites,55
these,54
types,53
not,49
been,48
harappa,45
tools,44
miller,43
were,43
production,42
other,41
harappan,40
all,38
may,36
also,36
archaeological,36
world,34
excavations,33
more,33
some,32
but,32
data,31
such,30
there,29
has,29
was,29
springer,29
possible,28
prehist,28
sources,27
an,27
site,27
material,27
found,26
used,26
south,26
published,26
tool,25
new,25
university,24
lead,24
forms,24
work,23
mineral,23
research,23
both,23
ore,22
smelting,22
would,22
analysis,22
technological,22
m,21
one,21
artifacts,21
only,21
style,21
can,21
source,20
p,20
no,20
two,20
samples,20
use,20
archaeology,20
h,19
than,19
civilization,19
distribution,19
evidence,19
areas,18
assemblage,18
we,18
minerals,18
over,18
rod,18
techniques,18
they,17
likely,17
alloying,17
isotope,17
metals,17
well,17
its,17
blade,17
majority,17
while,17
between,17
major,17
kenoyer,16
s,16
large,16
india,16
harp,16
which,16
bronze,16
early,16
through,16
c,16
materials,15
e,15
recovered,15
important,15
first,15
present,15
number,15
made,15
any,15
each,15
category,14
ornaments,14
different,14
results,14
typology,14
fig,13
how,13
r,13
during,13
alloys,13
time,13
three,13
individual,13
provide,13
hoffman,12
within,12
metallurgy,12
based,12
further,12
department,12
et,12
social,12
several,12
variety,12
pp,12
many,12
methods,12
particularly,12
very,12
press,12
specific,12
if,11
studies,11
excavation,11
into,11
might,11
nature,11
focus,11
tablets,11
g,11
appear,11
raw,11
ingots,11
related,11
small,11
will,11
about,11
patterns,11
casting,11
asian,11
type,11
include,11
much,11
does,10
tradition,10
lthl,10
hoards,10
those,10
system,10
due,10
relatively,10
traditions,10
study,10
n,10
scale,10
working,10
asia,10
al,10
regional,10
b,10
so,10
fabrication,10
information,10
categories,10
lia,10
being,9
either,9
available,9
isotopic,9
melting,9
even,9
similar,9
items,9
slags,9
mackay,9
aspects,9
mhjd,9
technology,9
srkt,9
do,9
discussion,9
agrawal,9
assemblages,9
stages,9
northern,9
heidi,9
baluchistan,8
functional,8
analyses,8
date,8
west,8
point,8
de,8
their,8
age,8
most,8
could,8
excavated,8
presence,8
various,8
object,8
ancient,8
discussed,8
fragments,8
v,8
trade,8
conclusions,8
note,8
pans,8
usually,8
dissertation,8
what,8
form,8
potential,8
complex,7
regarding,7
oman,7
rather,7
l,7
alloy,7
applied,7
bc,7
artifact,7
microfilms,7
above,7
single,7
metallurgical,7
mound,7
compositional,7
another,7
istituto,7
significant,7
period,7
jwp,7
especially,7
d,7
consumption,7
ann,7
phd,7
investigation,7
given,7
manufacturing,7
rajasthan,7
era,7
valley,7
northwestern,7
stone,6
specifically,6
case,6
primary,6
quantities,6
phase,6
development,6
interest,6
developed,6
changes,6
organization,6
dominate,6
had,6
result,6
appears,6
future,6
personal,6
regions,6
order,6
up,6
second,6
economic,6
overall,6
slag,6
choices,6
others,6
analytical,6
larger,6
pattern,6
perhaps,6
deposits,6
including,6
questions,6
processes,6
primarily,6
detailed,6
table,6
ingot,6
cities,6
finished,6
vessels,6
preserved,6
our,6
ores,6
need,6
smaller,6
later,5
represent,5
group,5
conducted,5
approaches,5
modern,5
contexts,5
great,5
typological,5
scheme,5
lothal,5
geologic,5
desired,5
split,5
central,5
includes,5
since,5
application,5
american,5
sample,5
distinct,5
geological,5
examined,5
recycling,5
generally,5
hoard,5
allow,5
access,5
initial,5
late,5
part,5
broad,5
scrap,5
t,5
few,5
critical,5
indicates,5
yet,5
reports,5
lack,5
existing,5
degree,5
examples,5
values,5
excavators,5
survey,5
high,5
preservation,5
seen,5
often,5
must,5
simply,5
sourcing,5
here,5
seem,5
better,5
them,5
particular,5
urban,5
models,5
metalsmiths,5
morphologically,5
remains,5
association,5
vessel,5
joshi,5
little,5
pakistan,5
final,4
o,4
indicated,4
groups,4
per,4
undertaken,4
editions,4
secondary,4
ganeshwar,4
producing,4
government,4
composition,4
styles,4
state,4
eastern,4
exist,4
lahiri,4
review,4
italiano,4
millennium,4
z,4
third,4
main,4
special,4
understand,4
reviewed,4
additional,4
ornament,4
chakrabarti,4
location,4
color,4
relating,4
seven,4
out,4
cultural,4
cannot,4
however,4
line,4
lai,4
stage,4
settlement,4
characteristics,4
lefevre,4
provided,4
preliminary,4
massive,4
f,4
noteworthy,4
contact,4
make,4
evenly,4
vs,4
restricted,4
us,4
processing,4
bangles,4
indian,4
noted,4
law,4
pointed,4
end,4
civilisations,4
heavily,4
native,4
original,4
vast,4
largely,4
numerous,4
actual,4
recovery,4
laboratory,4
previous,4
uruk,4
clear,4
dominated,4
general,4
procurement,4
european,4
jarrige,4
overlap,4
la,4
surprising,4
then,4
complexity,4
les,4
control,4
books,4
paper,4
international,4
did,4
dholavira,4
current,4
report,4
past,4
recherche,4
unlikely,4
typologies,4
chalcocite,4
produce,4
almost,4
researchers,4
rao,4
presented,4
city,4
role,4
vats,4
come,4
locations,4
morphological,4
typically,4
sur,4
classification,4
comparison,4
recent,4
difficult,3
