WORDCOUNTS,WEIGHT
the,719
of,517
and,491
in,352
a,193
to,170
from,122
at,112
central,96
is,92
de,89
microlithic,85
lupemban,79
bp,77
for,72
forest,72
p,67
on,67
africa,66
pleistocene,63
sites,60
et,60
are,58
that,57
congo,57
late,54
quartz,54
d,52
as,50
r,47
be,46
with,45
this,44
site,43
bifacial,40
by,40
between,40
were,38
industry,38
van,37
or,37
may,36
age,36
an,36
stone,35
dates,35
dated,35
have,35
last,34
was,34
which,34
glacial,33
both,33
j,32
pp,31
also,31
br,30
african,30
environmental,28
zambia,28
du,27
lsa,27
la,27
not,27
human,26
industries,26
shum,26
they,25
during,25
later,24
holocene,24
archaeological,24
been,23
republic,23
years,23
their,22
evidence,22
it,21
vegetation,21
tropical,21
more,21
would,21
all,20
such,20
laka,20
kalambo,20
middle,20
area,20
maximum,20
environments,19
radiocarbon,19
into,18
cameroon,18
cave,18
artifacts,18
south,18
variety,18
level,18
ishango,18
levels,17
brooks,17
cornelissen,17
rain,17
time,17
i,17
while,17
although,17
matupi,16
equatorial,16
most,16
charcoal,16
found,16
falls,16
open,16
gabon,16
savanna,15
university,15
democratic,15
mercader,15
technology,15
al,15
present,15
assemblages,15
date,15
one,14
other,14
since,14
fig,14
surface,14
m,14
but,14
these,14
two,14
sequence,14
des,14
available,13
clark,13
than,13
raw,13
distribution,13
lower,13
over,13
prehistoric,12
tools,12
part,12
f,12
layer,12
see,12
material,12
kalemba,12
period,12
species,12
grinding,12
presence,12
journal,11
noten,11
after,11
because,11
basis,11
gombe,11
only,11
stones,11
top,11
bored,11
hill,11
cambridge,11
technological,11
kinshasa,10
western,10
there,10
ecotone,10
information,10
thus,10
throughout,10
river,10
mbi,10
cultural,10
data,10
older,10
areas,10
new,10
provide,10
indicate,10
environment,10
associated,10
au,10
include,10
ca,10
s,9
plain,9
eastern,9
has,9
cahen,9
bone,9
occupation,9
no,9
b,9
upper,9
exploitation,9
basin,9
pollen,9
well,9
below,9
small,9
southern,9
lowland,9
habitat,9
patterns,9
including,9
three,9
figure,9
table,9
forests,9
con,9
cm,9
number,9
yielded,9
zaire,8
e,8
nature,8
within,8
g,8
cf,8
l,8
w,8
makubasi,8
traditions,8
research,8
identified,8
palaeoecology,8
indicates,8
twin,8
rock,8
angola,8
across,8
end,8
okala,8
do,8
en,8
range,8
rivers,8
earlier,8
often,8
equipment,8
east,8
etal,8
crater,8
layers,8
sediments,8
observed,8
c,8
recent,8
quaternary,8
robertshaw,7
might,7
tradition,7
vol,7
west,7
x,7
trench,7
similar,7
animals,7
support,7
nachikufan,7
exploited,7
further,7
centrale,7
phillipson,7
its,7
used,7
mwambacimo,7
suggest,7
archaeology,7
around,7
several,7
few,7
under,7
pattern,7
fragments,7
where,7
royal,7
perhaps,7
lake,7
forested,7
samples,7
collected,7
obtained,7
continued,7
maret,7
primarily,7
wooded,7
cover,7
extent,7
contain,7
prior,7
reported,7
km,7
early,7
north,7
occur,7
does,6
large,6
history,6
nyame,6
plateau,6
reduction,6
bottom,6
along,6
unpublished,6
clay,6
six,6
mufo,6
tshitolian,6
ex,6
changes,6
prehistory,6
four,6
recovered,6
overlying,6
records,6
akuma,6
change,6
least,6
results,6
provided,6
reconstruction,6
museum,6
fragmentation,6
ituri,6
original,6
rare,6
ing,6
heavy,6
guinea,6
phd,6
miller,5
o,5
groups,5
likely,5
total,5
reconstructions,5
implications,5
refuges,5
composition,5
point,5
resources,5
implements,5
review,5
component,5
served,5
general,5
poor,5
rather,5
how,5
assoko,5
flexibility,5
les,5
ndong,5
underlying,5
too,5
n,5
appear,5
could,5
faunal,5
clist,5
refuge,5
near,5
paleoenvironmental,5
reserve,5
broad,5
libreville,5
le,5
mantle,5
through,5
chronological,5
materials,5
people,5
comparison,5
backed,5
succeeding,5
loukoko,5
less,5
region,5
food,5
dimba,5
dating,5
plant,5
provides,5
five,5
collections,5
gallery,5
analysis,5
types,5
tumba,5
stratigraphic,5
series,5
very,5
whether,5
references,5
question,5
until,5
fauna,5
lavachery,5
remains,5
association,5
kalinian,5
currently,4
tion,4
group,4
h,4
tween,4
occurred,4
contexts,4
first,4
seems,4
conditions,4
hunting,4
context,4
est,4
northeast,4
some,4
possible,4
southwestern,4
sp,4
grouped,4
basoko,4
pierre,4
continuous,4
determinations,4
rep,4
palaeoenvironmental,4
zinderen,4
scrapers,4
plants,4
clearly,4
northeastern,4
undated,4
additional,4
explain,4
ou,4
access,4
tervuren,4
wide,4
nine,4
significantly,4
densely,4
personal,4
lithics,4
sangoan,4
regions,4
excavated,4
montane,4
therefore,4
he,4
situation,4
absence,4
ans,4
located,4
still,4
necessary,4
single,4
about,4
reference,4
climatic,4
geometries,4
smith,4
shows,4
longer,4
variation,4
assemblage,4
shifts,4
situated,4
increase,4
mosaic,4
grassland,4
use,4
msa,4
lunda,4
described,4
low,4
clear,4
asombang,4
preservation,4
can,4
bulletin,4
vafrique,4
each,4
did,4
ous,4
lens,4
according,4
what,4
proceedings,4
lanceolates,4
map,4
interval,4
almost,4
suggests,4
moorsel,4
ecotones,4
dense,4
increased,4
valley,4
zones,4
major,4
hypothesis,4
final,3
paleoenvironment,3
mostly,3
if,3
suggested,3
fouilles,3
foraging,3
natural,3
distributed,3
arrowheads,3
philippe,3
grasslands,3
position,3
organic,3
before,3
either,3
originally,3
ii,3
season,3
humans,3
worked,3
containing,3
secondary,3
belong,3
differences,3
atlantic,3
current,3
debitage,3
polymorphic,3
portugal,3
exploit,3
agriculture,3
activity,3
alter,3
combination,3
fragment,3
includes,3
development,3
bailey,3
sediment,3
unspecified,3
occurs,3
american,3
old,3
diamang,3
response,3
compared,3
mul,3
vegetable,3
remain,3
landscape,3
lanfranchi,3
importance,3
derived,3
direct,3
evolution,3
publicacoes,3
plus,3
argued,3
beyond,3
dominant,3
strategy,3
had,3
concentration,3
xvth,3
behavioral,3
international,3
standardized,3
younger,3
lunsemfwa,3
none,3
designation,3
london,3
libre,3
truncated,3
inqua,3
estuary,3
crust,3
marti,3
world,3
appropriate,3
finds,3
bassin,3
second,3
onset,3
neer,3
once,3
indus,3
donnees,3
continuity,3
water,3
compiled,3
paysages,3
prehistoire,3
hearth,3
published,3
preferences,3
fact,3
uoro,3
consideration,3
lateritic,3
larger,3
forms,3
ages,3
took,3
covered,3
receives,3
origin,3
mosumu,3
vegetational,3
vast,3
discussion,3
made,3
values,3
assumption,3
quaternaires,3
hunted,3
august,3
times,3
brussels,3
calondo,3
woodworking,3
k,3
probably,3
field,3
ago,3
propose,3
increasing,3
polungu,3
relationship,3
note,3
phytoliths,3
bifacially,3
who,3
detailed,3
archeologie,3
quite,3
fall,3
when,3
duty,3
phytolith,3
stable,3
considered,3
foliate,3
any,3
acheulean,3
hinda,3
changing,3
oslisly,3
njuinye,3
country,3
paper,3
cultures,3
setting,3
seem,3
grind,3
nouvelles,3
animal,3
beginning,3
game,3
them,3
nearby,3
local,3
emphasis,3
museo,3
musonda,3
entire,3
quartzite,3
prevalent,3
fossil,3
techniques,3
isolated,3
wild,3
formation,3
redrawn,3
manufacture,3
tragelaphus,3
shift,3
sciences,3
northwestern,3
sedimentary,3
should,3
close,3
difficult,2
now,2
populaire,2
metal,2
edge,2
common,2
kivu,2
indicated,2
functional,2
universite,2
fragmented,2
utility,2
per,2
canopy,2
center,2
replaced,2
ma,2
ways,2
republique,2
modern,2
microliths,2
predating,2
conclusive,2
inventory,2
cutting,2
accumulation,2
gap,2
long,2
mosaics,2
preceding,2
production,2
derives,2
retouched,2
taken,2
concentrated,2
editions,2
hippotragus,2
together,2
typological,2
gilot,2
studied,2
inherent,2
able,2
those,2
climate,2
peuplement,2
el,2
dr,2
gaps,2
primary,2
u,2
implies,2
uncertain,2
zimbabwe,2
behavior,2
controlled,2
subsist,2
pounding,2
explained,2
inner,2
points,2
september,2
moeyersons,2
relatively,2
ability,2
ern,2
landolphia,2
given,2
silicified,2
savannas,2
excavations,2
y,2
memoir,2
faune,2
wet,2
brachystegia,2
encyclopedia,2
stanley,2
invaded,2
database,2
ka,2
his,2
main,2
mountain,2
phacochoerus,2
blanks,2
se,2
parts,2
study,2
productive,2
gathering,2
represented,2
air,2
shelters,2
traces,2
reasonably,2
maesa,2
communities,2
basalts,2
lithic,2
postdating,2
kobus,2
palaeoclimates,2
rp,2
important,2
mer,2
based,2
societe,2
erosion,2
typical,2
kalahari,2
uanthropologie,2
lived,2
adaptability,2
changed,2
fishing,2
infrequent,2
cores,2
maboue,2
cannot,2
fish,2
aridity,2
flaked,2
sparse,2
aspects,2
lope,2
circumstantial,2
tool,2
confined,2
related,2
overview,2
place,2
contains,2
cluster,2
refugia,2
employed,2
artifact,2
horizon,2
ucla,2
towards,2
dendrohyrax,2
prehistorique,2
settlement,2
hemisphere,2
mal,2
boundji,2
moins,2
essentially,2
coast,2
vein,2
fully,2
podzol,2
moved,2
valuable,2
subsequently,2
span,2
vironment,2
tasks,2
reduced,2
various,2
tiple,2
limited,2
woodland,2
stratigraphy,2
expanded,2
comments,2
madiensis,2
southeast,2
patches,2
accumulate,2
interpretation,2
represents,2
serve,2
nsi,2
lab,2
included,2
light,2
gres,2
ishangan,2
ndjole,2
tries,2
inhabitants,2
onwards,2
cameroun,2
sider,2
added,2
many,2
spear,2
lack,2
discussed,2
foods,2
hango,2
kouyoumontzakis,2
djokocian,2
redunca,2
oc,2
above,2
adapt,2
anthropologist,2
drypetes,2
unclear,2
frequency,2
counterpart,2
reflected,2
wood,2
protea,2
cupied,2
remained,2
interpreted,2
kamoa,2
analyzed,2
understanding,2
exhibit,2
reveals,2
extended,2
