WORDCOUNTS,WEIGHT
the,2339
and,1882
of,1641
in,1302
a,682
to,674
is,327
as,323
that,305
for,280
domestication,245
on,241
are,209
with,199
were,180
from,164
it,158
have,158
was,152
by,150
be,147
neolithic,144
pp,143
this,142
p,139
an,137
at,133
early,127
not,120
or,119
human,118
levant,118
culture,116
near,105
natufian,105
there,101
between,100
social,97
which,97
has,97
been,95
i,93
ritual,90
many,90
wild,90
plants,87
but,84
also,84
relations,83
sites,82
holistic,81
r,81
new,81
may,78
these,78
other,76
people,75
such,74
animals,74
agriculture,73
evidence,73
approach,71
late,69
they,67
ppnb,67
et,63
d,63
m,62
more,62
model,61
process,59
origins,55
their,54
most,54
large,53
first,53
population,52
verhoeven,52
bp,51
g,51
some,50
t,50
farming,50
animal,50
would,49
symbolic,49
cultural,47
mediterranean,47
eastern,46
archaeological,46
pottery,45
different,45
cultivation,45
than,44
into,43
he,43
j,42
rather,42
university,42
seems,41
east,41
material,41
important,40
de,39
only,39
s,39
life,39
c,39
b,38
changes,37
o,36
environmental,36
no,36
world,36
so,36
domestic,36
younger,35
do,35
archaeology,35
ppna,34
fig,34
use,34
one,33
nature,33
his,33
f,33
food,33
clear,33
like,33
middle,33
southern,32
regard,32
marked,31
related,31
grain,31
research,31
period,31
domesticated,31
village,30
out,30
international,30
society,30
symbolism,30
northern,30
cal,30
models,30
vol,29
prehistoric,29
well,29
about,29
plant,29
skull,29
often,29
dryas,29
according,29
stone,28
burials,28
mainly,28
probably,28
table,28
argued,28
spread,27
cambridge,27
objects,27
approaches,26
studies,26
had,26
very,26
due,26
journal,26
skulls,26
ex,26
house,26
found,26
basis,26
settlement,26
small,26
jordan,26
agricultural,26
e,25
its,25
various,25
environment,25
h,24
growth,24
n,24
based,24
through,24
will,24
especially,24
re,24
resources,24
humans,23
holocene,23
site,23
k,23
architecture,23
two,23
pressure,23
present,23
we,23
ing,23
natural,23
transition,23
although,23
indicated,22
tion,22
storage,22
subsistence,22
zone,22
used,22
change,22
areas,22
tell,22
number,22
made,22
can,22
final,21
now,21
practices,21
main,21
periods,21
economic,21
oxford,21
pastoralism,21
time,21
cereals,21
analysis,21
seem,21
indications,21
presented,21
recent,21
contexts,20
all,20
societies,20
long,20
perhaps,20
three,20
kebaran,20
indicate,20
theory,20
paleorient,20
suggested,19
burial,19
tools,19
sedentism,19
rituals,19
manipulation,19
al,19
general,19
anatolia,19
control,19
gazelle,19
both,19
role,19
remains,19
given,19
du,18
central,18
communities,18
l,18
around,18
israel,18
species,18
increasing,18
who,18
anthropological,18
series,18
climate,18
should,18
resulted,17
production,17
development,17
prehistory,17
pleistocene,17
part,17
likely,17
populations,17
still,17
resulting,17
including,17
groups,16
last,16
context,16
houses,16
levantine,16
special,16
resource,16
stands,16
london,16
during,16
buildings,16
order,16
when,16
etc,16
where,16
structure,16
el,16
here,16
selected,16
sea,16
cognitive,16
american,15
complex,15
history,15
asia,15
within,15
apart,15
earlier,15
emergence,15
aspects,15
revolution,15
located,15
perspectives,15
end,15
figurines,15
years,15
largely,15
much,15
focus,15
major,15
way,14
if,14
hunting,14
british,14
possible,14
regarded,14
cauvin,14
basic,14
further,14
climatic,14
good,14
quite,14
smithsonian,14
presence,14
expansion,14
biological,14
put,14
see,14
local,14
ideas,14
la,14
continued,14
means,14
anthropology,14
socioeconomic,14
natufians,14
traditional,14
among,14
sickle,13
key,13
point,13
behavior,13
phase,13
without,13
could,13
data,13
ancestors,13
villages,13
provided,13
processing,13
seasonality,13
pattern,13
after,13
dimensions,13
grinding,13
each,13
ca,13
does,12
sabi,12
farmers,12
case,12
thus,12
review,12
even,12
dispersal,12
dwelling,12
work,12
bone,12
seeds,12
up,12
south,12
led,12
female,12
dwellings,12
museum,12
under,12
pointed,12
euphrates,12
evolution,12
stress,12
points,12
decorated,12
become,12
ann,12
dawn,12
earliest,12
then,12
associated,12
following,12
mallaha,12
while,12
size,12
became,12
common,11
live,11
diffusion,11
processes,11
simple,11
dealt,11
cave,11
w,11
upper,11
jerf,11
goats,11
result,11
sedentary,11
place,11
regional,11
institution,11
chronological,11
indicates,11
selection,11
noted,11
considerable,11
monographs,11
notion,11
dry,11
evolutionary,11
attention,11
paper,11
current,11
beginning,11
what,11
them,11
seasonal,11
kuijt,11
lithic,11
wadi,11
association,11
valley,11
north,11
fertile,10
foraging,10
settlements,10
ways,10
western,10
being,10
hayonim,10
either,10
ii,10
editions,10
europe,10
vegetation,10
system,10
abyad,10
bones,10
west,10
interesting,10
developed,10
how,10
epipaleolithic,10
pro,10
because,10
start,10
gobekli,10
le,10
horncores,10
preliminary,10
barley,10
return,10
harris,10
competition,10
continuity,10
chronology,10
structures,10
relevant,10
less,10
another,10
refers,10
started,10
ture,10
relation,10
southwest,10
area,10
why,10
dead,10
set,10
sheep,10
did,10
living,10
des,10
must,10
increased,10
southeastern,10
later,9
necessarily,9
henry,9
young,9
changed,9
old,9
hodder,9
york,9
importance,9
certain,9
factors,9
valla,9
les,9
age,9
commonly,9
beyond,9
view,9
carrying,9
events,9
pigs,9
having,9
my,9
regions,9
sense,9
activities,9
critical,9
kfar,9
gradual,9
unconscious,9
make,9
kluwer,9
mobile,9
fact,9
head,9
ainu,9
increase,9
proposed,9
transformation,9
times,9
jericho,9
male,9
seen,9
changing,9
mestication,9
over,9
ar,9
pre,9
our,9
ultimately,9
differentiation,9
argues,9
effects,9
specific,9
region,9
assumed,9
building,9
built,9
group,8
conscious,8
before,8
domes,8
rich,8
geometric,8
con,8
capacity,8
account,8
x,8
spectrum,8
hallan,8
excavations,8
perspective,8
ohalo,8
aurochs,8
van,8
ein,8
organization,8
too,8
occupation,8
literature,8
established,8
zohary,8
towards,8
strict,8
level,8
suggest,8
highly,8
cattle,8
netiv,8
death,8
communal,8
stones,8
demographic,8
husbandry,8
cultivated,8
man,8
cul,8
understanding,8
examples,8
desert,8
sequence,8
theories,8
abu,8
dealing,8
cereal,8
respect,8
crucial,8
tepe,8
figurine,8
reciprocity,8
physical,8
outcome,8
metaphor,8
her,8
almost,8
indeed,8
themselves,8
termed,8
close,8
entities,7
represent,7
sym,7
crops,7
leading,7
differences,7
able,7
argue,7
mind,7
since,7
items,7
adult,7
influence,7
phases,7
bull,7
influential,7
en,7
possibly,7
intensive,7
grains,7
four,7
intentional,7
nahal,7
ahmar,7
term,7
shall,7
recently,7
proche,7
pollen,7
concept,7
example,7
reduction,7
whole,7
broad,7
few,7
alluvial,7
fully,7
annual,7
forward,7
demic,7
floor,7
already,7
published,7
rejects,7
idea,7
together,7
v,7
paris,7
shown,7
practice,7
extended,7
discussion,7
marginality,7
patterns,7
systems,7
ago,7
opportunism,7
ecological,7
un,7
instances,7
abandonment,7
heavy,7
hierarchy,7
quaternary,7
domestica,7
report,7
particularly,7
associations,7
economy,7
consisting,7
information,7
show,7
need,7
environ,7
involving,7
zones,7
ments,6
objectification,6
revolutionary,6
introduction,6
per,6
aceramic,6
