WORDCOUNTS,WEIGHT
the,1480
of,1082
and,773
in,605
a,414
to,378
p,317
that,206
on,170
from,166
is,163
by,158
with,155
pp,154
ghana,129
african,125
for,121
was,118
were,111
at,105
are,104
as,100
archaeology,99
an,88
west,86
sites,86
have,76
kintampo,74
which,73
trade,72
j,70
early,66
or,65
these,64
gold,64
this,61
evidence,61
university,58
archaeological,58
forest,56
iron,54
has,54
bp,53
been,52
coast,51
africa,50
new,47
ceramics,44
it,43
complex,42
there,42
dates,42
research,42
shinnie,42
b,42
not,42
stone,41
asante,41
century,41
site,41
m,39
r,39
more,39
european,39
they,38
between,37
e,36
history,35
ceramic,35
we,35
journal,34
may,34
its,34
volta,33
occupation,33
during,33
although,33
begho,32
holocene,32
some,32
late,32
societies,32
several,32
radiocarbon,32
period,32
pottery,32
associated,32
into,31
fig,31
their,31
small,31
culture,31
historical,31
than,30
but,30
world,30
be,30
production,29
age,29
suggest,28
northern,28
peoples,28
through,28
d,28
later,27
i,27
no,27
stahl,27
c,27
north,27
lsa,26
savanna,25
our,25
area,25
one,24
excavations,24
changes,24
other,24
who,24
basin,23
near,23
akan,23
only,23
food,23
l,22
most,22
he,22
probably,21
increased,21
o,20
prehistory,20
few,20
two,20
accra,20
contemporary,20
number,20
polities,20
understanding,20
state,20
ghanaian,20
little,20
remains,20
nyame,19
calvocoressi,19
millennium,19
town,19
towns,19
exchange,19
wild,19
recent,19
eia,18
growth,18
akuma,18
change,18
forms,18
k,18
centuries,18
daboya,18
domestic,18
suggests,18
role,18
gonja,18
first,17
van,17
how,17
origins,17
important,17
suggested,17
study,17
many,17
areas,17
documented,17
bono,17
less,17
sudanic,17
represent,16
large,16
second,16
archaeologists,16
review,16
cultural,16
well,16
s,16
patterns,16
cambridge,16
lia,16
nineteenth,15
atlantic,15
importance,15
impact,15
had,15
based,15
population,15
also,15
limited,15
southern,15
oral,15
posnansky,15
years,15
much,15
settlements,14
vol,14
along,14
central,14
direct,14
n,14
used,14
people,14
project,14
excavated,14
settlement,14
yet,14
noted,14
social,14
material,14
dominated,14
control,14
art,14
both,14
states,14
studies,13
british,13
agriculture,13
throughout,13
calgary,13
focused,13
imports,13
woodland,13
smelting,13
yielded,13
f,13
thought,13
local,13
especially,13
often,13
assumed,13
h,12
date,12
resources,12
phase,12
influence,12
levels,12
dated,12
recovered,12
flight,12
provided,12
economic,12
punpun,12
slaves,12
lake,12
significant,12
sequence,12
earliest,12
over,12
terracotta,12
consistent,11
medieval,11
sahara,11
those,11
papers,11
east,11
human,11
g,11
sp,11
kropp,11
subsistence,11
appears,11
london,11
t,11
notes,11
south,11
identified,11
department,11
where,11
eighteenth,11
use,11
described,11
elmina,11
continued,11
niger,11
report,11
davies,11
gambaga,11
among,11
ca,11
difficult,10
common,10
contexts,10
tradition,10
survey,10
investigations,10
eastern,10
sixteenth,10
development,10
his,10
coastal,10
river,10
linked,10
result,10
part,10
middle,10
highly,10
led,10
oxford,10
palm,10
occupations,10
diverse,10
see,10
made,10
including,10
europeans,10
plains,10
connections,10
each,10
languages,10
goods,10
economy,10
agricultural,10
while,10
colonial,10
advent,10
margins,9
imported,9
capital,9
el,9
relatively,9
old,9
earlier,9
prehistoric,9
oil,9
hinterland,9
residential,9
data,9
artifacts,9
dramatic,9
when,9
preliminary,9
society,9
located,9
continuity,9
technology,9
seventeenth,9
three,9
historic,9
akwamu,9
plant,9
features,9
evolutionary,9
occupied,9
mounds,9
series,9
known,9
them,9
researchers,9
shai,9
substantial,9
focus,9
affected,8
introduction,8
modern,8
western,8
character,8
occurred,8
sources,8
all,8
available,8
suggesting,8
rich,8
historians,8
decorated,8
sample,8
response,8
arab,8
dry,8
rather,8
animals,8
metallurgy,8
argued,8
w,8
painted,8
found,8
faunal,8
diet,8
dawu,8
because,8
knowledge,8
efforts,8
presence,8
results,8
contact,8
polished,8
tropical,8
ware,8
fifth,8
ntereso,8
rock,8
birim,8
adjacent,8
model,8
discussion,8
range,8
after,8
attention,8
provide,8
hill,8
whether,8
form,8
accounts,8
despite,8
contributed,8
portuguese,7
surface,7
linguistic,7
materials,7
ii,7
implications,7
crops,7
within,7
case,7
con,7
account,7
signal,7
stress,7
such,7
de,7
shell,7
established,7
zone,7
neighboring,7
tools,7
wealth,7
basis,7
work,7
et,7
manso,7
mclntosh,7
excavation,7
decline,7
geographical,7
about,7
regional,7
documents,7
processes,7
ashanti,7
shift,7
abundant,7
can,7
pipe,7
species,7
ecological,7
bulletin,7
anthropological,7
extensive,7
buipe,7
natural,7
rainfall,7
ivory,7
bosumtwi,7
current,7
phd,7
marked,7
mande,7
transition,7
copper,7
fauna,7
earthworks,7
major,7
komaland,6
cover,6
center,6
mobility,6
neolithic,6
might,6
last,6
political,6
prior,6
paucity,6
insight,6
point,6
associations,6
since,6
document,6
ment,6
poorly,6
reflects,6
across,6
produced,6
locally,6
elsewhere,6
legon,6
four,6
view,6
appear,6
raw,6
out,6
relate,6
further,6
aspects,6
structures,6
beads,6
reflect,6
surrounding,6
traders,6
contrast,6
industry,6
likely,6
innovation,6
relied,6
chronology,6
ancient,6
increasingly,6
funerary,6
idea,6
appeared,6
larger,6
external,6
layers,6
perhaps,6
ecology,6
assemblages,6
guinea,6
regions,6
dating,6
shelter,6
peter,6
characterized,6
black,6
craft,6
widely,6
today,6
anquandah,6
antiquity,6
intensification,6
text,6
know,6
best,6
past,6
animal,6
problem,6
vessels,6
became,6
subject,6
varied,6
bosumpra,6
include,6
potential,6
hills,6
should,6
groups,5
village,5
source,5
du,5
stressed,5
brong,5
fifteenth,5
concentrated,5
accompanied,5
origin,5
hunting,5
vegetation,5
rockshelters,5
context,5
occasional,5
quantities,5
economies,5
historically,5
interior,5
against,5
american,5
progressive,5
slave,5
served,5
traditions,5
uni,5
reference,5
similar,5
consequences,5
objects,5
plateau,5
shared,5
versity,5
asensie,5
viewed,5
recently,5
sedentism,5
revealed,5
queries,5
place,5
rise,5
formations,5
giant,5
level,5
grass,5
typically,5
around,5
introduced,5
chronological,5
demand,5
variety,5
provenience,5
concern,5
single,5
museum,5
mobile,5
us,5
ethnographic,5
others,5
projects,5
foodstuffs,5
scholars,5
time,5
end,5
figurines,5
golden,5
boyasi,5
pattern,5
present,5
style,5
mumute,5
another,5
extended,5
considerable,5
california,5
points,5
brass,5
rahtz,5
quarter,5
islamic,5
sequences,5
settled,5
cigars,5
shaw,5
variable,5
growing,5
mentioned,5
cm,5
northward,5
global,5
did,5
half,5
investigation,5
utilitarian,5
institute,5
sixth,5
must,5
reported,5
variability,5
reconstruct,5
terminal,5
salt,5
supported,5
third,5
deposits,5
valley,5
abandoned,5
zones,5
final,4
way,4
tion,4
created,4
encouraged,4
market,4
environmental,4
adoption,4
ma,4
ethnoarchaeological,4
pots,4
migration,4
diversity,4
either,4
archae,4
sub,4
fragmentary,4
thus,4
daub,4
bos,4
makala,4
issue,4
adwuku,4
dutch,4
reconstruction,4
eroded,4
controlled,4
li,4
dotted,4
component,4
mixed,4
adopted,4
raises,4
comprised,4
forced,4
distinct,4
elements,4
canarium,4
continuous,4
mosaic,4
explore,4
geological,4
deeply,4
without,4
microlithic,4
banda,4
enigmatic,4
factors,4
presumably,4
dominate,4
placed,4
evidenced,4
closely,4
my,4
included,4
could,4
home,4
typical,4
midden,4
access,4
initial,4
base,4
term,4
fourth,4
symbols,4
stratified,4
metals,4
networks,4
possibility,4
sparse,4
hunters,4
received,4
related,4
artifact,4
polity,4
working,4
field,4
mediterranean,4
eighth,4
boundaries,4
seed,4
cattle,4
using,4
periods,4
saw,4
techniques,4
above,4
forts,4
represents,4
under,4
processing,4
light,4
mound,4
europe,4
decorative,4
yams,4
snail,4
akwapim,4
do,4
until,4
royal,4
interpreted,4
vegetational,4
aggregation,4
link,4
upon,4
manufactured,4
forested,4
discontinuities,4
low,4
agriculturalists,4
james,4
ground,4
yikpabongo,4
began,4
indicate,4
evolution,4
arts,4
middens,4
dangme,4
environment,4
share,4
practice,4
complexity,4
temporal,4
der,4
stratigraphic,4
iii,4
domesticated,4
distinctive,4
heads,4
proceedings,4
unique,4
foundations,4
emphasis,4
kin,4
investigated,4
divided,4
conditions,4
rockshelter,4
course,4
yendi,4
land,4
effects,4
southward,4
roughly,4
summary,4
comparison,4
pioneering,4
asebu,4
kumasi,4
does,3
estimated,3
if,3
kense,3
resulted,3
college,3
manuscript,3
distributed,3
beneath,3
elaborately,3
rims,3
maize,3
formed,3
continent,3
kl,3
sankofa,3
former,3
wares,3
organic,3
unlike,3
paper,3
pipes,3
different,3
diffusion,3
prominently,3
problems,3
esiease,3
togo,3
adopt,3
asso,3
rapid,3
arrival,3
nygaard,3
seems,3
nature,3
chapters,3
broken,3
typological,3
farmers,3
written,3
decreased,3
similarities,3
ad,3
system,3
primary,3
bones,3
demography,3
possible,3
international,3
ritual,3
forged,3
implements,3
goal,3
southwestern,3
due,3
neighbors,3
interest,3
dapaa,3
preparation,3
clay,3
underlying,3
body,3
houses,3
honour,3
witnessed,3
find,3
dabari,3
wet,3
impressions,3
distribution,3
seventh,3
civilization,3
roulette,3
fort,3
york,3
whose,3
centered,3
developed,3
entrepots,3
notion,3
represented,3
certain,3
ciated,3
special,3
elaborate,3
lay,3
absorbed,3
means,3
immigrant,3
numbers,3
neck,3
northeastern,3
pastoral,3
saharan,3
jars,3
lithic,3
followed,3
exploitation,3
shifted,3
founding,3
mo,3
