WORDCOUNTS,WEIGHT
the,1065
of,674
and,669
in,552
a,189
are,174
to,171
from,158
paleolithic,150
layer,150
middle,138
caucasus,124
is,122
as,114
with,113
mousterian,112
cave,110
layers,104
by,83
on,81
tools,81
that,76
upper,76
sites,74
which,65
this,63
v,61
micoquian,57
i,55
was,52
m,52
these,52
only,52
bifacial,51
p,51
for,50
assemblages,50
some,49
lower,48
there,46
pp,46
mezmaiskaya,46
northern,46
it,45
industry,45
retouched,44
industries,43
monasheskaya,42
fig,42
ois,41
at,39
golovanova,39
were,39
cultural,38
woods,38
level,38
be,38
kudaro,37
southern,37
points,37
later,36
has,36
most,36
data,36
also,35
doronichev,35
barakaevskaya,35
have,35
site,34
et,34
tool,33
northwestern,33
or,32
more,32
all,31
other,31
convergent,31
early,30
about,29
an,29
matuzka,28
earlier,27
caves,27
group,26
but,26
levallois,26
not,26
than,25
pieces,25
g,24
during,24
we,24
while,24
liubin,23
l,23
well,23
dominated,23
western,22
within,22
caucasian,22
their,22
between,22
deciduous,21
they,21
gubs,21
de,21
general,21
may,21
two,21
very,21
d,21
similar,20
dated,20
paleolit,20
characterized,20
known,20
through,20
characteristic,19
basis,19
partly,19
same,19
zagros,19
age,18
found,18
many,18
new,18
made,18
part,17
local,17
high,17
taglar,17
flakes,17
them,17
indices,17
first,16
simple,16
no,16
small,16
chronology,16
years,16
yabrudian,16
k,16
n,16
laminar,15
ii,15
wurm,15
dejete,15
erevan,15
like,15
especially,15
note,15
types,15
kavkaza,15
one,14
might,14
j,14
eastern,14
university,14
development,14
du,14
its,14
noted,14
rare,14
three,14
almost,14
both,14
among,14
denekamp,13
levantine,13
river,13
acheulian,13
stage,13
faceted,13
identified,13
djruchulian,13
material,13
region,13
period,13
stages,13
humid,13
defined,13
specific,13
groups,12
bp,12
europe,12
possible,12
blades,12
proposed,12
pleistocene,12
international,12
assemblage,12
ventral,12
different,12
rockshelter,12
mostly,11
total,11
humans,11
warm,11
central,11
thinned,11
tentatively,11
apparently,11
na,11
b,11
ilskaya,11
lithic,11
can,11
vorontsovskaya,11
blade,11
up,11
end,11
khostinian,11
been,11
thinning,11
table,11
series,11
elongated,11
large,10
modern,10
last,10
bifaces,10
represented,10
stoyanki,10
ortvale,10
near,10
artifacts,10
climatic,10
several,10
hengelo,10
south,10
various,10
djruchula,10
striking,10
less,10
including,10
low,10
mainly,10
similarity,10
include,10
km,10
much,10
fir,9
entities,9
o,9
e,9
into,9
bison,9
bronzovaya,9
mixed,9
lusakert,9
recognized,9
main,9
typical,9
used,9
lithics,9
few,9
triangular,9
under,9
strata,9
toward,9
faceting,9
number,9
deposits,9
conditions,9
often,9
analysis,9
face,9
meadows,9
climate,9
isolated,9
currently,8
palynological,8
s,8
hunting,8
platforms,8
coniferous,8
side,8
baranakha,8
bases,8
iv,8
dates,8
kavkaze,8
klde,8
higher,8
ka,8
les,8
exotics,8
denticulate,8
allow,8
cores,8
late,8
occupation,8
tsona,8
ipskaya,8
predominance,8
knives,8
ahshtirskaya,8
generally,8
short,8
present,8
dry,8
date,8
species,8
european,8
stratified,8
thick,8
proceedings,8
interstadial,8
variability,8
pine,8
locations,8
although,8
north,8
common,7
notched,7
position,7
seems,7
georgia,7
great,7
differences,7
point,7
uppermost,7
even,7
journal,7
poorly,7
variant,7
four,7
further,7
periglacial,7
regions,7
research,7
yielded,7
chronological,7
he,7
located,7
temperate,7
bar,7
do,7
congress,7
dating,7
so,7
tsutskhvati,7
seen,7
existed,7
ing,7
resemble,7
earliest,7
paleolithique,7
type,7
researchers,7
entity,7
paleolita,7
recent,7
true,6
history,6
typologically,6
lateral,6
long,6
feature,6
those,6
vol,6
human,6
given,6
russian,6
scrapers,6
en,6
aurignacian,6
djafarov,6
limaces,6
appearance,6
recently,6
because,6
reduction,6
beliaeva,6
horizon,6
diagnostic,6
ifs,6
st,6
broad,6
dorsal,6
double,6
technique,6
time,6
typological,6
available,6
significant,6
clear,6
archaeological,6
nov,6
held,6
latter,6
differ,6
occupied,6
relative,6
la,6
five,6
each,6
southernmost,6
current,6
severnom,6
according,6
whether,6
camps,6
occur,6
brorup,5
malaya,5
complex,5
stone,5
formed,5
analogies,5
asia,5
together,5
plain,5
tsopi,5
paleogeography,5
moscow,5
sakajia,5
includes,5
relatively,5
z,5
find,5
spread,5
study,5
prehistory,5
possibly,5
dashsalakhli,5
had,5
faunal,5
arboreal,5
base,5
placed,5
handaxes,5
absolute,5
kits,5
trimming,5
il,5
caused,5
cold,5
le,5
geographical,5
facies,5
backed,5
technology,5
us,5
culture,5
comparison,5
statistics,5
areas,5
masl,5
elevations,5
sides,5
use,5
tabun,5
probably,5
propose,5
where,5
sometimes,5
usually,5
recognize,5
occupies,5
variable,5
then,5
east,5
tskhaltsitela,5
moyen,5
stoyanka,5
contain,5
des,5
far,5
recognition,5
evidence,5
area,5
typology,5
valley,5
re,5
plenum,5
ga,5
major,5
does,4
if,4
novie,4
debris,4
h,4
wolgogradmesser,4
occurred,4
transversal,4
t,4
accompanied,4
colloque,4
con,4
skaya,4
mountains,4
corresponding,4
peculiarities,4
such,4
ern,4
br,4
palaeolithic,4
transitional,4
six,4
excavations,4
third,4
subsistence,4
environments,4
special,4
issledovaniya,4
occupational,4
recovered,4
surface,4
actes,4
important,4
greater,4
percentages,4
glacial,4
levant,4
r,4
denticulates,4
proportions,4
unfinished,4
contains,4
flaking,4
around,4
stratum,4
presence,4
latest,4
majority,4
f,4
atypical,4
al,4
prehistoire,4
neanderthals,4
pointed,4
kamenniy,4
towards,4
interstadials,4
averages,4
vek,4
georgian,4
lack,4
strategies,4
thickness,4
medium,4
sequence,4
evolution,4
full,4
baryshnikov,4
mountain,4
after,4
black,4
mustierskaya,4
southwest,4
triangles,4
neanderthal,4
eritsian,4
khostinskaya,4
methods,4
slope,4
paleoliticheskie,4
iii,4
distinctive,4
temp,4
phd,4
covers,4
eemian,4
transition,4
conventional,4
divided,4
our,4
gruzii,4
c,4
ham,4
subtype,4
arkheologiya,4
peshernie,4
little,4
now,3
anatolian,3
represent,3
guseinov,3
leningrad,3
denticulated,3
limestone,3
processes,3
mustierskoi,3
definition,3
tradition,3
thank,3
rich,3
debitage,3
kvirila,3
projectile,3
bones,3
fl,3
west,3
apart,3
taking,3
variations,3
x,3
burins,3
collection,3
instituta,3
phase,3
review,3
explained,3
bone,3
lineage,3
thin,3
excavator,3
arkheologii,3
ers,3
poor,3
interesting,3
his,3
sopredetnikh,3
levels,3
parts,3
lay,3
support,3
changes,3
old,3
sagvardjile,3
hoffecker,3
back,3
oblique,3
appear,3
wiirm,3
veka,3
basin,3
called,3
strongly,3
out,3
inter,3
peshernaya,3
semblages,3
char,3
artefacts,3
interpleniglacial,3
related,3
revealed,3
scars,3
place,3
northwest,3
rodents,3
predominate,3
showing,3
ter,3
approach,3
crust,3
presented,3
suggest,3
tsutskhvatian,3
characteristics,3
world,3
provided,3
grotte,3
ancien,3
limited,3
make,3
ranniy,3
geomorphologic,3
museum,3
azerbaijan,3
falls,3
ci,3
kuban,3
french,3
proximal,3
riss,3
rannego,3
predominant,3
larger,3
ages,3
conclusions,3
ortvala,3
see,3
frequency,3
elevation,3
another,3
treated,3
asian,3
tips,3
vii,3
platform,3
derived,3
would,3
him,3
features,3
parallel,3
become,3
peshera,3
karain,3
lowest,3
assigned,3
irregular,3
provide,3
mezmayskaya,3
detailed,3
sequences,3
why,3
quite,3
forest,3
any,3
following,3
exemplified,3
struck,3
stadial,3
quaternary,3
correspond,3
half,3
subalpine,3
admixture,3
ones,3
problem,3
samgle,3
shchelinskii,3
size,3
odderade,3
reported,3
sea,3
republic,3
krima,3
until,3
numerous,3
correlated,3
shift,3
retouch,3
andesite,3
ushelia,3
ilty,3
close,3
inventories,3
assem,3
mousterienne,2
rate,2
oriented,2
edge,2
tion,2
fouilles,2
armenia,2
bushes,2
succession,2
grasses,2
chakhati,2
per,2
needed,2
identify,2
constitutes,2
studies,2
istic,2
nord,2
trace,2
backs,2
character,2
sopredevnikh,2
kutaisi,2
indexes,2
permit,2
creation,2
mvorontsovskaya,2
kunji,2
nioradze,2
originally,2
charentian,2
fragmentary,2
belong,2
laboratory,2
abin,2
highland,2
predated,2
europeenne,2
scheme,2
state,2
mai,2
greatly,2
reminiscent,2
woodlands,2
foliacees,2
glaciation,2
pub,2
u,2
account,2
pre,2
shared,2
tetramitsa,2
lagat,2
except,2
nijnego,2
correlation,2
sssr,2
regarding,2
casian,2
thus,2
chetvertichnaya,2
throughout,2
southwestern,2
since,2
dozen,2
relations,2
grouped,2
coexistence,2
vanthropologie,2
rooted,2
mustierskie,2
nor,2
destroyed,2
kompleksa,2
