WORDCOUNTS,WEIGHT
the,1077
of,858
and,837
in,457
a,316
to,253
from,163
is,155
that,153
for,150
pithouse,142
on,142
as,131
at,125
are,122
by,99
or,97
i,93
this,93
plateau,90
have,85
j,84
washington,83
archaeological,81
was,77
ii,75
sites,72
with,72
bp,68
an,67
were,65
southern,64
been,63
be,62
late,61
strategy,60
columbia,58
r,58
river,57
population,54
site,53
not,52
collector,51
between,51
c,50
university,48
it,46
time,46
n,44
more,44
cascade,43
lower,42
chatters,42
d,42
their,41
assemblages,41
h,39
salmon,39
no,39
they,38
resources,38
snake,38
than,38
early,38
one,37
which,36
et,36
change,36
pp,36
but,36
storage,35
may,35
report,35
house,34
during,34
strategies,33
radiocarbon,33
all,32
data,32
period,32
mobility,31
state,31
k,31
resource,31
cultural,31
evidence,31
central,30
dates,29
archaeology,29
each,29
camps,29
e,28
s,28
phase,28
winter,28
only,28
into,27
g,26
m,26
processing,26
two,26
o,25
predation,25
these,25
years,25
after,24
had,24
spring,24
ames,23
most,23
used,23
people,23
research,23
large,22
faunal,22
northwest,22
also,22
new,22
food,22
high,22
upper,21
fish,21
use,21
office,21
when,21
pullman,21
american,20
human,20
other,20
investigations,20
canyon,20
reservoir,20
l,20
around,20
few,20
dam,20
would,20
joseph,20
north,20
if,19
history,19
chief,19
exploitation,19
p,19
base,19
public,19
summer,19
date,18
some,18
because,18
small,18
v,18
rivers,18
three,18
adaptive,18
analysis,18
pithouses,18
seasonal,18
area,18
groups,17
has,17
development,17
b,17
gathering,17
prehistoric,17
schalk,17
near,17
less,17
increase,17
low,17
mussel,16
there,16
show,16
sedentism,16
same,16
pattern,16
wells,16
distribution,16
until,16
although,16
available,15
throughout,15
excavations,15
growth,15
lohse,15
found,15
part,15
okanogan,15
residence,15
seasonality,15
project,15
least,15
seattle,15
middle,15
among,15
later,14
environmental,14
eastern,14
prey,14
such,14
changes,14
w,14
root,14
its,14
occupied,14
floors,14
f,14
reports,14
where,14
assemblage,14
can,14
both,14
holocene,13
x,13
bone,13
camp,13
density,13
northern,13
seasonally,13
settlement,13
decline,13
deer,13
frequency,13
probably,13
adaptations,13
hatwai,13
hatiuhpuh,13
then,13
quaternary,13
became,13
national,13
re,13
foraging,12
those,12
key,12
prehistory,12
dated,12
greater,12
record,12
pollen,12
annual,12
dwellings,12
mobile,12
culture,12
water,12
anthropological,12
over,12
anthropology,12
adaptation,12
little,12
increased,12
summary,12
debris,11
before,11
along,11
fig,11
process,11
age,11
based,11
basin,11
occupation,11
clearwater,11
year,11
climatic,11
periods,11
logistical,11
technology,11
department,11
toward,11
demographic,11
oregon,11
number,11
local,11
earlier,11
increasing,11
any,11
hells,11
table,11
using,11
remains,11
carbon,11
episodes,10
nonpithouse,10
western,10
timing,10
vegetation,10
vol,10
pursuit,10
unpublished,10
journal,10
similar,10
shell,10
numbers,10
will,10
likely,10
single,10
about,10
idaho,10
social,10
rock,10
shows,10
deep,10
degree,10
lake,10
features,10
ellensburg,10
fall,10
conditions,10
temperature,10
much,10
occur,10
wa,9
group,9
complex,9
laboratory,9
occurred,9
paper,9
first,9
hunting,9
bases,9
mountains,9
locations,9
houses,9
represented,9
kartar,9
emergence,9
important,9
appears,9
productivity,9
roots,9
foragers,9
included,9
many,9
patterns,9
like,9
plant,9
structure,9
we,9
stream,9
antiquity,9
activity,9
series,9
phd,9
densities,9
presented,9
through,9
should,9
either,8
indicated,8
camas,8
component,8
dence,8
blue,8
developed,8
residential,8
scale,8
records,8
taxa,8
regional,8
proxy,8
minor,8
bar,8
areas,8
region,8
tool,8
characterized,8
continued,8
often,8
forest,8
them,8
whitman,7
source,7
moisture,7
primary,7
mass,7
america,7
west,7
due,7
glacial,7
brauner,7
appear,7
result,7
advance,7
events,7
academic,7
tools,7
younger,7
place,7
wildcat,7
multiple,7
coast,7
results,7
he,7
identified,7
settings,7
pacific,7
springs,7
indian,7
again,7
others,7
occurrence,7
foods,7
hudnut,7
model,7
technologies,7
including,7
co,7
preservation,7
reuse,7
relative,7
kirkwood,7
primarily,7
who,7
began,7
floor,7
indicate,7
complexity,7
intensification,7
extensive,7
appendix,7
particularly,7
game,7
temperatures,7
emphasis,7
collecting,7
transition,7
prolonged,7
approximately,7
canadian,7
even,7
does,6
represent,6
village,6
flows,6
being,6
upland,6
long,6
certainly,6
processes,6
taken,6
season,6
case,6
con,6
spectrum,6
marked,6
point,6
except,6
exist,6
indicates,6
frequencies,6
immediate,6
response,6
en,6
subsistence,6
study,6
surface,6
whereas,6
could,6
gully,6
older,6
tucannon,6
field,6
several,6
evi,6
highly,6
nonsalmonid,6
value,6
activities,6
indicative,6
benson,6
under,6
chronology,6
ethnographic,6
al,6
lack,6
do,6
made,6
historic,6
fluvial,6
general,6
curve,6
shortly,6
tendency,6
ing,6
hiatus,6
geographic,6
sappington,6
did,6
pit,6
type,6
beginning,6
form,6
while,6
scheduling,6
reported,6
role,6
mode,6
consumption,6
meat,6
delayed,6
rate,5
tion,5
center,5
replaced,5
effective,5
ma,5
second,5
modern,5
recreation,5
archaeologists,5
localities,5
might,5
utilization,5
scheduled,5
consist,5
papers,5
community,5
taking,5
shellfish,5
collection,5
surrounded,5
sediment,5
needed,5
distinct,5
old,5
evident,5
mussels,5
canyons,5
apparently,5
rates,5
without,5
levels,5
ex,5
importance,5
means,5
exponential,5
rain,5
groundwater,5
ranges,5
closely,5
begun,5
search,5
lived,5
fishing,5
initial,5
intensive,5
planning,5
apparent,5
artifact,5
approach,5
precipitation,5
peak,5
up,5
society,5
populations,5
short,5
return,5
nearly,5
museum,5
logistically,5
selective,5
dan,5
larger,5
present,5
see,5
remained,5
discussion,5
range,5
galm,5
evolution,5
taxonomic,5
times,5
systems,5
evolutionary,5
become,5
availability,5
seen,5
effectively,5
earliest,5
