WORDCOUNTS,WEIGHT
the,1207
of,602
and,558
in,532
a,313
to,200
with,175
at,105
from,94
millennium,88
et,81
this,76
gash,75
r,72
was,67
late,67
early,65
group,64
aksumite,63
al,62
bc,61
ancient,61
an,59
j,55
on,55
archaeological,54
as,53
were,51
that,50
m,50
eritrea,50
evidence,50
p,47
fattovich,47
by,47
northern,47
aksum,46
ad,44
state,43
africa,43
development,41
red,40
pp,40
ethiopia,40
is,40
press,40
de,38
been,37
sites,36
highlands,35
ceramics,35
world,35
tigray,35
phase,34
archaeology,34
kingdom,34
c,34
lowlands,33
middle,33
sea,33
phillipson,32
springer,32
di,31
prehist,31
e,30
have,30
south,29
central,28
culture,28
complex,27
are,27
for,27
eastern,27
university,27
region,27
african,27
s,26
social,26
polity,25
k,25
states,25
between,25
g,24
cultural,24
these,24
has,24
stone,23
arabian,23
matara,23
elite,23
ona,23
l,22
suggest,22
settlement,22
dw,22
main,21
horn,21
small,21
or,21
two,21
w,21
i,20
bowls,20
may,20
delta,20
societies,20
egypt,19
new,19
local,19
millennia,19
sadr,19
be,19
into,18
along,18
monumental,18
most,18
mahal,18
ceramic,18
characterized,18
tradition,17
some,17
human,17
b,17
their,17
finneran,17
near,17
mokram,17
which,17
centuries,17
sudan,17
d,17
environmental,16
those,16
more,16
also,16
associated,16
bard,16
ethiopian,15
history,15
studi,15
century,15
similar,15
jars,15
people,15
occupied,15
stelae,15
administrative,15
teglinos,15
du,14
jebel,14
tombs,14
chiefdom,14
teka,14
decorated,14
inscriptions,14
large,13
one,13
sequence,13
z,13
coastal,13
record,13
located,13
included,13
cambridge,13
pottery,13
complexity,13
historical,13
nile,13
phases,12
site,12
dated,12
same,12
few,12
society,12
southern,12
assemblages,12
different,12
area,12
t,11
suggesting,11
origin,11
no,11
process,11
population,11
its,11
whole,11
regions,11
around,11
research,11
f,11
schmidt,11
classic,11
about,11
but,11
only,11
arabia,11
over,11
very,11
yeha,11
urban,11
rassegna,11
groups,10
settlements,10
recorded,10
holocene,10
fig,10
museum,10
n,10
age,10
basis,10
used,10
during,10
we,10
indicators,10
preliminary,10
likely,10
adulis,10
occurrence,10
pattern,10
contacts,10
plains,10
la,10
not,10
suggests,10
remains,10
valley,10
giyorgis,9
h,9
studies,9
asmara,9
other,9
political,9
point,9
excavations,9
progressive,9
ware,9
orientale,9
changes,9
prehistory,9
scale,9
because,9
field,9
when,9
still,9
nubia,9
bar,9
where,9
butana,9
dating,9
three,9
points,9
period,9
can,9
foreign,9
atbara,9
manzo,9
economy,9
anfray,9
it,8
they,8
devices,8
western,8
nyame,8
first,8
might,8
emerged,8
el,8
akkele,8
such,8
found,8
buildings,8
outlined,8
number,8
istituto,8
arose,8
michels,8
cemetery,8
beginning,8
des,8
through,8
egyptian,8
bronze,8
interaction,8
guzay,7
maybe,7
sources,7
location,7
context,7
agame,7
possible,7
uncertain,7
hierarchy,7
clay,7
elements,7
journal,7
apparently,7
traditions,7
town,7
burials,7
river,7
origins,7
plateau,7
del,7
indigenous,7
size,7
le,7
eritrean,7
expansion,7
curtis,7
bieta,7
ed,7
rise,7
larger,7
style,7
polities,7
times,7
black,7
mainly,7
kassala,7
les,7
capital,7
incised,7
art,7
nubian,7
vessels,7
formation,7
include,7
shift,7
north,7
replaced,6
geometric,6
nil,6
since,6
far,6
collapse,6
distinctive,6
ledge,6
perspective,6
international,6
tools,6
residential,6
network,6
outline,6
least,6
coast,6
economic,6
territory,6
continuity,6
hamasien,6
many,6
time,6
grave,6
fragments,6
evolution,6
trade,6
progressively,6
indicate,6
rim,6
investigation,6
institute,6
addis,6
agordat,6
although,6
built,6
major,6
hagiz,6
barka,5
scraped,5
later,5
introduction,5
evans,5
marcus,5
societa,5
textual,5
all,5
mai,5
chiefdoms,5
within,5
british,5
east,5
dynamics,5
pre,5
mixed,5
shaft,5
millennio,5
than,5
represented,5
after,5
monuments,5
distinct,5
upper,5
important,5
prehistoric,5
declined,5
basin,5
faunal,5
annales,5
well,5
related,5
regional,5
decline,5
villages,5
up,5
will,5
architecture,5
identified,5
contenson,5
keech,5
single,5
communities,5
funerary,5
rock,5
sembel,5
nucleated,5
patterns,5
material,5
routledge,5
yemen,5
another,5
desert,5
increase,5
epigraphic,5
urbanism,5
dominated,5
change,5
universitario,5
earlier,5
hierarchical,5
kings,5
usually,5
five,5
analysis,5
cr,5
civilizations,5
incorporated,5
each,5
rural,5
according,5
