WORDCOUNTS,WEIGHT
the,941
of,800
in,547
and,506
to,353
a,264
de,195
for,147
is,135
as,126
chiefdoms,120
that,118
be,97
south,91
are,90
on,89
this,87
with,87
not,83
or,81
by,78
it,76
la,71
have,70
pp,65
social,65
from,65
del,64
at,63
but,63
northern,61
america,58
more,53
m,52
these,52
archaeological,49
been,49
alto,48
regional,48
some,47
has,46
y,46
than,46
such,44
chiefdom,44
development,43
an,43
c,42
central,42
was,42
r,42
agricultural,39
other,38
university,38
muisca,38
en,38
very,37
population,37
which,37
chiefs,36
much,36
production,35
no,35
we,35
j,33
hierarchy,33
can,33
chiefly,32
were,32
they,31
their,31
w,30
competition,30
one,29
regions,29
about,28
region,28
exchange,28
evidence,27
all,26
there,26
warfare,26
wealth,26
political,26
real,25
raised,25
los,25
may,24
its,24
do,24
arqueologia,24
drennan,24
coast,24
valdivia,24
e,23
between,23
maize,22
d,22
ad,21
bogota,21
well,21
archaeology,21
populations,21
so,21
american,20
costa,20
most,20
et,20
forces,20
two,20
if,19
el,19
trajectories,19
p,19
only,19
also,19
how,18
organization,18
record,18
field,18
f,18
large,17
resources,17
g,17
settlement,17
ethnohistoric,17
would,17
magdalena,17
area,17
way,16
complex,16
s,16
l,16
study,16
societies,16
investigaciones,16
occupation,16
change,16
rio,16
craft,16
banco,16
different,16
through,16
valle,15
had,15
sedentary,15
because,15
bc,15
around,15
economic,15
period,15
fields,15
any,15
over,15
control,15
early,15
h,14
millennium,14
even,14
rather,14
subsistence,14
tairona,14
several,14
arqueologicas,14
larger,14
discussed,14
where,14
less,14
both,14
although,14
first,13
i,13
within,13
great,13
surplus,13
k,13
make,13
time,13
new,13
langebaek,13
what,13
llanos,13
difficult,12
does,12
center,12
taken,12
available,12
fundacion,12
leadership,12
similar,12
international,12
neighboring,12
cultural,12
least,12
san,12
us,12
many,12
number,12
sequences,12
known,12
each,12
seem,12
goods,12
las,12
remains,12
substantial,12
long,11
seems,11
those,11
con,11
colombia,11
dynamics,11
benefits,11
ecuador,11
greater,11
out,11
small,11
bar,11
areas,11
rica,11
external,11
enough,11
antropologia,11
andean,11
seen,11
series,11
revista,11
cambridge,11
groups,10
into,10
before,10
chief,10
might,10
take,10
centralized,10
santa,10
storage,10
developed,10
based,10
t,10
society,10
will,10
formative,10
single,10
power,10
present,10
food,10
internal,10
systems,10
pro,10
why,10
whether,10
particular,10
prestige,10
among,10
o,9
lower,9
spencer,9
agriculture,9
barinas,9
factional,9
labor,9
general,9
growth,9
evolution,9
understand,9
emergence,9
important,9
few,9
research,9
rules,9
boletin,9
instituto,9
patterns,9
trajectory,9
elite,9
empirical,9
processes,9
colombiano,9
after,9
penon,9
often,9
construction,9
here,9
sierra,9
form,9
calima,9
departamento,9
pittsburgh,8
ways,8
either,8
sources,8
possible,8
guayas,8
kind,8
centralization,8
coastal,8
burials,8
mora,8
intensive,8
latin,8
scale,8
basis,8
used,8
intermediate,8
structures,8
documented,8
memoirs,8
ceremonial,8
materials,8
comparative,8
demographic,8
end,8
variation,8
years,8
including,8
individual,8
times,8
high,8
especially,8
structure,8
attention,8
ing,8
mounds,8
simply,8
cultivation,8
distribution,8
produce,8
museo,8
offerings,7
modest,7
nature,7
highland,7
differences,7
somewhat,7
system,7
vol,7
prehispanic,7
ritual,7
human,7
museum,7
levels,7
house,7
argued,7
character,7
could,7
luxury,7
im,7
dumbarton,7
public,7
mobilization,7
competing,7
quite,7
involved,7
spanish,7
highly,7
villages,7
activities,7
units,7
historia,7
same,7
nacionales,7
others,7
nevada,7
pattern,7
forms,7
adjacent,7
perhaps,7
another,7
made,7
use,7
sees,7
described,7
sometimes,7
who,7
strongly,7
panama,7
aspiring,7
intensification,7
specialized,7
them,7
terms,7
personal,7
press,7
role,7
our,7
come,7
little,7
re,7
recent,7
later,6
tion,6
settlements,6
stone,6
authority,6
studies,6
village,6
accumulation,6
eastern,6
account,6
sixteenth,6
along,6
thus,6
journal,6
apparently,6
notion,6
una,6
importance,6
prehistoric,6
came,6
basin,6
deal,6
late,6
universidad,6
work,6
tombs,6
during,6
people,6
ridged,6
oro,6
when,6
variety,6
limited,6
constraints,6
communal,6
considerable,6
conclusions,6
see,6
degree,6
like,6
played,6
provides,6
sobre,6
probably,6
continued,6
antiquity,6
cardale,6
conclusion,6
complexes,6
north,6
just,6
extent,6
studying,6
size,6
subject,6
varied,6
range,6
comparison,6
km,6
focus,6
major,6
environmental,5
appear,5
occurred,5
generalizations,5
help,5
state,5
sociopolitical,5
context,5
volcan,5
household,5
dynamic,5
conflict,5
against,5
items,5
factions,5
van,5
whose,5
without,5
ex,5
nor,5
clearly,5
conquest,5
problem,5
zone,5
focused,5
residential,5
produced,5
sites,5
none,5
approach,5
successful,5
suggest,5
duque,5
provided,5
likely,5
various,5
community,5
still,5
southern,5
communities,5
represents,5
makes,5
under,5
neither,5
ethnographic,5
pressure,5
v,5
necessary,5
varying,5
largely,5
sequence,5
full,5
low,5
machalilla,5
cen,5
support,5
order,5
means,5
un,5
anthropological,5
must,5
anthropology,5
current,5
then,5
far,5
houses,5
better,5
spatial,5
accounts,5
while,5
observations,5
entire,5
differentiation,5
documentation,5
instead,5
include,5
product,5
zones,5
editorial,5
since,4
introduction,4
second,4
b,4
evaluating,4
descriptions,4
archaeologists,4
rapid,4
attempt,4
producing,4
principal,4
prior,4
activity,4
economies,4
campos,4
relatively,4
guayaquil,4
nities,4
perspective,4
competitive,4
poorly,4
opposed,4
essential,4
across,4
approaches,4
granted,4
grew,4
entre,4
direct,4
distant,4
productive,4
escape,4
monumental,4
prehistory,4
lleras,4
superior,4
beyond,4
position,4
fen,4
strategy,4
suggested,4
providing,4
raw,4
found,4
demands,4
initial,4
further,4
though,4
wide,4
aspects,4
andes,4
part,4
related,4
crowding,4
art,4
reconstructing,4
artifact,4
own,4
manipulation,4
excavated,4
wrong,4
family,4
characteristics,4
annual,4
venezuelan,4
cardenas,4
corporation,4
classic,4
above,4
scarcity,4
complete,4
efforts,4
al,4
useful,4
really,4
material,4
polities,4
local,4
understanding,4
products,4
harvard,4
individuals,4
cultura,4
spread,4
features,4
stages,4
abundant,4
elaborate,4
differ,4
editora,4
gavan,4
widely,4
vertical,4
relevant,4
indicate,4
analysis,4
associated,4
considered,4
extensive,4
dimension,4
particularly,4
advances,4
phd,4
beginning,4
list,4
ones,4
cause,4
marta,4
information,4
suggests,4
baru,4
conference,4
circumstances,4
despite,4
centro,4
wild,4
understandings,4
models,4
numerous,4
stemper,4
land,4
fondo,4
specific,4
potential,4
manioc,4
peabody,4
gold,4
groot,3
represent,3
group,3
arqueologico,3
ecuatoriana,3
western,3
necessarily,3
history,3
inequality,3
sys,3
something,3
arenal,3
consistent,3
archae,3
setting,3
season,3
definition,3
cial,3
advantage,3
cadavid,3
exotic,3
rich,3
able,3
mag,3
isthmian,3
boada,3
papers,3
evaluation,3
takes,3
plain,3
politics,3
producers,3
except,3
estudio,3
phase,3
affiliation,3
concentrations,3
ern,3
century,3
norte,3
developments,3
underlying,3
document,3
back,3
tral,3
arqueologfa,3
aim,3
economia,3
drained,3
site,3
york,3
basic,3
landscape,3
opportunity,3
risk,3
earlier,3
derived,3
origins,3
scattered,3
changes,3
elsewhere,3
cultivo,3
projekt,3
peninsula,3
chanduy,3
calgary,3
differently,3
view,3
expressed,3
result,3
vereinigung,3
access,3
effort,3
centers,3
estudios,3
popu,3
term,3
evaluate,3
daule,3
cannot,3
pollen,3
directly,3
data,3
concept,3
su,3
cordillera,3
politecnica,3
knowledge,3
stores,3
egalitarian,3
describe,3
slab,3
won,3
burden,3
quito,3
oriental,3
distances,3
contrast,3
ological,3
westlichen,3
decline,3
impossible,3
up,3
world,3
cotton,3
weigh,3
sitio,3
promising,3
periods,3
critical,3
he,3
situation,3
demand,3
architecture,3
commu,3
short,3
expansion,3
thought,3
included,3
broadly,3
floor,3
largest,3
costs,3
provide,3
science,3
lacked,3
longer,3
consideration,3
ingenierias,3
honor,3
competitors,3
strategies,3
venezuela,3
gives,3
remained,3
imagine,3
discussion,3
supplies,3
enormous,3
elevados,3
basel,3
struction,3
nuclear,3
three,3
jose,3
sanoja,3
logic,3
function,3
ap,3
competed,3
species,3
ranging,3
carried,3
indication,3
perspectives,3
arqueologicos,3
centuries,3
pa,3
dimensions,3
zeidler,3
force,3
millennia,3
es,3
escuela,3
existed,3
instances,3
earliest,3
linares,3
produc,3
environment,3
following,3
continues,3
organizational,3
der,3
integrative,3
expanding,3
connection,3
report,3
fragmentos,3
archaologisches,3
works,3
economy,3
muse,3
making,3
emphasis,3
middle,3
level,3
pits,3
given,3
slopes,3
territory,3
com,3
using,3
evidenced,3
aspect,3
think,3
agustin,3
dalena,3
nonelite,3
perdida,3
sociedades,3
need,3
specialists,3
sur,3
smaller,3
ciudad,3
extremely,3
association,3
burdens,3
speak,3
increased,3
themselves,3
create,3
evidently,3
valley,3
develop,3
seek,3
should,3
go,2
now,2
brumfiel,2
lation,2
buritaca,2
common,2
concerned,2
indicated,2
imported,2
determine,2
red,2
alone,2
considerably,2
contemporaneous,2
mesoamerica,2
effective,2
pacing,2
uniquely,2
sumptuary,2
investigating,2
completely,2
easily,2
ceramicos,2
comparisons,2
ameliorated,2
unlike,2
nineteenth,2
po,2
contexts,2
generalization,2
said,2
permanence,2
inexorable,2
preceding,2
disagreement,2
pervasive,2
steady,2
sub,2
generated,2
utilization,2
actual,2
permanently,2
emerged,2
currency,2
principles,2
height,2
generalize,2
reasons,2
accumulated,2
colombiana,2
studied,2
survey,2
inland,2
last,2
emphasized,2
concepts,2
opposite,2
manipulate,2
case,2
sociedad,2
task,2
alternatively,2
demography,2
quantities,2
condition,2
establishing,2
move,2
transcend,2
vallecaucano,2
taking,2
point,2
quantity,2
informes,2
herrera,2
prehispdnico,2
framework,2
charnel,2
hombre,2
ranere,2
review,2
europe,2
domain,2
participating,2
jr,2
opportu,2
z,2
turn,2
estimates,2
depend,2
cali,2
amount,2
subjects,2
compared,2
surges,2
third,2
truly,2
compare,2
find,2
look,2
handful,2
gomez,2
ment,2
cused,2
via,2
recognized,2
adequate,2
his,2
impetus,2
dry,2
debated,2
persistent,2
parts,2
limitation,2
precious,2
risks,2
altitude,2
plaza,2
solutions,2
occu,2
gional,2
consider,2
possibly,2
river,2
specialization,2
section,2
proposed,2
n,2
placed,2
characterizations,2
age,2
monocausal,2
foothill,2
operate,2
resource,2
powerful,2
linkage,2
followed,2
notions,2
random,2
enhancement,2
cost,2
comparing,2
problems,2
plenum,2
willing,2
miscelanea,2
endemic,2
antecedents,2
personalized,2
decades,2
native,2
goldwork,2
civilizacion,2
advance,2
lead,2
concentration,2
arrival,2
appearance,2
traditionally,2
economics,2
austin,2
requirements,2
diet,2
desnutricion,2
fo,2
base,2
share,2
ann,2
