WORDCOUNTS,WEIGHT
the,747
and,590
in,490
of,487
a,217
to,195
de,172
la,140
neolithic,123
for,114
is,104
are,100
from,95
with,88
v,87
have,83
agriculture,76
del,71
be,70
on,67
as,67
el,66
that,65
en,61
peninsula,61
et,61
pp,60
this,59
j,57
been,57
early,57
crops,55
were,51
m,49
sites,48
iberian,47
we,46
cereals,45
very,45
was,44
y,43
p,43
by,42
also,41
they,40
or,38
which,38
it,37
farming,37
some,36
wheats,36
at,34
bp,34
not,34
cereal,32
l,32
mediterranean,32
hulled,32
plant,31
los,28
different,28
c,27
mesolithic,26
bc,26
has,26
crop,26
first,25
dates,25
may,25
spread,25
an,25
other,24
archaeobotanical,24
archaeological,24
europe,23
human,23
g,23
most,23
new,23
radiocarbon,23
northern,23
plants,23
western,22
such,22
use,22
had,21
during,21
but,21
iberia,21
ca,21
stika,20
through,20
these,20
wood,20
region,20
like,20
can,20
might,19
data,19
so,19
domestic,19
although,19
there,18
diversity,18
their,18
areas,18
evidence,18
agrarian,17
site,17
university,17
would,17
r,16
practices,16
processing,16
only,16
where,16
naked,16
being,15
t,15
well,15
small,15
wild,15
d,15
neolitico,14
s,14
could,14
central,14
prehistoria,14
cave,14
used,14
research,14
social,14
more,14
foods,14
probably,14
cova,14
remains,14
one,13
into,13
how,13
les,13
wheat,13
regions,13
least,13
le,13
world,13
present,13
farmers,13
food,13
des,13
extremely,13
recent,13
lopez,12
common,12
du,12
spain,12
even,12
no,12
animals,12
work,12
its,12
legumes,12
chronology,12
range,12
looking,12
cultivation,12
adoption,11
neolftico,11
i,11
e,11
einkorn,11
out,11
information,11
related,11
documented,11
murcielagos,11
b,11
al,11
samples,11
cueva,11
institute,11
transition,11
if,10
before,10
case,10
fig,10
emmer,10
chaff,10
people,10
than,10
coast,10
when,10
barley,10
still,10
southern,10
cultivated,10
neolithique,10
dating,10
saguntum,10
grain,10
oxford,10
archaeology,10
known,10
animal,10
draga,10
traditional,10
re,10
large,9
history,9
all,9
vegetation,9
coastal,9
process,9
lampara,9
important,9
basque,9
do,9
series,9
both,9
between,9
north,9
along,8
implies,8
durante,8
available,8
inland,8
labor,8
since,8
domestication,8
dated,8
prehistoric,8
wide,8
because,8
london,8
seeds,8
variety,8
patterns,8
extra,8
ing,8
gonzalez,8
must,8
colonization,8
valencia,8
las,8
meseta,8
conditions,8
france,8
straw,8
pais,7
contexts,7
diffusion,7
long,7
reasons,7
within,7
context,7
soils,7
archaeobotany,7
ritual,7
bone,7
journal,7
main,7
ebro,7
megaliths,7
origins,7
result,7
luxury,7
balma,7
identified,7
iberica,7
under,7
lack,7
years,7
congreso,7
mas,7
european,7
arqueologia,7
considered,7
harvest,7
particular,7
vasco,7
role,7
techniques,7
au,7
our,7
area,7
widening,6
poppy,6
materials,6
ii,6
font,6
editions,6
plansallosa,6
due,6
throughout,6
old,6
bay,6
bronk,6
poorly,6
absent,6
risk,6
factors,6
ros,6
changes,6
show,6
uses,6
revilla,6
santander,6
cascajos,6
diet,6
caves,6
cannot,6
near,6
failure,6
perez,6
pyrenees,6
order,6
involved,6
several,6
will,6
limited,6
communities,6
two,6
regional,6
starting,6
husbandry,6
weeds,6
iii,6
vetch,6
maritime,6
lathyrus,6
pulses,6
significant,6
high,6
garcia,6
dealing,6
ecological,6
usually,6
trabajos,6
bulletin,6
dans,6
paper,6
particularly,6
based,6
harvesting,6
need,6
peninsular,6
among,6
should,6
way,5
groups,5
per,5
likely,5
production,5
implications,5
humans,5
atlantic,5
west,5
antiguo,5
actas,5
elements,5
van,5
growth,5
similar,5
population,5
andalusia,5
gathering,5
flax,5
numbers,5
charcoal,5
societies,5
late,5
though,5
dts,5
macroremains,5
recently,5
energy,5
universidad,5
explain,5
sickles,5
servicio,5
whole,5
good,5
grass,5
soil,5
few,5
presence,5
practice,5
provided,5
finds,5
activities,5
various,5
britain,5
fringe,5
cendres,5
temperate,5
ethnographic,5
already,5
picture,5
museu,5
see,5
material,5
mountain,5
after,5
valued,5
premieres,5
species,5
program,5
un,5
types,5
pea,5
der,5
barleys,5
quickly,5
sampling,5
ar,5
linked,5
impact,5
them,5
agricultural,5
while,5
vol,5
little,5
given,5
oceanic,5
varied,5
sur,5
oldest,5
needs,5
focus,5
built,5
valle,4
later,4
imported,4
suggested,4
complex,4
di,4
completely,4
studies,4
acorns,4
source,4
seems,4
best,4
analyses,4
studied,4
con,4
botanical,4
portugal,4
eastern,4
far,4
consumed,4
millennium,4
relatively,4
norte,4
awns,4
storage,4
wet,4
poor,4
neolitization,4
levels,4
represented,4
ex,4
support,4
upper,4
age,4
lithic,4
chaves,4
providing,4
appear,4
arrival,4
found,4
traditionally,4
international,4
cultural,4
focused,4
tools,4
part,4
knowledge,4
indigenous,4
neolitic,4
older,4
zohary,4
traitement,4
staple,4
field,4
suggest,4
attention,4
grow,4
catalonia,4
situation,4
populations,4
vaquera,4
scarcity,4
continuity,4
light,4
same,4
bar,4
pyrenean,4
others,4
margineda,4
put,4
nerja,4
fact,4
shows,4
pastoralism,4
relict,4
time,4
francaise,4
hand,4
landscape,4
another,4
local,4
symbolic,4
biscay,4
points,4
started,4
period,4
quick,4
castilla,4
often,4
pro,4
hunter,4
farm,4
provide,4
science,4
sumerian,4
dicoccum,4
earliest,4
actes,4
any,4
control,4
did,4
works,4
table,4
according,4
terms,4
ones,4
require,4
middle,4
became,4
models,4
cambridge,4
land,4
potential,4
lentil,3
done,3
poblat,3
ranean,3
tion,3
environmental,3
internationales,3
introduction,3
true,3
easily,3
sickle,3
seem,3
excavation,3
hillman,3
supposedly,3
give,3
rapid,3
rich,3
able,3
n,3
take,3
real,3
last,3
zapata,3
greatly,3
behind,3
british,3
sieving,3
fernando,3
possible,3
eas,3
obviously,3
obvious,3
taking,3
resources,3
genetic,3
cardial,3
maira,3
madrid,3
interior,3
jorda,3
mixed,3
glume,3
stored,3
fava,3
single,3
paysannes,3
spite,3
soria,3
ment,3
opium,3
interesting,3
identification,3
operations,3
milenio,3
gazolaz,3
earlier,3
importance,3
entre,3
asia,3
plots,3
study,3
modelos,3
consequences,3
reason,3
consider,3
grains,3
vicia,3
hordeum,3
too,3
ibanez,3
situations,3
recovered,3
toro,3
mer,3
closely,3
lead,3
access,3
issue,3
estudios,3
radical,3
ethnoarchaeological,3
pioneer,3
weed,3
narcotic,3
sticks,3
produced,3
excellent,3
pollen,3
oxcal,3
feeding,3
basis,3
primeros,3
sesma,3
protein,3
gender,3
partly,3
climatic,3
kobaederra,3
structures,3
reflect,3
approach,3
oriental,3
start,3
sense,3
hard,3
prehistorique,3
highly,3
visible,3
progress,3
hayden,3
fiber,3
society,3
f,3
second,3
decisions,3
interpretation,3
reference,3
marginal,3
soon,3
management,3
poblamiento,3
ams,3
perspectives,3
culturales,3
funerary,3
datos,3
pointed,3
many,3
demographic,3
papaver,3
wooden,3
faster,3
fernandez,3
aizpea,3
serious,3
fragments,3
forms,3
model,3
aragdnjlitoral,3
existing,3
euphrates,3
until,3
who,3
made,3
products,3
bitter,3
processes,3
low,3
open,3
universitat,3
authors,3
times,3
yatimientos,3
features,3
oxbow,3
hopf,3
problems,3
narrow,3
congres,3
institution,3
pottery,3
abu,3
yields,3
africa,3
resistant,3
neolftic,3
relations,3
overlap,3
indicate,3
existed,3
fields,3
environment,3
practised,3
bioarchaeological,3
here,3
mediter,3
know,3
over,3
continental,3
correspond,3
sheep,3
miron,3
pico,3
east,3
setting,3
current,3
regard,3
returns,3
feed,3
domesticated,3
past,3
climate,3
growing,3
cal,3
proceedings,3
veleia,3
distribution,3
intercambios,3
stuiver,3
ac,3
territory,3
campo,3
think,3
survival,3
grown,3
consumption,3
pirineo,3
product,3
specific,3
territories,3
much,3
desirable,2
difficult,2
ments,2
does,2
bassin,2
currently,2
calibrated,2
names,2
monografies,2
rif,2
resulted,2
college,2
foraging,2
poorer,2
needed,2
identify,2
tend,2
hohle,2
peas,2
continent,2
h,2
favor,2
herriko,2
ahora,2
necessarily,2
unlike,2
em,2
something,2
contested,2
abun,2
calibration,2
absence,2
controlled,2
properties,2
women,2
falguera,2
asl,2
taken,2
concentrated,2
planting,2
ears,2
sub,2
nature,2
archaeologically,2
differences,2
origin,2
europeenne,2
hunting,2
survey,2
reproduction,2
feature,2
date,2
political,2
cordoba,2
cuenca,2
system,2
released,2
taphonomic,2
existence,2
key,2
bones,2
bases,2
discuss,2
lim,2
madrider,2
holocene,2
xv,2
move,2
fine,2
combination,2
point,2
quantity,2
means,2
epicardial,2
fechas,2
estudio,2
vegetales,2
relationships,2
oily,2
inner,2
development,2
unpublished,2
characteristic,2
adopted,2
ern,2
santa,2
sagun,2
dis,2
anejos,2
cases,2
ear,2
young,2
suitable,2
third,2
waterlogged,2
publications,2
alliances,2
focussed,2
sadurm,2
economia,2
neolitizacion,2
carpologiques,2
ers,2
monococcum,2
reimer,2
camp,2
cleaned,2
across,2
abric,2
fruits,2
unit,2
stuttgart,2
neolfticos,2
maior,2
annales,2
se,2
certain,2
direct,2
parts,2
fungal,2
eaten,2
neolithische,2
litica,2
prehistory,2
organization,2
nitrogen,2
familiar,2
ited,2
clearly,2
just,2
traces,2
w,2
drought,2
map,2
goats,2
glumes,2
strategy,2
salduie,2
adop,2
whereas,2
greater,2
ranges,2
diachronic,2
raw,2
societe,2
faba,2
centers,2
cicera,2
clear,2
territorio,2
ogy,2
initial,2
im,2
extracting,2
further,2
versity,2
burial,2
neoutico,2
portant,2
kunst,2
ceramics,2
industria,2
cessing,2
neoliticos,2
produce,2
required,2
possibility,2
aspects,2
future,2
gatherers,2
chaeobotany,2
ditches,2
navarro,2
neolithization,2
proportions,2
reduction,2
place,2
libre,2
issues,2
spikelets,2
records,2
personal,2
interpreted,2
status,2
sampled,2
munibe,2
varieties,2
enclosures,2
excavated,2
vetches,2
sta,2
nuevos,2
societes,2
below,2
drier,2
arqueologicos,2
lumentxa,2
settlement,2
specifically,2
spanish,2
zona,2
postdoctoral,2
paisaje,2
fire,2
kernels,2
cur,2
triticum,2
seed,2
thatching,2
proper,2
paid,2
peculiar,2
yacimientos,2
flour,2
sitio,2
settle,2
valuable,2
chronological,2
south,2
diez,2
ical,2
minor,2
archaeo,2
lacustre,2
economic,2
mitteilungen,2
ancien,2
classic,2
islands,2
leon,2
sobre,2
threshing,2
selection,2
bread,2
demic,2
valencian,2
dehusking,2
diseases,2
ne,2
us,2
mediterranee,2
planned,2
homogeneous,2
culture,2
tum,2
prehistoire,2
fill,2
perspec,2
sarsa,2
humid,2
acorn,2
barandiaran,2
hureyra,2
epipaleolftico,2
communal,2
causality,2
limit,2
scholars,2
communautes,2
assess,2
calib,2
arque,2
daily,2
break,2
