WORDCOUNTS,WEIGHT
the,1414
of,963
and,681
in,572
to,374
moche,352
a,350
as,212
that,210
for,163
is,142
were,141
at,125
on,112
was,106
are,104
or,103
by,103
have,103
de,100
with,94
art,94
be,87
huaca,85
been,76
from,75
but,72
it,70
we,68
la,67
not,67
an,65
their,63
may,61
this,60
has,56
pp,56
such,54
they,52
other,52
some,50
warfare,50
more,50
j,48
archaeology,46
these,46
many,45
one,44
university,44
its,42
also,42
valley,42
ancient,41
evidence,41
new,40
had,39
coast,38
studies,37
site,36
peru,36
research,36
north,36
sites,35
which,34
political,33
p,33
study,31
than,31
both,31
although,31
only,30
i,29
who,29
ritual,28
most,28
out,28
religious,28
culture,28
power,28
center,27
through,27
state,26
centers,26
r,26
archaeological,26
c,26
them,26
complex,25
del,25
while,25
e,24
american,24
luna,24
different,24
between,24
much,24
history,23
into,23
s,23
maya,23
even,22
no,22
huacas,22
national,22
if,21
how,21
larco,21
could,21
sacrifice,21
ceramic,21
when,21
late,20
cultural,20
social,20
perhaps,20
northern,20
quilter,20
complexes,20
all,19
el,19
his,19
en,19
found,19
chicama,19
because,19
y,19
field,19
likely,19
valleys,19
what,19
remains,19
early,19
large,18
great,18
papers,18
ceramics,18
can,18
g,17
l,17
where,17
will,17
depicted,17
another,17
made,17
visual,17
often,17
arts,17
there,16
human,16
gallery,16
people,16
symposium,16
ceremonial,16
advanced,16
time,16
period,16
conquest,16
yale,16
h,15
might,15
m,15
similar,15
peruvian,15
san,15
combat,15
two,15
style,15
cao,15
extensive,15
very,15
d,15
first,14
those,14
data,14
place,14
rituals,14
suggest,14
others,14
model,14
andean,14
whether,14
suggests,14
jequetepeque,13
system,13
vol,13
politics,13
relatively,13
distinct,13
scenes,13
settlement,13
he,13
single,13
b,13
scholars,13
local,13
elite,13
must,13
our,13
shown,13
among,13
central,12
fig,12
donnan,12
work,12
los,12
world,12
society,12
prisoners,12
same,12
regional,12
larger,12
earlier,12
carried,12
temple,12
places,12
form,12
before,11
seems,11
within,11
victims,11
excavations,11
times,11
after,11
pampa,11
river,11
view,11
burial,11
universidad,11
well,11
used,11
issues,11
lower,11
project,11
still,11
do,11
use,11
so,11
general,11
features,11
nacional,11
common,10
production,10
rather,10
cult,10
important,10
viejo,10
interpretations,10
dumbarton,10
information,10
chimu,10
about,10
patterns,10
like,10
land,10
hoyle,10
life,10
blood,10
known,10
tomb,10
urban,10
city,10
major,10
now,9
done,9
nature,9
available,9
rich,9
investigations,9
case,9
development,9
journal,9
burials,9
organization,9
w,9
verano,9
irrigation,9
prehistoric,9
gods,9
events,9
having,9
lords,9
part,9
revealed,9
least,9
southern,9
adobe,9
andines,9
sequence,9
three,9
high,9
order,9
antiquity,9
then,9
did,9
question,9
francais,9
era,9
does,8
later,8
true,8
divine,8
portrayed,8
main,8
developed,8
