WORDCOUNTS,WEIGHT
the,1815
of,1077
and,696
in,651
a,429
to,325
from,250
at,240
is,191
for,185
bronze,181
with,165
that,158
on,153
by,146
this,145
ban,142
age,135
p,135
as,126
вс,118
southeast,105
neolithic,103
early,101
site,97
c,85
have,83
et,79
are,77
non,76
j,74
al,74
millennium,71
was,70
has,69
been,65
it,63
cal,63
were,62
an,62
sites,60
period,60
radiocarbon,59
wenwu,58
which,57
we,57
evidence,57
be,57
world,55
one,53
f,52
two,52
asia,50
kaogu,50
sheng,49
these,49
prehist,49
springer,49
between,49
excavation,48
white,48
metallurgy,48
dated,48
dating,48
bivalve,48
determinations,46
found,46
excavated,46
copper,45
late,44
asian,44
or,43
chiang,43
into,42
thailand,40
pp,40
ceramic,39
i,37
there,37
central,37
dates,37
university,37
culture,37
archaeological,37
their,36
river,36
m,36
pottery,36
s,35
china,35
artefacts,35
charcoal,34
r,34
casting,34
de,33
wat,33
region,33
с,33
khao,33
date,32
cultural,32
first,32
new,32
fig,31
chronology,31
model,31
not,31
valley,31
burials,30
w,30
ciarla,30
higham,30
burial,29
moulds,29
yunnan,28
basis,28
also,28
yizhi,28
g,27
occupation,27
only,27
hamilton,27
e,26
human,26
than,26
rice,26
but,26
khok,26
later,25
most,25
prehistoric,25
during,25
mould,25
mortuary,25
v,25
stone,24
di,24
bowuguan,24
phase,24
bone,24
based,24
about,24
same,24
local,24
chubanshe,24
graves,24
h,23
yangtze,23
ii,23
northern,23
t,23
pa,23
earliest,23
its,22
phanom,22
associated,22
report,22
other,21
within,21
such,21
century,21
excavations,21
well,21
chronological,21
second,21
where,21
three,21
can,21
socketed,21
archaeology,21
cemetery,21
they,20
tha,20
no,20
several,20
technology,20
samples,20
d,20
carbon,20
guangdong,20
some,19
ep,19
both,19
metal,18
lower,18
hong,18
shang,18
tools,18
located,18
southern,18
ams,18
east,18
iron,18
while,18
vessels,18
area,18
contexts,17
eastern,17
kijngam,17
similar,17
shell,17
societies,17
lopburi,17
settlement,17
more,17
sequence,17
lum,17
each,17
half,17
far,17
shi,17
through,17
press,17
lingnan,16
might,16
thus,16
phases,16
prehistory,16
upper,16
four,16
initial,16
social,16
results,16
metallurgical,16
present,16
exchange,16
sandstone,16
presence,16
sichuan,16
bp,15
guangxi,15
those,15
wai,15
z,15
journal,15
further,15
small,15
published,15
volume,15
fragments,15
style,15
any,15
material,15
fine,14
very,14
n,14
â,14
transmission,14
chinese,14
few,14
south,14
use,14
comparisons,14
obtained,14
analysis,14
centuries,14
type,14
smelting,13
production,13
figs,13
red,13
possible,13
ritual,13
due,13
b,13
direct,13
origins,13
pigott,13
motifs,13
layer,13
grave,13
range,13
series,13
must,13
set,13
different,13
proposed,13
middle,13
fajue,13
km,13
northeast,12
large,12
complex,12
cast,12
all,12
determination,12
wong,12
о,12
plateau,12
part,12
xian,12
haimenkou,12
society,12
identified,12
в,12
treatment,12
including,12
ornaments,12
then,12
zhongguo,12
prachan,11
western,11
baogao,11
find,11
rather,11
main,11
earlier,11
communities,11
dali,11
suggested,11
recently,11
department,11
reliable,11
using,11
our,11
time,11
thosarat,11
nguyen,11
kong,11
made,11
sab,11
would,11
spread,11
types,11
post,11
beginning,11
sanxingdui,11
level,11
although,11
phung,11
remains,11
zhuhai,10
mainland,10
being,10
situ,10
context,10
case,10
u,10
point,10
along,10
l,10
k,10
recovered,10
organic,10
near,10
place,10
towards,10
least,10
research,10
weapons,10
finds,10
expansion,10
yanjiusuo,10
another,10
lake,10
after,10
rispoli,10
probably,10
arts,10
kae,10
temper,10
transition,10
years,10
association,10
interaction,10
technological,10
comparable,10
chuodun,9
either,9
ô,9
bones,9
terminus,9
zhou,9
artefact,9
civilization,9
nong,9
derived,9
followed,9
chengdu,9
out,9
complete,9
provided,9
bronzes,9
oxford,9
ancient,9
spear,9
clearly,9
jianchuan,9
inbuilt,9
characterized,9
study,9
shidai,9
considered,9
over,9
stamped,9
layers,9
models,9
cambridge,9
much,9
introduction,8
po,8
tradition,8
origin,8
marine,8
я,8
dong,8
development,8
pairs,8
zhang,8
framework,8
since,8
sample,8
clay,8
y,8
via,8
whose,8
museum,8
coastal,8
result,8
could,8
gansu,8
used,8
data,8
personal,8
around,8
jianbao,8
span,8
slag,8
wenhua,8
under,8
containing,8
decorative,8
took,8
la,8
assigned,8
five,8
seen,8
when,8
vessel,8
nok,8
north,8
thai,7
quem,7
guizhou,7
и,7
source,7
stoneware,7
basin,7
fragment,7
relatively,7
yuanlongpo,7
old,7
bronk,7
van,7
recognized,7
angkor,7
possibly,7
emergence,7
placed,7
too,7
vietnam,7
undertaken,7
had,7
antiquaries,7
seven,7
qingtong,7
mun,7
province,7
eurasia,7
related,7
regions,7
axes,7
contact,7
guanlisuo,7
potsherds,7
already,7
many,7
mekong,7
phu,7
bayesian,7
plains,7
collected,7
provides,7
respectively,7
southwest,7
zizhiqu,7
who,7
tin,7
following,7
known,7
international,7
current,7
cultivation,7
according,7
almost,7
suggests,7
preliminary,7
major,7
studies,6
geometric,6
long,6
season,6
interred,6
route,6
typological,6
designs,6
й,6
dr,6
plain,6
x,6
review,6
eurasian,6
nor,6
stratigraphie,6
general,6
may,6
collagen,6
represented,6
excavators,6
jiangzhai,6
space,6
yellow,6
view,6
six,6
appears,6
ceramics,6
cannot,6
shijiahe,6
documented,6
erlitou,6
charoenwongsa,6
zun,6
good,6
suggest,6
order,6
sha,6
yielded,6
absence,6
techniques,6
still,6
hunan,6
regional,6
tsuen,6
end,6
man,6
simple,6
centre,6
phytoliths,6
relevant,6
discussion,6
discovery,6
survey,6
pennsylvania,6
so,6
problems,6
methods,6
lo,6
indicate,6
dead,6
british,6
phytolith,6
thick,6
freshwater,6
incised,6
paper,6
cultures,6
iii,6
mentioned,6
prestige,6
institute,6
come,6
tiaocha,6
entire,6
o,5
if,5
represent,5
kwo,5
group,5
offerings,5
ore,5
former,5
inventory,5
history,5
archaeologists,5
taken,5
available,5
belong,5
timing,5
papers,5
iv,5
agriculture,5
prior,5
community,5
establishment,5
inner,5
pretreatment,5
mixed,5
attested,5
pig,5
body,5
third,5
pit,5
developed,5
diqu,5
na,5
process,5
support,5
means,5
linked,5
delta,5
pearl,5
lei,5
domestication,5
dispersal,5
metals,5
revealed,5
knowledge,5
eyre,5
rise,5
employed,5
presented,5
kexueyuan,5
mound,5
formation,5
periods,5
yanjiu,5
champa,5
calibration,5
limited,5
brief,5
shiqi,5
above,5
indicates,5
single,5
yet,5
us,5
bangles,5
noted,5
decoration,5
considerable,5
forms,5
see,5
containers,5
shehui,5
burnished,5
dengjiawan,5
rivers,5
states,5
described,5
points,5
xinshiqi,5
slightly,5
seasons,5
note,5
siba,5
pieces,5
remaining,5
shells,5
often,5
ер,5
yu,5
noi,5
unknown,5
reliability,5
goods,5
shaanxi,5
investigation,5
coast,5
despite,5
intended,5
lamyai,5
course,5
summary,5
best,5
reached,5
among,5
recent,5
should,5
close,5
calibrated,4
glover,4
wenhuaguan,4
wuming,4
qingtongqi,4
offset,4
ma,4
formed,4
likely,4
modern,4
candidate,4
consistent,4
fabric,4
way,4
sources,4
repertoire,4
implications,4
advanced,4
accompanied,4
farmers,4
last,4
state,4
investigations,4
less,4
slip,4
foundation,4
plug,4
burning,4
unspeciated,4
west,4
uncertain,4
corresponding,4
li,4
distributed,4
radiometric,4
nanfang,4
brass,4
hejiashan,4
urals,4
even,4
identification,4
across,4
mountain,4
khorat,4
certain,4
tan,4
ramsey,4
section,4
zhuangzu,4
daggers,4
jars,4
surface,4
л,4
exploitation,4
greater,4
distribution,4
typical,4
lived,4
shelach,4
solheim,4
method,4
because,4
q,4
millet,4
zaoqi,4
analysed,4
change,4
reaches,4
involved,4
knives,4
core,4
pavie,4
majority,4
pot,4
activities,4
will,4
therefore,4
he,4
situation,4
stratigraphy,4
initially,4
onsuwan,4
interpretation,4
со,4
routes,4
provide,4
technique,4
hearths,4
areas,4
larger,4
farming,4
contemporary,4
wayao,4
ages,4
cambodia,4
shown,4
charoen,4
number,4
valleys,4
wucheng,4
ь,4
vast,4
chronologies,4
xianqin,4
largely,4
virtually,4
mei,4
low,4
pls,4
discovered,4
lakes,4
tongqi,4
high,4
dongting,4
xinguang,4
preservation,4
mining,4
axe,4
impressed,4
concluded,4
tangxiahuan,4
aggrandizers,4
inhabitants,4
testing,4
begin,4
bulletin,4
detailed,4
began,4
diagnostic,4
gangdie,4
founders,4
reddish,4
kaoguxue,4
complexity,4
southward,4
did,4
particularly,4
ultrafiltration,4
antiquity,4
steppe,4
phd,4
proceedings,4
terms,4
selected,4
form,4
supports,4
dadunzi,4
secure,4
size,4
erhai,4
beijing,4
materials,4
conclude,4
sea,4
perspective,4
extended,4
divided,4
question,4
temperature,4
include,4
piece,4
defined,4
typology,4
comparison,4
science,4
д,4
painted,4
chutu,4
jiangxi,4
increase,4
final,3
contacts,3
investigated,3
fraction,3
siam,3
generated,3
groups,3
flexed,3
sphere,3
per,3
occurred,3
nanshawan,3
before,3
pots,3
southwards,3
test,3
combustion,3
stressed,3
comparanda,3
certainly,3
preceding,3
fragmentary,3
layout,3
kao,3
archaeologically,3
broken,3
suggesting,3
together,3
accumulated,3
rich,3
reveal,3
procedure,3
uncovered,3
monograph,3
circuits,3
system,3
ernest,3
datable,3
histoire,3
knife,3
ç,3
marked,3
activity,3
interest,3
phraya,3
epimakhov,3
protocol,3
evaluating,3
implements,3
includes,3
plaques,3
hanks,3
basal,3
peng,3
displays,3
italiano,3
inception,3
suitable,3
compared,3
accelerator,3
vincent,3
yan,3
european,3
sun,3
mlu,3
poorly,3
reflects,3
reimer,3
his,3
subjected,3
generations,3
levels,3
examined,3
lasted,3
turn,3
viewed,3
linduff,3
offering,3
discoveries,3
provinces,3
mission,3
established,3
elsewhere,3
house,3
chao,3
agricultural,3
prima,3
beyond,3
shanxi,3
appear,3
came,3
identifying,3
cd,3
allow,3
zone,3
base,3
mopandi,3
fourth,3
lunwenji,3
mainly,3
applied,3
languages,3
required,3
wide,3
technical,3
shape,3
trial,3
du,3
hung,3
chang,3
industrial,3
faxian,3
example,3
moated,3
island,3
fail,3
northwest,3
blade,3
actually,3
centred,3
rows,3
leroux,3
douglas,3
wubeiling,3
deeply,3
status,3
approach,3
gudai,3
earth,3
ю,3
working,3
next,3
le,3
stimulated,3
quite,3
liuhuo,3
belt,3
wider,3
pits,3
adzes,3
county,3
reaping,3
orientale,3
up,3
progress,3
ta,3
notes,3
shimen,3
karuo,3
caoqi,3
various,3
banpo,3
polished,3
scientific,3
dongnan,3
gantuoyang,3
